Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	25.731147938137536	21.718261844661964	0.6397389801802862	0.01064937342201426	0	0	0.0	0.0	0.0	0.0	-1	5.476228229995115	3.560041150763027e-12	0.46777393164631087	n/a	rejected	Unlikely BOLD
ICA_01	30.11604219403516	25.46827390584862	1.334466332498146	0.015768759646192114	138	367	0.0	0.0	-3.0026347638124298	0.002883898161715341	-1	13.554006204196362	1.1102230246251565e-16	0.6850725320966946	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	24.174339280779254	19.190701114088185	0.8076983529727426	0.0119381880309229	0	246	0.0	0.0	-4.149133420558966	3.763232497310179e-05	-1	4.308444009331081	3.7048426548835778e-09	0.40880129390854547	n/a	rejected	Unlikely BOLD
ICA_03	42.48247311457729	47.079376141633894	2.5585614419216283	0.028802163634173386	693	2497	0.0	0.0	0.0	0.0	1	14.957066160518046	1.1102230246251565e-16	0.7059270512677568	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	27.623313640892796	32.75230747478085	1.1719025905802851	0.012517277236340755	332	1029	0.0	0.3566502463054187	3.0412924977237643	0.002447171607856085	1	4.995707726168506	5.938571856489716e-11	0.4449933621501142	n/a	rejected	Unlikely BOLD
ICA_05	42.158337601261415	20.693203235943326	1.0957020444107837	0.015356312783967447	2750	217	0.5316688085184506	0.0	19.16849752543809	9.65721491396865e-76	1	1.7370565974017647	0.020823506911582856	0.21800885647628465	n/a	rejected	Unlikely BOLD
ICA_06	49.92311306989662	20.97436694815559	1.222185684698175	0.01592668593791927	3654	184	0.5815841029946823	0.0	20.466633900388263	6.365167617960569e-89	1	1.182430170957206	0.2603648882427698	0.1595033543387263	n/a	rejected	Unlikely BOLD
ICA_07	82.92856987777083	30.053570119385032	24.076195374213075	0.2063386653006481	20164	1026	0.5120324285494381	0.0	0.0	0.0	-1	104.65824764568147	1.1102230246251565e-16	0.943810763173134	n/a	rejected	External regressors,Likely BOLD
ICA_08	27.069816831105168	31.61661198587193	1.16895099346283	0.01728634319343803	0	674	0.0	0.0	-5.002869080967454	7.708460481196976e-07	1	10.191123319422337	1.1102230246251565e-16	0.6205815370106933	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	75.96968806411711	24.614967845924834	5.5340871154410864	0.0475537966409479	7394	301	0.4342801448064606	0.0	0.0	0.0	-1	223.5058389281493	1.1102230246251565e-16	0.9728786401057199	n/a	rejected	External regressors
ICA_10	68.48708893004954	29.255069001203015	4.885309391399799	0.047379270515916505	10053	269	0.4851889683350358	0.0	7.492141483051436	1.802705556970416e-11	-1	75.15286124775015	1.1102230246251565e-16	0.9234395271612539	n/a	rejected	External regressors,Likely BOLD
ICA_11	48.32120041715533	20.2631339577031	1.0689585804781758	0.01567036792892297	2699	86	0.5308453922315308	0.0	17.70134102088353	1.0806494582733055e-66	1	1.436013466063349	0.09147231326834415	0.18730326955224874	n/a	rejected	Unlikely BOLD
ICA_12	37.223015222650695	34.92735727419259	2.8472511960974702	0.027592727091338937	625	385	0.0	0.0	10.955169546332431	3.6010929816407303e-26	1	0.6622855165576954	0.8915253305921582	0.09608011844306397	n/a	rejected	Unlikely BOLD
ICA_13	52.49346327477943	21.43756584126659	1.6052675070423124	0.020675451736920526	3766	0	0.519775521111705	0.0	17.984478212665913	5.717464009722813e-67	1	3.071617286232709	7.818773927525946e-06	0.33019669529090456	n/a	rejected	Unlikely BOLD
ICA_14	24.995099702306597	21.438495723858466	0.725291783669354	0.012099317871570373	0	0	0.0	0.0	0.0	0.0	-1	14.102476728693714	1.1102230246251565e-16	0.6935674095916066	n/a	rejected	External regressors
