pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.10835780379826264	0.12194812226815258	0.13846043793795565	0.09451401267572097	-0.17044202935817201	-0.20520556105901522	0.04590294841843009	0.007551481474095524	0.07228948636934256	0.0049880204999772524	-0.0693194834242409	-0.07794599080318554	-0.028476224555555592	0.1568898916452478	-0.07757294897365968	0.060008272052022756	0.31671117870150123	0.039249633625484434	-0.16450430078812933	-0.07504946699857866	-0.20943738614251067	0.07424983488461943	0.1510802335054726	-0.04383468567405573	0.20329794502432075	0.06952340235428599	0.08687999165069368	-0.13062528409079158	-0.0619636631592654	-0.017334759996494448	0.018539451835473536	0.15957861640533588	0.0027129782541652314	-0.10553949357839924	-0.2307594742591466
0.10957264373225162	0.12490650521227492	0.13352987072833852	0.0992547424921841	-0.1480707930535634	-0.16540901893650464	-0.06813491617667934	0.0514855781354885	0.057380696987188326	-0.004522483058970587	-0.06292755346054904	-0.09708390363016171	-0.0015780555890252072	0.041804562994467324	0.10659120875413518	-0.029484921216757706	0.08306199910800441	-0.05940793055440244	-0.022244583703809676	0.0015917248898753601	-0.1343186892733821	-0.06736413732678807	0.0730391758053308	-0.11131974369379719	0.14446644065698822	-0.1804007618080749	0.01944095768801577	0.016569189467103073	0.1596258331549778	0.06162621963913552	-0.0006457802451415424	-0.22119851189982526	0.12053546071212476	0.06999136802226189	0.08880425327730535
0.10813559078641943	0.12545016962256117	0.13236869868567142	0.09621791224292223	-0.16239494286871858	-0.21028392789878453	0.08384228308082797	-0.013512344236993473	0.06967956400432032	0.030941350020825147	-0.05727517786900696	-0.07330914375289113	-0.0011841025010875634	0.10567171017079978	0.05221452569650964	0.013949838036090026	0.19824885907332315	-0.08490593269225748	0.02375420134320508	-0.07885595995538353	-0.09462537171887339	-0.0488246900906598	-0.020732654018508812	-0.026098159840714192	0.04896301266423011	0.09735732546802008	-0.06830286618554714	-0.03291565819310041	0.06415168683378664	0.09537766598435092	-0.09890392344085676	-0.061529974056141676	-0.16347214736890137	0.08059312080099533	0.07987034955301806
0.10743978854980238	0.12125275250946277	0.13089754025468459	0.09107953280761605	-0.15681776679766363	-0.19034849135316334	-0.11280247190677792	-0.011191033983299365	0.007874535616840705	-0.020766007480675225	-0.11860719094843196	-0.09039393530211096	0.09292929595325575	-0.01549944187621946	0.12715306220807562	-0.09974546024795855	0.06069246942769388	-0.09399888540285627	-0.09445200346752239	-0.046962335278023834	0.03318743279286093	-0.02425176162427172	-0.0009055270613626664	-0.0007960774424561144	-0.15713764364596622	-0.008307257591583246	-0.033411474985039984	0.01419483393636677	-0.177975578234108	-0.00045148682457475144	0.07718959440008814	-0.1336461784996733	0.04881335751381985	0.0021880002192212512	0.08741987696188519
0.10567306346389688	0.11628573756275284	0.12478115180320448	0.07787549774398286	-0.12233049972604854	-0.08918063091441897	-0.011177073278444541	0.090582670474115	0.06690797700555653	0.05469251193905785	-0.0639120613301306	-0.02182110547229299	0.11445454629221145	0.01559519968434983	0.23211147147952907	-0.057454369844667556	-0.05231259611840458	-0.1419338379952817	0.10712180103993497	-0.11183549367369494	0.05083594791072027	-0.07748902629111182	-0.11685326253542497	-0.06831496070687336	0.0026589576860743345	-0.07775311826421047	-0.10045303674392439	-0.017310124243969917	-0.03831793569698237	-0.03212963193294259	-0.06816515268622651	0.15195891821775956	-0.04886498765724657	0.02150668820138741	0.07607338886888806
0.10317648723380508	0.11865602642723669	0.13699296297081023	0.07503166303984043	-0.08225642336901062	-0.004753630568578172	-0.069511394989077	-0.1297788154910222	0.028043950547343745	0.054722979274668224	0.026498074987885853	0.01402234029096816	0.09339989503671983	0.009791271991450246	0.23791674826599135	-0.07970930794087758	-0.0037170517760143906	-0.026453946426849607	-0.1050520412808401	-0.04601295779976452	0.06743841784096359	0.09909209883324774	-0.0521146375940915	0.0974189237937506	-0.24133365834925785	0.12545792096185598	0.10111893841253397	0.08723610919540371	-0.08144727280618083	0.013686902586791816	0.11451651376035168	0.16688956589209575	-0.07919086168117642	-0.016520803805125123	0.07167144631319247
0.10228289364069992	0.11143513813377696	0.11305457325988885	0.06194487881144628	-0.06331457899721277	0.07210827840338407	-0.07341490724829397	0.06250233632476654	0.05616033794975275	0.0553710412733029	0.08210976782197543	0.04559718520100037	-0.0021343714728832425	0.08893778674894498	0.14311529995382502	0.14772070763407594	0.0308417504398813	-0.1351935446286845	0.11692056634075004	-0.031047680432775296	0.056033885752234086	-0.012960690550611276	-0.08933648829215067	0.021423695064790367	0.024613208746538752	0.03122752151071039	0.03381982732769155	0.14720735158262171	0.022579139830645363	-0.09382069575964284	0.1112314005526099	-0.036194681682567426	0.005613378659665297	-0.11208340084828322	-0.03784996359375753
0.1032824861293643	0.11506901649420506	0.1190507431515379	0.06796431244317121	-0.04797672013526655	0.06940877471243213	0.08114666862966732	-0.01638284254645072	0.09036305758350743	0.08137891078775049	0.06530492915726618	-0.01122666481745338	0.037436244057778	-0.005972223271688337	0.0633503793231456	0.08572125027945872	-0.029740960211779494	-0.06524138502802958	-0.07433467518828088	0.11465177219906726	0.01686566222345269	0.10103330851378445	-0.10151938190721432	0.0029631845846677133	-0.004649882947473295	0.1088787590674763	-0.13477422886042748	0.07735825421018719	-0.03555175028256592	-0.2417753430446565	0.031554346346711976	0.000714508631754103	0.06401704866279526	-0.011527896826074201	-0.0919838755063869
0.10260810974167092	0.10288515594931608	0.09544337808537806	0.05607378446956456	0.021903445839472735	0.1187690870067391	-0.02055472936360453	-0.09447076264503625	0.0297513832635401	0.00634937322379556	0.03947378869993398	-0.006623416836327271	-0.06999876467712786	-0.08572003971760982	0.10271659325044338	0.1008023680724575	-0.024134091904396554	-0.08803754904524821	-0.1172065054291047	0.1712251385249829	0.24112836053318934	0.05572195126426321	0.06914154327061435	-0.1014344963877515	-0.08393416965795028	0.07919277655089446	0.06875369998979738	4.973297798652188e-07	0.18407275375395665	-0.10348539935475583	0.0025268951901667963	0.08742743148034295	0.18199357482075373	0.07139011367584369	-0.08004624624708363
0.10158004079799479	0.10688273563789291	0.10231701165550482	0.052796286914577606	0.04266099589055111	0.17747053610763108	0.10324472165277251	-0.05039696474097507	0.10217436741494806	0.03771445081606395	-0.012528343262530162	-0.05458630741271378	-0.02700216991091245	-0.07129722878099087	-0.026277861036903064	0.14832877407429582	0.053857965849873325	0.10382016275068744	-0.10476075339844511	0.06051878365273127	0.1826773319324149	0.09539505427791017	-0.07965880566021741	0.0003943731130161693	0.037905398317000044	0.0644117624456444	-0.12105228304609204	-0.09841423944747067	0.22459573460280916	0.040724648136280114	0.1061623578160128	-0.06651085877042472	0.004381462883931592	-0.0546391685087277	0.08730256359976513
