Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	106.19879451696148	33.92966554850176	58.625924565769225	0.21771899648134513	33008	5095	0.5674483469508406	0.061157700961341786	11104	3.4814179488099	0.0006174429818649506	8.8	-1	0.5491348276148689	accepted	n/a
PCA_01	98.17512406037206	26.73080381047052	12.290835912112302	0.054563387140595374	18233	213	0.5186546386011806	0.0	10329	0.0	0.0	11.7	-1	0.09832018904858492	accepted	n/a
PCA_02	67.23566509888303	34.56690778758162	3.779793047180635	0.02483382380748343	11343	1356	0.42802784222737816	0.26420775310500566	9158	-4.798282402340019	2.1812460797931303e-06	11.8	-1	0.03854436516760375	accepted	n/a
PCA_03	55.053180035418734	27.610123861028946	2.5674219438557278	0.016914296651500633	7063	193	0.35014836795252224	0.0	9031	-2.1552409601738023	0.033779947373224574	11.0	-1	0.025943134552845474	accepted	n/a
PCA_04	36.25742952574294	43.983248905842665	2.33111372394275	0.014785725362560233	1012	2477	0.27076923076923076	0.33144246353322526	8636	1.9394884638406071	0.05300310497249195	8.0	-1	0.022081673510639225	accepted	n/a
PCA_05	46.25569179599829	27.759105227254796	1.9970401065101684	0.012257842792379008	5506	455	0.3575734740015072	0.0	8369	11.88876496483386	3.841620642710463e-31	2.8	-1	0.019020749814924888	accepted	n/a
PCA_06	38.964295259684455	29.58028092710578	1.9713403854074898	0.01155874537315943	3733	660	0.2294360385144429	0.0	8660	2.9586914653460012	0.003331214779322093	6.4	1	0.01954611557438485	accepted	n/a
PCA_07	33.985992643898896	30.892682788984477	1.3841023249404696	0.010321654669755037	232	418	0.0	0.0	8777	6.111599579104524	7.707905408554292e-09	11.9	1	0.015489808805849378	accepted	n/a
PCA_08	36.98545927991744	28.93294517423258	1.223399993812309	0.009774101568050628	1100	898	0.10074626865671642	0.3669724770642202	8103	-3.419334620455196	0.0006578632952964485	11.6	-1	0.014161567725940459	accepted	n/a
PCA_09	37.17619847462634	27.969369771027157	1.0406400199935069	0.009208796347809167	1065	422	0.0	0.0	8866	2.7814719921651316	0.005762578763306869	11.3	-1	0.013291973317845035	accepted	n/a
PCA_10	38.80720560313124	24.09140788091062	1.1387473267023118	0.008341952168449724	4194	637	0.4107164504788459	0.0	8682	10.241169798738527	8.006932146001453e-22	4.0	1	0.013301251629894447	accepted	n/a
PCA_11	35.80588101336413	26.63728640050359	0.9205992747163926	0.007637782477934295	896	423	0.0	0.0	8902	-0.6459200731032971	0.5193002534008524	16.5	-1	0.010989634540747287	accepted	n/a
PCA_12	35.10424557879152	23.274597017335168	0.7743536658933511	0.006737054455011132	1225	0	0.0	0.0	8713	5.705955568073477	5.15996930042322e-08	10.1	-1	0.010048904553534514	accepted	n/a
PCA_13	32.83548575053362	22.394822484700065	0.682997587918749	0.006371941033392161	721	404	0.0	0.0	9110	5.134416182647141	1.0861378005657818e-06	13.7	1	0.009186045029491144	accepted	n/a
PCA_14	31.67585112520096	22.655193928820875	0.6604617435033886	0.006251607698009332	497	278	0.0	0.0	8958	4.18296881807153	5.4643596204060614e-05	13.5	-1	0.008945802478182791	accepted	n/a
PCA_15	28.62547251923301	23.195999217775224	0.6254933897549051	0.0060265326719884105	0	554	0.0	0.0	9127	0.0	0.0	20.7	-1	0.008619744104487981	accepted	n/a
PCA_16	29.49294712501821	21.243869159630687	0.5881270798690125	0.005732841634550086	0	112	0.0	0.0	9058	0.0	0.0	19.7	-1	0.008224333437747252	accepted	n/a
PCA_17	27.014828347624757	23.80043523246026	0.5635498149748176	0.005500192160101062	104	564	0.0	0.0	9304	0.0	0.0	20.0	1	0.007850831676044216	accepted	n/a
PCA_18	26.312741955778623	22.26609523651923	0.5127578856506314	0.005115940688450764	129	403	0.0	0.0	9085	9.873156348541624	3.1071282104636152e-18	14.5	1	0.007298045666824331	accepted	n/a
PCA_19	26.10787553439908	22.494368403621994	0.5175027523422326	0.0050208122060007325	182	413	0.0	0.0	9179	0.0	0.0	19.6	1	0.007176512389928658	accepted	n/a
PCA_20	26.103376505074582	20.887863794125305	0.5021476735151759	0.004913625562509583	253	235	0.0	0.0	8927	9.689185149837451	1.1701034506661143e-18	13.7	1	0.00701003778669465	accepted	n/a
PCA_21	24.803993992762344	19.01453708956795	0.4248663293086933	0.004860030885189205	103	0	0.0	0.0	9153	4.673868431891989	1.075768162214035e-05	17.5	-1	0.006923300855348193	accepted	n/a
PCA_22	25.04737362441606	19.200040426365337	0.4209391417228052	0.004710201362636928	95	0	0.0	0.0	9088	0.0	0.0	19.8	-1	0.0067303535389827565	accepted	n/a
