Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	107.12503381104274	34.28524975029624	41.487526327362126	0.1438168781001499	30911	4117	0.5691961372830484	0.1484883275928052	11411	5.016753751368923	2.7278284129975106e-06	7.8	1	0.35748853516132406	accepted	n/a
PCA_01	89.13150621428127	36.798624890566145	15.18882709112384	0.07352008005365547	23787	4669	0.5237161235895813	0.2573537512393963	10335	-2.090290528545612	0.037441105532329017	14.0	1	0.15254815255027535	accepted	n/a
PCA_02	71.8624266089165	30.506943615283827	5.951940453050631	0.02910292415292265	12817	1169	0.489305341398806	0.0	9799	0.0	0.0	12.2	-1	0.054900388427881294	accepted	n/a
PCA_03	67.14590132201175	26.104903573916282	4.068117398799663	0.020873146362611006	9745	0	0.45361250064462894	0.0	9557	0.0	0.0	12.6	-1	0.03757985078173629	accepted	n/a
PCA_04	61.60367391143814	24.6787072556112	4.417298587224115	0.01663582705180212	15079	713	0.5165602753918652	0.0	8247	4.825799695308795	1.61939543324744e-06	4.0	1	0.04135971528396904	accepted	n/a
PCA_05	37.26212277056004	33.31752188560186	2.420713721873451	0.013273271940471211	510	515	0.0	0.0	7637	3.7749735372563715	0.00017991109136827676	11.3	-1	0.023633875317165886	accepted	n/a
PCA_06	44.45221721755529	26.354884334715212	2.3880929240633164	0.012881566618813204	4329	353	0.3367503240249794	0.0	8947	0.0	0.0	12.8	-1	0.02374459613614335	accepted	n/a
PCA_07	44.3244983245878	33.17557100114656	2.1843210996860374	0.01266638252650902	3404	825	0.33244759374077354	0.0	9219	0.0	0.0	14.6	1	0.022247216815747088	accepted	n/a
PCA_08	36.60996309140142	34.61172573511064	2.1858804373367295	0.01228800967540951	716	746	0.0	0.0	8682	-2.3821583815065486	0.01934463511899676	18.7	-1	0.02144932382253956	accepted	n/a
PCA_09	51.4142387590784	28.504486148774635	1.6546016231485359	0.010593592715193136	4766	1140	0.38102313733814475	0.0	8506	3.0234494534282863	0.0025920487317689137	6.6	1	0.018072351826520713	accepted	n/a
PCA_10	44.20861158058319	27.682765613050794	1.5492727064846727	0.00948737997173739	2348	686	0.15424274973147153	0.0	8517	4.311772192920947	2.187111962166539e-05	9.0	-1	0.01687027899736874	accepted	n/a
PCA_11	35.217319594064456	25.891459627040867	1.3794826862663438	0.009305722223875235	857	666	0.25248392752776155	0.3665594855305466	8013	-1.6800970937927728	0.0933782751754538	13.6	1	0.015970604294588218	accepted	n/a
PCA_12	44.27154153665114	26.007663838729425	1.29016450428687	0.008775548682662268	3181	492	0.4147391928537247	0.0	8235	6.164932709748874	1.919732616565052e-09	5.8	1	0.015085453880625837	accepted	n/a
PCA_13	35.50212007768372	23.76174006885581	1.0431446895872685	0.007646567318550995	424	188	0.0	0.0	8576	0.0	0.0	16.3	-1	0.013043283575487296	accepted	n/a
PCA_14	39.9693196347536	22.79326487963091	1.0998505815677029	0.007350875331842684	1219	285	0.0	0.0	8511	4.837311959852348	2.0420659812358873e-06	11.3	-1	0.012464076257404207	accepted	n/a
PCA_15	29.77163845278919	28.5329476710178	1.0153949896480516	0.007124378342322817	236	933	0.0	0.44336569579288027	8153	-1.2150638577270996	0.22508465776490524	18.5	1	0.012069876731877902	accepted	n/a
PCA_16	32.744672541035094	21.635829118150948	0.7866582549233914	0.006616247351626826	96	0	0.0	0.0	8041	7.588660095452234	8.833451984269828e-14	12.5	1	0.011256796838036315	accepted	n/a
PCA_17	30.111671221992445	22.015718424400742	0.7384533187137344	0.006258680748996011	116	0	0.0	0.0	8855	0.0	0.0	19.9	1	0.010598170842147028	accepted	n/a
PCA_18	33.173192808369706	20.923528711326053	0.7191300949473072	0.005800006831601183	587	94	0.0	0.0	8302	8.298296430924907	8.009986922070871e-16	11.5	-1	0.009785227193338807	accepted	n/a
