ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-1.1246542821988637	0.03379445754076364	0.5769906954192293	-0.5010232071029546	-0.542247198992585	-0.9370439694046462	-0.014853612461098538	-0.8385254053716137	1.7556331412991248	0.4229330972184075	-0.28285365253607814	-0.7809279319282042	-1.4440682902580857	0.42122157074758426	0.17415996533966355	-0.058965091371666084	3.046592437445307	1.3290033742110892	0.5732484818868743	-0.5407765622508677	-1.4991536460671469	-1.120698332298448	-0.04068527918072755	1.192471008066634	-0.7141209476202272	-1.3661525359260296	1.6472393692752758	0.4966470432345533
-1.3664479221009476	0.8677711765106131	0.2816584913555271	-1.0435022122279152	-0.08849060068822902	0.9582335728333319	-0.17646173078033517	-1.0687756938202955	0.6447417169944897	0.1956128006226897	-0.3249812490672995	-0.4890174440012066	0.7934254063520663	-0.7009289172982255	0.6734955598053122	0.46125309620504656	2.550282598273893	0.37442535691332657	0.5063460177753566	-1.1194538300857229	-1.1577045032984967	-0.16603759555890513	0.3091677435116044	0.4345209491439501	-0.44890364600917637	-0.7707955636955558	-0.8997435633954994	1.5512129317515229
-0.9691434545479801	0.8704830116701635	0.9739110366007578	1.2689126796454027	0.438415779395006	0.3542264004014922	-1.2559905592240077	-1.1659280071991445	-0.5329831171386519	0.15740199744311956	-0.298628881245436	-1.628477149783444	1.0571480562730633	-0.8852486174000654	-0.15468796115550845	0.06952367538903813	1.683215568405384	-0.7902638459157485	0.29979267991660075	1.0538056302096517	-1.0192024331745095	-1.8938518724471114	-0.39248501716466305	-0.6890879222082104	-0.5407602939948786	-0.5455019926896654	1.617618858490723	1.4952842770705177
-1.0941366366109406	-0.04220033697567707	0.6973264976565186	-0.18094243990806963	0.30813780857611006	-0.3490830538393326	-0.5862320235260312	-0.9128477530243707	0.9668110673133951	0.3072387001558913	-0.4057386608071313	0.485677995884042	-1.507845679892142	0.6038759690887235	-0.7046663802383777	-0.6539970707449557	1.5881390112193385	0.46931418681687137	0.5067861726218036	0.18454246242014957	-1.53347608415807	-1.0775202082232511	-0.27025986015335357	1.1244559346359981	-0.6678304280790468	-0.8263506748576094	0.6609079998570566	-0.03300927029385849
-1.0998148962261458	0.6297910459144088	0.10993885382386405	-0.9774201562840106	0.24634437090525935	-0.15813220635135042	1.4193441336851198	-1.0948204246943234	0.5345498603161857	-0.03552856669070893	-0.2898509912073016	1.6991944368838021	-0.07171275796982966	0.02888231128234997	0.21006412846319517	0.5953155775329799	1.6973831677104398	0.23348417980426603	0.5413931734029789	-1.4181220229318499	-0.3565254930022946	0.12284932711026889	0.7246591858526712	0.9566569120502326	-0.44365902423252596	0.06065387159716087	-0.6677324206354461	-2.298351522155709
-0.5103710615819883	0.33917214599358075	0.06995376632189106	1.1053506668997717	0.5537193179538892	-0.8144116441802087	1.8421107787997897	-1.2348171850000678	-1.5411882840282949	-0.24975763060084696	-0.4308532685990389	1.5711425391922214	1.339434879195546	-0.8026371831905913	0.17834326244753618	-0.20050875461766812	1.0987413023588812	-0.8150584032737289	0.3522448676204374	-0.09957109499570045	0.7151640925200807	-1.4964181028040093	0.5065297437120304	-0.437269610225924	-0.44132472522604616	1.278134055762383	1.4357986353583305	-1.309135479269152
-0.23545688481112606	-0.2438009182587935	0.3205820113698912	-0.10767697454374169	0.313655100131702	-1.2154126584012281	1.782243285954303	-0.9625353675894442	1.0590934733558386	0.15227388551805549	-0.3477660980307369	1.0030529101872472	0.021292728621557816	-0.9872494130673884	0.13267250892307844	-0.8983248391451065	1.2764843284161835	0.6641772754653805	0.6132201269828969	1.4326863122927775	1.275120437308362	-1.896947577827849	0.9342729583499462	-0.10908936952627979	-0.6814295288253914	1.5202153284180535	0.23566051195932836	-1.4260551894805489
0.42210444616441983	0.3868977312992613	0.005989662542196123	-1.073164914575731	-0.027952085693050695	-0.6008423655947318	1.9394222406319939	-1.0843510996493357	0.17319785609472224	-0.2145385644304327	-0.4760275888540953	0.10961237232940062	-1.4021723632664098	-0.9312546239701398	0.6306661876318631	-0.2403253486741612	1.7105113317583043	0.5491683220744316	0.6308406438858496	-0.6635818953267879	1.345782934597782	0.5297622638796761	1.646016388919095	0.1486620865388909	-0.3405337081571386	1.9431592310989865	1.4591244551290632	-1.104250449693403
-1.4956535442603658	0.04771661815088284	-0.1431952084572999	1.212601901548948	0.40672554971987085	0.48187944173537234	-0.8746842589933578	-1.1564309371780817	0.15226719336991953	-0.03195557380750687	-0.37412297369640246	-0.5466447279473899	0.3761825771101362	-0.3728556231376318	0.5448407023004717	-0.5231011733306469	1.3275719627541087	-0.19818374960702126	0.4238274624206093	-1.3365140633126147	1.3738872634557395	-1.4809638461996297	-1.047669143972467	-0.06408785296662019	-0.47229958094771324	1.3816039856089988	-0.8273011882239952	0.36412767886593367
-0.22049798349244296	0.3855780292013348	-0.3448959324131975	-1.1077042190336261	0.4187231140360243	-0.004032947883329787	-0.6089957486362914	-1.0558970335050613	0.261456376415708	-0.06880541680280655	-0.38167831761369825	1.2085163142306476	1.304271174082433	-0.05475270187887376	-0.07862403450262154	-0.3827567972632651	1.4245985235756276	0.6042059253377321	0.6762381018033916	0.5044327609326683	1.5466133590951303	0.16447023725685397	-1.1905494742209806	-0.276545915482764	-0.4680357988398095	-1.06609480275572	1.3281665485941365	-0.33263239185893234
0.10721809234714258	-0.02814597916456944	-0.46822977512128905	0.11974797502471754	0.4010545123954466	0.4329840624303268	1.4141800579190482	-1.090217521630507	-1.3179842181578039	-0.5643315049286264	-0.39787953642529234	1.83355784430067	-0.6167152079262562	-0.6354938956976712	0.30038903242644593	0.24890283019460926	1.336651375610355	-0.5346716436595215	0.565412587468374	1.3613224676753768	0.9963342601823371	0.9802721746935269	0.20846511483175795	-0.1465172473122309	-0.1262382041467998	-0.6454176230571447	0.6014839105556647	-0.9024426248868403
-0.7551696353835021	-0.6128985499151616	-0.23505099454720388	1.18659765719928	0.319926234651226	0.713520129565865	0.41360710685419627	-0.9814661879551452	0.03658944096969224	-0.10031054842812578	-0.36996496385576605	1.3612590970783605	-1.2199027125196062	-0.48431108637166403	-0.1188728461434641	-0.7839692761104436	1.2364105607108518	-0.11904643569823092	0.5453367821853978	-1.1298182107506363	2.0495046780143333	-1.2833900631814126	0.5547620212848305	-0.17939716632263109	-0.31050145214466485	-0.7286686084343617	0.759409638790863	-0.5999034453569975
-0.7979402540658019	0.3351662940065849	0.28145165788424725	-0.8086055052220846	-0.07363396372945477	1.0820394462103957	0.48771271544121464	-1.0014840372457636	0.1454159401566901	0.13152767449807234	-0.21938457372040834	0.5009700807193496	1.385659098153445	-0.5108324496806675	0.21682932201468702	-0.8120054795844832	1.2662913141866123	0.08780278834199146	0.7097492866617195	-0.4387152198052619	1.6611121678736984	-0.16616498588850379	0.4681865512020598	-0.7565351843464845	-0.23783728133851717	-0.5546317124587562	-0.2806019989339681	0.05679586619285855
-0.713974051304954	0.10439184658436272	-0.17264381959493771	1.2224042758984277	0.3652760082999702	0.9561703055727586	-0.46250891374541514	-1.169344926770657	-1.0106547833135167	-0.05062414681088221	-0.2072961448698159	-1.7408934466244477	0.1873911521967683	-0.5750567569478089	0.6698800153861775	0.015179421670973196	1.4550422031069834	-1.0987670558328206	0.24871051590883334	1.5827299950013578	1.62292264964237	-1.0685407512196137	0.2912741112363486	-0.3750204788026194	-0.2249830930282842	-0.5628291855082069	-0.3910107423793653	0.41512582373364
-1.3995927842483573	0.13855144916003329	0.33028290598458615	0.21084889075916316	0.13061493123045634	-0.6951838424582166	-1.2210921151762728	-0.8907967843185365	1.0664005561996366	0.38762526488283094	-0.25761514148129083	-1.3467237263316156	-1.4720833040945225	-1.129717083225018	0.52146098789356	-0.33934400915870805	1.2254772694838125	0.5439751324433673	0.49961379818424195	-0.21915574257918632	-0.4764181916205077	-1.8729985170074988	-1.267298464246519	-0.3035649306842756	-0.5818732736078878	-0.15300091212164246	1.057049010926633	0.10843639545776594
-1.3836114559819652	0.5185424492973981	-0.25221098104888695	-0.9050723549641131	0.0019954350547218957	-0.42933462878600287	-0.8051426028827641	-1.026789267389627	0.5555631891328233	0.3360766778234829	-0.1031136787041957	-0.3016301669311881	0.4320842809038616	-1.1177963566573559	0.8447109218779733	-0.27950405272032386	1.6831529026986212	0.045935351798868644	0.3472581662608072	-1.220955091775352	-0.7204482579219891	-0.37694274888129126	-0.4969652561099113	-0.8330187763649739	-0.4951638583404007	-0.016327804362200132	-0.46002085153982825	0.5369568668738561
