Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	104.16246728378106	36.25060716156714	52.071607545898615	0.20745000758354892	37380	8680	0.5442416122369229	0.13945452301616684	10989	0.0	0.0	10.7	1	0.5030725645638409	accepted	n/a
PCA_01	93.15217440917046	31.458113078592117	13.52743363760916	0.06954677020667785	24393	2808	0.5208333333333334	0.13160333642261354	10579	0.0	0.0	11.1	-1	0.1197552590226159	accepted	n/a
PCA_02	83.8926375345307	29.879692609752244	5.733037489151241	0.0315897781704656	15108	1111	0.5114651628902401	0.0	9921	2.1879693186351075	0.030378332510526143	8.6	-1	0.049330641337619656	accepted	n/a
PCA_03	49.08233050959711	63.490453484562565	3.062677733708764	0.01660584728632618	4073	4060	0.2884737577837082	0.493384444169655	8672	0.0	0.0	8.7	-1	0.024833763888097042	accepted	n/a
PCA_04	50.437387285858804	31.603489535276083	2.063079059945876	0.015407817269597847	4071	869	0.2872567482736974	0.0	8969	-6.966708030065352	5.797593020504809e-10	13.2	-1	0.022333594977098265	accepted	n/a
PCA_05	34.47066558631596	36.73116663461483	1.9606770922656724	0.012827419334755666	1265	1499	0.0	0.0	7977	-3.097736495409373	0.002022843684114282	15.8	-1	0.01899430677651894	accepted	n/a
PCA_06	59.528336824707836	24.22989429709546	2.535657704303109	0.012529128770547437	11273	278	0.5020663911478469	0.0	7822	8.356467011603241	1.4412604990463382e-16	2.0	1	0.022202555127692727	accepted	n/a
PCA_07	46.614935546959074	27.49912102655184	1.6002565483595415	0.01144405835001814	3394	185	0.33363228699551567	0.0	9162	0.0	0.0	12.7	-1	0.016985444423799543	accepted	n/a
PCA_08	42.31383980632307	30.590808640758556	1.7209428562382363	0.011010637527098315	3300	277	0.387452711223203	0.0	8508	7.482375485530303	4.688876512920229e-13	5.8	-1	0.016277781908238954	accepted	n/a
PCA_09	39.78874456765577	31.684635688060506	1.5193226915037386	0.01060742214614091	1429	194	0.0	0.0	8856	-4.635642647496159	7.746826099803425e-06	16.8	1	0.015181480282194166	accepted	n/a
PCA_10	53.17502591734453	24.966995531172007	1.4898621109590906	0.01018418188824102	5779	117	0.3907486305538649	0.0	8282	6.908415545164346	9.339213403776114e-12	3.6	1	0.01531291069617671	accepted	n/a
PCA_11	39.07982001416027	26.32793759900691	1.2273078769210617	0.00839518983500808	1038	415	0.0	0.0	8825	0.0	0.0	14.1	-1	0.012206119379295314	accepted	n/a
PCA_12	41.354978000603204	24.156494478164205	1.0174974980481593	0.0071792348057799415	3411	535	0.3952820202631181	0.0	8327	2.4942958194432885	0.01298070383012958	5.4	-1	0.010487533045045025	accepted	n/a
PCA_13	31.173292367557142	25.239167508074754	0.7887814459939102	0.006667012697401362	734	648	0.0	0.0	8838	0.0	0.0	15.3	-1	0.00975550918666368	accepted	n/a
PCA_14	30.541988894143387	22.635875193080597	0.7066471918503617	0.006613988016014043	0	213	0.0	0.0	8986	0.0	0.0	19.5	-1	0.009348535552885458	accepted	n/a
PCA_15	33.077602685776476	23.264423075229118	0.6550441631897076	0.006094197007622121	979	0	0.0	0.0	9013	0.0	0.0	16.2	-1	0.008553473215786455	accepted	n/a
PCA_16	29.370658024350185	22.14551594263758	0.6307511025038949	0.005895392293889625	192	0	0.0	0.0	8954	0.0	0.0	16.9	-1	0.008281652678580251	accepted	n/a
PCA_17	30.043137431145464	23.679879074562603	0.5832364162374178	0.0057844895297055835	197	0	0.0	0.0	9071	0.0	0.0	17.9	-1	0.008226392679869054	accepted	n/a
PCA_18	26.99904721956016	22.818668958106315	0.523440242324914	0.0054080257733429985	102	195	0.0	0.0	8932	0.4816814677936852	0.630962400648297	15.2	1	0.007669084181061925	accepted	n/a
PCA_19	29.336335237962814	20.64728352021401	0.5358041095968265	0.005360372829274559	96	105	0.0	0.0	9013	0.0	0.0	18.8	1	0.00758196957816765	accepted	n/a
PCA_20	26.80350293732859	20.75892837385159	0.5031076267683203	0.005049476949295645	93	167	0.0	0.0	9155	0.0	0.0	21.1	1	0.007068527040799631	accepted	n/a
PCA_21	26.776063913234275	20.034692878302145	0.48130835077107215	0.004933233752629573	106	0	0.0	0.0	9190	0.0	0.0	21.1	1	0.006910716795959191	accepted	n/a
PCA_22	24.954162424922355	22.602394700178074	0.45373721217974755	0.004806218620484445	0	549	0.0	0.0	9151	0.0	0.0	22.5	-1	0.006724266491046403	accepted	n/a
PCA_23	23.75702565310266	19.843349160086046	0.4342090972792139	0.004731365095445912	103	94	0.0	0.0	9154	0.0	0.0	21.1	-1	0.006628697992904618	accepted	n/a
PCA_24	25.403219441289266	19.94339074113583	0.42775438298400853	0.004633645035359054	94	89	0.0	0.0	9171	0.0	0.0	21.7	1	0.006498805167865671	accepted	n/a
PCA_25	24.900460972852454	19.633484014449397	0.4357524897354826	0.0045878684279221805	118	0	0.0	0.0	9051	0.0	0.0	19.7	-1	0.00644450216058053	accepted	n/a
PCA_26	23.01822899162204	20.10623570987215	0.3989363898667324	0.004543385169850693	0	0	0.0	0.0	9213	0.0	0.0	24.9	1	0.006397070982236389	accepted	n/a
PCA_27	23.254436205988654	20.336965028015555	0.3958688179269098	0.004451141878759186	0	0	0.0	0.0	9035	0.0	0.0	22.5	-1	0.006261761405587735	accepted	n/a
PCA_28	23.339568466808153	19.371689878961934	0.38015997993964296	0.004337040311652964	0	91	0.0	0.0	9188	0.0	0.0	24.1	-1	0.006068266822254602	accepted	n/a
PCA_29	22.467662485339165	19.624241233269817	0.3643798597723778	0.0042631662323465444	0	0	0.0	0.0	9390	0.0	0.0	25.9	1	0.005958856744223339	accepted	n/a
PCA_30	22.636393586127326	18.75855077694114	0.3735755301867013	0.004210766010191548	0	0	0.0	0.0	9087	0.0	0.0	23.5	1	0.005884805353725388	accepted	n/a
PCA_31	21.226800918686656	20.147137736139495	0.36719135594652785	0.004129010812044866	0	209	0.0	0.0	9415	0.0	0.0	26.7	1	0.005767448706641262	accepted	n/a
PCA_32	21.203656516376228	18.91426953107306	0.3500962859677331	0.00408130181989282	0	0	0.0	0.0	9269	0.0	0.0	26.5	1	0.005701668481720257	accepted	n/a
PCA_33	21.2580179446504	18.375037177527137	0.3522440996005033	0.004068207640000614	0	0	0.0	0.0	9229	0.0	0.0	25.9	-1	0.005693170194582692	accepted	n/a
PCA_34	21.29433755181814	17.592816277197258	0.32861400446574324	0.003977293792298712	0	0	0.0	0.0	9442	0.0	0.0	26.5	1	0.005600863158624719	accepted	n/a
