pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.04225229330034839	-0.06907072175152831	0.015019838423441359	-0.003840267972091344	0.0145091145609515	-0.02341667369119566	-0.015290713897876139	-0.17769559577149566	-0.039559614819623834	-0.0613870562608689	-0.10619904221750079	-0.014312822562857342	-0.04074996157316302	-0.06431605984482462	-0.08614011138076956	-0.02956806854725549	0.04314859721552577	0.10196554942646467	-0.08390763295719894	-0.057277818133003124	-0.02913293481591784	-0.044094720405222554	-0.1464632897143197	0.06843014058795768	0.07275759472382289	0.14029966810038041	0.12502717279253583	0.14756066346416086	-0.08615459189591361	-0.040117359215218196	-0.03059864690215824	-0.19142541992968515	-0.07887363702185592	-0.14329848080795754	0.042240380287871686
-0.052755462010740106	-0.06414461459092924	0.0002573326012224042	0.011831022701833286	0.02676210944591186	0.10298876442681942	-0.0760654685165751	-0.08561407996995793	0.02212599113077518	0.018399222842890965	-0.09776317574296065	0.05333647350999444	0.05402516563856102	-0.019220982739279396	-0.0027047994753299394	-0.1014969184262082	0.0009129837347738867	0.13763590413424057	-0.09148493084117466	0.018544977677193306	-0.027414333109887886	-0.03345373573608154	-0.08859120676789004	0.01523856369692131	0.015782933114584494	0.06979263232479208	0.07966162200388294	-0.05001892050516228	-0.07810387984367077	-0.02320577585829359	0.07923210975144891	-0.06991408491603895	-0.06655187357669622	-0.16856883694954192	0.14622219277909781
-0.05167387348615904	-0.06856838765957074	-0.0041355061052583825	0.015925518836187307	-0.0405535174618427	-0.030657737103010972	-0.06418428604948874	0.06721231874577449	0.011890963714086655	-0.16258684966812617	-0.07324132944608105	0.034551754963112115	0.11476513520825793	-0.04971737560168488	-0.03259762233178681	-0.1194977163229895	-0.0036513699446478753	0.12555132158489185	-0.043184334819248806	0.09541962674474051	0.03431964023366855	0.10309750245856536	0.004480446275312029	0.0568173397939897	0.02711472346472608	0.1652906194508513	-0.027543846219290895	8.287112888239606e-06	-0.11014439258626849	-0.05851855668826611	0.05987759429011605	0.01899035385333523	-0.030441317671312525	-0.020864969658826404	-0.03521904275479341
-0.04418427293324459	-0.07086637872412782	0.013065485744925082	0.011016662477291994	0.010321235635098819	-0.07770133369751453	0.006577167227612528	-0.11997228447024755	-0.0342201447633822	-0.020201000832445637	-0.08087468436883777	0.023651301068977722	-0.03521145879339671	-0.04708190887931979	-0.09792822916842309	-0.02904232875693203	-0.009240558194976094	0.07206668043990568	-0.07194185712895149	-0.020081461943945014	0.020114269058235535	0.019314607285585962	-0.009353705607283075	0.03275729625867952	-0.024143386958971398	0.11905392222309327	-0.000854375422886626	0.07466684149085612	0.09981023495551967	-0.07904122639001014	-0.10712256419718676	-0.0947708452078539	0.018583245938826647	-0.06927118040859012	0.005975742593958483
-0.05406082233723163	-0.06582483962690908	-0.012232078004799751	0.02590693563962261	0.04385877801303961	0.058197824813274526	-0.04008306937555256	-0.04586377307977746	-0.03209810390886503	0.17257947854015482	0.06736872026653135	-0.006926774300290603	-0.09397120611491969	-0.009604097208766593	-0.03396913630065415	-0.08220220526802038	0.009067227966638294	-0.004303689530610333	-0.05383508020761195	-0.034502759298536315	-0.05279847335524221	-0.01908407624600704	-0.0830575695736328	0.0070377782165544495	-0.07030169458245998	0.09081206891945087	0.0585302390465422	0.09518015888042225	0.05996688873153771	-0.04046826186349228	0.013719315698705773	0.06179320083536051	0.04261817446617326	-0.21530455467693022	0.0480044351277505
-0.05585802426364227	-0.07046871776388201	-0.014690809672535332	0.04906656831503754	-0.005267047390386012	0.002939187636332899	-0.034579343118195424	0.18807536015432216	-0.05297134868663709	0.08219506776397427	0.07837172205621261	-0.06026726401616507	-0.02221146310854358	-0.08006926543879786	-0.01046850774469052	-0.08778831681709476	0.01015641624519631	0.006860762648660139	0.04413278369813143	0.0918710185405988	-0.07267867049261405	0.0019914206071792416	-0.044763035457028144	0.043881907932344706	-0.0966795850387887	0.08370442173411585	-0.005428287187205123	0.0824940813561941	0.04396044128408487	-0.05461022592483198	-0.017881560864513917	0.042752456404134595	-0.010754095697794421	0.1157681722930346	-0.05247932712726523
-0.05100337067909376	-0.07757203426922302	0.008683551382843768	0.024054962091007603	0.01673005784515172	-0.10570747563570657	0.017970736655037102	0.08300003857671712	0.02324277871852419	0.10348274693718898	-0.029592858206198447	-0.01299855538886855	-0.10414857697773117	-0.10888877485867851	-0.011336856243386456	-0.03237610462471381	0.05739080786445443	0.06236349215564865	0.09140496715136767	-0.0108232547864935	-0.0530910193973952	0.05449538156908472	-0.1486492342071966	0.04348675798610115	-0.09069252756135271	0.017376518440885197	-0.011066442963760116	0.12974699709067727	-0.01111123189854055	0.008046197562962508	-0.11726710311275422	0.10523152050747636	0.0209699520318569	-0.08082977169539879	0.004900738264085762
-0.05617495136683884	-0.057131430763035645	-0.005471528050208882	0.04438378567113954	0.055696611883617964	-0.040106763050211075	0.030874996166493234	-0.06427195679532673	-0.03733198359155466	0.1661389980154721	0.027460451766901872	-0.03817037009599109	-0.03725384835248852	-0.002953590963209893	0.09801391884812846	-0.05661108940373603	0.0266699162562272	0.055962946264683164	0.12631375307129689	-0.02665623665378903	-0.09835812102382765	-0.020734608534671968	-0.08983631736491948	0.021419938871843486	-0.05635393838860268	-0.007362311904308125	0.11680003344821022	0.19472265356442015	-0.06319212367595706	-0.026024464522914473	0.009560034163554686	-0.0006954084866796217	-0.011490344375867698	-0.03519251679367873	-0.024399900240333935
-0.05534377938360376	-0.06902576740134475	0.004265688791756518	0.029610836078960756	0.014624772973046762	0.05805803130820011	0.00012404516641042335	0.06200630478673014	-0.13001001706656484	-0.0202295876508643	-0.008446988318461135	0.011392200114465824	-0.01496197595065843	-0.0858567665200782	0.053252667758385525	-0.020554375337550272	0.02798424415610424	0.09879103618375486	0.10582194730106637	0.05791570914628776	0.13866280243517345	0.045214019274329525	0.0100618413380952	0.08528718375394422	-0.015377371612521291	0.021798414980539305	-0.0009016005248967673	-0.060513986704832934	0.1030281375835638	0.006157708530981701	0.05551870338486223	-0.0015968128856390928	-0.018260607756081168	0.059910359359703874	0.05140720061468994
-0.055308778209775034	-0.06446977945884591	0.0019558193961952816	0.04321278973040121	0.003124841329108563	-0.00012228600129179923	-0.07748794446932569	0.027795072997917093	0.07889996288155403	0.09461987701657593	-0.05300113680259885	0.051315854187643735	-0.02916050563143119	-0.05651864863449843	0.05420656297402726	-0.019030398404714502	0.04228928032144755	0.012596779701505662	-0.1169348788088766	-0.09245861523569605	0.1153387670219008	0.04175585505965112	-0.032311381422714336	0.02021340215949758	-0.05615189713101594	0.06259156416641344	0.06385957264141974	0.04878298007490957	0.025943038429624293	0.021830034376438053	-0.035669738260685965	-0.07762616276995958	-0.06509742211543987	0.0535331315782063	-0.03167062644714953
-0.05660837159751984	-0.04248327710319251	-0.010930721275871129	0.06516090217029602	0.006680346475086085	-0.12829273765805574	0.01216386098328745	0.06451834625819489	0.03368187051468117	0.09493062817733766	0.08508387261325756	-0.046064159223765104	0.035848447402036396	0.04997946033237574	0.03713273186409906	-0.037794279994560816	0.015192161079047015	0.0017161186721136867	-0.08230480652692085	-0.06412473111272891	-0.027881408748138263	-0.0639766974690456	-0.011178892523662887	-0.029043541225841827	-0.10198850127427087	0.054082673826983355	0.06271458449304276	0.035435155900002686	0.03743152350014351	-0.0352204972552551	0.0572625330260142	0.021186065705192852	-0.027243382281194058	0.0014762914611680875	-0.02242490231323424
-0.05422389469838015	-0.055466491767591754	0.012453283511502527	0.032582143492149315	0.014796072525861043	-0.05052489434907326	0.05106101231978506	0.041151191828138055	-0.16706970953885197	0.07480148069623999	0.005052501508300056	0.0010283426340929884	-0.007619168081320557	-0.018427065197979486	-0.06196011793944767	0.015455129852407268	0.047787671209578456	0.10095780994345949	-0.024430578500345412	0.0003955866294017493	0.07541875081670807	0.006499510469906322	-0.01624858693558498	-0.01648859618970684	-0.08513849110283571	0.02167427142822073	-0.031013809508977613	0.05638861608592781	0.07810186183634989	0.07101333913880886	0.07086670782065238	-0.025700451575357608	-0.029153954036834243	0.04472103283183819	-0.11294335221991952
-0.059602464519143986	-0.05362712576677396	0.005999506857417115	0.015396828767618718	0.01660142083055078	0.04419543694294681	-0.050981373399584085	0.050539220756098034	0.03452963120658503	0.14552977941337314	-0.07850430175550166	0.06215150406141897	0.03209480422358754	-0.002086717843372214	-0.0285807713766612	-0.018703912253085903	0.03651524501514279	0.1016857848432609	-0.0009177559323120255	-0.019085989236082165	0.053758685336007514	0.03419973708487288	-0.007904676888582766	0.025102742368093105	-0.04697742867589541	0.000812944157310258	-0.004006121296896384	0.017988655572687695	0.033816447507100195	0.07795887807442028	0.06479205893185314	-0.046952821837323355	-0.058266711654814986	0.03086395040477985	0.0120095581156309
