pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.18779310807809732	0.1459216849842186	-0.2183133714698946	0.07657488305889182	0.06640628044052378	0.003996359006529594	0.015848922270011726	-0.06096413188530416	0.08359074292360573	-0.2583462054339734	-0.09144605978357578	-0.0606113055647834	-0.07522436458962745	0.04393452068644169	0.2691757913920513	0.12562317909566154	-0.09056767859028832	-0.023431097876109096	0.03693641641239909	0.05596784409152331	0.0888903998549535	-0.024251143966095214	-0.011580234977648315	0.1871072103012341	0.023593945976895445	0.07834566201036401	-0.11655207557592766	0.0986873530844168	0.05624367049475876	0.029499513651806794	-0.03651961523409993	-0.010554998519892212	-0.220028579342652	0.0009179294627348072	-0.1045785885473499
-0.1833277668271196	0.1473888756679752	-0.1881864679024475	-0.06804616428791312	-0.06945126785625329	0.07449823883027865	0.01938887020353022	0.03499697130973682	0.1337228534571773	-0.20954600430020243	-0.0018741959880820176	0.001956053667821313	-0.08008201673765038	0.06853148237284412	0.23813201594852149	0.00760709479183817	0.0030708526484272657	-0.06207320907908787	0.004353844323511228	0.07305212851262567	0.07795671056800356	-0.024771771685382783	-0.10942890072358216	0.03984082213480675	0.021962062864815023	0.07026787803014597	-0.04090299485800737	0.03086903642186868	-0.04070609653170071	-0.0819149995396074	-0.131105619855626	0.01997429373831988	-0.02487324070620793	-0.09821833409622446	0.04241988357720075
-0.18060647031740532	0.1363597339957182	-0.18250090515549877	0.047742949002928387	0.060423245282626034	-0.01814787895599614	0.054894118505385635	-0.051447299321692334	0.02188707279856452	-0.21449517916599878	0.14120621272401995	0.041032908660556366	-0.11391277452499086	0.10925705878036447	0.1546831658799179	-0.05329434286149708	-0.04021155550529422	-0.016626658341989932	-0.04267060785873281	0.18488298510088794	0.11239205375724215	-0.011733323920084717	-0.11975750847288234	-0.0770281766388566	0.014293589410840857	0.008319770061166219	-0.011123743528677047	0.0348677976013402	0.05443447578747849	0.03425825237450113	0.0057860094231251945	0.11861653202918339	0.05108103079473919	-0.06126619431902439	-0.015890039474500173
-0.1738308652628503	0.1211493401732272	-0.12726092709612113	-0.06436050019972794	-0.06929126484575857	0.0706458497284259	0.08127951896737505	-0.0516294912764884	0.06206368350964367	-0.12976018682118756	0.007136929882223919	-0.07571616202637457	0.028330247500258546	0.11924245427295646	0.05366184292265057	0.023098178052787355	-0.034602863392620684	-0.04331026055437553	-0.04558352694256519	0.0077376660180602	0.011773378634374845	-0.08777719182110004	-0.013757320161668838	0.05922889009090953	0.017717810205193113	0.0008790852373438385	0.06927817136317498	-0.2333686121687942	0.09604528235062844	0.10719172727279022	-0.03752572663638143	-0.012837100295985482	0.04135092227613197	-0.01638370165328581	0.10249647745820242
-0.16421205158426713	0.10127113531968084	-0.10304083987867618	0.010835058362806405	0.16055041825490382	0.03657785927686849	0.05034619939413257	0.03209714819863613	-0.00022246814324441977	-0.027692941751851774	-0.0784401429903627	0.042752728737838974	0.004374823628212399	0.01837756212730296	0.03199752787156576	0.08308518017056216	0.036811336211540424	0.0346035300272057	-0.05778283639927607	-0.11852067940318947	-0.04516470931762205	0.006958963529337199	0.00038369586838695423	0.06103553568473126	-0.052207781160954696	-0.08652813745914334	0.042092095090382114	-0.06095851139468438	0.0342298393677727	0.13814414338741787	0.1402582512803581	-0.07906365770189598	0.054880659596701555	0.08756361735527446	0.014387774351054951
-0.1587854845066841	0.08996110568376792	-0.08739094751760536	-0.05868672623337823	-0.02165974577654395	0.16617829127809505	-0.006156345470302492	0.0777726894760637	0.01796131277544169	-0.01196938222218083	-0.1530073829651372	0.03422098309978331	0.02318853230809889	-0.0612816976197188	-0.03090484178776609	0.03106506668892077	-0.030831380320548274	-0.035559121815216296	-0.01638706576114706	-0.14265245337110358	-0.033245345965423015	0.0020464839356973963	-0.01303075034129996	-0.07269271653514991	-0.037779363326477376	-0.039997977015711575	0.042165749889051946	0.06855960585878586	0.03518507618257642	0.06428207186905494	0.03963879510990434	-0.051727856565638185	0.02952963504144944	0.1017703331884786	0.013259599384267892
-0.16196080945859456	0.08876655561043736	-0.0935962614461656	-0.058422900493642294	0.11512215027574382	0.0892007457148947	-0.020392376073342447	-0.060209559941690395	-0.0700943024690613	-0.023085607052146295	-0.12139595418514335	0.05258165412412019	-0.026821780676137164	-0.05964588906703371	0.010655331859606626	0.06162553184128941	-0.014234538163144215	0.04367651072635349	0.019659695978564797	-0.13151976522119993	-0.03047242801193877	-0.0005412117828788314	-0.08795536846479236	-0.16081808405437256	-0.009658329005898147	-0.05667006430883888	0.002451162440958877	0.014570390670546355	-0.017293044376115636	0.02229321561420749	0.015220571443346582	-0.11399136606307897	0.0710376921856493	0.06910144304450401	0.029859335722928086
-0.15829756725656527	0.08268834184420273	-0.08054848758344171	-0.017601273652713578	0.016998369526294965	0.13126704296773234	-0.0038069453187615857	0.1229202731304211	0.017246595970098727	-0.012734990367258225	-0.0756101166706274	0.04598085842483598	0.017841151502417857	-0.08303690116736752	-0.022106545029661473	-0.06229349057519071	-0.09044379488561959	0.15411668210087942	0.03156898462533285	-0.07467524973557893	-0.08726228011304665	0.05476153871941325	-0.008076728853335755	-0.000710316771102476	-0.10782562347738268	-0.010954175935170188	-0.0017283015314852462	0.04487806099949079	-0.16684454084654285	-0.036238015109620145	0.0951182054225176	-0.08668289783804818	-0.015558699765543478	0.1356457794821166	0.07994326442001351
-0.1558603409311494	0.08384712694186032	-0.0911239044991126	0.0007824616427484221	0.029371495323659236	-0.026985000299500524	-0.045232016299078734	-0.09600832648785507	0.02488653447954295	-0.04282282075959065	-0.042243783833499526	0.08411926127470756	-0.0437839165686052	-0.04310263539216584	-0.03807520821771054	-0.06828194299543774	-0.005952644310094398	-0.0036527696952514607	0.08247562817159874	-0.06900293217054525	-0.03673967632145259	-0.016905192809910374	0.09698706588160821	-0.09899200640883543	-0.06156879875799397	-0.01669045107914993	0.12008208927521716	0.018125318767349657	-0.13445537144643238	0.0934392556586408	0.08801208289748083	-0.19454699294854885	0.07716040820959033	0.05695062937468558	-0.01161690100795476
-0.15435785323629983	0.07273267954944303	-0.07349451946549439	0.007439674127410256	-0.039040485684153525	0.04039896535454208	-0.04696604579988509	0.09178829164687785	-0.003285609696099284	-0.05706348368464198	0.08665356959397269	0.0630095501999077	-0.007077339977117729	-0.022213690483566265	-0.08595136788346458	-0.13090336796641694	0.059109694585061864	-0.041675006164791514	-0.07792682162498707	-0.031225213791614977	0.017587701057497587	0.07494207188108293	0.09657155213272346	-0.010773627645080129	0.049123611158541906	0.006582932775592451	0.028779154925925813	0.010522281927701722	-0.08964977830591109	-0.13245008947814674	0.10632320647375648	0.009367961739331	0.06344062328731183	0.10531003841339232	0.01396146795950138
