pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.04131342250078238	-0.17294461036626624	0.07434610341855637	-0.0929503675320333	-0.09156860798510509	0.054803398673663115	-0.008666809757021205	-0.07775522706740799	-0.10848331281470079	-0.027381167503603466	0.045068681857408095	-0.03880035669661855	0.22272492622357798	0.35851966305683797	0.022276052505229953	-0.20991520375167358	0.05672720042924965	-0.11058147738967121	0.33754548683058544	0.03675229187080438	0.0975690590695438	-0.22855179047166777	-0.019273494760812526	-0.22370609776312064	-0.1722102037962804	-0.11397850157445141	0.07097853976033418	0.03807153634839982	0.18694326443134596	0.25665717837167157	0.13518585814697423	0.05919244747661686	-0.08683014823260547	0.13221165444197774	0.08429606277390057
0.028229454946918975	-0.1898684953344456	0.10293837331763744	0.016637190740310115	-0.11905916158289713	-0.04537086081778208	0.11129496678291156	-0.01407022281493394	-0.0008430739685489907	0.06446333472966628	0.07688494732064655	-0.036567348628382	-0.03670114993854718	0.17406209080074683	-0.062175216463387833	0.1609142826920297	-0.040433450298384487	0.01901314447167163	0.11905985706047564	0.1410234074121704	-0.06680438795392718	0.013880442977007225	0.24741734373292087	-0.016914727604827377	-0.2248794064365645	0.02956889687299028	-0.15398479951668664	0.03145496318209924	-0.07560604379366263	0.1306289384926868	0.22410952480040963	0.06909676763502673	0.10585617513244741	0.061910613216663045	0.2694841647349827
0.05239828183749051	-0.13966992108848808	0.14001516541549328	0.008458001369092194	-0.13281085807348333	0.05372927587835059	0.1154826184395333	-0.0028489592389033744	0.052592979773697625	-0.03741981790598918	0.10494865858914389	0.04921472932289826	-0.1230644731036017	0.23167413576581908	-0.06380810735773203	0.02310730889367276	-0.060929077408228276	-0.05294654231289289	0.12306479193242235	-0.20344611102818907	0.1468421439021497	0.0778484908073263	0.1473236062823417	0.05885705427814732	0.13270587261273817	-0.023101741254849612	0.33104894423599807	0.051929873452347876	-0.10112936092482754	0.023531702921542545	-0.16767265707271253	-0.18435237007173957	-0.1670202357034915	0.09997568137194134	0.047783274700448256
0.06263688355181735	-0.10527945344214712	0.15122515922220242	-0.031132944589105427	-0.08685867939607311	-0.0378498830799206	0.14463932808274893	0.09530506358809779	-0.013862196822137296	-0.02083113974922391	0.07807628484213977	0.1376874647926892	0.05568670980352525	0.16799432619965354	-0.11898955410127861	-0.0074009142906622805	-0.07978987431721728	0.11549626462392025	0.04974631218205152	-0.0011663943930093987	-0.027412434752096558	0.06905016387063519	0.03995324641340672	0.09741802283783788	0.012155174556896603	0.026078778999863612	0.07318497776756965	-0.09385396910552611	0.0042486625512350995	-0.2009267360335801	0.009980268033667306	-0.032665789171237664	-0.040501983967769724	0.08922939642514202	-0.25737448708404653
0.06519601331027736	-0.09098731749614279	0.14935494506086056	-0.06262401667745204	-0.028826331428088034	0.07517421258865413	-0.06935925681671501	0.01157572398619669	0.08310390240538935	0.024771441320830756	0.004075866687597414	0.24381903974800478	-0.016407376350137642	0.12049513388108915	0.018174834627206406	-0.03553804668769869	0.008570922022787343	0.039480913411305774	0.033325122970439505	0.028702525306040526	0.09684315539846018	0.07122815676093316	0.10258644710653579	0.12385077405103055	0.006079289025222199	-0.019704027253755724	-0.05070017091781758	-0.11815667951243866	-0.022319176330605494	-0.06535855262529278	0.06323909503802783	-0.12487913980647516	0.007340184370100082	-0.07722767501783558	-0.09959643505823947
0.07007197494439778	-0.08443135149219126	0.12922478971687074	0.05125332537475258	-0.03826582767183867	-0.0862358470379756	-0.16923230929379418	-0.04370576270745313	-0.021581958301730403	0.055185031137728977	-0.050334261846392905	0.09873171845457704	-0.05856275082551139	0.11299676518494875	-0.10134371634381739	0.010523271876817439	-0.0016236286210022655	0.012302282848805385	0.04803376337237966	0.12343496690312122	0.08295596021196572	0.036985702401669276	0.0571741154084049	0.02528796402668637	0.07932373869068243	-0.09234600647177724	-0.07947541528986088	-0.12285468090391817	-0.06576521717904123	-0.020504506551928564	-0.054266143780021314	-0.05915461391854125	0.06847800895521977	-0.14458329890779237	-0.04555738989920442
0.0796994960371967	-0.07809233752848625	0.13131078740516527	0.006737784848657613	-0.02439540392711731	0.009529399818498027	-0.06524693136042405	0.04772056590162338	-0.09196140326949259	-0.024283426182377166	-0.1229127282067683	-0.016129287956991104	-0.034418446866784275	0.10573215329991015	-0.03940790182160741	-0.04263330471380006	-0.046016832200511754	0.043840214899239	0.0022266004392788655	0.0003899410950531073	-0.02059515998471902	-0.10182949672488631	0.07461688257032358	0.038498795704031336	0.019008695467628484	-0.0341249830131857	0.03448152263963723	-0.02469396796953667	0.03227928774340229	-0.1718397039530166	0.020611434765972242	0.148728305332012	-0.014564735321708204	-0.06549654863729663	-0.10474184270689363
0.08048598147539089	-0.05529932837518779	0.13424414855800187	0.022766141020588104	-0.004980274948921129	0.08857122637475356	-0.05170158308526374	0.020211342345657857	0.13187195850016575	-0.060547486809536866	-0.08515820628778287	0.02198252110286587	-0.07450325315878202	0.03655457471229839	0.003922493568026276	0.028593525250401514	-0.11160614652079084	-0.008057863966645207	-0.056575246643006755	-0.0021636892050035314	0.018563562215395662	-0.06162879565548933	0.03212829779108737	0.08115293649241843	-0.02250212493889483	0.10846477365424291	0.08174303817856575	0.029076611741538676	-0.0007095499476205101	-0.1002566513817077	0.04261507505341752	0.12053694430184521	-0.09468939918600391	0.00804341212841616	-0.043628038641547545
0.07871134845827676	-0.08357172553268973	0.13002692787487846	0.06671007263664253	-0.0011958113694562345	-0.05120817742618361	-0.0344043310857651	0.053635867900625064	0.07034874435266643	0.03945050515850661	-0.14703409130800663	-0.024424942238948102	0.047817642433928775	0.008127433758709307	-0.11697679310381688	-0.010816415386671743	-0.05962765148151786	0.1178599347009263	-0.05788535458541952	0.03230104936829556	0.04775099858227281	0.08085200761403685	-0.0779628788899093	-0.010346053806032707	-0.057352833343049386	0.0969548658990325	0.009747161043715868	-0.0586637021681725	0.09666617737041336	-0.0010024244503817198	-0.034095464169322964	0.03986318004020204	-0.023959011582455718	-0.03775771645165934	0.041460534030824475
0.07971361392848736	-0.07461030596901463	0.13651625216598806	0.007710450350544185	-0.005678626891141181	0.01942655348435627	0.011346500009139265	0.08121461369505079	-0.017334516026673796	-0.09493497603338935	-0.08179094176962408	0.008370898991383552	-0.018661893108960215	0.0658080246122349	0.018418479240532422	0.10086065887227454	-0.08700317067323224	0.0188919479256183	-0.08845948106556825	-0.027234247952360312	0.09471686551631547	0.03886379979037115	-0.052965372451340864	0.039449287533967786	0.05992680172400948	0.056826615628108784	0.0034005630985982777	0.03631422556983839	0.07267456217860192	0.007673351205988832	0.06237185103741971	0.13141356552110095	0.025406209531865065	-0.029766061326593284	0.002814909005607512
0.07744570853423018	-0.08490708854246293	0.12080088674263939	0.007615960076751027	0.013800656647755538	0.10983263784169334	-0.04105606118420207	0.06585791919013634	0.08116626538611998	0.02183859751111121	-0.07634520178548732	0.07101417064046955	0.030607866361569647	-0.0056456443752473705	-0.08413499194180941	-0.0037306999563675725	-0.062262502236631954	0.08829519222910576	-0.07987258280191817	-0.07828782428921183	0.040408858827737454	0.049311996257923166	-0.018996220391000407	0.014830629850217759	0.012002346563887373	0.10351896645678932	0.038259434862204594	0.01682325267817939	0.06247547026256285	-0.08809703636913846	0.06053686965049765	-0.017036278447800972	-0.02272994446934186	-0.07742164645170826	0.03218497752231238
0.07801755843119755	-0.07776904249052065	0.11661451254695039	0.045196663595803835	0.010781742303905412	-0.07001089215469902	-0.07968866905006206	0.019921349706114727	0.03970184927897202	0.0860561981359644	-0.06396659023127205	0.01498129254865082	-0.030041578231201516	0.05886414404907572	-0.05638277266704966	0.08030778330351722	-0.07326469102208898	0.044033318633511585	-0.12393067199296964	-0.08350194081327253	0.1303733792712806	0.031014078345050905	-0.11793116071004328	0.021761880902789812	0.11447612140569877	0.016847030254783735	0.04631970568904886	0.035126574268152834	0.05859672116359713	0.03488840047902219	-0.012222169390487366	0.06330481303334512	0.028635628644282214	-0.041429174273862654	0.09938899321471573
