Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	72.29628602273121	34.136275553024504	17.621193215277817	0.17784542748940685	11640	1370	0.43494440260488193	0.30520909757887016	-1.8541487630774824	0.06489590998617072	-1	90.80910351694358	1.1102230246251565e-16	0.9357916590949354	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	53.815661474128554	20.213945012016172	1.8392768547676477	0.019300536157077317	2917	0	0.5549756437021572	0.0	16.66011326362345	4.5762679454147855e-61	1	2.9528910968612747	1.6338828368378522e-05	0.3215374906644828	5.646251027689075	accepted	Likely BOLD
ICA_02	23.151922738635786	21.42245744251352	0.7716854915510774	0.011174150960705303	0	0	0.0	0.0	0.0	0.0	1	12.241634019999028	1.1102230246251565e-16	0.662698505105983	n/a	rejected	External regressors
ICA_03	23.312928954019387	26.135498919530882	1.1628657941129825	0.012936049180319634	0	200	0.0	0.0	-3.4098161228353945	0.0007274531300712972	-1	1.5332778626863859	0.05805891689627518	0.19748435889560734	n/a	rejected	Unlikely BOLD
ICA_04	24.555756510620864	20.28460651174913	0.8076438106920605	0.01192819067308812	0	0	0.0	0.0	0.0	0.0	-1	6.791620322054719	2.220446049250313e-15	0.5215341081992078	n/a	rejected	External regressors
ICA_05	20.070765080455725	34.05828312081901	0.9640698319707646	0.01058553259742583	144	722	0.0	0.7331947331947332	3.8375106666183205	0.00014048492655959198	1	0.8674849557145236	0.6530703862258533	0.122211030053891	n/a	rejected	Unlikely BOLD
ICA_06	33.27827808992898	35.40886058051396	4.185599138178024	0.03461003975368523	298	277	0.0	0.0	-1.7813976651990402	0.07558086964688789	1	1.8561547810747718	0.011020268176724857	0.2295254386409804	n/a	rejected	Unlikely BOLD
ICA_07	20.17260815287034	25.46682871874199	0.9437028033695591	0.010844344975683604	0	661	0.0	0.6746221161495625	0.0	0.0	1	0.7750077219863646	0.7738870291634472	0.11062409311811294	n/a	rejected	Unlikely BOLD
ICA_08	50.16952564092301	31.665438498531966	7.145164604176826	0.06881497854367795	4254	1221	0.30483005366726296	0.0	0.0	0.0	1	137.6123046746163	1.1102230246251565e-16	0.9566835645151216	n/a	rejected	External regressors
ICA_09	24.856265794618288	25.692684401937033	1.684526769278913	0.017100994736221366	128	636	0.0	0.3915094339622642	2.2976441664444835	0.021667880533004627	-1	5.714962660112127	9.016121182980896e-13	0.4784104241008942	n/a	rejected	Unlikely BOLD
ICA_10	47.34853116019111	20.75508641193066	1.231399573308634	0.015526865899748553	1994	0	0.5602819028441983	0.0	13.432084104058845	2.8351356157349654e-40	1	1.3021320114347499	0.16340112390161265	0.17285929677922762	1.6230132405436803	accepted	Likely BOLD
ICA_11	35.638261658374475	20.75098504756439	1.716770831017858	0.015528482541235955	313	117	0.0	0.0	-1.0777963241555297	0.2813070638870593	1	2.278380543767483	0.0009923207080003715	0.26775654491185996	n/a	rejected	Unlikely BOLD
ICA_12	98.91110161546514	31.337965717857955	32.5519294020302	0.2883462960507137	21359	1387	0.5397857058754268	0.0	9.631801411414948	1.0812164990308957e-18	-1	43.6341552033904	1.1102230246251565e-16	0.875047053585809	n/a	rejected	Likely BOLD,External regressors
ICA_13	44.10566964574709	47.98948216833504	3.6108139599821154	0.03326412526739341	3236	2345	0.0	0.0	0.0	0.0	1	11.703019387906958	1.1102230246251565e-16	0.6525681570551953	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	46.709767967970606	20.62886788147125	1.8093260577837702	0.020022709553633826	2533	0	0.4160421308486935	0.0	15.090571093437305	9.633201864325568e-49	1	3.1032300687153813	6.423728987625665e-06	0.3324652133717998	n/a	rejected	Unlikely BOLD
ICA_15	34.15949161185394	34.45867424595462	3.973519404031605	0.031289098052531855	587	413	0.0	0.0	12.687703575171483	2.2498948505014642e-33	1	0.5074351777782299	0.9778536903629408	0.07530718081727306	n/a	rejected	Unlikely BOLD
ICA_16	28.97832355083776	18.669075867243286	0.8248358582170119	0.011669109723855988	714	0	0.4765450483991065	0.0	19.496368546476596	2.7093480102158285e-79	1	1.712431667036667	0.023678129184855012	0.21558458473707764	n/a	rejected	Unlikely BOLD
ICA_17	23.220283141206224	20.528233615031986	0.7683378747023086	0.011833537625634046	0	0	0.0	0.0	0.0	0.0	1	23.788329287866663	1.1102230246251565e-16	0.792439828701013	n/a	rejected	External regressors
ICA_18	20.48001576855914	17.917646988979428	0.708109225521995	0.010205299874569968	0	0	0.0	0.0	0.0	0.0	1	4.114099742785781	1.2166663343471384e-08	0.39769471738142004	n/a	rejected	Unlikely BOLD
ICA_19	27.50030491412873	18.365603900816037	0.8913381230465385	0.011705711546845228	511	0	0.0	0.0	11.80022830154852	3.28419694472396e-25	1	1.3017224739768873	0.1636765775224358	0.17281432559118393	n/a	rejected	Unlikely BOLD
