Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	36.34651090501345	18.853488865690235	0.8247748597461666	0.011933649711710102	1404	0	0.0	0.0	16.76077908059583	9.331205092999489e-58	1	1.6221735730676572	0.0375321444453145	0.2065688766095527	n/a	rejected	Unlikely BOLD
ICA_01	31.631436843710333	24.341974734404314	1.2789978929554255	0.016254003385243514	341	399	0.0	0.0	0.0	0.0	1	49.06224478615975	1.1102230246251565e-16	0.8873136264761844	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	40.864600286574884	44.07480756647328	2.4316048604587066	0.02491427419943387	3593	2259	0.33192329385222785	0.0	0.0	0.0	1	6.981454371253735	7.771561172376096e-16	0.5284087358455531	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	49.28368836749859	20.811549881625822	1.364302609800669	0.015643561225090665	4344	356	0.47084708470847086	0.0	17.280355488043757	2.1123216736216216e-63	1	1.7459855595955691	0.019870220802935545	0.21888419607740262	n/a	rejected	Unlikely BOLD
ICA_04	43.950854406059875	23.331702464334008	1.8661603645601033	0.01751414578369102	1187	476	0.26993865030674846	0.0	8.27085606431353	3.0738342754390154e-16	1	7.193259452721184	2.220446049250313e-16	0.5358495294015453	n/a	rejected	External regressors
ICA_05	27.214818823282652	26.936136009475238	1.2742968553456957	0.01921617623161184	236	0	0.0	0.0	-0.35486085632145176	0.7235811816997361	1	24.47545561570721	1.1102230246251565e-16	0.7970844914371095	n/a	rejected	External regressors
ICA_06	64.27429879681331	20.5129889671209	2.067205521711612	0.02198156456704387	4713	90	0.54997854997855	0.0	14.601218504951504	1.5041606434479805e-47	1	2.1438334189524313	0.0021814351272440025	0.2559922552294088	11.421493142015581	accepted	Likely BOLD
ICA_07	36.15827977433945	36.95473552964599	2.7354876313714858	0.026720668065085884	785	606	0.0	0.0	8.230426138669607	2.9345968251323213e-15	1	1.5745059873309506	0.04753334572451895	0.20172331446810765	n/a	rejected	Unlikely BOLD
ICA_08	40.635693322688994	22.20049129053107	1.1765631078053709	0.017069303126821755	1878	87	0.0	0.0	14.865952195488786	1.826741189306985e-45	1	4.797812086829758	1.9283108443346464e-10	0.4350343846287458	n/a	rejected	Unlikely BOLD
ICA_09	21.06556131171362	36.679527600088086	0.7890679926134181	0.009654972697836729	0	988	0.0	0.7344862665310274	4.785711677329635	2.6817534108016537e-06	1	2.039690025914457	0.003966263532507508	0.2466235504716503	n/a	rejected	Unlikely BOLD
ICA_10	28.27875114877022	36.5759957907884	2.7158470337757867	0.022837896634440448	373	1141	0.0	0.4566003616636528	1.957035535864434	0.05039170212191718	-1	6.223389011886114	5.1181281435219717e-14	0.499703704628634	n/a	rejected	Unlikely BOLD
ICA_11	37.54029379896306	34.89202244506846	2.8223287780061814	0.028139365787813845	839	610	0.0	0.0	-0.449642716321662	0.6531206583370575	1	1.792386198983807	0.01554007437128424	0.2234016547076888	n/a	rejected	Unlikely BOLD
ICA_12	49.311801913226375	20.171748120478057	1.1267443180919585	0.014569074876622741	3772	0	0.54805229815339	0.0	21.985785510643268	1.0727248312184593e-100	1	1.7298948195265915	0.021618784664998225	0.21730534143848312	3.051965983382887	accepted	Likely BOLD
ICA_13	64.44613387468904	22.81070121945477	4.153623014181935	0.03709798303221074	6004	0	0.4659755893663267	0.0	0.0	0.0	1	264.6880048598418	1.1102230246251565e-16	0.9770013383100379	n/a	rejected	External regressors
ICA_14	47.52595918829685	20.73697775897798	0.995330231262437	0.015215587333769298	2513	115	0.5002169197396963	0.0	16.445890234341615	1.673399345702139e-58	1	1.4299295086849764	0.0940289370263735	0.18665784379700756	n/a	rejected	Unlikely BOLD
ICA_15	29.059854755080533	20.67226550728341	0.9717002644925041	0.013181939036818904	440	94	0.0	0.0	0.0	0.0	-1	10.740433872315407	1.1102230246251565e-16	0.6328622553791284	n/a	rejected	External regressors
ICA_16	36.86085157872215	20.618057442454568	0.9948930802443644	0.013500431599779357	1201	0	0.5259911894273128	0.0	15.988766973712142	1.3927747335139894e-52	1	2.4965491368936914	0.00026890892805397915	0.28606142594088035	n/a	rejected	Unlikely BOLD
ICA_17	79.7120151818426	30.94408023879858	16.036262303953773	0.14671035095040452	17442	1504	0.477274712476343	0.0	7.044509155490493	1.1706084118340654e-10	1	326.2012128565548	1.1102230246251565e-16	0.9812570102562138	n/a	rejected	External regressors,Likely BOLD
ICA_18	22.812374980396623	20.66722293367017	0.6529819284429733	0.009704733707012515	0	122	0.0	0.0	0.0	0.0	1	1.5617172618955568	0.05059828454142257	0.20041321385229605	n/a	rejected	Unlikely BOLD
ICA_19	27.26426566198816	20.489266055940018	0.8630736232451354	0.012655778620869444	0	0	0.0	0.0	0.0	0.0	1	13.37004348072848	1.1102230246251565e-16	0.6821167916616895	n/a	rejected	External regressors
ICA_20	70.40382821916563	31.385360950753658	17.800636035694403	0.15547722795117366	14070	1629	0.4564880996241987	0.17890191239975323	0.0	0.0	-1	154.22680810781665	1.1102230246251565e-16	0.9611687441994621	n/a	rejected	External regressors,Likely BOLD
ICA_21	23.756524290832246	19.873301422522765	0.8681310069697347	0.011905191384603797	0	159	0.0	0.0	3.701393120669379	0.000314205862997645	-1	2.5181048420597474	0.0002360036962273382	0.2878204465052392	n/a	rejected	Unlikely BOLD
ICA_22	94.95400678508695	34.03709096643185	34.18998668527017	0.33810212009091156	19482	2812	0.5243543984883476	0.22452627815516624	0.0	0.0	1	335.1297957009353	1.1102230246251565e-16	0.9817472494750066	n/a	rejected	External regressors,Likely BOLD
