Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	27.83141915556561	18.368400689666043	0.5269178614501947	0.007984383552871425	404	0	0.0	0.0	9.14105082745094	9.09167244509e-19	1	1.5753378785492473	0.0473398973221516	0.2018083862401402	n/a	rejected	Unlikely BOLD
ICA_01	24.234039762949934	22.639055973188047	0.9173777121533676	0.014367859757473535	0	0	0.0	0.0	-1.3234260482669375	0.1887181140071194	-1	15.990488472442518	1.1102230246251565e-16	0.7196032144540285	n/a	rejected	External regressors
ICA_02	34.29150021046939	35.96035438888934	2.151172815700459	0.01952833525084325	371	614	0.0	0.0	6.517356595203044	1.1126736865035557e-09	1	0.7540969490349073	0.7987347110405828	0.10796154566500982	n/a	rejected	Unlikely BOLD
ICA_03	49.859545242560586	19.895379843095203	0.9524379239977245	0.012177226863733596	4700	88	0.5611339536896776	0.0	18.481429578562338	4.214022727818333e-72	1	1.8313592274929025	0.012605684876317191	0.2271557984934005	n/a	rejected	Unlikely BOLD
ICA_04	38.9312555468764	25.296968688521964	1.3020327841627533	0.01640318962613647	0	0	0.0	0.0	0.0	0.0	-1	32.106549764314224	1.1102230246251565e-16	0.8374750923097076	n/a	rejected	External regressors
ICA_05	82.57490747839978	31.152478446400572	35.4003819777543	0.32596916418038147	18679	731	0.5198286582838193	0.0	0.0	0.0	-1	208.4929477822746	1.1102230246251565e-16	0.9709823892886936	n/a	rejected	Likely BOLD,External regressors
ICA_06	48.55341515741615	20.764484364326016	1.218915530503371	0.014252689156898136	4991	231	0.4925388494391273	0.0	18.304993858514752	8.638758208618534e-71	1	1.2072753942181011	0.2374462559506656	0.16231085656065924	n/a	rejected	Unlikely BOLD
ICA_07	53.24030410964944	19.489774681366846	0.8193828566443868	0.01208202682035222	3022	0	0.5701798621617078	0.0	20.26003069385693	2.7047856228807683e-87	1	1.2472530941338957	0.20367902570754537	0.16678916429285373	n/a	rejected	Unlikely BOLD
ICA_08	19.654821795121048	36.999501846828785	0.6453553177344931	0.007620479307469885	0	1004	0.0	0.7162837162837162	0.0	0.0	1	2.438620062609338	0.0003814298998593424	0.28129087068127	n/a	rejected	Unlikely BOLD
ICA_09	46.60712824304058	20.567076459627362	0.8867187232330659	0.011353605756939538	3190	0	0.49241311796377873	0.0	20.320287579278396	1.300332411309804e-87	1	1.3816074620796088	0.1165874586360014	0.1814948888929141	n/a	rejected	Unlikely BOLD
ICA_10	94.67305933156987	25.592145501788387	12.881715214808809	0.09732370133705287	15162	277	0.5160556596200161	0.0	0.0	0.0	-1	1299.7602638742255	1.1102230246251565e-16	0.995229087280978	n/a	rejected	External regressors
ICA_11	33.85811338114433	38.602455633740966	2.394434643328109	0.02205123803689874	413	527	0.0	0.0	6.252063074724782	8.60171687092713e-10	-1	1.6239018663280311	0.037208491799591514	0.20674345828791652	n/a	rejected	Unlikely BOLD
ICA_12	26.47944797893557	26.745600004933706	1.0343346377935037	0.012020014971009463	99	930	0.0	0.4453125	5.363058465598932	8.978547354467796e-08	1	8.32300380148966	1.1102230246251565e-16	0.5718794557975766	n/a	rejected	Unlikely BOLD,External regressors
ICA_13	20.47577120646232	46.86443950639097	0.9045455423900997	0.008069856477378937	0	927	0.0	0.7805145046524357	4.569255887155771	7.970951663258914e-06	1	3.0381170043042895	9.62799876991216e-06	0.32777584353209954	n/a	rejected	Unlikely BOLD
ICA_14	54.09283091766174	20.942033883509207	1.2834707846266902	0.01367772266142915	2798	113	0.5040650406504065	0.0	14.557822942904656	3.157739500280332e-47	1	2.1592704587875007	0.001994568396447627	0.25736117332975106	10.917464108553855	accepted	Likely BOLD
ICA_15	35.12474041170159	29.80893205598124	1.1848618057542415	0.012748877418565894	1317	192	0.04790874524714829	0.0	-6.812188964950825	1.725212721395572e-11	-1	2.7703874348434763	5.047399358792948e-05	0.3077812705368457	n/a	rejected	Unlikely BOLD
ICA_16	47.8203356029827	22.146452646219455	1.2901512714843781	0.015331650479287548	3912	233	0.461882229232387	0.0	14.848400525039324	4.151392721476653e-48	1	4.78875332567015	2.0356349939021356e-10	0.4345699463060483	n/a	rejected	Unlikely BOLD
ICA_17	22.658747097519246	21.538292169501293	0.48456634308870267	0.00784711186228514	0	0	0.0	0.0	0.0	0.0	1	11.579223869508885	1.1102230246251565e-16	0.6501531923293147	n/a	rejected	External regressors
ICA_18	25.699425810673596	21.850962864687244	0.5878431440386374	0.009417747131760554	0	0	0.0	0.0	0.0	0.0	1	52.32548464048201	1.1102230246251565e-16	0.8935934452967408	n/a	rejected	External regressors
ICA_19	41.372439361932024	39.736866947193946	2.060742502338866	0.021001328804872113	2323	1964	0.0	0.0	0.7538984634230879	0.45282413675142485	1	18.209031763424363	1.1102230246251565e-16	0.7450564662024238	n/a	rejected	External regressors
ICA_20	37.33571200966827	22.765634992607637	1.2780146848947804	0.011878517711136695	886	281	0.0	0.0	-2.8473099783763707	0.004514091892103135	1	1.8485690996391206	0.011484039240324595	0.22880204096437307	n/a	rejected	Unlikely BOLD
ICA_21	59.66622178247394	35.734427564819434	3.7776952646063426	0.03726352652342902	8704	1413	0.44240547016539067	0.43249097472924186	-4.692622815016511	3.075995368618057e-06	1	173.56687540768684	1.1102230246251565e-16	0.96534565709524	n/a	rejected	Unlikely BOLD,External regressors
ICA_22	72.2312113995019	32.72205998714308	24.11307005372469	0.26278289131941784	15744	833	0.4890701676120069	0.0	0.0	0.0	1	168.4971902146815	1.1102230246251565e-16	0.964340170568326	n/a	rejected	Likely BOLD,External regressors
ICA_23	24.27736060069646	23.08124811577543	0.6078475326598418	0.009141763655477496	0	199	0.0	0.0	0.0	0.0	1	13.11932517078443	1.1102230246251565e-16	0.6779979931121706	n/a	rejected	External regressors
ICA_24	35.74152569642488	19.225986323282118	0.7210424826112701	0.009690066563784438	1900	0	0.49193548387096775	0.0	14.423813118973593	3.789312447894038e-44	1	1.1014684430938748	0.34524535003679446	0.15022268672771333	n/a	rejected	Unlikely BOLD
ICA_25	26.068955402839745	21.32454386224792	0.5749705885168854	0.008015024773114707	0	0	0.0	0.0	0.0	0.0	-1	2.8412189970134367	3.2609640174485754e-05	0.31318592194732975	n/a	rejected	Unlikely BOLD
