ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.9433776428323164	0.13605289935818188	-0.5568688902698675	-3.278492699686729	0.8144221450569552	-0.05829003173052884	1.2491675903951143	0.5422015882665666	-1.2965929699436054	4.262307559578867	0.24227527686180977	-0.9388339057361367	-0.528683349652455	0.06117307070755354	-0.5315378426862479	-1.2911904518614876	0.9707581053475708	3.903395144834355	-1.1695435239433478	-0.6174015622044894	-0.2460882183953458	0.7109705683461068	2.5984623877182895	-2.2351194896919737	0.5733930637028606
0.49979348043574034	-0.9043032720196826	0.690718173186019	-3.131352959860933	-0.34984411253671227	-0.046072732482256074	-1.2741018425122264	0.852949949401504	0.30560152490516446	3.7272491770862017	-0.4460394586223529	0.6982177242193863	0.7346626746657419	0.19659766570010442	-0.17500941532513994	-0.8493599226616138	0.4657423841005202	3.02916931047456	-0.556026665741359	-0.42532421102175944	-0.8588735442113394	-0.21949653001580655	2.6667014368032858	0.2731214004214183	0.7326057007538453
2.911809661553901	-1.0772287227952762	-0.645578617981729	-2.9471398521936574	0.7644293388716576	0.028066823686803723	0.9190839127355281	-1.5776858773044118	0.5310956843611472	3.4373051823563143	-0.3166850626399826	-0.6102616447115446	1.042727284979602	-1.5561912493476882	0.36213724250980917	-0.35044681805762573	0.6136972935055028	2.4360528570119007	-0.18373981395486125	-1.0629708482844344	-1.126774966353245	0.46394416474926103	2.558569719915877	1.0292454612415847	1.0659413949842242
0.7296194011949148	0.9977192578151476	-0.785627549728953	-2.781467100474389	-2.54719101311334	1.1066681038949078	-1.0093035240298174	0.11633448741140939	-0.3639746590631861	2.3222648847475957	-0.7585192822878347	0.6329056342043178	0.15705472607282875	0.9201862875302688	-0.018825208469139137	0.6387328855543589	0.43086787894818523	0.8534913729280182	0.10879738952749561	-1.7253616118379296	-1.169480811181656	-1.3589451879931471	2.2580574376695544	0.6062131798112956	-0.9034519607208178
-1.3829362216219296	1.8085153965882261	-0.15924310660907673	-2.549820070103136	-0.6861815319465563	1.0313565629892856	1.316838219008178	-0.04734191245934127	0.24838399177132603	1.4639535914469273	0.42258892765684464	-1.3103299433326359	1.1715282462671894	1.740912837907599	0.21023994543706848	0.14613768901589375	0.2832310043698918	-0.3607283962736398	-0.4188065702749576	0.33960745278605337	0.9437172099670057	0.0692126548568496	1.9059596752382824	-0.612867742884884	-0.4352813674077275
-1.1063919318768876	1.7789945329957555	0.4248360264459266	-2.5668137999153533	-0.6848084189924234	-1.0413497154450655	-1.556764602561382	1.0546612799000656	-0.6837348868017533	1.1286660998840299	0.09175064865127412	0.05845276741585205	0.10549139769088688	1.7219287064552664	0.06707958039319749	0.10566449043789952	-0.2899891904930629	-0.4712351268456652	-0.06611127917727039	1.3775774963969758	0.367954894957006	1.2704091397959631	1.6696385802554576	-0.3224363254805785	-0.010059015238073008
-1.4706230391494082	1.9195663854937834	-0.13272803316174087	-2.536357384407883	0.03241330172998186	-0.6145637662471038	1.2542195679714805	-0.10477036001309942	-0.4645315248292947	1.2599961409092197	-0.8449087995419065	0.6201751330000365	-0.1467861672517209	1.37920155924003	0.04538303294320418	0.028756806909486395	-0.13807444871868052	-0.41885986667064284	-0.21168361538756042	1.793658012801597	0.6439678504565538	1.459689992321019	1.7600262634393096	1.2290599983164594	-0.6671962789956681
-2.5673427641035578	1.3453136814193765	0.782636794634738	-2.46810441239799	0.21046404252295367	-0.24295408141637562	-1.2740332614861574	0.4868377549975426	1.0512016303326182	1.1010396259033906	0.23875530387149654	-1.2260244969940448	-0.37669597513266145	-0.4995389864735159	0.1640947896890861	0.6028790768302538	-0.2417287095405294	-1.0132326983186304	-0.002363061243630352	2.1944580367229225	1.5682134216101327	-0.2634646341959843	1.5900912584872655	0.14685029619844123	0.03333413990696528
-1.369178496110055	-0.8574788970445267	-0.14654246391082432	-2.40314747512486	0.1919292013409399	-0.05467556403762917	1.2357090011015577	0.4335102067351237	-0.1105013445338215	1.0932763947332385	-1.17768888818991	0.6477953312932292	-0.3439374410821183	-0.8851589438836193	0.27993811490884174	-0.8121478398924324	-0.14917191637604618	-1.1795134043253006	0.646424805877462	0.6174879350365683	0.8981809705636473	-0.03570607536479765	1.6786262223625268	-0.5175075477219281	0.26658627813182256
0.7405697823940062	-1.4057686749922507	1.1092195157611948	-2.252551018626012	0.7740572074914535	-0.8178624951770112	-1.2215244608545088	-0.7103238699463029	0.02751020792615499	0.8386383261313827	0.5537365749519897	-0.5683303356328678	0.3645346516857206	-0.22747981842681722	0.35169913405627135	0.9445574743320044	-0.37799174196744945	-1.7421077417914097	0.5065105812609789	-0.6772254215632004	1.535547641293681	-0.5279684038202087	1.4809127499584056	-1.492686017299201	-0.048694847763934485
1.0647917616681695	-1.134848301496436	-0.8531203908576843	-2.1878712883594154	1.954013725723601	-0.4346035150373838	0.7598175577396216	0.4644611827754847	-0.051407943479787784	0.3536828831501494	0.06733444711981612	-0.9462699674812387	-0.3344359191563837	-0.23148120483085266	0.316505825169036	1.4146712854632377	-0.4930819502027579	-1.6083460349928451	0.6748086571755466	-1.2674819223330926	1.5152595368075077	0.6006507962063836	1.339308986330884	-0.5816764968521763	1.6850185217912939
1.4389611048449729	-0.6809948475252181	0.9088559988642723	-2.1238916966862043	-0.08598503574007442	-0.17316043214484603	-1.4392515961583519	0.8635057944217401	-0.6702396762931646	0.4281131739808821	-0.22220214781108152	0.8702261519502482	-0.3322161270311545	0.6446652023051481	0.28987066125812433	2.3384108313284795	-0.31867951148515	-1.8541596282285555	0.4584389077322212	-0.06374966995865247	1.0569423814460692	0.8009864801948399	1.3180722438080499	-0.2883724909704726	0.9080789267903244
1.5490921086665763	-0.7001740443260364	-0.39383074752935143	-2.0889367291847707	1.4116469912363434	-0.03487334001315376	0.9417954111401391	-2.1287867406784686	-0.7474452715528996	0.5750313482019096	0.27805027525473847	-0.6963728985329961	0.00912577658725166	-0.9152191124542289	0.1689325264676603	2.5677568353994267	-0.22527967282588138	-1.9587369342727659	0.31449008330602396	0.0014481503822647128	-0.8422809711334822	1.4458238424284422	1.365060849749042	0.2866685576088019	0.3990918908147384
0.3236353919400688	0.8225701761534236	-1.1500545146131322	-1.730998207559421	-0.22546275950622924	0.2978785453964538	-0.7184098211756962	0.35789672481768336	-0.5332313187431104	-0.04326811842238807	-0.23694947835351507	0.8157572038853026	0.6210595220819096	-0.26052938872885856	0.013917790827766901	1.3437826054634574	-0.2402324443009658	-2.9079490031287114	0.5930851401260633	-0.509805095390677	-0.6143563405793521	-0.9653271936764385	1.013693733653142	0.7015060313598517	-1.404849796194352
