Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.857556292171644	21.44841269556499	1.4664204671366607	0.01740267677988172	3617	176	0.5695364238410596	0.0	21.934287089498728	3.775424511410967e-97	1	3.5912274045104784	3.0815571994136093e-07	0.3656310970023263	n/a	rejected	Unlikely BOLD
ICA_01	79.22495618450208	21.73345660934319	2.3664490208834614	0.027298372511123062	6364	83	0.6489884742484081	0.0	18.642914499184638	2.1556646898258957e-75	1	3.8266870111758036	7.154102188433598e-08	0.38048259113635996	16.248872791477154	accepted	Likely BOLD
ICA_02	35.287616375051314	24.733763027639526	1.2955976469949937	0.015803074697214346	0	100	0.0	0.0	0.0	0.0	1	9.433851768166408	1.1102230246251565e-16	0.6022393882882584	n/a	rejected	External regressors
ICA_03	43.885203318768944	22.393839789046954	1.5023986540962786	0.018361554279741118	3100	233	0.46716791979949873	0.0	16.50945349629775	3.915648739663926e-56	1	4.8722481163219635	1.2366485613313216e-10	0.43882198541267803	n/a	rejected	Unlikely BOLD
ICA_04	25.61083816497176	24.57561853626645	0.8947417441121338	0.012393167966884116	89	201	0.0	0.0	4.985754305256722	2.257307610732381e-06	-1	2.540170083571452	0.00020643753617688443	0.28961209199318216	n/a	rejected	Unlikely BOLD
ICA_05	68.51550276427673	36.92133975466481	24.773885779382805	0.22672745861550186	13093	2108	0.355768469395835	0.1843494959193471	-9.481206849514525	1.1139070754634523e-16	1	81.39146003113588	1.1102230246251565e-16	0.928890542009091	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	24.386601797163753	21.15928901662554	3.52299005142518	0.026047557046572873	192	522	0.0	0.14450867052023122	-10.231123168540407	2.479367602968591e-24	1	4.292739176753546	4.077282955705641e-09	0.40791901431701827	n/a	rejected	Unlikely BOLD
ICA_07	33.466157236528844	32.54073302437094	1.5698920981368591	0.018444693864646484	281	406	0.0	0.0	0.0	0.0	-1	0.7913758418052809	0.7536637231981727	0.11269716498681515	n/a	rejected	Unlikely BOLD
ICA_08	42.79275752248924	29.27382219096017	3.755784805905943	0.03494190728703479	613	199	0.0	0.0	2.723287717593024	0.007634858978918344	-1	263.2469477076452	1.1102230246251565e-16	0.976878350827823	n/a	rejected	External regressors
ICA_09	23.074291681540256	50.93242919402002	0.9597619832950256	0.011664629959392572	0	1693	0.0	0.6771273385636692	3.711112351048736	0.00036046445105429055	-1	1.5298100463648903	0.05903278913181953	0.19712575462921222	n/a	rejected	Unlikely BOLD
ICA_10	83.54186952620077	28.419236506717162	5.099170872156615	0.049392213740807225	4573	106	0.0	0.0	0.0	0.0	1	15.459612955774189	1.1102230246251565e-16	0.7127404590116092	n/a	rejected	External regressors
