ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.0578567163128282	0.1296436910576772	-2.0556996286895663	0.7808743909144311	-2.4414545648770796	-0.10701995793882868	-1.5637777903935834	2.1642934530398166	-0.9998495940082256	0.09726750375528934	0.5093956194520475	1.8261927606402861	0.6250036740879503	-0.07014597386289122	-1.2888102541667377	1.3274782882075398	0.6812122807621726	-0.6700417319317651	-0.7016928973740197	1.117853150609937	0.7805712690324269	1.299581879372287	2.188140715212153	0.35191465847746994	-0.3219624399139391	-1.4689337505805389
-1.022435948399841	-0.7171339041874522	-1.9366267819922716	0.11896304805171973	-2.5489995610803198	-0.9716012546144658	-0.1689441406727951	1.6298946525247584	-0.9955845192471985	0.020124699255251507	0.5390867570655644	0.3053909420924126	-1.7449387300406467	-0.22079737796850454	0.1357162951808032	2.524444706107249	0.6137493685541454	0.5139616802289637	-0.06295851303996261	0.39497563100445904	-1.0216738242375556	1.1849582816850617	1.890227191352682	-0.2703014223542989	-0.20645670493109916	-0.16330746014665723
-0.5280819818659677	-0.01498049723233426	-1.9692885783180474	-0.6218439743388826	-1.9965962493469667	-0.1786399076819108	1.5472374547992394	2.0783255607851046	-0.5995509155419956	-0.8086331758888187	0.6542397687807002	-0.6140324848429748	0.8575145987121465	-1.2770052447876081	0.7003452513717178	0.8638931410069661	1.053974621502518	-1.1223369600722348	-0.10358185788181709	0.05467654752716522	0.3199612196446177	0.8515967620707945	1.1792974751825758	0.6573045007453548	0.20223500285774387	-0.9967736656804541
0.10125142504177935	-0.030012771689051723	-2.40469383718858	1.5223876582753357	-2.507178709080042	-0.17841942029532737	0.04929569788511173	1.7379049599059788	-0.5953122059533279	-2.1350775694492174	0.635568950877293	-0.5264136099514554	1.0570673004057436	0.45486065944995474	0.26214384819749026	-0.09817242401734586	0.21800246263362452	0.6952746388397876	-0.5066728651315976	0.9061987343953639	-0.8193084812551414	0.9085034071663938	1.7046311939886267	-0.24199859877398258	-0.15275065636582175	0.3311380477543513
0.4300452218350992	0.5417215599586087	-0.5173663620106691	-1.7505366051034241	-2.092424779715747	0.24666404622318494	-0.2855601858579737	2.049406246217686	-0.46692510075328014	-0.7779336808558359	0.7230961852315986	1.7717994349019008	0.3683766538281646	0.6849165912085525	0.9213375459861026	-1.894431648204487	1.116269612219383	-0.054317615614732036	-1.0326366147887756	0.37291657067001377	-0.8095920425959701	0.9493601610330665	1.2413142765883591	0.40401805774892535	0.21612431460735804	0.6506881896955784
0.4288426422569233	-0.19896241221534058	-0.7339997021161472	-0.208446679590984	-2.534503941948374	-0.8993112743152686	-0.38212149307939053	1.6199689284720018	-0.755395694323391	-0.09210797885377496	0.5897227426219463	-0.4518052412732805	-1.1720319405786306	-1.4777751998511224	0.13787511935285823	-1.1736521669385727	0.43051365281723514	0.6271827177790106	-0.9883517589696981	0.6668504651279767	-1.1012701464151684	-0.20264113125651473	1.8149146425194385	-0.30041824079541096	-0.5571495816641024	0.7818530143257243
0.9545269974855587	0.5373436624460255	0.6781057983647375	-0.620185730360729	-1.8652855521685685	-0.2479676558845605	0.9819215635660484	1.8044665075070334	-0.7637533370765056	0.7200049866027116	0.5811364865665317	-0.5582247767221288	0.48926271376797836	-1.8648036227433022	0.42259445366965726	-1.6695404688526905	1.0785467281022563	1.5339946229019465	-0.46079938710273016	-0.3594701321484465	-0.032773698564372934	-0.5530037696080773	1.415146523536525	0.027074591994087464	-0.599362226184541	-0.15727660712717428
1.5807969800670327	0.7990396660248507	1.7111481975204097	1.0986758552123272	-1.9763271066068795	-0.45573858784723953	1.4292549474572327	1.6716189227251879	-0.848207016905547	0.7416335881814805	0.7372630588543525	-0.855690653792337	1.228005645256223	0.5589078192686472	-0.1960322457262794	-1.2189974885710007	-0.3703409718410631	1.5274343123429028	0.3854341780187747	1.0624077546833108	-0.10493089754557161	-0.9493823115042801	1.4152559884416003	-0.4215498538113794	-0.1901251959493398	0.2803027822427614
0.5202170003402281	-0.22309914987481783	2.014374839797943	1.34021872081502	-1.5441796268058028	0.14457952827876813	-1.5735651265340338	1.6787509107624627	-0.48043341833214354	0.7007547252809541	0.708234625048032	0.7047720521814326	1.3152953626952943	-0.15481479661456674	0.6017227389019245	-0.21988615387688257	0.5240206933168391	-0.17572788237365108	0.56527449692209	0.37852499176113585	-0.28191603390377584	-0.14143110445468937	0.9806010845810572	-0.22700825431464844	-0.5330677110011769	0.15988264724273366
1.087538497503856	1.0386075000157176	2.050893739650648	-1.1848398873285098	-1.1425186412169386	0.17144631541239214	-0.929504407101656	2.0041334176841445	0.16614509826986912	-0.07946004032329528	0.8711235155241975	1.5368827279541504	0.9675085846827692	0.438482062494161	0.8425145924879933	-0.5245896088202459	0.020991117748458698	0.40828954349803376	1.1944183465009317	0.6515742029509672	-0.15161817564291646	-0.20202755712847245	0.09368028868352427	0.21321015592593814	0.5680937866474439	-0.4126143596352905
0.3525491055512288	-0.5172749786270385	2.2708531975234756	-0.911569997014293	-1.6837412460819685	0.11715657167948018	-0.6198042212060867	1.3971583452198073	1.5802884977723064	-0.5634170930809534	0.8368161468561529	-0.14246078619559677	-0.14842759314106754	1.2993259789757763	1.2022916262930583	0.17699466745211215	0.23367803136139617	0.3352236643889104	1.9374934320997013	0.357143141723489	-0.6044683560451429	-0.01646014696937502	0.5535688196965327	-0.0279103062265718	-0.46409433161452424	-1.709225670671081
0.944541411665733	1.2941279707972309	1.3470920913445503	-0.7471600387462597	-0.8160924193826815	0.43485065946061263	0.018523105841187434	2.1284885868529164	1.4749925884804482	-0.8150507559433128	1.0865542559093715	-0.31941230665907044	-0.869036590955057	1.4438065325854805	0.7871126954933392	-0.9227310346721787	0.25382055753632093	-1.2789142967488525	2.0201016921808366	0.6236288517979618	0.6689064912637686	-0.23321831907099094	-0.1147582999533867	0.9099189689001652	1.0223814198004404	1.6394016572192824
-0.057648816376356146	0.10337564848855618	1.0532538784019039	0.4744097373184703	-0.7700413128306559	0.5549965447720171	-0.5099640527420803	1.9327796663067978	1.1867206635754861	-0.6703829426017053	0.88074861401099	-0.4154978936470886	-2.0273616250160513	-0.625161498037635	1.4994967240755694	-2.231750697463402	-0.24777098691288596	-0.5656134752340513	0.8084723895729774	-0.5127863832647642	-0.6638833696961893	-0.43998873068367217	0.6288049953128607	-2.635231094180533	-0.3070006800155536	-0.676655738654897
-0.6725750686018822	2.618910671449044	0.7333857813709991	0.08253235390201731	-0.43643953127739077	0.27670177908639826	0.2551791923344955	2.3276038395618373	1.1916681769080715	0.42045981222342516	0.850488899794044	-1.113250585026724	-1.534650823366965	0.38429681193918347	1.608467884626247	-0.5308817940454972	0.06685176930122973	-0.8305963715289292	-1.298353343127734	-2.18082556880804	1.3199581891944012	-0.2719304422962409	-0.19645312682851332	0.07728436108410369	1.581781659457021	0.14582886254015334
-5.199972903234578	0.8769634054918091	0.28421242879543435	-0.7900706114043005	0.20624736058149215	0.8710341044523937	1.793378305921628	2.858941260121992	1.3335222494055512	-0.28291279471977504	0.9699945874976056	-1.1296339977761356	1.1059481174797525	-0.8202852151177014	1.1561388114462936	0.6071906005991305	-1.8887304220539365	0.0830698285395767	-1.740835643849734	-2.4633232523556283	0.10186186518503625	-0.9163222154247114	-0.2505160262853036	1.2266189751526557	1.5821705568262694	0.2320392474514528
-0.8781537616695863	2.182780586186264	0.2705542294347528	1.1198375953852022	-0.6286504247764267	1.066425588285224	1.929380972672019	1.8102443434098652	1.8447372627841492	0.21253509255959685	1.0492257062156205	0.40593439380728363	0.9538117298001808	0.5131335911664806	1.6514820902648901	-0.26476442525955396	-2.9013806450498887	-1.2378487974012213	-1.7618904887685443	0.5207293683056853	0.06514487766348342	0.44653254343888155	-0.9557355836027613	0.964273019239753	0.44486335317353726	1.4946423408991156
-0.2970745948027984	0.33729823168497075	-0.9506132108490818	2.210828924784038	-1.1663322387788826	0.3378421180012004	0.5357321643701529	1.1522345877035014	1.0096580370740125	-0.01922925165307937	0.9724224360837936	1.0735071669428682	0.7549397194478208	0.6661209320374801	0.34999029454831715	0.4653889048966009	-0.5749706748015428	-0.7478571939671416	-1.2504044847496207	0.5312848414572837	1.051773313442088	-0.06331300279554179	-1.6168974119461714	0.5076542643370388	-0.5243594100824144	1.4678638978250864
-1.4165192425723776	-0.20505909022728913	-0.021075412558195936	1.760605190057439	-0.592335678567268	0.1818699249589131	-2.0059216810727567	1.1266920485484855	0.17145513570536222	-0.6604670714579876	1.1063624537046903	1.4816917717718199	0.8629226556820363	-0.2951388258053369	-1.2741813637922732	1.4097523217499068	-0.11998203088964735	1.161028133260924	-0.12518453151970246	0.11621432860397746	0.8456473453826979	-1.238124358712126	-1.8537381829031518	0.5269107560423774	-1.2282532751625486	0.5029752759667518
-1.4953531148789394	-0.5917472435282317	0.9807852085473053	-1.3890279824735243	-0.16657652805774273	0.6940800849544848	-1.1565970704817727	1.090175632630259	-0.35761455985909846	-1.044517884071179	1.141224777666145	2.25800469211332	0.6818280695643484	0.22269214856626296	-2.3538222575302736	1.1748339639333472	-0.02077596105981285	0.6497469888877083	0.9418101409277195	-0.9282843240686662	0.12895407619873608	-1.2680185210598056	-1.8107484679849235	1.0069356971029295	-1.7700640474990335	0.35243843597795543
0.3937217022178273	1.4340387239161467	1.1106025583892865	-0.5116249867207457	0.4357787257514175	-0.28407537772934155	0.04079449759004442	2.01573554947805	-1.0394889216303929	-0.9003923243900619	1.1635196722256775	0.19948480499453003	-1.1955502779399825	1.3480819304034632	-2.221608737612476	0.35399212351510034	-0.6284570376255291	0.18491558331432817	1.6592103200830146	0.2290991941201528	-0.6645451314454229	-1.453654785205394	-1.955029144443005	1.4426290463262135	-0.2141996005188906	1.8075427288301806
-0.06520617335179071	-0.05712889679961041	1.2291925120111298	0.36212701193221375	-0.31931917664513276	0.5837787760265907	-0.3248299527512524	1.2221947340789514	-1.5317104185248784	-0.40649259067515414	1.0465546523554334	-1.1689872905086087	-1.1621233736343908	0.4350233584197935	-1.4846408443788177	0.281344986285323	-0.4012677779004768	-1.664222206460843	1.3455806503028542	0.5010869183772917	-1.7450497803985654	-0.5647791550833625	-1.945287468451684	0.8406979058307181	-0.048575544034852446	-1.3607801659523375
