ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.237623491314459	-2.050539839710492	0.2003919174741225	-0.24695411789440067	-1.2414191875457883	2.395184993414636	0.07228157002430932	0.15189900373474122	-2.786327011862586	1.7817304282647979	0.03708673925290312	1.2411762647902367	1.0430128116940087	-1.4191858912376059	-1.278012268683933	-1.4082334975590725	-0.5621118521813326	0.5431964620528764	-0.6851814368528484	-0.5692495474006957	-1.1075418042959677	-0.3985962562219838	-0.2842411428252529	-0.13924937238526644	0.19855681362827957	0.6438099466337661	-1.5958627822833096	-0.8334085306137325	-0.006777548314985143	0.15722838689031202
-0.8878348451998456	-0.93546368902741	-0.24606870821353846	0.9658883510256432	-0.7126050604526462	1.779483259493631	0.0042035247184314005	0.6397376558834413	-2.473839997036979	0.7402702114432413	0.0024211073084459862	1.086949151296206	-0.16118843096519445	-0.9504585029809066	1.1148002504900874	-0.9075832247744678	-2.974191399271917	0.5059917502173604	-0.6539748089411141	1.3816334667676757	-0.2599025422856588	0.7889620638702093	2.2984593572382237	-0.023201787004441057	0.05833979915737401	-0.39095816048828	-0.7532460060030023	-1.2133222551945553	-0.05234771511128335	0.4859081081169077
-1.2748710592171044	-0.7867659471247643	-1.3482600145632868	1.3247690147026945	0.052387118795390125	1.924934380023644	0.05280558281938552	0.938204498458042	-2.298950163559156	-1.4412487145586605	0.6913830546197876	0.44590499339818335	0.06540224306171143	-0.749959314897857	0.6866877724021062	-0.7813446424376149	-1.1421730624068704	0.2876447078444733	-0.8458748303692246	0.9922309925925547	-0.3497166946039625	0.7509838048630699	1.405666183572645	-0.13153259971943976	0.05739391384328418	0.04701896797638274	0.023966030097837848	-0.9642500486400284	0.995769426035396	0.26252549672881675
-1.7470028968358131	-0.5691576115039054	0.6370436536952746	0.3627884330018279	1.014328870273133	1.9156273775330277	0.06849430519142402	0.2196615597790864	-2.3667333526142507	-1.8493839428791585	-0.4218457234066034	0.6373065489273994	0.7152760544531431	-1.3453703281674878	-0.019132368835180012	-1.3256232018547005	-1.0572238964923426	0.17957777979642267	-0.6928249699316072	-0.2107748763539407	-1.0909899989116727	-0.420562279321329	-1.410595218089038	0.03315069929714134	0.17054910823521685	-0.5110264461130648	-0.6873497193338693	-1.1556682473278386	-0.49998990488342715	-0.04023256198918804
-0.5112228836458395	1.09619975018907	-1.6174272402380407	0.8651897465413972	0.06944288021126767	1.7130412434704396	0.22156367958970755	-1.384242776017348	-1.9784772374532058	0.16508711211824287	0.7071541228998153	0.5048953805633799	0.5588212405666939	-0.991574372806192	1.5527046801056632	-1.147128843420895	-1.825916912671706	0.17900910054409172	-0.7723358768132211	0.2798688132797402	0.2344226344648233	0.6664783574794506	-0.31339317912755743	-0.16993362199118028	-0.03359447463742314	0.22388227229990076	-0.6059541613405178	-1.137201118290478	-0.48673539225568974	0.2764530777132285
-0.7976847278528548	0.7872161557298054	0.03106302044899891	1.191146767813971	-1.523723068334868	1.8161220638072697	0.19894607483996862	-1.028285361727614	-2.0254264678490315	0.823672749575362	-0.23592154616414424	0.817140092278683	0.7865518364525544	-0.8097895953874573	-0.3890036011661279	-1.3211695011743212	-0.6169221882497702	0.3859260369987411	-0.7763842288295049	-0.3890549986752386	-0.7475024096977626	-0.6889262051674665	-0.5317179786820221	0.18448170301429553	0.26967256810702206	-1.1035589347368682	-0.589190308710389	-1.0339821996613896	1.2133063567189133	-0.031138863787806646
-1.0453621668863282	1.1979400544898202	-0.3733360235350099	0.9326835313335322	1.6383537415170348	1.5642689856513883	0.33387546309263855	-0.45078649186661934	-1.757219907313148	2.2143061449037402	0.05766818272616144	0.4583633599440096	0.5384118400434917	-0.47303132625570277	0.37930440752946	0.10152569217956924	-1.0923444993397846	-0.02109089819598408	-0.9636958249438712	1.1294091373975292	-0.3652459346754723	-0.0673324429878265	0.13369127635868977	-0.2062426568644057	0.2327898148748968	-0.07938362898208323	0.23572074064293522	-1.0074466760817256	-0.0743791041244623	0.2740914923850095
-1.5115157670892216	1.4439581748505241	-0.39769884646283876	-0.8827783574034818	-0.6945472657290277	1.5650954344434056	0.352393011320902	1.5184858562321497	-1.188719950495832	0.5842005834278515	0.3838325739124824	-0.380433484824278	0.5319505012537308	-0.9518977547879723	0.9292346216619853	1.2043313080424294	-0.7153187740049801	-0.31516966546664393	-0.8341684862594948	0.5644213953266191	-2.0218389236991685	-0.07627394781040267	0.010126056598626951	-0.056089118751379924	0.24250708679222968	0.2025032581545783	1.3376260300402905	-0.9822792609615255	-0.13656524477225188	0.14926064677175727
-0.7691310677479697	1.909856077233445	-0.06194465418554432	-1.477333251956183	-1.3803027302319768	1.2982313593742663	0.5742753502104035	0.30753293825041084	-1.087162556343953	-0.5273575640095981	0.45258656745087933	-0.23655937179224487	0.8401292830545729	-0.5367680868194319	-0.4917694805855484	2.442166895756558	-1.8053937955860935	-0.4187062436861078	-0.685200624328974	-0.038756152623849405	-1.1879608453644972	-0.38350262305189864	1.2217039417360613	0.18939602278744827	0.8202000783836265	0.09957318217058654	1.2558118907372704	-1.2312431553002863	-0.6497087086822686	-0.1867697223977018
-0.5939556255048994	2.4269588476532364	-0.3236535744458291	-1.2611351522967047	-0.8735521661125042	1.1517367491336172	0.5996705944050694	-0.6684826527835459	-0.9706040804424825	-0.4530231565331713	0.42801695452826827	0.0200450136682146	1.0510618169510697	-0.39764008308149656	-1.434977098383485	3.2720569916687445	-0.7842108075035593	-0.5746981068007704	-0.7294657323774861	-0.19908839543860296	0.002508515683927449	-0.25525508792378615	0.5764674375688169	-0.06703191167857969	0.9627196800697925	-0.048233737531169045	0.4631287298710564	-1.2981047474199496	3.393162019588129e-05	-0.22465863046030898
