Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	92.25411140079315	32.02109466956202	57.22137068243383	0.22098641012202133	30507	2453	0.5045746867334084	0.08076602830974189	11193	0.0	0.0	10.7	-1	0.528207479525753	accepted	n/a
PCA_01	77.22154143112002	29.98685906241515	13.040910380160156	0.07086091019997899	19136	453	0.3963529830517756	0.0	10116	0.0	0.0	11.3	-1	0.11754072270264898	accepted	n/a
PCA_02	64.84655156655727	23.716514569248066	5.040066231050173	0.021917264014465025	15704	592	0.46469622331691296	0.0	8332	0.06397010466606362	0.9490034987672653	2.2	1	0.043098418341414105	accepted	n/a
PCA_03	43.25932435937709	22.761231853311205	2.4667903793822497	0.01715194792855169	2083	104	0.07205029013539652	0.0	9273	-3.339765771973938	0.001150736526645054	12.2	1	0.024453983579280723	accepted	n/a
PCA_04	42.67125838880815	25.935500876946406	1.9994514511563692	0.01470268016437585	3170	409	0.05537098560354374	0.17490494296577946	8877	-9.469972049293434	2.284465358487489e-19	10.2	-1	0.0224643811975726	accepted	n/a
PCA_05	44.9446166999471	26.031196072428983	2.033002874451253	0.013628524368001415	2644	100	0.15582916506348596	0.0	9010	0.0	0.0	7.3	-1	0.019820191913193314	accepted	n/a
PCA_06	49.59650023826484	32.49364483934951	1.6960279693379459	0.013074092525348349	2825	709	0.0	0.0	9302	0.0	0.0	12.1	-1	0.018454091031445265	accepted	n/a
PCA_07	43.90733124986951	28.891633699253923	1.4312791382217833	0.010910864058151929	2723	829	0.0	0.0	9396	5.332364152579457	3.016588388464668e-07	10.4	1	0.015777652835932084	accepted	n/a
PCA_08	42.18453749363187	29.527459858044505	1.326582205715535	0.010116814606871269	1682	733	0.0	0.0	9411	0.0	0.0	15.1	-1	0.01441869482932739	accepted	n/a
PCA_09	42.02971654866537	30.6789361669178	1.2072704656445123	0.009525352402664614	1355	931	0.0	0.0	9288	0.0	0.0	14.1	1	0.013323285748990813	accepted	n/a
PCA_10	34.345978556312	33.16835450041047	1.1341162526289474	0.00902182329328978	537	773	0.0	0.2406526172671652	8951	0.0	0.0	12.7	-1	0.012666797810444741	accepted	n/a
PCA_11	35.606963550341774	22.844613430890117	1.0206077516855954	0.008215792935323225	1302	246	0.0	0.0	9188	0.0	0.0	13.7	-1	0.012055926694832833	accepted	n/a
PCA_12	32.14776196642968	23.865579679725293	0.8487816637389132	0.007688688766948619	208	98	0.0	0.0	9232	0.0	0.0	15.1	-1	0.010810935894921095	accepted	n/a
PCA_13	33.232689218358956	23.162439419543063	0.6416408011333	0.006698751773748918	193	0	0.0	0.0	9307	0.0	0.0	16.4	-1	0.009366827932547632	accepted	n/a
