Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	70.19563885048584	41.41450852975982	32.80405809462167	0.11502627676843566	15047	3493	0.3875927174645988	0.1619281281570212	10994	-7.553161685676739	1.596797593496616e-13	13.8	1	0.2986557955570862	accepted	n/a
PCA_01	62.725905191424786	27.764570820431416	12.569994747214242	0.05854813791038289	9777	562	0.2984688599213739	0.11229946524064172	9973	-21.657076732389452	7.739072917197036e-78	15.2	-1	0.1221502547987077	accepted	n/a
PCA_02	49.61214137081334	28.601271113370146	10.95967879832082	0.044148346343321536	4910	620	0.12107904642409034	0.0	9290	-15.101461771762608	2.640484665409477e-48	15.6	1	0.09124644784638611	accepted	n/a
PCA_03	71.72576306816994	25.324251856927365	6.408820840086644	0.021481357081197208	16575	639	0.5020741749736859	0.0	7139	3.3772378006162316	0.0007407964785081806	1.2	-1	0.055588408997820235	accepted	n/a
PCA_04	56.71620892470523	32.851368458569496	3.2740530609762097	0.017242336639991498	8524	1082	0.3506753073708437	0.0	9688	0.0	0.0	11.6	1	0.03711743967566367	accepted	n/a
PCA_05	49.19627288714684	28.683126530324984	3.7554613559777414	0.01707713758430474	4294	535	0.22344536831010656	0.0	8462	-4.622529309484591	4.083096933206695e-06	9.4	-1	0.032689092943411845	accepted	n/a
PCA_06	44.507071497649164	29.44231438869005	2.5046118208310912	0.012778048424580418	1220	731	0.0	0.0	9177	-3.7193892594173854	0.00031713550178472463	18.7	-1	0.023658105255828732	accepted	n/a
PCA_07	40.1226623313894	25.634119144485766	2.366282208940749	0.01249000732032818	1219	492	0.1069747539580659	0.08501594048884166	9121	-5.590582842546964	2.2681492139164388e-07	16.4	-1	0.022915007351478677	accepted	n/a
PCA_08	38.69659610882149	24.514045360549314	2.305077301163442	0.012197844042656296	1079	348	0.062320230105465	0.0	8586	-17.292845896623113	1.6405804865827945e-55	12.8	-1	0.022895402254619102	accepted	n/a
PCA_09	34.493281790983445	36.387577636362295	2.1614517191145257	0.011405771717908516	0	981	0.0	0.0	8620	0.0	0.0	15.4	1	0.021817492927757202	accepted	n/a
PCA_10	31.34255789199599	29.218649510288582	1.7454654807727696	0.010082071491804004	0	563	0.0	0.0	9070	0.0	0.0	19.6	1	0.018446639593957363	accepted	n/a
PCA_11	30.612316000290562	25.370866571496418	1.43364559088133	0.009390338414503964	0	136	0.0	0.0	9006	0.0	0.0	18.2	-1	0.0170768365661294	accepted	n/a
PCA_12	45.87256451295333	22.96351541465715	1.4524493737362532	0.008802850510465478	3647	89	0.37482749102953355	0.0	7274	16.491471336798856	8.639171676437072e-59	3.2	1	0.016059179984809102	accepted	n/a
PCA_13	32.969942562426255	23.509599459430913	1.26454015105301	0.008016284875051847	0	0	0.0	0.0	8717	0.0	0.0	16.2	1	0.014941270887790565	accepted	n/a
PCA_14	29.136817833700118	23.11236774927166	1.1314694288449527	0.007156461000710651	0	285	0.0	0.0	8704	-1.2597833189913141	0.21046966752285426	19.0	-1	0.01329986763220351	accepted	n/a
PCA_15	32.84420808651764	21.75422458613622	1.0351369834332333	0.006972107241364688	394	189	0.0	0.0	8816	7.700226984291636	1.4971265595707293e-11	11.1	-1	0.012659862657359971	accepted	n/a
PCA_16	28.82658430108275	22.455021738578917	0.8957315678664264	0.006342735546545431	0	420	0.0	0.0	9022	0.0	0.0	19.0	-1	0.011439376745354297	accepted	n/a
PCA_17	28.408624831584078	22.302190274505563	0.8078514573142693	0.006276897780620586	0	195	0.0	0.0	8976	0.0	0.0	18.4	1	0.011326588836692124	accepted	n/a
PCA_18	25.74603974550232	32.19384040837955	0.9695293581494294	0.00600338885044306	0	947	0.0	0.5472	8542	3.609466734907323	0.0004734807189512787	14.6	1	0.010885254803384318	accepted	n/a
PCA_19	24.158246810063655	27.413325351956185	0.8851774078091661	0.005847108743986906	136	751	0.0	0.46235842771485675	8636	8.284135515479603	9.202348456861736e-15	12.5	-1	0.010580158350157727	accepted	n/a
