pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.12500358135783018	-0.05512832116667927	-0.035845072714111983	-0.12637243442081322	-0.08646685074277972	0.06003698870855941	-0.0027244759829146378	0.20553729328943396	-0.04053574121763372	-0.20557544324518445	-0.014442682722146076	-0.04501847736658129	0.12580154223786608	0.033829536540765606	0.06184599439507689	-0.008181467720074446	-0.03691514920528548	0.017364985346289333	0.0036232974010340147	0.10288140068669187	0.007426816815752926	0.09867569086613932	0.11335083793449408	0.02832642208296098	-0.03785525703293662	-0.051046724920855054	0.01060728635857823	0.05721295170091443	0.08150518002722305	0.014898350799732762	0.056836126995833826	0.08562665900329011	-0.09300178885706738	-0.10082934912895693	0.03223562223931276
0.1215410473662929	-0.011565257311167115	-0.04216157968077503	-0.04413111099032023	-0.09444476086605294	0.07589993377294126	0.10045443335220773	0.010833939885133106	-0.05462834896776614	-0.22167631918393357	-0.17760741024473176	-0.06226092250642299	0.03358795364251388	0.06116714942948617	0.015558740306275125	-0.017212704346343855	-0.0935300685004101	-0.01704479368482765	-0.023210677387869333	0.08843647513996938	0.09120804603111331	0.034947761080345224	-0.012950392910869942	-0.07392856586987778	0.029175634135894843	-0.019978265372861796	0.036024294849013684	0.08446052448603436	-0.10009047180062308	-0.08766930567017658	-0.0008205026771149638	-0.029215587785569472	-0.02488948568578902	-0.0329008971319177	0.2022719388327172
0.12071750453678398	-0.02614181105641522	-0.014475871135985585	-0.031512820664042485	-0.10156079813708474	-0.00330697875921232	0.10754799955181185	0.10552371146524142	-0.044510791862447774	-0.15773562922695228	-0.12374141515420312	-0.024224019689183925	0.03648343186694365	0.09773732094872425	0.005559098126065698	0.03833645797373232	-0.1091930151441981	-0.024099880296328077	-0.035336850987344556	0.023988353054399728	0.039241402746256815	-0.019488904376450247	-0.09273313253159512	-0.07809441512049609	-0.007808788731612748	-0.01505768810361231	0.10263860496935437	0.06804071083366364	-0.0413610937348911	0.05855590982884227	0.012183404284914583	-0.09896716868637451	-0.0007673137318001426	-0.027529239673109586	0.04315045179130638
0.11802539594029926	-0.027798349236074826	-0.01712906934933313	-0.09821176482872439	-0.10511077504398367	0.11165799110845213	0.017043129924818556	0.10813025469604909	-0.05578015927085529	-0.06733678740145871	-0.07622434978931121	-0.10734318726350248	-0.0009168620803937932	-0.011981870519788829	0.028975049246236353	0.05570172737743245	-0.12952736483949168	0.029824453311184676	0.01578623560838803	0.01875975188512754	-0.021298198711024993	-0.016666532023250868	0.05733894596022775	-0.05632408345533437	-0.0008765201501444268	-0.11653851714990981	0.0854021794041175	0.023055684485707	0.10588639199419198	0.07998035261102653	-0.02945762563561273	-0.042190725386240996	-0.04460630476419998	-0.08206836065573808	-0.08985256998348012
0.11496337374945137	-0.019278298315668074	0.01589963338356265	0.011795845023838236	-0.1356273240974499	0.012100221404571804	0.02585193566282535	0.023782840117355375	-0.015998741987474648	-0.20841404005600556	-0.015741520356426855	-0.09916378352648429	-0.05457067173825428	-0.04196000693034637	0.030774176653037374	0.037461506022075756	-0.07763765763307928	-0.04548603516293408	-0.10038504005903602	-0.0049338434639144	-0.03142859966681003	-0.009158688119091402	-0.025865108457540906	-0.04962192294580052	-0.05363943642272899	-0.056452896835840885	-0.005428043044712991	0.07475492540445916	0.009792934107538252	0.0015459575000839488	-0.012511080410360358	-0.1171001144143357	-0.06042536782336494	-0.04235983417670438	0.10721233258605341
0.11026477828596089	-0.03796377599068572	0.017587192966203147	-0.06941264509421133	-0.08996023321185836	0.0966597840406396	-0.08768581984494389	0.07619427068995377	0.013423473495860972	-0.13818339104903493	-0.037772031172551186	-0.027117793874572402	0.027672475737216706	-0.0792483649183886	0.08648965709418469	0.07907978289243302	-0.08100487435584212	0.052164316566716565	-0.06902669449299698	0.00905237269597324	0.009043471104498947	-0.03776037803369611	0.0219757986050573	0.020179858127554177	-0.06156775121052228	-0.008277033897798144	0.09279431633362355	0.10190254627307664	0.0352987232985853	0.050733214379798816	0.1446300824460277	-0.004487765749480094	-0.13525472231022675	-0.054116494315098754	-0.019626566426827422
0.1043779187322776	-0.011693048055729753	0.03432349966255854	-0.004955771405223408	-0.1242088070777682	0.03792603921571709	-0.03074567842512808	0.053578571007967646	0.012411307841931389	-0.13867724219663913	0.008989945123524946	-0.05048490708485258	-0.01395653231509994	0.000936921610989256	-0.03516697075682319	0.11307138611521045	-0.10182804015460382	-0.062244494623955454	-0.012592563578524982	0.015902820600937354	-0.02197074350448277	-0.025968538424064	0.0319896804219353	0.005871476302495613	0.12116483071651815	-0.004089190659185324	-0.00591285891432919	0.05216084706136248	-0.07313037533894123	-0.08264273378361482	0.02356063947924967	-0.009163196317882469	-0.10739164502223261	-0.00032135206599750304	0.010564306043106979
0.1014010442115915	-0.02528465072801873	0.01799098995533993	-0.021055133482163313	-0.13399645106130142	0.05761257297866251	0.07106229452938381	0.007836085129394182	-0.08791844721866601	-0.010483053981631268	0.016052516260393217	0.014109768247963977	0.06943503835299614	0.019126990420566314	-0.021735028443464977	0.16020335085121104	-0.05994971971580814	0.004777716288984699	0.06706913468672789	-0.0707551992904458	-0.036941469192964586	-0.0010160949836720279	0.009595915288445667	0.05535958256056783	-0.027148424995690534	0.08659208345664077	0.005765004980137156	-0.051643271168818165	-0.012666946010040633	-0.07661446642480517	0.0690769239162399	-0.05677515753666301	-0.029270032614368422	0.057549176534641325	0.06976556574753812
0.094764866914639	-0.02851313409727763	0.04952597242542946	0.01071128479250183	-0.11416446921568524	0.10250352769321286	0.037340041198139065	-0.1167315163669029	-0.09527859445628287	-0.03938361980934185	0.0007401094981950955	0.10152177908250333	0.13429409773930615	-0.005407099423625817	0.06601805718240236	0.10857910154575592	-0.02032655892533354	-0.06199536554930389	0.0803919425870532	-0.07040968713992782	-0.008209484492065407	-0.0011138002166795336	0.03788574708032935	0.014762073562873144	-0.021215057270179756	0.020201052670653072	-0.04290841550418834	-0.06074660641991762	0.004590993968763113	-0.05267002520955574	0.057913081036508926	-0.07948960167610292	0.046823775910647895	0.07969858214155112	0.025675979578075308
0.0907264575394211	-0.021522012818945842	0.08525974258705249	0.06491694562554166	-0.09805634850360934	0.058018866737635066	-0.05872777738049951	-0.0867231609213342	-0.032155886490387364	-0.06005861916164565	0.019098812002534542	0.1279801383854996	0.12046573101633545	-0.003967383548673736	0.058761106656282425	0.10487024253191381	-0.021201872519028775	-0.09167126401574269	0.11827453667034242	-0.10503990315557893	-0.002132185826542066	-0.07395592890135298	0.04794221551807177	0.019341975145407458	-0.042131257560344984	-0.042262643018154626	-0.09781598615712701	-0.07060801472812794	0.002570898072302173	0.0014377892798415701	0.043025084344148756	-0.01744917906706768	0.048041807595277916	0.04855086238510958	-0.05018252142169656
