Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	84.07546881767442	32.80827326840123	50.29806658816896	0.19069952769002518	24315	2354	0.4383532240061819	0.0780403208324301	11398	0.0	0.0	11.1	-1	0.43571252228626006	accepted	n/a
PCA_01	83.27181374877536	32.48247705349842	13.625838389420784	0.08331358428664551	20965	2194	0.43487184621545855	0.0	10540	0.0	0.0	11.5	-1	0.15024551753874174	accepted	n/a
PCA_02	64.78910270040204	30.20685865085298	4.307142989002828	0.028959344787860906	10637	624	0.3389879103550437	0.0	9918	0.0	0.0	12.7	-1	0.0445012653087507	accepted	n/a
PCA_03	76.70380777758717	26.257777072732583	3.572046697302568	0.01962175096863463	16630	945	0.5036166650873369	0.0	7631	20.519818982312145	1.820164770811978e-87	1.2	-1	0.034684453050313424	accepted	n/a
PCA_04	50.966380808487344	28.763485444041386	2.7230823687670265	0.018684166752661584	6294	830	0.2155192996418623	0.0	9144	-12.603243644270808	3.1020025569667865e-28	12.6	1	0.027755355256431333	accepted	n/a
PCA_05	37.26256959200772	25.91800568088162	3.1239259635537966	0.017508788156315503	2089	839	0.08106796116504854	0.23333333333333334	7045	-19.047462383136406	8.452952367202681e-77	12.6	-1	0.026129026279888695	accepted	n/a
PCA_06	50.634097919560396	29.611921712089202	2.118632227487331	0.01495799511138259	4428	577	0.12252504076403448	0.0	9348	0.0	0.0	11.7	-1	0.02183203010262339	accepted	n/a
PCA_07	52.534848819273506	26.601462894209092	2.2717884729667	0.014433547675315352	6602	728	0.272805981896891	0.0	9452	0.0	0.0	12.1	-1	0.023625798903856302	accepted	n/a
PCA_08	61.4788611777587	25.301620580283082	1.5907835528155916	0.011855371834319357	8820	107	0.37464488636363635	0.0	8264	7.386205746406756	2.5896005132893343e-13	3.8	-1	0.0182386596954809	accepted	n/a
PCA_09	36.09967624163058	33.80890959729454	1.5389944447322108	0.010508518156042711	524	1198	0.0	0.16147947677041047	9037	-2.0014289646903496	0.046550180440949544	17.2	1	0.015798007480561548	accepted	n/a
PCA_10	40.623481865317984	27.84498574522155	1.441677408055684	0.009348852388519258	4394	417	0.3818770226537217	0.0	9411	0.0	0.0	11.9	-1	0.016024925146484143	accepted	n/a
PCA_11	32.633314250661876	25.340795065898032	1.081477836556295	0.00888366083293687	364	119	0.0	0.0	9400	0.0	0.0	18.9	1	0.012777006034537516	accepted	n/a
PCA_12	37.81569476120294	28.473830922509233	1.0845527903470238	0.008225564559821064	1021	567	0.0	0.0	9153	0.0	0.0	14.7	-1	0.011785551354837021	accepted	n/a
PCA_13	32.96232729023959	23.744846466456984	0.9596388308676141	0.007848879111500453	323	210	0.0	0.0	8473	-6.687049626960776	5.82328125753475e-11	18.4	-1	0.011247360026615784	accepted	n/a
PCA_14	36.04003666449923	24.114714408145666	0.83654534164654	0.007193024141290657	1371	0	0.0	0.0	9048	5.250257678991695	9.029342288960254e-07	11.6	1	0.010265844232300637	accepted	n/a
