Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	73.6193349711434	37.123089398106046	47.003642399223885	0.1573920463547932	16218	2283	0.37665632929235976	0.17814336075205642	10449	-13.2063041157352	3.047892631606229e-35	14.2	1	0.4045961938696767	accepted	n/a
PCA_01	83.52592832615002	29.462661580664456	9.536096289971464	0.052127100945518375	16701	557	0.44913112657161575	0.0	10175	0.0	0.0	10.5	-1	0.0979652809277385	accepted	n/a
PCA_02	68.24160838732494	28.057627250340424	6.802107082549654	0.031611807689660175	12003	598	0.359197982129879	0.0	9302	7.44546729643289	2.984625776138276e-12	8.4	1	0.06250465500714265	accepted	n/a
PCA_03	70.46558535561212	25.6946045632768	4.78210102593259	0.022247701157186713	14714	712	0.5166778916025664	0.0	7360	5.564777600832045	2.996821144278401e-08	1.6	1	0.04594427463963356	accepted	n/a
PCA_04	45.617578175676286	27.1358935137523	3.2636150323072806	0.018993119590289726	2965	721	0.1275587886990357	0.0	8653	-3.669093477640086	0.0002800982693858725	14.4	1	0.03228956734376875	accepted	n/a
PCA_05	48.32559710457361	28.338539931289603	2.6041430530845897	0.015620306923149307	3716	720	0.19016747703943815	0.2237665045170257	8633	-12.483446096092282	2.2731027747945384e-30	13.4	1	0.026550604498212043	accepted	n/a
PCA_06	36.50715892917243	30.973485367609733	2.3512793518153012	0.012381714752647526	1192	957	0.10641891891891891	0.20283762480294273	7659	-20.246052621330126	3.4414640519797188e-78	12.2	-1	0.021398005896178258	accepted	n/a
PCA_07	42.82775256192692	30.994608745193673	1.7391882065395252	0.011316479662954213	1577	546	0.0	0.0	8605	0.0	0.0	14.3	1	0.01937844878129555	accepted	n/a
PCA_08	35.859204103688604	22.840075137918962	2.330526756847084	0.011223243914166469	1897	598	0.2521276595744681	0.05258693808312129	6753	-16.012734431760347	1.8862762046777157e-54	10.8	-1	0.021869576474820334	accepted	n/a
PCA_09	35.84213084777162	30.820637706224964	1.556992937488501	0.010071525225537845	258	516	0.0	0.0	8684	0.0	0.0	18.3	-1	0.016593390827878963	accepted	n/a
