Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	26.521433427524183	24.72557349163415	0.8033346599452321	0.009494431267976274	195	279	0.0	0.0	0.0	0.0	-1	1.5866479263270583	0.0447794674142703	0.2029631903277379	n/a	rejected	Unlikely BOLD
ICA_01	50.64861230142871	21.67223031242497	1.1680079352744153	0.01427185939774105	5771	103	0.5421654216542166	0.0	23.414457716674473	4.723926581645636e-112	1	1.2950469253866508	0.1682186013323579	0.17208059544842091	2.493100956894778	accepted	Likely BOLD
ICA_02	27.980744881438607	29.998736605115315	0.8866203243339379	0.011771882163353677	91	479	0.0	0.0	5.705942501564113	1.3641509943106855e-07	1	0.8446456559209292	0.684128619475356	0.11937754456064831	n/a	rejected	Unlikely BOLD
ICA_03	75.497313848838	22.47307708470985	1.6566989116787885	0.018551347062243657	6598	97	0.6497877501516071	0.0	20.504125001533733	1.2079873511482814e-90	1	3.9696432526875642	2.9587249761320322e-08	0.3891649733896154	10.319508483826512	accepted	Likely BOLD
ICA_04	28.737295530878168	23.29467508680001	3.59473944097686	0.026381577625526804	413	725	0.15900621118012423	0.12974465148378192	-11.944899455401718	1.4854140490183767e-32	1	7.759172853028898	1.1102230246251565e-16	0.5546250875487799	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	29.373697481897548	28.7466926409132	0.7690011598735698	0.010712317691948074	306	456	0.0	0.0	6.982063703298117	2.881486714486107e-11	1	0.7141483167563051	0.8426362531855607	0.10283035210558478	n/a	rejected	Unlikely BOLD
ICA_06	25.125720670356014	34.62412931752707	0.5644853738111715	0.007632344831291583	0	1317	0.0	0.7376048817696415	0.0	0.0	1	2.3795407844046865	0.0005437123848257563	0.2763594783708404	n/a	rejected	Unlikely BOLD
ICA_07	45.9724601619439	23.264775990070195	2.1894260184656678	0.02265117987533607	2298	0	0.23393091386095322	0.0	0.0	0.0	1	180.08089035750174	1.1102230246251565e-16	0.9665572769598072	n/a	rejected	External regressors
ICA_08	48.295025564721925	29.17985871132685	1.8739960015733823	0.020359469810760703	2900	830	0.26511466296038916	0.0	6.868125749875102	2.1979522285100952e-11	1	3.9263676563320895	3.86396094009811e-08	0.3865624437254789	8.673623366602746	accepted	Likely BOLD
ICA_09	31.71613368699037	23.102541238159553	2.003049627369039	0.02199508067142195	0	281	0.0	0.0	-9.28113001629159	3.5088742243572215e-20	1	16.482296875153573	1.1102230246251565e-16	0.7256746754616077	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	37.09976245773728	30.31822782295096	1.3313304205201948	0.013006882424463708	89	575	0.0	0.0	-2.7946514868611287	0.005243446600827101	1	2.722451728030552	6.778233567916736e-05	0.3040751189497626	n/a	rejected	Unlikely BOLD
ICA_11	57.676358643131366	21.79220596511042	2.3085332077009495	0.02393495157090959	4068	0	0.3294819232202758	0.0	0.0	0.0	1	66.06677512901997	1.1102230246251565e-16	0.9138176920676342	n/a	rejected	External regressors
ICA_12	26.457605624427647	43.89285627860778	0.9476476632480887	0.011016469509888415	225	1499	0.0	0.5141129032258065	5.32681040110135	2.3486471649368358e-07	-1	1.731218387828157	0.021469708737000825	0.21743545340166381	n/a	rejected	Unlikely BOLD
ICA_13	30.011042160047822	31.382554206717042	0.8472291727794358	0.010740059113158278	0	459	0.0	0.0	4.772453696401646	3.52756597230822e-06	1	1.962075806534796	0.006143489987827211	0.23948650286939221	n/a	rejected	Unlikely BOLD
ICA_14	64.51104306714839	21.58250672133098	1.4566173224521473	0.01561400039406505	6689	0	0.6037142429234686	0.0	21.40936239012749	9.626526413541704e-98	1	1.8582592764989603	0.010894785298960041	0.22972589042420466	4.43985893592197	accepted	Likely BOLD
ICA_15	50.146365491030245	21.983720889917098	1.0443265931403505	0.013496073526492172	4338	189	0.5403558383409921	0.0	22.408015251123533	3.273473894232487e-103	1	4.270931202132519	4.657764729465441e-09	0.40668949085156947	9.222704589326892	accepted	Likely BOLD
ICA_16	26.260206179642996	22.829090083925358	0.522702339995916	0.009263665813564859	0	167	0.0	0.0	0.0	0.0	1	20.48113917730713	1.1102230246251565e-16	0.7667418914597148	n/a	rejected	External regressors
ICA_17	25.284038576784628	19.64124442891544	1.0174239163304242	0.011943372099168814	130	221	0.0	0.0	-3.4427645151159174	0.0005942146315980249	1	7.012561046224875	6.661338147750939e-16	0.5295164357870674	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	60.60995842629561	28.02694323479498	2.84257744072153	0.029003162538229543	8961	494	0.41110613524406625	0.0	9.366974538700457	2.3908994642591367e-14	1	55.20488644573624	1.1102230246251565e-16	0.898580569179926	n/a	rejected	External regressors
ICA_19	27.593991310423892	23.330451349981328	0.6543498809879406	0.010864246448606027	0	97	0.0	0.0	0.0	0.0	-1	12.719691797729487	1.1102230246251565e-16	0.6712075119756155	n/a	rejected	External regressors
