ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
0.27560160648768833	-1.7816188136846318	0.7701041688519591	1.389611475082903	1.332786722567135	-0.8697222922497077	-0.8852303260606638	0.9165288567223105	-0.17167547602469804	0.35529117242178654	-0.32121174091231564	-0.11564768710063686	0.4552360687712121	-1.1372094443077407	2.148841379462423	0.5244776650174043	0.8568311805105783	-0.16482716847194356	-3.418422019963617	-0.9268290279098026	-0.4088298295776049	-1.7115651091570132	-2.3695830512022162	-0.20994531687909404	0.4346407375673031
0.3396686374434947	-1.509058711343176	0.6101535528059164	1.4470026856157856	0.48850066064016595	0.2828424246339048	0.017268431216857165	-0.6597947437993852	0.6025481099109475	0.23998280494871543	0.7151228200142713	-0.9413406017038919	-0.8267638367314992	-0.9869571212906083	0.8095417104044649	1.1969349702995478	0.09667324872242895	0.025675682403794777	-2.882221319149701	2.442678172847112	0.4586610339671425	0.6833024495985682	-2.207428499715024	-1.5064935555207326	0.5027625437934049
-0.08754669191158772	-0.6722818888502389	0.11637406329904164	1.330113184997188	-0.6479856659482326	2.1206730659849318	-0.9470461338962944	0.8653238541990499	0.5490761052182999	-1.2448574481027193	1.5682275790283782	-0.7252033545171401	1.1887318246285878	-0.875427186872665	-0.47290963757721566	-0.1515594753913801	0.15822813746228828	-1.5982019711146407	-3.077125103503845	-1.4239624043802221	-0.35962860347729164	1.240019331953985	-2.3703047481495485	1.238737660425266	0.6462353512181528
0.4357847276054252	0.6780412923264247	0.2823194898415671	1.2776910906682508	-0.44535794076678736	0.14310369193620928	-1.1098669928595448	0.8794696756401816	0.4094468218442668	-1.6862009358779335	2.0721522693873142	1.6784054440314073	1.6359288634098708	-0.42080921495367396	-0.02230308586639484	0.8128730650247189	0.1788382886995166	-1.7906828871431928	-3.2321002679975743	0.7209121484058733	-0.5364248649696843	0.8017704154025481	-2.381593954669964	0.46811997194756716	0.2521606026580545
1.4095224696102515	0.4794527475952849	0.050424389427322	1.4658826344394094	-0.09671989181067826	0.45093265448008246	1.1855273788019822	0.44678515863764956	-0.29909525070498755	0.06022435950092318	0.23949479621400477	1.39796110864876	-1.127423183633468	0.024660403013532547	-0.4479951348990266	0.25964753570004284	0.09058233277881413	-1.2483334449145997	-2.7093614767964884	0.7563962177170024	0.08720951321752483	-1.0926509527565968	-1.9140073233233321	1.4318459795280516	0.47800269256936495
-0.4426759048143843	0.8220840749920173	-0.2107930196629915	1.7043941015692556	0.04477127305016078	-1.869805749263754	0.22241394967990596	1.7738219434009947	-0.33641965976812194	-0.13960109040338833	0.08441018670928756	-0.929177812911575	2.418164779927795	0.8620458019509956	0.6020837801216028	0.8888973273968669	1.0882955185540424	0.9353938442998248	-3.3741226378914835	-0.5069042399408615	-0.8495580826316574	-1.6061288744450428	-1.7090636282418812	-1.1496732933769833	-0.36983750191684583
0.9754123566172702	0.5181581231419029	0.48237706403595315	1.8293521626663172	-0.6459883437281434	0.6538642344502653	0.015265471922354805	1.364052145988596	-0.277682988496774	-0.4767665392399358	-0.8981688161610945	-1.172687336406258	2.0173808569643366	1.2002151841020523	0.6452903590048382	1.506449926976119	1.1370687719950427	0.2674826274091177	-3.2824031688458244	0.17978241747977586	-0.45438461321011775	-1.2986977989355848	-1.5234942332422512	-1.2104483019244494	-0.07900807759505091
0.7840778749454469	-0.004182919511227931	-0.4028869369597689	1.7422090985218404	-0.6270947857110732	1.6707255117725652	-0.04528413054758366	-0.8248942936871206	-0.25476205083308545	0.5602989325716676	-1.4451387647381968	-1.2197560249746264	-2.0372919621345376	1.070036436214212	-0.965245723882228	0.6427475808662221	0.1865623401598285	1.1602388687951892	-2.2038024729242975	2.405384858107846	0.3798247022974347	0.7154745756431027	-1.5545238047371184	-0.8956086894216966	0.2912426964296385
-1.4955662522460336	1.6573938276822966	-0.5308432952576134	1.3917171068228278	-0.3310748704491451	1.344229717261521	-0.6947164082712952	0.4365593158891175	-0.6557222756370162	1.7194413324446773	0.22860447333662048	-0.5607573724383657	-0.8009818846947965	1.4316369183628928	-1.0464616330561132	-0.29263972644218805	0.46830041674580447	-0.5266400558701391	-2.361873404162571	-1.9263814201788296	-0.6857640573866504	0.8258770324654738	-1.4349322802539883	0.31324673090225524	0.6975780908741251
0.4925747769077026	2.509831425184132	0.7633129908509948	1.1355072701229114	-0.2738575717174843	-0.7362662561545961	-0.776647380417026	0.3576669282069888	-0.7333574339833517	0.6679543339596049	-0.03649853148059253	0.022371068515807366	-0.39348932651128177	1.3123216375505158	-1.5718124363740702	0.2731163234909184	0.31975888030319854	0.11091240326266594	-2.2861346386998056	0.9933678316160726	-1.191471478749644	-1.1256287979117099	-1.2954043571882201	0.7493589174424146	0.9780614595029443
