Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	25.247458245498137	18.816931340461487	0.45685976509203796	0.0068606086123931265	100	0	0.0	0.0	0.0	0.0	-1	2.8784300522198034	2.590973589411405e-05	0.315991555656832	n/a	rejected	Unlikely BOLD
ICA_01	56.20693908247317	22.623582538074857	1.2946915009327074	0.015010477881245836	5407	190	0.5246812997220358	0.0	20.212079061880697	1.497120411126492e-86	1	2.921875327704148	1.9800881330689357e-05	0.3192383697451815	15.188706531874363	accepted	Likely BOLD
ICA_02	36.238928521206	21.972181034033536	1.2252706773839357	0.012747876366821155	1116	0	0.0	0.0	0.0	0.0	1	35.05279492339936	1.1102230246251565e-16	0.8490738540039527	n/a	rejected	External regressors
ICA_03	49.08996364950837	25.717355726364737	1.691163754987911	0.019702911662351073	2535	0	0.0	0.0	0.0	0.0	1	48.37008664451562	1.1102230246251565e-16	0.8858851362146944	n/a	rejected	External regressors
ICA_04	57.78153014267218	22.104664451024867	4.234623967523231	0.0340588778440135	5109	0	0.3983931020968058	0.0	0.0	0.0	-1	184.98714516656398	1.1102230246251565e-16	0.9674153478223684	n/a	rejected	External regressors
ICA_05	48.051584790426205	21.342687473557397	1.1322657149553295	0.012489691400668685	5372	270	0.5643247315878697	0.0	20.71313000659802	1.941676203040887e-87	1	1.6368651936800473	0.03486101606330705	0.2080504895592712	8.549272255989148	accepted	Likely BOLD
ICA_06	37.096852278787075	25.62428835658958	0.8731033878140645	0.010463239052395393	616	483	0.0	0.0	0.0	0.0	-1	4.694682328836519	3.5770664208456537e-10	0.42970144558546086	11.803948866847646	accepted	Likely BOLD
ICA_07	30.580938863370704	32.4222068188221	0.7852826541504447	0.010362007423988689	92	615	0.0	0.0	2.617783651398312	0.00989929904287031	-1	0.8434391731821089	0.6857532378136417	0.11922735732679302	n/a	rejected	Unlikely BOLD
ICA_08	32.297373768251994	19.511253640841396	0.5101835779522833	0.007893755360625665	1345	149	0.0	0.0	16.03485377648882	1.8576755571202858e-51	1	2.585014332481119	0.0001571603210085426	0.2932257029604335	n/a	rejected	Unlikely BOLD
ICA_09	44.43729832409821	22.351746275675197	1.3278019009951654	0.016832215280105586	1736	187	0.0	0.0	0.0	0.0	-1	67.72185011778389	1.1102230246251565e-16	0.9157464700282975	n/a	rejected	External regressors
