Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	58.60019049139541	30.01002378546395	33.02225106885243	0.11423669030686623	8528	757	0.25483851991293605	0.0802675585284281	10286	-22.574410580291513	1.4525678960074217e-96	16.2	-1	0.2869914910032314	accepted	n/a
PCA_01	67.08771788062856	28.565121431803224	8.543659441399102	0.03876629754897275	12152	515	0.3623169736785607	0.0	10453	0.0	0.0	11.2	-1	0.08659449514004189	accepted	n/a
PCA_02	58.69061453565379	27.524605100692174	6.515737302480562	0.031102495740981194	6652	481	0.2899296360747522	0.06687565308254964	9681	-19.174974036711053	5.6787501166864935e-70	15.2	-1	0.06282213451103437	accepted	n/a
PCA_03	53.07591564106291	36.15656853168319	5.116913162564507	0.025246173093779696	4273	844	0.17130065975494815	0.0	10069	-0.736439225128007	0.4633055813710204	16.0	-1	0.049813906487832946	accepted	n/a
PCA_04	63.02596608218592	26.03987099342043	7.816921926633778	0.023902585826414576	18541	2443	0.5023212627669452	0.03444609823516904	8316	9.36277169851554	2.229751396263614e-20	1.4	-1	0.06793151421116135	accepted	n/a
PCA_05	60.52291848973977	31.139953047521313	3.758940894498921	0.02014041736567058	6591	394	0.32405891980360063	0.0	9786	11.797530281906969	1.933378111161853e-24	8.8	1	0.03896293604895754	accepted	n/a
PCA_06	64.90475593971487	27.487809638572152	3.595423154681717	0.01700385514780253	11866	219	0.44690111420612816	0.0	8390	12.69543529550986	1.9926416488807212e-35	1.6	1	0.039142003054192014	accepted	n/a
PCA_07	38.86834580180132	27.370914751748483	2.976974984056306	0.014716861090947256	1971	623	0.15297741273100615	0.0	9336	-11.202142736159235	2.905003982898848e-24	17.2	-1	0.02789687425594278	accepted	n/a
PCA_08	34.55592870221944	36.06629244575061	2.824425564394981	0.013264428611405065	658	873	0.0	0.16481589713617767	8668	0.0	0.0	13.1	1	0.02559356387397637	accepted	n/a
PCA_09	36.50313116348391	30.16586413313813	2.2670246663311415	0.01121353154897726	483	684	0.0	0.0	8364	-1.8592329010536006	0.06340977410956833	14.9	1	0.021147609001954663	accepted	n/a
PCA_10	27.701140174845303	25.43988190985422	2.0606217007409766	0.01104264054522361	116	264	0.0	0.0	7958	-5.688601075520517	1.540892035958455e-08	18.0	1	0.02096428943020541	accepted	n/a
PCA_11	45.205189838271984	25.26045222216147	1.6643863470310234	0.009994604189713664	2478	456	0.21668691778047794	0.0	8804	6.439447913369792	2.684002647946104e-10	6.4	-1	0.01867156405675573	accepted	n/a
PCA_12	34.72029327866812	27.462129588380694	1.7431237554337724	0.009462997233639829	189	656	0.0	0.0	9122	0.0	0.0	17.7	1	0.01777203377694434	accepted	n/a
PCA_13	32.937214213228295	25.76730922515278	1.6433130388020818	0.008543433644354127	313	823	0.0	0.25	8853	-7.846797959112625	1.2995486884373922e-13	18.3	1	0.016223996377350884	accepted	n/a
PCA_14	33.285411918247505	23.376774220772763	1.1814374343134078	0.007674982933919415	537	91	0.0	0.0	9069	0.0	0.0	15.9	1	0.014410266547338716	accepted	n/a
PCA_15	31.258989603174694	22.537363874813586	1.0813856198280591	0.00728725820432953	380	98	0.0	0.0	8986	0.0	0.0	16.5	1	0.013852945861390008	accepted	n/a
PCA_16	33.57439246883284	24.75661788744317	1.108366157413819	0.006865693767110642	676	740	0.0	0.0	8844	10.348348395407351	1.5693384043201267e-22	10.7	-1	0.0128817214938772	accepted	n/a
PCA_17	30.97608789185079	23.756156096389073	1.0193013686668801	0.006685151863820459	390	471	0.0	0.0	8961	2.8575878134091584	0.0044940068771508685	13.5	-1	0.012381561549637057	accepted	n/a
PCA_18	27.477268740311267	29.527677261936113	1.0964157788365336	0.006401983484223561	0	708	0.0	0.4319526627218935	8694	1.2679074111739537	0.20709249749578712	16.4	1	0.01194528539176627	accepted	n/a
PCA_19	28.69547274939243	22.26134577363328	0.9050051648626746	0.006200375573467185	0	401	0.0	0.0	8943	2.1128779812968475	0.03698520334776418	16.8	-1	0.011648973545071245	accepted	n/a
PCA_20	27.11993528063216	21.361953770832177	0.9336326905674373	0.005981671900484206	90	0	0.0	0.0	8774	0.2752266765398914	0.7836077160986754	15.7	1	0.011090789806064838	accepted	n/a
PCA_21	25.11138507239174	21.28967478636216	0.7520741954618877	0.005674168760581356	0	107	0.0	0.0	8977	0.0	0.0	20.6	1	0.010572143339885792	accepted	n/a
PCA_22	25.182497428955237	22.624147013421886	0.8353142652432191	0.005575470168202786	123	386	0.0	0.0	9105	0.0	0.0	19.7	1	0.010310681486277708	accepted	n/a
PCA_23	23.541044380805186	21.352776053285115	0.702764184996226	0.005437783516558259	0	136	0.0	0.0	9099	0.0	0.0	22.4	1	0.010038964383436664	accepted	n/a
PCA_24	24.046860049163435	24.397164562801393	0.7008662143030366	0.005368225744308385	98	649	0.0	0.5553822152886115	9199	0.0	0.0	22.5	-1	0.009923304032553846	accepted	n/a
PCA_25	23.13181477752993	27.828786696126866	0.7675442723394209	0.005346508212095592	116	987	0.0	0.5288753799392097	9119	0.0	0.0	21.2	-1	0.009896419093986746	accepted	n/a
PCA_26	21.867394401600162	18.99758967512623	0.6530014057355071	0.005210397292850791	0	0	0.0	0.0	9138	0.0	0.0	24.0	-1	0.00962082103006497	accepted	n/a
PCA_27	24.853977721561733	21.872812354828998	0.6713966776181721	0.005122840533547614	246	123	0.0	0.0	9089	0.0	0.0	19.3	1	0.009507117223874106	accepted	n/a
PCA_28	21.058006830379618	20.23599612634227	0.5832548246294252	0.0049374691594183924	0	106	0.0	0.0	9084	0.0	0.0	23.4	-1	0.009104551956001163	accepted	n/a
PCA_29	21.928810790794326	22.414950793164067	0.6124524731677963	0.004874420181600921	0	583	0.0	0.0	9196	0.0	0.0	24.4	1	0.009001504267480446	accepted	n/a
PCA_30	22.898208610017633	19.796482178959916	0.5973248265045938	0.004845466489719493	0	245	0.0	0.0	9051	0.0	0.0	22.0	1	0.008935879027179629	accepted	n/a
