pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.1440459257781903	-0.19343534655942848	-0.08917628474691564	-0.12951415298731014	-0.0998628534186413	-0.2294990982949367	0.016239675438592897	0.0501247212002271	-0.17336711407040764	-0.008008370662565826	0.016397739030618304	0.019320823063288032	0.00019728386105255554	0.0715941433177802	0.08348347944973006	-0.10625655179076296	-0.054894711666867366	0.11850512356412549	-0.07466367656532913	0.04443631421413415	0.036476925816075936	0.0365886653413926	0.08782257472132234	0.11081208618351213	-0.10656538002862855	0.010138548637717078	0.001530395761548432	0.15961371702860544	-0.02264827518366798	0.024300679221077714	0.06419167286909509	-0.08742710566412262	0.0006190263531744789	0.021972704750733763	0.06776458433969958
-0.14474223709487433	-0.1919934669525567	-0.08459425586930751	-0.14120256795744285	-0.07883494777199973	-0.2259535959781607	-0.04299732181073055	0.03992565058146773	-0.06066489675646914	-0.0915666150947576	-0.062454355590124126	0.07275463608049737	0.01894063745977361	0.035200197669301145	0.08934345644947628	-0.0245612754423463	-0.0008981901452478312	0.08589282006016474	0.02444735574108106	0.11563316738979967	0.012595566211888549	0.0032788807064163634	0.13686176871573683	0.021227971541152135	0.04927420554423346	-0.03169933749288424	-0.10362010200763393	0.12495457381010454	0.03020380902999923	-0.02037707089653272	-0.05180701722106554	0.021396022313702464	-0.051985894830309694	0.010077148337223275	-0.05551226446192327
-0.14270441362030806	-0.18171851801933492	-0.04804527744448822	-0.14837809594919957	-0.03951400264022506	-0.16227209172534854	-0.08595146428256424	0.1159170403281744	-0.07199219887013528	-0.07325424972040405	0.06612061832088839	0.09408225860905653	0.009677273331779132	0.06096416546506153	0.002974626367443651	-0.043433941376969265	0.11827159957801688	0.033551121955660096	0.004481328732130022	0.03586494483496794	0.03970765916671058	0.11214513815567523	0.04096516626274124	0.04186437040447327	-0.1035493536747922	0.07609647629943841	0.02067215738324526	0.03094247282993612	0.015188980657213118	0.09756270022546379	0.1158043514237617	-0.008898422673458941	-0.06977935484101616	-0.02400359111198184	-0.04696606183956383
-0.1463697634249376	-0.17663262847459618	-0.01414317690361655	-0.15987506081287883	-0.0400627140962857	-0.1640584887701192	-0.014417338960964733	0.07291078015698266	-0.08587886221103408	-0.06993721114317113	0.14193266804260257	0.043170290263822554	0.014786624633547765	0.06435829862259312	-0.06259310077764912	-0.024435696336846384	0.020214877267554127	-0.007926202055096448	0.05412647622084274	0.06552536873911581	-0.030678606576035793	-0.02816985787138472	0.08728852422570815	-0.03677736567965148	-0.02700584454205699	0.100233942106629	-0.02729214131710598	-0.04057947523933514	-0.037053639088954135	0.01437475431680063	0.021610971399734787	-0.02508896189961629	-0.057933510702556715	0.03915640629905729	-0.008387877267747604
-0.14485432279868257	-0.17890369369781223	0.0005782837334884494	-0.13486035061351143	-0.03545657677871359	-0.1892027582800677	-0.01184739637007374	0.00039289633800564105	-0.04198583394740557	-0.06369794937820286	0.1168287078171061	-0.013900051527666248	-0.004024608337165965	0.016659744796060902	-0.020536093861264593	0.026886107145336374	-0.09220691061541922	0.014890892238464348	0.02306417940996945	0.0238417339273077	-0.1115993855354616	-0.04243315920848612	0.046692978789084176	-0.043718079439275165	0.05195489808297589	0.06821989731425197	-0.08219082625983061	-0.0008036178753152712	-0.015250970791810316	-0.12600419386614142	-0.003390638594558057	0.07660925253837844	-0.0029679211804347857	0.04636098569152365	-0.047394199190933906
-0.14052047807641138	-0.16739428095531425	-0.010078792208355614	-0.20066189267067708	-0.035631152277444206	-0.08768462046201608	-0.08339941028018623	-0.03467380355046853	-0.041940544689033604	0.0387668776678878	0.06375647460310252	0.017200511682294348	0.061823077375624876	-0.0330950219142344	-0.0030971111797902795	0.061008460126561886	-0.06117486669507271	0.017963621951617076	-0.0692762293269645	0.15911013608458874	-0.18003824321707898	-0.04298838530986985	-0.20476649504939187	-0.06700638983248453	0.04550786827145151	0.09300249790722091	0.14001731757155308	-0.12141587071251222	0.05606959642597759	0.06393023023786967	-0.0035001641360058386	0.02007320719654626	0.3070705411377689	-0.02204135099777533	0.039192481057108625
-0.13646494682971652	-0.14372446625717222	0.06424067829909968	-0.24536890676084128	0.004744371211630571	-0.03962374074334409	-0.021629194042683018	-0.06531039952252715	-0.021079449442681697	0.026228406474863866	0.082754963428581	0.036889782116172595	0.1154038186143653	-0.028617078818766156	-0.07047886267913454	-0.016868160434305737	0.011911527907145107	0.0053828161169613	-0.03347480196060164	-0.05614705353716473	-0.1475268915431423	0.04474145947430462	-0.11544172315353636	-0.03102762740075591	0.009843354822584659	0.06926768247809344	0.04562887617307082	-0.18929544589861472	0.0179913523639433	0.03592115379184077	-0.11357860217364464	0.019991859700429337	0.02224304816439143	-0.07127330413610736	-0.06552247738809161
-0.12823069715119487	-0.10693963561852893	0.08919022522276132	-0.0858010296972741	0.10903473604926484	-0.02668832089417411	0.023963688901314464	-0.13080046725675631	0.038905238288755986	-0.016621057254999384	0.01883073223624468	-0.11340260290382106	0.08689045511800761	-0.016113225926632252	-0.01872878183893323	0.1054440092086894	-0.06339024292309618	-0.08818858044284617	-0.12972971157010543	-0.33685308078193354	-0.13104943751771264	0.035086133307559546	0.057640827734317154	0.16707834860132934	0.07480398882201991	-0.04047376625641877	0.08269165857316994	-0.11589828529294369	0.07987021631348688	-0.06986621337971399	-0.1598577354241034	0.05253662257091148	-0.0802090815864419	0.12468376971801871	0.036015283577882556
-0.11790324739054459	-0.09973921912889955	0.10943614394796333	0.011412918657445148	0.13366627921038055	-0.028734743438154187	0.04601634941839403	-0.11331330405879303	0.11169607062907283	-0.011725847662762127	-0.07459089306351882	-0.0749611509032758	0.13138944709995426	-0.008861538170329114	0.05125914286718976	0.24116333212063562	-0.04908662849132209	0.006356077058392862	0.0035300599187292198	-0.08274291877294523	0.058339485958256	0.06856702141387402	0.08124394472923369	0.08768996678364427	0.2526355209344945	-0.13917782025582098	-0.027080971125463333	0.04572939926591629	0.027075839841715504	0.10371959107353051	-0.03870054458375749	-0.052309113599613724	0.08583725910543735	-0.10648152569453753	-0.042259098279141954
-0.11075056005060684	-0.09537150869155075	0.06160362643510919	0.02597072621311669	0.1507713664712994	0.06413158302323234	-0.08751664413396276	0.0911977944162187	0.062359172328727425	0.12587984686512627	-0.012425925020935813	-0.08047865253896988	0.1125750144250152	0.01924197292414137	0.09790987276368432	0.08510431550737424	0.062492425328648626	-0.06835251318719351	-0.11655938551373046	-0.16892088252816057	0.05176733067014512	0.044172626504278646	0.14103197155504577	-0.07502213013206473	-0.07381592379078647	-0.011842078032527945	-0.06595731329129735	0.04079986276190323	0.06747702324049015	0.18197279568105412	0.07727645531844533	-0.134195105185135	0.1585132301344498	-0.14789116542658137	0.087431479976725
-0.12062089746871153	-0.08059807768085228	0.09563855548893752	-0.02756153025697071	0.07701444447380201	0.021006160889322445	0.05959161162372227	0.09222459200146917	0.04330209952658867	0.008962351097979684	0.08899478980033856	-0.04236106024684273	0.015072311335815923	-0.04667969686366631	0.010862573755057912	0.05887181423488943	0.014128866622706238	-0.022251412965867495	0.020530721067070018	-0.1187827683863098	0.023367392332069685	0.008242749783363874	0.07813101707425238	0.01970281194334783	0.032554488760491426	-0.15436268891834046	0.03125048612575609	0.011558533614101911	-0.10585049307010475	0.14770435982793836	0.10124583235284566	0.059779099432167596	-0.2243611931287626	-0.07501243684173788	-0.04621000294759502
-0.11559971132511644	-0.09118040428413737	0.07692331043948522	0.020536332363720558	0.05629698082740209	-0.02319033949113425	0.10469169772857782	-0.03042464788955257	0.041216928834762565	0.03758681636071173	-0.013659667254614843	-0.04913009381895317	0.07128467210138481	-0.13034517659739708	0.034101546700117336	0.12119914664947512	-0.10486650533312147	0.0018162821070524388	0.016040014064448535	-0.07536060874827144	0.12851637357677814	-0.04943907757464608	0.008754300927028363	0.05727175188501718	0.04410579527618064	-0.08641574378027733	0.008489194112334777	0.1406933584969225	-0.0007032044936836172	-0.11954583859711386	0.022536606539646842	0.021582161758563256	0.03329039044257379	0.03139301246621413	0.008832792613441255
-0.10857718904523798	-0.0915385551777984	-0.005511253800443606	0.02999824316347134	0.0672941612871445	0.029397366603288608	-0.06244453633256292	0.08372514934023778	0.037812618764147155	0.1714949994772399	-0.046688555228227735	-0.036311730902256034	0.03851273529336121	-0.044970555340988705	0.12348648369822375	0.019223287459926297	0.05214980456115754	-0.08721315704011834	-0.001535107057648366	-0.1428230953789355	0.10013125135784318	-0.07980937942823794	0.11959691389969568	-0.13194181808349223	-0.08076289829079505	-0.004711562532739936	-0.08860500723850982	0.03932698582252514	0.1042578637974945	-0.07201957837445075	0.07884315322818722	0.010627740274582229	0.06915400450707097	-0.040363638070957775	0.10812542513182263
