ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.921034078174911	0.15689199987286587	1.087022866864202	1.7178764490909786	-1.6003920500617996	-0.05939263532390427	-0.7144166061861448	-0.45418140239214455	-0.6023820480109967	-1.0166348425409233	-2.6214736568564643	0.4115012436201312	0.6421667512994869	-1.766871563536994	1.2862673556983992	1.0906524401113122	1.5413551827499843	1.7962884421175485	0.8979302755794678	-0.4765809601371466	0.6399904162459895	-1.2003785037837407	0.7201378473887042	1.4851883730389996	0.4275600313310394	-1.374688672730693	0.5956075930268285	-0.7942330872401897	1.0646847229926066	0.6681288754939343	-0.2189618868747461
0.11237691484151724	-1.0131591253125551	0.7089420885286698	-0.39419176304725984	-1.3736248268027347	-0.8562715367427913	0.9098204928418319	-1.1510919225113498	-0.02325985470910131	-0.7753190332692559	-2.3315721444036277	-0.15760002879585824	0.39220297481681554	-0.9679818957674973	-0.38386396533698586	1.096498968103276	1.1771938981073713	1.1163530450164767	-1.416479486484843	-0.41358396850803614	1.034309502308587	-1.7367304996842656	0.6301134022428646	-0.832161713141552	-1.472294513647796	-1.5896730143518807	1.069437985493095	-1.7657430939952923	1.3848891360183961	0.2850349146194815	0.0961981264118806
-1.2917427446866028	0.5104777516407941	0.6639201306213007	0.26498090777487354	-0.9688230544738493	-1.528582630340161	1.1819526592537213	0.57591231344861	-0.2952841915723117	0.08429999575491483	-2.0723213699642993	0.2742358917733095	0.8541074665332306	0.3992015497602401	1.3688711916943141	1.2202689803852849	0.37349328496657364	2.3155015364804927	0.10662348878725449	-0.2162923850286183	1.6479159276558695	-0.8900164264212012	0.5436623069909957	1.1393667134147425	-1.4311396505770357	-0.8156896409126149	0.21845958999973936	-0.41373921475142567	0.8421391357783149	-0.09144603019474093	1.396483236278446
0.44329315990870727	0.9047957080712483	1.6505866811955603	0.28930939170323655	1.1255865600692665	-0.09843825463868884	1.2565075851517837	-0.0719121522124537	-1.0532702434025807	0.19648041885843215	-2.0746586667686486	0.6102615260725663	0.2834962851256655	1.5390364481403214	0.7093556786165144	0.273469613685585	-0.44083974183447416	-0.40253132934809377	0.7022462176734707	-0.5816494005190382	0.13560447206993534	-3.612088677884178	-1.0961868283359608	-1.6636882874622707	0.3060189114432868	-0.3533060393999929	1.0602937017059755	-0.31616055557513195	0.25283855034003605	-0.7749080390376286	3.053155548805947
-0.6123321157794669	1.2441876283020266	-0.00503251299361896	0.5038575383793459	2.9720624735518153	-0.9360271716037419	0.709032487116971	-0.17927676807048878	-0.06035613731882763	0.19045739656111063	0.04246073909397463	-0.7349490700887759	-0.8071050840750635	-0.1390548101640408	0.1499320890418239	-0.8889817804457546	-1.115842382090881	-1.5258823018042966	-0.4359942455662176	0.8160422741291697	-0.16547545953685702	-1.6043525038539908	-4.542707313784829	-1.972680858513536	-0.25151083513221995	0.4692810693400778	-2.2074942626004503	1.2855515196975689	1.3215601306798495	1.0615957938887661	0.9674352769531471
-0.4243666515691217	1.383369384382517	-0.1486495644070121	-0.49559824573612743	1.6056007424597993	-0.22808714027134688	0.37438881538362956	0.8331980410682956	-0.2169376761664718	0.5875009749370618	0.45035409734574167	-0.14588079326450293	-0.3205806133339309	0.2496269261572948	0.8113968940835928	-0.2823301466808071	1.109508762179113	-0.2257018804839945	-0.10396519900597855	1.1583354532742207	-0.7019428160303983	-0.2418424004790544	-3.3519669029530883	-0.537097385421884	-0.6748236852407757	1.9380697842893733	-0.3859506357577962	2.1168710341715724	1.2401267130757405	1.8698794688577032	-0.3993091434126664
-1.3338284153412439	1.5036415992361367	0.3467422931973516	-1.5785150535490446	0.9487085077857798	0.2740106782034195	0.01486649114771652	0.9111112749758489	-0.6845909795804803	0.7104510872205252	-2.332118241277371	0.3958346319066977	-1.3009323982967647	1.0147198864870508	0.008166287331091477	-0.036026081495567935	0.629749273157762	-1.2773376314388296	0.19342404283403566	0.48967684726753613	-1.297203038871479	0.8247632005376458	-2.0552921587860196	1.484925956601968	-0.7348952650164047	1.9972770193846787	0.9677073603524402	1.7689869388329664	0.6529416499153314	2.4181994581167494	-1.3867329028864617
-1.0879033115440957	-2.098784299301898	1.0471478434275157	1.0227475698751385	0.8340656845670193	0.45124719613063025	1.2340998303107182	1.1983481649524585	0.02262943980262035	0.48198066081062496	-0.33922215218310536	-0.19630205553647534	-2.5575493680000365	1.0082049365508352	0.5785836746703943	-0.2945665926181638	-0.3473928585461499	0.2534395565451784	0.991630793737138	-0.5212586682517509	-0.6366287242874169	1.3315094932226148	-1.4488946381689596	0.7738159831280476	-0.823759128279794	1.3357846939770914	2.30836812109117	-0.43082122074555496	0.7461118663824446	1.5233559296078936	-2.772845365240101
1.0426576197526458	1.4893747288668735	1.1006149286260813	0.2772733970406568	0.6419583647903	1.6158373397050008	1.0775399553533749	0.1316920635143087	-0.5960482807938234	-0.07525134603117076	-0.4605665998626223	-0.32674900390261247	-2.450591037933309	1.562238238085852	0.5313022244639328	-0.6420149179250958	0.08717485718030857	-0.31487974006147934	0.7563552123410118	-0.5321097093679212	-0.8429582247097898	0.6268020474334305	-1.9449970916733692	-0.6971749280212329	-0.47684812072828375	0.515981896545542	0.4807410619925421	-0.9798486855259098	0.6545978837534754	-0.44997697344198667	-0.21470163324369695
1.3206062313681939	0.2585497363004923	0.5063119484910185	-1.0379891710709739	0.33724250867160954	0.15742023920700807	-0.5693947858279101	0.3509573057884664	-0.41542096071783335	-0.09197342482401802	-0.875823630945643	-0.3351341884409398	-0.9999884090466018	0.22613095564716498	1.162526418474232	-0.29971396352479934	0.707253418964122	-0.3682036405158532	-1.0027021485350505	0.9052017519635965	-0.5672138564458662	0.4848296851598244	-1.63156379982557	-0.8039873911928594	-0.5584561999317657	1.5363747612290761	0.668157028841521	-0.47612981934450777	1.1592166350140338	-0.30241173387750003	0.8727058886386223
