Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	30.367480329504886	24.18631856328359	1.1637349034885558	0.018282566800800763	0	90	0.0	0.0	0.0	0.0	-1	9.13974914404851	1.1102230246251565e-16	0.5946285558607185	n/a	rejected	External regressors
ICA_01	29.248774756049038	24.216130574612208	1.0675027201673917	0.016981004209646225	0	107	0.0	0.0	0.0	0.0	-1	11.619011250242876	1.1102230246251565e-16	0.6509330051763226	n/a	rejected	External regressors
ICA_02	78.0679441221557	22.535235791243437	2.980390831925743	0.0340227036864884	5849	0	0.6240206629358588	0.0	12.479328952190755	3.073154722895282e-35	1	2.7091794517764267	7.353857753855664e-05	0.30304194665745954	10.457455864550635	accepted	Likely BOLD
ICA_03	26.854706762208643	37.221326794220765	1.669847171632792	0.017960624220888535	213	1077	0.0	0.5544186046511628	5.462392539146119	7.715611370969351e-08	-1	0.8271268471010007	0.7075246348943667	0.11719170103601073	n/a	rejected	Unlikely BOLD
ICA_04	38.91040871533805	23.31710608805027	2.0520853038288123	0.022912681144414478	731	0	0.0	0.0	0.0	0.0	-1	62.27208193648904	1.1102230246251565e-16	0.9090436511094111	n/a	rejected	External regressors
ICA_05	25.631627893296688	23.39972049787501	0.9685326535701253	0.014975360228036855	0	0	0.0	0.0	0.0	0.0	1	6.64270485240001	5.10702591327572e-15	0.5159993960825751	n/a	rejected	External regressors
ICA_06	26.32607484268429	35.310310866074964	1.81903232136594	0.02052473347396788	105	1092	0.0	0.5216191352345906	0.1683381395968188	0.8666846755947132	-1	1.6385255054583443	0.03457035506239736	0.20821757989507328	n/a	rejected	Unlikely BOLD
ICA_07	59.48796256551756	38.22225865758012	35.61882293975013	0.3231765747248067	10081	2493	0.292719614921781	0.0	0.0	0.0	-1	56.1363450417883	1.1102230246251565e-16	0.9000952777205717	n/a	rejected	External regressors
ICA_08	65.24881123423833	21.910001243042966	2.627965170456491	0.027786550364740842	6097	0	0.5482695810564663	0.0	19.369276219633836	1.9108997718359515e-81	1	2.8156249472797725	3.8191299166157044e-05	0.3112427882163107	4.913735728636215	accepted	Likely BOLD
ICA_09	34.051599410591706	20.521907001273572	1.139131440915634	0.01525314334201164	1377	135	0.4804673238408178	0.0	20.444001778011366	1.5696853167092453e-83	1	2.0782882440751185	0.0031822613876912875	0.2501232240079132	n/a	rejected	Unlikely BOLD
ICA_10	30.98385257286922	28.141396894399655	11.057512144956195	0.0749841871801516	859	879	0.0	0.17421602787456447	-12.11484115510763	1.9938386513355896e-33	-1	9.353613376596812	1.1102230246251565e-16	0.6001914616865076	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	22.6028575435648	43.9390838506924	1.2822064289997972	0.014423396876063886	112	1766	0.0	0.6428988895382817	4.128806977088337	5.433727127629201e-05	1	0.9320467828804863	0.5637125717707253	0.1301229545899748	n/a	rejected	Unlikely BOLD
ICA_12	33.33793769375375	30.687094800265047	2.1086295056349242	0.02346521260543286	417	468	0.0	0.0	5.067593062322391	1.7763909980868114e-06	1	1.2752206339763559	0.18229468051656716	0.16989373246636796	n/a	rejected	Unlikely BOLD
ICA_13	28.44858558887073	32.99090200674432	1.8268938172377143	0.019673812908540155	154	768	0.0	0.3711615487316422	10.369338266803862	2.9535947324673036e-22	1	1.0027606148422217	0.4675503921949705	0.1386267335926722	n/a	rejected	Unlikely BOLD
ICA_14	49.214341359320265	23.355762554726507	2.348312851086835	0.028366246695332064	5296	552	0.47219453856886584	0.0	14.746412523270651	3.864938831376874e-47	1	6.102783873618959	1.0036416142611415e-13	0.494811496895216	6.2911864013115775	accepted	Likely BOLD
ICA_15	22.451714239963117	27.899232562229855	0.8196504279917737	0.011794651716028089	0	622	0.0	0.0	0.0	0.0	1	2.6501001862372253	0.00010562540138736587	0.29840548957542434	n/a	rejected	Unlikely BOLD
ICA_16	68.33017521948247	29.93734387976261	6.2516766106996675	0.06897530956572512	6484	164	0.28916970307775797	0.0	0.0	0.0	1	13.692668997741375	1.1102230246251565e-16	0.6872643587263494	n/a	rejected	External regressors,Likely BOLD
ICA_17	32.27489407879417	21.013508944063275	1.005001110579457	0.014076990401612484	377	0	0.0	0.0	5.379013096499533	3.23262221938567e-07	1	1.4859889080328061	0.07264921316157857	0.19256647432823304	n/a	rejected	Unlikely BOLD
ICA_18	51.784175170182515	20.039677887290157	1.4331980124258112	0.019167801978810253	2019	0	0.5538384845463609	0.0	21.281353169618473	1.1830926286993925e-93	1	3.7742436260448984	9.898220187931628e-08	0.37723525997014273	6.268148278253472	accepted	Likely BOLD
ICA_19	82.43060402109379	28.93530017971189	8.540792658550203	0.08384322426052539	9397	213	0.42918791683012947	0.0	0.0	0.0	1	10.986623777246715	1.1102230246251565e-16	0.6381119239208657	n/a	rejected	External regressors,Likely BOLD
ICA_20	47.22469064707533	30.33387146285244	4.5393749163941886	0.03624793026232005	516	891	0.0	0.0	-11.206632500171025	1.6413600276890033e-28	1	6.484538395841789	1.2101430968414206e-14	0.5099788842128153	n/a	rejected	Unlikely BOLD,External regressors
ICA_21	55.41432033288845	21.65992831771482	2.7063403936081003	0.03032275280413503	7142	178	0.556247346823263	0.0	25.20979339140092	9.38143124867375e-132	1	2.279319437842748	0.0009868289388148543	0.26783733126655096	5.512494293108061	accepted	Likely BOLD
ICA_22	24.54017369113718	21.350461232556366	1.3687392406884913	0.01678379822148898	0	111	0.0	0.0	0.09169304961444301	0.9271041040292066	1	21.00918866658856	1.1102230246251565e-16	0.7712636247733115	n/a	rejected	External regressors
ICA_23	34.63765896727648	21.983739593705565	1.8124609655660835	0.02172756033176073	631	0	0.0	0.0	0.0	0.0	-1	13.864311289381634	1.1102230246251565e-16	0.6899355927177716	n/a	rejected	External regressors
ICA_24	24.689217972122727	19.835666731400256	0.8158474025258617	0.01212348842551988	104	94	0.0	0.0	0.0	0.0	1	4.37252315555055	2.507698160236771e-09	0.4123741000664962	n/a	rejected	Unlikely BOLD
ICA_25	21.903290226244486	39.55036584954085	0.9763180559532618	0.012147693570751308	0	1413	0.0	0.6770648706132577	3.4399582598092793	0.000742665938237879	1	1.3523019123424946	0.13236117008607018	0.1783316926376053	n/a	rejected	Unlikely BOLD
