Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	97.62288958855434	33.13230210464456	56.38640750993245	0.2167296476454955	31296	4265	0.5134800173831866	0.08665218440743423	11302	0.0	0.0	10.9	-1	0.5164050388081501	accepted	n/a
PCA_01	89.51106964184493	34.27496339886562	13.473681738948365	0.07477123947443738	23582	1540	0.4877965450235955	0.0	10522	-2.3060097552010963	0.022111236808501914	13.4	1	0.12609494404613983	accepted	n/a
PCA_02	44.851139654195116	25.71941781321559	5.290975682321527	0.030128971781604657	4716	550	0.12980358667805295	0.16226071103008205	8212	-19.17835865286776	1.1162185702626106e-74	10.2	1	0.04522976356643357	accepted	n/a
PCA_03	68.86347980095863	27.193634320899292	3.69823733381395	0.018153253055128212	17831	780	0.4962582538517975	0.0	8794	-3.75211499100258	0.0001925728369916196	8.2	-1	0.03395295880091343	accepted	n/a
PCA_04	41.4825705676675	29.706409065461436	2.116179696996903	0.015277489925285971	1929	953	0.03709508881922675	0.11362440820620726	9037	-7.919380613285062	9.477665608192403e-15	13.4	1	0.02213918582462778	accepted	n/a
PCA_05	42.25937910602739	28.446027329973028	1.5969267128654054	0.01204306872917353	1945	700	0.005700958797615963	0.0	8655	-19.557041508633613	5.3358010020853326e-73	12.2	-1	0.016771578871368643	accepted	n/a
PCA_06	47.18400831235398	27.434506141241645	1.44462585011284	0.011719322448051728	3746	384	0.2376957494407159	0.0	9336	0.0	0.0	10.7	1	0.01781941545117138	accepted	n/a
PCA_07	45.64986373424145	30.153704605291924	1.3226845095159008	0.010734299965468732	2443	669	0.27643285743844404	0.0	8714	15.409169117359687	2.733059915374404e-46	3.6	-1	0.01488154717756711	accepted	n/a
PCA_08	39.442781644112166	29.887603031129178	1.293739498520669	0.010293797875581679	1576	664	0.0	0.0	9255	0.0	0.0	16.1	-1	0.014317814576466976	accepted	n/a
PCA_09	40.70102119734353	25.402008944814533	1.2707844960603132	0.009849978058512579	2523	495	0.2111472742066721	0.0	9027	8.185029101565588	2.312310982960476e-14	6.4	-1	0.014626189758783515	accepted	n/a
PCA_10	33.7895523881601	29.263985604511934	1.0270121118833366	0.008733872003053107	931	858	0.0	0.0	9107	2.99028982446343	0.003585331085355402	14.1	-1	0.012252426223597013	accepted	n/a
PCA_11	32.16863215232175	24.564402236830684	1.0681346625275332	0.008536382798120799	1083	210	0.20250812819321876	0.0	9171	-5.781894972131437	2.432114334941241e-08	16.0	1	0.01202625839854021	accepted	n/a
PCA_12	39.413874990429754	24.246662065187607	0.7639109668438915	0.00740346190345388	1910	0	0.3331533477321814	0.0	8845	7.520405396980499	3.225214620354734e-13	7.0	1	0.010160269165179946	accepted	n/a
PCA_13	40.80755997543883	23.422492278060634	0.7249947677654415	0.007034602938551774	1852	0	0.0	0.0	8397	12.892284087525637	6.752332979865244e-35	8.8	1	0.00970775169449871	accepted	n/a
PCA_14	32.585231513262315	22.5146291644931	0.6154666190695263	0.0061876288139990415	931	0	0.275377969762419	0.0	8970	6.658103215470393	9.918194435485233e-10	9.1	1	0.008420302957920636	accepted	n/a
PCA_15	32.13186162646893	22.1317920853328	0.589280334497403	0.005932922769293801	668	329	0.0	0.0	9239	0.0	0.0	17.7	1	0.008133775948358787	accepted	n/a
PCA_16	27.322736767414778	20.853146491984976	0.5277845491354684	0.005628799098364927	0	216	0.0	0.0	9091	-1.1684376376667456	0.24551930400872243	22.0	-1	0.007703052743171916	accepted	n/a
PCA_17	28.021548596125484	23.36055027905538	0.5038580915251916	0.005475832690633979	183	539	0.0	0.0	9305	0.0	0.0	18.9	1	0.007483972431401663	accepted	n/a
PCA_18	27.635895695487992	24.86942089752033	0.5077755368499812	0.005259627621218563	0	530	0.0	0.0	9468	0.0	0.0	22.7	1	0.007142382817605717	accepted	n/a
PCA_19	27.723527951953823	20.512001775859524	0.46637339741465184	0.005200965847660217	94	291	0.0	0.0	9292	0.0	0.0	19.5	-1	0.007113976142085011	accepted	n/a
PCA_20	25.691205487566258	22.74906205906085	0.4271432704903834	0.004891828083393337	95	381	0.0	0.0	9167	0.0	0.0	19.1	1	0.006634939714924419	accepted	n/a
PCA_21	23.715011562128097	33.96663339598963	0.4586015124798294	0.0048491612041796995	88	1285	0.0	0.6399682791435368	8734	5.596714714988734	3.887604063780087e-08	15.9	-1	0.00660499643371419	accepted	n/a
PCA_22	23.022455887149835	22.88250135219016	0.43339438543452236	0.004706279074919504	90	309	0.0	0.0	9302	2.1272612809633116	0.03611192652723755	20.0	-1	0.0064082274846560035	accepted	n/a
PCA_23	23.661451942195605	28.659449054903515	0.41458650718135287	0.004584155187794123	96	862	0.0	0.6305361305361306	9146	5.148054070618617	7.415979778921235e-07	17.2	-1	0.0062369545919805135	accepted	n/a
PCA_24	24.047135677005137	19.644101156812972	0.3832523646360406	0.004546168211839491	0	0	0.0	0.0	9525	0.0	0.0	24.1	1	0.006182256083222601	accepted	n/a
PCA_25	23.68365244702581	20.676734564737377	0.35320485257708234	0.0044008405559720284	88	357	0.0	0.0	9385	7.753767486643213	1.309792632880087e-11	18.9	-1	0.00598063911999566	accepted	n/a
PCA_26	23.092244266700487	21.87052494656853	0.34768055545454946	0.004307165399514255	119	412	0.0	0.0	9469	8.110492640345887	4.987173668489915e-13	18.6	1	0.005837636952867928	accepted	n/a
PCA_27	21.942318051298617	23.615141303154424	0.3385279753980913	0.004216736080333993	0	373	0.0	0.0	9614	0.0	0.0	26.3	-1	0.005713588068405855	accepted	n/a
