ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
2.1137990108046494	-1.7964264924996416	1.0088783526057654	-1.1586285613596892	-3.6957083979631524	-0.08997381155841838	-0.5969654502866615	-1.6337216228539821	-1.3892518084660066	1.3254782277116794	-2.0293325814182546	-0.03515860233392672	2.203551549869902	0.6906045625898197	-1.670382192117274	0.48183624905439904	-0.07770459854470477	1.4966278776281843	0.31043912393665163	-0.737006114477661	-0.5431941733286161	-0.525725615069807	-0.4253799586704147	0.7419710037497825	-0.048209160928130726	-0.5222147958044298	-0.5167311728945084	0.7390968636130257	1.7341749614545312	1.3056063682799797
2.6152694493656434	-1.7413925222664088	1.0882333980326135	-1.5411003677396231	-3.375331938882146	-0.661932591969131	-0.06718784133865609	0.7267888030119972	-1.3691638224892548	0.9869718407282188	-2.020411862276949	-0.10031632951072561	2.2595998456069366	1.0860083290545166	-0.3876612847119676	1.4665386494168675	-1.57867518460378	1.1079575446456114	0.2763749962060829	-0.5627190408831578	-0.4959120000309549	0.11003064454745995	-0.7320397895337459	-0.8693768640736365	-0.10658147520898988	0.6623893886737142	0.08173497938672648	-0.7285872730331847	1.362627204877158	-0.08976307662052593
0.5251859815994278	-0.7364481680012409	1.0032244354275772	-1.1957673121225876	-3.441085911618649	-0.5269208876306983	-0.029035565096198875	1.074677091124016	-0.39413594414845987	1.7096568814586934	-2.0083232259752135	0.6634487580113221	2.081516863975863	-1.1471201187982936	0.5723732153514623	-1.1993059436296711	-1.4254346232861133	1.2238391090775431	-0.17819282965653693	-0.4643247741093776	-0.75759252727475	-0.860543695574261	-0.7576471388951588	0.18126421707030516	0.7375096697214278	-0.6106974995770122	-0.001615008947694309	0.7610920210040629	1.6280229532716188	-0.16123335632953759
0.11751771568227179	-0.7522090948015139	1.0592373665534491	-1.2450862262183986	-3.560357779692453	-0.8588434895329147	0.32172808583721485	1.3025632426777556	0.03372535124733733	1.667310586669436	-2.042329429657097	0.31947630386196324	2.0790846309990285	0.19459398316752413	0.21520097380272088	-0.25438425997046615	-0.6884087785164792	1.002825815834507	-0.030708693839327804	-0.7640286147597769	-0.7153040944510175	-0.021274176368684766	-0.4390315334380237	1.397741869491203	-1.0231009934355964	0.2105119910850488	0.4081619112068752	-0.38277443886785517	1.2223583393563908	0.6585049572828252
1.1084147792979424	-0.5941533193906638	1.218090476873558	-1.6393979188080936	-3.3254383963956484	-0.8022265579362575	-0.032831947013043664	0.3061830798961169	-1.0162472734919845	1.025598136755702	-1.9974484250893638	-0.3857338909845558	2.2376842481331565	0.3563351716622403	-0.42952509719840776	0.39145363086316975	-0.40281152410915805	1.2466655426209612	-0.25325289769833853	-0.3655990457629027	-0.07978837878551759	0.6171779856598927	-0.9631891565475952	1.5482607411941076	-1.272257688929272	0.9636221323628645	0.7997525161451919	-0.6794145538159219	-0.25415337103117347	0.08447004821772967
-3.5625257547053595	-0.48161356664259747	0.9017974710285194	-1.2595383943678076	-3.1229758669696914	0.4373542149114051	2.0902941454247776	-2.1184178553731194	-0.2709204896450103	1.2787929798293904	-1.9612810371853158	0.5128769532461929	2.016228781061932	-0.34793805681798035	-0.6321662632435823	-0.0356629644719222	-0.9112686967906026	1.7831920982573968	0.43132962395250285	-1.4192094171798117	-1.8703892880996973	-0.3813532877674334	-1.4398823923836195	-0.7597705182242623	-0.6098042795849119	-0.3179682155318005	0.47169531406343695	0.31314583166987986	-1.7669683036971289	0.6565141107721243
-1.952570721762214	1.3859232377873314	0.9384726407392472	-0.7828932400095331	-2.9464456572205977	0.08194903803424855	0.7690878437579526	-1.4962698909848908	1.1348795761324684	1.9431354878134741	-1.900698641603409	-0.1084469591849029	1.7549880020061384	-1.210461882353156	0.13832447849354812	0.44568641782264873	-1.1259911511779224	0.09884545592801094	-0.0933193798071351	-0.17140324367483997	-2.210707071164772	0.1786772587841858	-0.2208436183450476	0.5718127022751051	-0.7897407470302228	0.7402248631086737	0.5389713027884705	-0.08429243393716586	0.8104078863121463	-1.5722198224996904
1.944055343630603	2.051681621381604	0.09119520187726524	0.22995015594769083	-1.4375172074936675	-1.191076061446961	-2.278567382319407	-1.9664727263882449	2.0120661373839868	0.8386848454290302	-1.7379909366956494	-1.0812084300081133	1.7557528117747399	-1.738048963608694	-0.5384583886076371	0.7220628246955958	-0.039778827430433115	-1.3306468965275635	-0.11492325174461022	1.201140960241504	0.6075126432646012	0.8116494549306814	0.12349634753360646	0.19204610420476131	-0.29802865926174343	0.46225468773174166	1.2808331097530454	-0.04192909579162733	0.3906711181452734	-0.869047521717739
1.3794709474599631	1.7245200757452634	-0.09599462817843968	0.2116206735076761	-0.6980911593355213	-0.6051806222445828	0.2203185941636926	0.20550721790915874	1.1040962691963008	-0.29106464822460526	-1.5534630147869666	-0.687230291005625	1.8679639423057783	1.401982616204619	0.4018867408018351	1.3138407199281206	-0.2431952464221864	-1.5173577697815468	0.20241877683907392	0.9602952849389753	1.3607985325760432	1.1461229416592282	0.7614111498235342	-1.827068053314039	-0.6443702921910968	-1.6310000892754286	-0.1112364967229527	0.9020219015511601	-0.7923889694615099	-0.8392437577593524
-1.2178027267747136	0.7562146601236499	-0.38252360619212294	1.011625871241429	-0.7289936046820275	-0.18014301524376658	-0.20319966551812446	0.39945024219209563	0.5423500930522989	0.1441181149260574	-1.5283133702650102	0.3063927368205586	1.6269643442152462	-0.6329613040065637	0.5180455300023264	1.3076748109215812	0.5619569332219957	-1.6804610473572503	0.30279981027010955	1.2437800056018427	1.0467014091860638	-2.1494340432466297	1.4854761646963301	0.04679152780583682	1.9041249209355295	-2.2689733474709652	0.024321920370712628	-0.7692482042162471	-1.069797077008305	-0.4047064795390857
