Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	32.58285904600396	29.36139080241267	2.215842179417445	0.02389794366728522	328	315	0.0	0.0	0.0	0.0	1	1.4887624789595826	0.07171179754793722	0.19285657925121502	n/a	rejected	Unlikely BOLD
ICA_01	24.273794141903355	32.98324347534898	1.2742088161106093	0.014464409017453843	109	661	0.0	0.47517188693659285	4.025500526303061	6.628505631476692e-05	-1	1.29845946604712	0.16588443600772995	0.1724558408746647	n/a	rejected	Unlikely BOLD
ICA_02	31.875216612358543	26.0788512078552	8.036728217303374	0.04761044867943805	1547	963	0.24240378122889938	0.1086021505376344	-13.92095024466548	1.5822375461045487e-43	-1	9.337883428526775	1.1102230246251565e-16	0.5997875110246709	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	25.746809874985008	22.166250971115943	1.078485924612625	0.015139487255209633	0	616	0.0	0.0	2.9952534843029017	0.0035296371297694625	1	1.8801647247230302	0.009666690226528996	0.2318061933484109	n/a	rejected	Unlikely BOLD
ICA_04	27.112262344821303	21.065797306310156	0.9949369391901275	0.013403877694477876	836	274	0.0	0.0	20.094394991679202	7.296435824797105e-75	1	1.7354378973224225	0.02100083080547832	0.21784995913584237	n/a	rejected	Unlikely BOLD
ICA_05	39.940831834231496	26.361732705881487	3.1405656546560836	0.02445687970529084	433	582	0.0	0.0	-5.181446876875249	2.3239253987409404e-07	1	2.4940702733803346	0.00027297157721906107	0.28585858481341064	n/a	rejected	Unlikely BOLD
ICA_06	27.56644098470414	27.88827701346703	1.7384687035273354	0.019135123078713862	121	352	0.0	0.0	9.584212184927592	9.494324022899847e-17	1	1.234345828546832	0.21416503330091707	0.16534853364469382	n/a	rejected	Unlikely BOLD
ICA_07	59.365202827857146	23.707096847159498	4.758364708913953	0.04853926658527851	11001	468	0.5020801901888172	0.0	5.99062646799584	2.3345189166268014e-09	1	5.547931109725357	2.3526736114831692e-12	0.47101385970843024	12.824099112002408	accepted	Likely BOLD
ICA_08	52.13158571845315	27.206250255784543	7.648953200483029	0.07761270156020002	3610	470	0.20648967551622419	0.0	0.0	0.0	-1	48.36207174504195	1.1102230246251565e-16	0.885868382751322	n/a	rejected	External regressors
ICA_09	59.438353155711674	22.08252857788391	2.757164396717293	0.02642042624008574	5855	235	0.5522844413383419	0.0	19.733873128328725	3.0568769813728624e-84	1	1.748304650511498	0.019629382697166853	0.219111224751672	8.358716304153567	accepted	Likely BOLD
ICA_10	25.140842494589478	21.204275404800352	1.091584718008428	0.01566767689156616	0	0	0.0	0.0	0.0	0.0	1	18.677756776126042	1.1102230246251565e-16	0.7498539564707922	n/a	rejected	External regressors
