ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-1.4282194828993275	0.7938576764095493	0.3543912375978586	-1.3193940611957857	0.1355492350920105	0.14173835549041353	2.8130068781529913	3.7279592508860437	0.1872419877689636	0.6023534418284817	-0.7189985954209719	1.200726505320458	0.9329163694790479	-2.0264525666070625	-1.2303978705935426	-0.6303938892380839	-0.2323289760894712	-0.458246837371956	-0.1400885311164899	-0.1449240698396803	-1.6496909481575903	-1.7737399789732713	2.0357555319125984	0.6394441200238808	-0.7346468050372692	-1.0308816831550056	1.2288717558158249	-0.32830823349086935	1.0181907797141594
-0.2717084805591721	0.8629535056890771	0.6914487296987659	-1.406854601242491	0.2525008926419669	0.17325245628778377	1.1699460943648983	3.587135198172746	1.1048214355725876	0.4255869827550841	0.3816432901219842	1.1407572298105348	-1.3471028914996492	-0.26411744337067233	-0.9490246672290664	-0.6678033562132716	0.5952788755906768	-0.7253239719891083	-0.2835137954533323	0.04144308524957193	-2.3467265525493954	-1.3565984099950554	1.793879139365217	1.564562884231406	-0.7988138944387212	0.24384432082904814	1.476275286829423	-0.8453464282073632	-0.1608805488642751
0.5186915156545149	-0.3280639079956285	-0.688655150468095	-2.4712564563018864	0.2364806860255283	0.8458233099816882	0.4523624165567135	3.916948042705484	0.3146772023458098	0.4104190930831507	0.31992792767918593	0.8137970044093772	-1.3672122449523034	0.7630298327056669	-0.9577403397583	-0.9331585598909368	0.1423619755160155	-0.6042252409670835	-0.18188983906119258	0.9873278330175763	-2.072510969180561	-1.3314181898206203	2.021712885846676	0.34867975823382463	-0.09032616315867541	-0.2413618943708043	1.101302404607448	2.0769441018752883	1.4992447458272238
1.323423873367357	0.721068898557879	-1.1884344828810205	-1.1978182707508813	0.5441685259729825	-0.04546539513470604	0.7534581840933521	3.3259307750677127	-0.16717980740289062	-0.307351352651838	-1.8178604317177696	1.1658344595552887	0.32909091858303186	1.7443181331870015	-0.6369850255580973	-1.0784231379947338	0.7731768138037362	-1.5963928299336005	-1.37861238859722	0.5347524862607083	-2.27783629337773	-0.6559396465341915	1.6738920495738427	0.23624345980956366	1.8990661928961854	0.060614561941590275	1.5004619399932646	-1.2854194015289846	-0.20858884437568453
1.4265711549351234	0.036849963056895266	-0.5113915364787937	0.6410256608203663	0.20029628489100465	-1.8902243912123637	-1.2694797466248438	3.0863667563958748	0.31768632618562126	-0.4554127419623812	-0.7577465039287917	0.434135675554811	1.276172363316489	1.7571720937715551	-0.08802755371498089	-0.47125723290653376	-0.2680776326433707	-0.7428221928472986	-1.8541897913295058	-0.014054339437722052	-2.425060473917996	1.002971947153775	2.0391682186922733	-0.11955814055436169	0.7961001431272358	0.725114960340214	0.6026330483856804	0.0007583724249015921	-0.5217869065521147
1.3984011020702996	-0.9043227503300505	0.6957926759806946	1.3752018551987937	0.27321912109856766	-0.6548904979621988	-1.0653427635226644	2.65402698420049	-0.08273480692953787	-0.7037802956193262	-0.17167172847102652	0.41721272527619957	1.2177287169507645	-1.3455651665805832	0.03305929505230791	-0.5825941606146523	-0.3727538308388863	-0.550454330633669	-1.916845583251527	-0.990646233948667	-2.2361331358736614	0.3767490534541063	2.1290331076808098	0.9065730274340302	-0.2573636629889645	-0.29757487559119267	0.44255334748080855	-1.1425040994955284	-0.12340373848487465
0.9315613844401684	-1.311735282718563	1.2785881594548083	2.1370497923168568	0.32775346539426586	-0.29465795182782606	0.5738150647539735	2.498830135517699	-0.6547890156256387	-0.6685131650894608	-0.4405995878493321	0.39391856062817776	-1.0485399708006453	0.13112475411869187	0.3366006788689343	-0.5369525293487671	0.2432425865885413	-0.009214601604087512	-0.08103514370015913	-1.4944871788380643	-2.448148557616524	0.11449764990360538	2.105263768093059	1.2966004021526827	-1.0397131818878789	-1.0525312490957313	0.21813574510922848	-1.1603799385802043	-0.7081552551457243
0.18074559571608362	-1.358485314693968	-0.06880736367726382	2.410347354566287	0.7366741313792887	1.7507479708031708	-2.216441652193027	1.6768322122438042	-1.50396935039546	-0.46488030739010305	-0.49382563773750826	0.6608067818747436	-0.24937116281391486	-0.1621411082095282	0.5582511701757248	0.057075531936501056	0.23370329611473878	-0.26548518611498767	0.1864524670515788	0.039990805670697994	-1.8189522041141941	0.3295616685924618	1.7670476060302538	-0.43739108366305546	-0.2503844976924493	-0.23563654351278826	0.34387347929023415	0.9512076473315602	-0.10605239434861191
0.34503096839201847	-0.5390086139282652	0.956818692719963	2.737708641962369	0.8345578014486198	1.0220933106056287	-0.8759002309270358	1.3578928070532723	0.5230441070594091	-0.46254305615892044	-0.298643990487487	0.9894156364274199	0.3695914127039138	0.27931082674322255	1.2320837914217582	0.5699024818541205	0.032116260792176124	-0.47486057196600845	-0.24739465349787698	-0.36434328034300945	-1.9827136312535791	0.6593378721058817	1.6925271656204874	-1.5097662875894688	-1.0298603782586615	0.012506977323764053	0.37564532710119963	0.8198908552787639	0.041132086611070075
-0.05552692838853627	-0.8970678444585402	-0.5994475811046066	1.6924914477346666	0.7837961834596983	1.3598776477790868	-0.03460023986891509	1.4374693547361928	-0.5140572133841108	-0.3138328116747067	0.30846955781379887	-0.020459032835156175	-0.39659009894610536	-0.8697835614110259	0.8943834898286676	0.17339195005083255	0.1307053147227388	0.1392201198432486	0.9942684037653415	-0.18829425721042534	-2.6524526003285476	0.9222498143722384	1.9304716828943913	-2.034738428469399	-1.4656492244475403	0.24568156118065973	-0.0949271636486115	0.8893867109555799	-1.229659547873706
