Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.58320459436313	31.743001727082746	5.04107450848126	0.042086607797122644	605	556	0.0	0.0	-4.771317018029437	1.98137295504605e-06	1	4.265477691226433	4.815487342213487e-09	0.4063812258730126	n/a	rejected	Unlikely BOLD
ICA_01	69.33542427550842	22.201633107801573	3.712508214945989	0.039569548653935374	6389	0	0.637182119728321	0.0	25.51988864176915	1.2438355427232554e-137	1	2.860785724440462	2.8896235701347806e-05	0.31466407435629695	6.247580601435542	accepted	Likely BOLD
ICA_02	58.40830756894128	21.005647495841064	3.320782723799843	0.033390273546964035	4843	0	0.5358851674641149	0.0	21.2659020474125	6.7908841765364754e-96	1	1.9334284846037344	0.007206438215852984	0.2368179399873107	7.379598441680713	accepted	Likely BOLD
ICA_03	23.394659279403577	19.531156795227044	9.471381935926667	0.07042898639292397	213	486	0.2753623188405797	0.10950413223140495	-4.039546592581395	5.428709855831943e-05	1	9.797946941205613	1.1102230246251565e-16	0.6112745921807935	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	36.60433211666027	20.675204772364037	1.7780901451837245	0.0225815296639523	1761	118	0.0	0.0	14.169954074346776	4.151291309225852e-40	-1	3.172915426567935	4.164035613429817e-06	0.3374119339584922	1.7288076458405244	accepted	Likely BOLD
ICA_05	20.320250804671268	50.311125857340876	1.5873886633509482	0.017882463818823118	0	1265	0.0	0.729290527150218	2.6670944682901703	0.008302258450136069	1	0.450937180610662	0.9903446971729946	0.06748832601244681	n/a	rejected	Unlikely BOLD
ICA_06	29.019699385630446	18.669559317857964	1.1284701620276312	0.017015633786387235	576	140	0.0	0.0	18.437620522165357	9.00134452176336e-60	1	2.3155907891019374	0.0007959959838051978	0.27094468097739277	n/a	rejected	Unlikely BOLD
ICA_07	70.60870578333572	29.20000131928308	13.017095561466995	0.09978189699876161	13544	346	0.45686623047539804	0.0	0.0	0.0	-1	9.113657858151662	1.1102230246251565e-16	0.593939272241189	n/a	rejected	External regressors
ICA_08	49.73944989306005	21.514146339405634	2.8292311719150187	0.03083352579458946	3559	132	0.5363610232825524	0.0	23.26690078142563	2.4333652714732054e-112	1	1.190000187515424	0.25322413360417184	0.1603607551237588	6.584259032927086	accepted	Likely BOLD
ICA_09	31.192653675249	31.21024362183757	2.421681173628594	0.029211709838284788	94	504	0.0	0.0	0.0	0.0	-1	1.2644033842959077	0.19035094574113987	0.16869569911631965	n/a	rejected	Unlikely BOLD
ICA_10	55.44362749072377	22.497837568784107	4.413798183486137	0.05141071336040076	8461	218	0.5263541856647821	0.0	11.727797256721587	4.666786048021372e-30	1	6.349429200444843	2.5424107263916085e-14	0.5047161406206913	n/a	rejected	External regressors
ICA_11	28.454008336424288	46.73188342970714	2.8011954374776113	0.029297669960237898	222	1632	0.0	0.5608234560199625	2.0418877483643185	0.04269060000126259	-1	2.572203931627353	0.00016990996806609537	0.2921971797681907	n/a	rejected	Unlikely BOLD
ICA_12	31.132427407741552	20.74045556369977	1.8264083106292337	0.024621076370332555	299	233	0.0	0.0	0.0	0.0	1	15.614557698258272	1.1102230246251565e-16	0.7147779362143605	n/a	rejected	External regressors
ICA_13	64.45258851336679	21.658064673306075	3.0953289459297895	0.03737138335722308	4336	0	0.5009225092250923	0.0	18.83863186535374	1.688199597165271e-76	1	3.0463866454281527	9.14589898615148e-06	0.32837506301304453	6.32793613778837	accepted	Likely BOLD
ICA_14	53.84232175198487	21.901783382267187	3.2416496849625798	0.03643200099480885	5880	133	0.5416049490284918	0.0	21.35850914444464	6.073002707169148e-95	1	2.1171250759252125	0.0025456318653468424	0.2536118688310922	9.025551557761503	accepted	Likely BOLD
ICA_15	68.48883977804213	30.513769512891923	10.806475672048826	0.09765462454711077	10596	315	0.4025842534111181	0.0	0.0	0.0	1	16.78020164261569	1.1102230246251565e-16	0.7292261476035373	n/a	rejected	External regressors
ICA_16	29.672236205799233	24.56776708345884	1.967009652231734	0.026673407286012807	97	0	0.0	0.0	0.0	0.0	-1	18.97506924707608	1.1102230246251565e-16	0.7528045243864523	n/a	rejected	External regressors
ICA_17	21.31956970731656	43.574683938287876	1.2459246652869893	0.017225857017578023	0	1483	0.0	0.6901656679591117	0.0	0.0	-1	1.7130427563021164	0.023603087917044796	0.21564492703126847	n/a	rejected	Unlikely BOLD
ICA_18	62.99278732358045	25.263527836816625	13.256979014140693	0.10556866442712083	8423	0	0.3654163862204002	0.0	0.0	0.0	1	215.67691223474105	1.1102230246251565e-16	0.9719217956331194	n/a	rejected	External regressors
ICA_19	25.026844605219484	28.74284980446498	1.431257484729754	0.02082039484410605	100	460	0.0	0.0	0.0	0.0	-1	0.9547753620399096	0.5323552050596401	0.13287446062131347	n/a	rejected	Unlikely BOLD
ICA_20	26.518725353647298	20.480481025722604	2.109978765481163	0.025080961861023335	132	0	0.0	0.0	0.0	0.0	-1	19.318899507749368	1.1102230246251565e-16	0.7561311148674212	n/a	rejected	External regressors
ICA_21	29.810835767522168	25.833493065264246	2.153418757285223	0.029343278001931566	225	89	0.0	0.0	0.0	0.0	1	1.906882238201318	0.008346645726443946	0.23432832500536516	n/a	rejected	Unlikely BOLD
ICA_22	26.440559251657557	22.870922872580877	3.137776726864281	0.038017120884961675	0	0	0.0	0.0	-2.1520595613491413	0.032421758341992964	1	52.97693749198171	1.1102230246251565e-16	0.8947642194630886	n/a	rejected	Unlikely BOLD,External regressors
ICA_23	25.1926999824996	26.207112318868877	1.3084925229028594	0.019550130210688195	0	294	0.0	0.0	0.0	0.0	1	1.1326355785651365	0.31075762290774933	0.15381954515516094	n/a	rejected	Unlikely BOLD
ICA_24	27.37826961558559	21.379143917465953	2.896601915816467	0.03815054058471907	184	0	0.0	0.0	-3.4872581052788627	0.0007140966009015912	1	34.59519712128921	1.1102230246251565e-16	0.8473821984508867	n/a	rejected	Unlikely BOLD,External regressors
