ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-1.530236679446788	1.4447146752027429	-2.295668711678998	-1.1527735861803348	0.35556441884618145	-0.6699305819231444	0.9453803280669841	1.1919426193811302	0.21273995514406321	-0.24893604123208385	-0.2493731168536965	0.41072890089686	1.6226573683892023	-1.1481106589556758	0.8071934570064649	-0.7693061497679304	0.719558647899164	-1.3051815726974636	0.27009592118319514	2.2423025498693128	-0.3710899293999974	0.5066816091763843	2.5574622384358503	1.0762248745447103	-2.2467327261222474
1.2236335131371434	-0.34732900623748514	1.0626582452656785	-1.2305728498105606	-0.7413352719340339	0.47631508762993907	-0.10824900061269808	1.1020824113264942	0.22445610755159046	-0.264762832559863	-0.26068841867277465	-0.727425228775443	-1.0544356631892082	-0.7402838182984569	0.20858886782171174	-0.9000461097291799	-0.16586071111316417	-1.4307916964764882	0.1436537335723739	1.5039029435406166	-1.3864442359981137	0.7540511848478191	2.5607445653211474	0.4110883276410731	-2.0522107022905547
0.12248717383345814	0.6361066608495339	2.0192735102506467	-1.0358014449462867	1.9697514706704229	-0.17577077018137663	1.1638616405781657	1.3626726386440635	-0.2468400872461027	-1.0264512241106973	0.10628409125082969	0.8548399026188909	-0.14547832238399772	-1.1142321088792786	-0.41031808934165315	0.34586042505866527	0.39735277028167615	-0.9308058214211092	0.05184925730871314	1.5575468729023911	0.013900012464049942	0.24731315639548151	2.282181962839723	-0.7522811010791728	0.46774348340569466
-1.8217610377503035	0.5851726839068019	1.1701478496255486	-1.0555864734265055	-0.9515884005994112	0.9083371581747108	0.9866595427137872	1.3587558809025002	-0.13964185335520723	-0.7903491626889909	1.187460041883529	-0.6906893876273524	0.9449211731217321	-0.9141149032365216	-0.8169726269189356	-1.1124573634305157	0.4599880680893487	-1.001460546099693	-0.19554758902742922	0.596031222500367	-1.6158568467382233	0.26632688190094295	2.1453084785970318	0.6844474155983377	0.34815571621144803
0.35324721554302574	0.013063386334267712	1.0794682802263316	-1.0198880086392554	2.122776397394987	1.0114684597796004	-1.5279998198623332	1.4263474199487507	-0.3997723248273417	0.41988725554575396	1.0167553579147768	1.320478744280486	-0.4700712180869322	-1.0923568275464004	-0.5021517055381461	0.4187827485990258	0.30954236825472	-0.8377004873933808	0.017182572413902066	1.0659975261448733	0.27919826263711717	0.0735620923472091	2.2078127735203004	0.07173145883272722	0.9012896784334361
-1.291449970028737	0.49286525447223767	0.008118278732319845	-1.0564371278286984	-1.0938557622366372	0.06788055603046296	-0.6905383281456371	1.3902006459518788	-0.18048950201001301	-0.007971665958730795	0.03856014380347167	-0.20482283988059666	1.194088424023093	-1.1319313755647444	-1.0128758161354858	-0.8717133025174821	0.7615708293485991	-0.8735925976722275	-0.0830267878796255	-0.43737167190995097	-1.3743315869886965	0.1813121128645146	1.7860306970521964	-0.057195147267450855	2.139537693604419
0.1869176924351744	-0.6438753357758069	0.7738373344455177	-1.002498579670232	1.7999100354077524	0.3281548338078082	-0.2813664423675704	1.4344127203241277	-0.3977807561522561	-0.5926171426320456	0.2079634537975909	1.2276577086248284	-0.7451110075196562	-1.156793556571236	-1.381512753109557	0.4471440825160091	0.503099486093465	-0.7155931606559269	0.22792537814123734	0.589682024249843	0.6787037329960806	0.04188145769430331	2.3998884953432746	0.20798072358982947	1.2595767608572799
-0.8245842229617153	0.9206989074334692	-1.6263761272955948	-1.0279226926814864	-0.8549781327475489	0.029477446669122016	-1.32513966522298	1.4236609301372276	-0.151334376291116	-0.9042030417180387	1.351058722774177	0.4944074691336629	-0.3578940273790968	-1.0835572609194077	-0.7874964207915622	-0.885570849262793	0.8625463636250195	-0.8523869255079416	-0.15784503217729634	-0.17024957013792372	-1.0693371884467007	0.09164650713227512	1.7729064781888888	1.317956016922171	0.1428146068305689
-0.6476608656898929	-0.2591016516014937	-2.910861365127508	-1.0510522779875475	0.6577158420946604	-0.3966781903885428	-0.2038445494557198	1.4058577190993293	-0.27518952001178626	0.5054205465494148	1.4746523232622322	1.2078631952290808	1.2104893421862517	-1.2234683654053464	0.6355007742390278	0.3184678337115298	0.6299811858998094	-0.8788796032509629	0.07286342972779498	-1.427951139914304	0.7270321002178378	0.10873081408019694	1.9877590554530273	-0.19195928073378335	-0.6296205484359849
1.5363779442877048	0.6278760076766638	-1.6554593484910463	-1.025180112327911	-1.2229845738905079	-0.9055299009261	-0.15773580271654694	1.4403558600684558	-0.12374004059819783	-0.296980267896994	0.1913532237011406	0.0008582227115725593	-0.9860112005104146	-1.172684818740017	1.230083932013861	-1.0193994165295213	0.9015545879490516	-0.8040802315640286	-0.14474589028885876	-1.358477631481323	-1.0739282027451404	0.06489344283030386	1.6350379830482007	0.19836197135450082	0.2710639080849804
-1.469759954891823	-0.7189855056771055	-1.0070929417817687	-1.0287077686978339	-0.3635536570079316	-0.506513835242223	-0.031031291271878723	1.4309709535284538	-0.29050011898254274	0.5274493858395637	0.22826111587367529	1.1757450978187605	1.4982531982986995	-1.247440501375284	1.064860611247383	0.9725207575529843	0.36485413003451883	-0.8718154186176322	0.15316547574803374	0.3948731158299271	0.7958587626868197	0.123703966694881	1.9853247125586853	-0.2644707256748073	-0.2318845863515215
1.8408210743821847	0.703770020045852	-1.4924284878817258	-1.04668882029073	-1.4086500925894156	-0.03433886181742334	0.4507041643462207	1.3775233711647465	0.0014104417756661408	0.97165530448151	1.6277702729825316	-0.6157092375503799	-1.5888001011543202	-1.1829800937780217	0.22392213840497727	-0.7346339097624799	0.6058967901734997	-0.8527391287148015	-0.2821054660619807	-0.42158422952864666	-1.5364745835009155	0.1577405136024275	1.508834021514047	-0.05966253445765631	0.43309976953269885
-1.2654038719218554	-1.542977416181982	0.34449831213044874	-1.029045135113815	-0.8127541980296468	0.6077334477196239	0.2809485101048794	1.4467546228875912	-0.3610738417502663	1.2142882564903545	0.5215510427680384	0.9555156606094867	1.3529912532699655	-1.2779156818232624	-0.31584550649550114	1.6223229965740888	0.44985291286484175	-0.7644773622305238	0.18568681278314103	0.2071930506565013	0.6187873463664001	0.08484847948829066	1.6006703296841558	-0.021935381877337103	1.3339619573170864
1.466592273418651	0.3474457766588637	1.5482532291707283	-1.0180752958354309	-0.6592417979261767	-0.2343655086339114	-0.11891765141758678	1.4385340969248364	-0.1481509024978933	-1.9037985836561906	-1.0345969231216576	-0.3444020840941692	-1.3996679334372755	-1.165548014226128	-0.6934584996119568	-0.44559677284914434	0.830284749123779	-0.7666554139524934	-0.16127747474702606	0.6103090166610083	-1.3978936706127483	0.1083908158277534	1.4310767496950352	0.3551562234584037	0.7175055147298539
-1.4898996508903215	-1.471010344271133	1.9102395537124446	-0.9790834418050982	-0.765012448039869	0.033060641886890944	0.5950282231920541	1.4978673118108976	-0.4328219003708237	-1.0024573363030918	1.1015790854187675	0.8458776658907898	1.4395751013254223	-1.1489415524585322	-0.30305243124668635	1.1280527839044185	0.4368335308878078	-0.6357156374344923	0.07961523834551117	0.8277431174310368	0.42856433902421764	0.005458219998849149	1.959505864964664	-0.1883300535730217	-0.248201783448698
1.6604234889353373	1.1399110682002784	1.0344821836453693	-0.9438812062867643	0.10934906036917456	0.4102248354765643	-0.21120357165401393	1.4773430221848367	-0.2741991627185194	-1.3529219172291882	1.4661629997914898	0.09971660724207217	-1.6570983189525672	-1.2349088365887788	-0.22055396872474284	0.31135934900599765	1.1837906475629114	-0.37662919321635835	-0.14519083629853538	0.310336964971577	-1.727589059912044	-0.11161833176014857	1.4249656877847605	0.289015677786173	1.0580721920064653
-2.0917986914156237	-1.3650828342183048	-0.26519579438863683	-0.9760692726886271	-1.6238808268939595	0.6847062230398416	-0.010097692438881733	1.5201188335844134	-0.4546396679299085	-0.26730464664574294	1.3775321296739227	0.7813130375369292	1.0536687230807644	-1.069141420939898	0.1677076206951064	0.6070843316732315	0.47021662231925165	-0.5351593361949533	0.1763504082990123	-1.2806958903462584	0.3830474029196172	-0.0342296728920509	1.4368856685987723	-0.40099538122808176	0.6127290168740963
0.805836391518359	1.3664506624140353	-0.9756047565601449	-0.9094698155463345	1.309170723048492	-0.5148414986412458	-0.18378959950201781	1.396997405476584	-0.3285037281569009	0.1827863283467068	0.9358170676376085	-0.03332796477557725	-0.923418040031959	-1.4189304736300805	0.974025441359363	1.1863637568669545	1.3199369856134398	-0.2959735994527534	0.032017440221806005	-1.6604659411275202	-1.1807389710667417	-0.20389632136898714	1.14393688977585	-1.4313828152116628	1.7692382705220204
-1.578662399562835	-0.255185042663668	0.3041248744312292	-0.9844229822064147	-1.532708888157452	-0.3917895310080143	-0.8646523174267973	1.4747128557953375	-0.30292413531575163	-0.1411275593870175	1.3623167837765833	-0.8512298398732816	0.964338717732717	-1.3914435676496935	1.199631300499699	1.10317689475	0.982812500703588	-0.5473289497051521	-0.022225596435418677	-0.9145353098982802	-1.4678074312001137	-0.10867165066724828	1.0741555335715791	-0.07637338316131596	0.22336927459345648
1.1259026909733443	1.1758466277246336	0.43277204365201244	-0.8906032309786116	1.346757480710351	-0.13817163761571163	-0.24499398548760126	1.50981328525511	-0.3973969313259132	-0.3609678668957255	0.16386986292111883	0.28767089186595723	-1.3128833249438074	-1.3555520109120458	2.415779866190007	0.8028835210203364	1.071198986818708	-0.12946927196898397	0.003785486063330028	-1.058528805572467	-0.6526903546542665	-0.22255525729777625	1.0113074722342468	-0.4591801830136	1.7057359249196524
-2.6733087628706214	-1.217870151315838	-0.8135071934405885	-0.9698973632396608	-1.2226238719850013	-0.043187267206757064	-0.3290509626755652	1.437552769406045	-0.44909021207402405	0.8112252643094229	-3.028001918351113	-0.3651403890447327	1.2624829246261913	-1.6429574909999765	2.207487978847332	3.2212215014351493	0.8840658667616069	-0.5079208399793199	-0.8748155142349769	-0.6608420584796104	-0.7988183586244362	-0.04754669241254227	0.7058192013309686	-2.1706229896218563	0.3602636370626019
3.727614938089716	0.9051789191424188	-0.23628532509803393	-0.8053904881165721	-2.108615798383053	-0.5284334938156098	0.7617644027123007	1.6126142070186278	-0.6127506548233401	2.7278192587996	0.43285790312144434	-1.0422624472789686	-0.4620410474407222	-1.006116596226517	-1.0764882789019288	0.5058932920243117	0.8483572919256379	0.32499095310588044	-0.2725756398104258	-0.8187401644392849	-1.4438588813014495	-0.5301744025003763	0.09242863078412934	-4.047018921828673	0.4121854640247566
1.2800455756171287	-0.37388502240795635	-0.13533181058904614	-0.758787936222593	3.0273922920293286	1.7982051357966637	1.1047210756885377	1.7461455945679718	-0.8557508130798401	2.7802382060436703	0.13958537201748258	0.25314167751920547	-0.4952827186125908	-1.0405624615227216	0.15044710069614467	-0.6554142946292622	0.38496166417184324	0.8063272936795925	-0.030762624175477583	-0.7121611966775504	0.2902994769993375	-0.6344191894636342	0.3296878309008522	-0.3619098971905689	-1.309724799038183
-1.3936195610226536	0.7536326751459498	-2.271587701265163	-0.672747811603445	-0.09605029925887906	0.9575870853722314	-0.6090966526647179	1.8512910977001031	-0.8579715375798015	0.5083778581425993	-1.4777893452093833	-0.10665396941781792	0.3030247424522708	-0.5304671162720868	-0.0025356251589961857	-1.7762068582546535	0.4673212637243787	1.3104184715566658	-0.22443868798384614	-1.2651826805890811	-0.3352444290670321	-0.9245162736965769	-0.40395178906346024	1.4144393082269926	-0.887630725229844
1.1940753676118196	-1.9952222190984823	-1.7064570482897472	-0.7266854228132559	2.830723733917931	-0.9541786112614984	-1.0625598717390008	1.8251143262742473	-0.9110167489529942	1.203863829065635	-1.5317588004484692	0.8050187392268915	-0.5425587300157297	-0.9869629134401734	-0.01005872655667881	1.0280161562963341	0.5248638824101762	1.0134401073060586	-0.24214520378028218	-1.02163097729167	1.6108659259779885	-0.8302621345496444	-0.13227502140372518	0.43634594624366135	-2.2856127754606823
1.2752000453939698	-1.5639415250097894	0.34398694008623165	-0.810757452657069	2.185159123578491	-2.7245618254579296	1.0660813897514254	1.6813744840954579	-0.6550199239682948	1.5929578039947363	-1.9873876173243676	-2.461647865666432	-0.07718359233483306	-0.6913034995640154	-0.33814491684415415	-0.5355108217679461	1.2077333318091275	0.4159707349628779	-0.3614800913142225	0.45050277977993497	-0.934517654841363	-0.5725011581363644	0.061538002806515266	2.4938756753790186	-1.550743764195957
-0.6944995715777932	0.7554455523402182	3.399697653439534	-0.6456929071909461	-0.651690301544134	0.3074565437865318	1.464019587442503	1.9040768445691363	-1.0874299857062055	2.6236802554750414	-0.5509541075009345	-0.392909360567303	0.6442385267163234	-0.4367285695117678	-0.8237451454685277	-1.2744974872047095	-0.09323573178398298	1.4371586787319703	-0.35723660796814033	0.6626976926274852	-0.605974360251483	-0.9759930031084952	-0.2513666761603891	0.8094670628375898	-1.2744143061505142
-0.6782009598593236	1.1595759516513973	1.500719900514188	-0.609259505697044	1.2978966162669046	1.3437416565418716	-1.094519838135742	1.9339975564625393	-1.1719302538415963	0.39579098342956026	-0.774136431504013	0.5340117640280627	0.6127056849975163	-0.748242145139997	-1.2365992634022223	-1.1787579196346962	-0.07324736106337423	1.704659163314885	-0.09044635119631096	0.7555355506796293	0.1262575045285632	-1.1129105450209307	-0.5298082125741956	-0.9348660262861624	-1.338292486161758
1.3935848771235115	-0.5902895826847954	-0.39288825568458885	-0.6573834000709817	-1.2313824858013132	0.07475871462410301	-1.039800693214005	1.9100633893622583	-1.107474988679129	-0.5447519681548537	0.16620606518244394	0.9896835322430052	-1.1930824208790742	-0.758346432153147	-0.4545550401397335	-0.05020465969134761	0.09689920746727389	1.4266207582903696	-0.09475052598632747	-0.5997178392428901	0.8196688734942843	-0.9908977253673263	-0.4513531035930393	0.8832033436512459	-2.081192268575012
-0.3236746855330039	0.7489670412301741	-1.2843317467664657	-0.6869375701214099	1.3056813946409982	-0.7764459716770906	-1.4923445812683342	1.872208692697532	-0.9630090334838731	0.5668494284623201	1.2349024990941455	-0.6639579163122347	0.7410548537143039	-0.7530024252242321	0.21848460605898753	-1.6009293818638377	0.3529117671112478	1.4287836798472402	-0.0703303273468153	-0.07754083351778733	-0.1848845476692632	-1.0361694127088197	-0.9029556851433893	0.06330467818807337	-0.790531354138117
