Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	40.51690869712577	41.5320967689901	1.5066128641047454	0.016927816340617588	1638	1003	0.0	0.0	0.0	0.0	1	16.977663789251096	1.1102230246251565e-16	0.7315299475240585	n/a	rejected	Unlikely BOLD,External regressors
ICA_01	31.935057527262444	21.677727379635094	0.6201114936875306	0.0098655120976734	0	0	0.0	0.0	0.0	0.0	1	21.31678752635114	1.1102230246251565e-16	0.7738177187289493	n/a	rejected	External regressors
ICA_02	46.26508110628108	25.390129181584786	1.498576540456625	0.013577167437983486	1813	322	0.3531042128603104	0.0	0.08260988626246378	0.934170117869072	1	5.5126563823649315	2.8839153287663066e-12	0.469424899000461	n/a	rejected	Unlikely BOLD
ICA_03	41.098303122400274	37.59657287824357	1.5992532777156554	0.01843145436420944	558	544	0.0	0.0	5.074199135901415	5.151171266940694e-07	1	0.9211376221068764	0.578838082063833	0.12879608768065054	n/a	rejected	Unlikely BOLD
ICA_04	52.0968289019951	21.868471413526752	0.9931464895867153	0.013437051297806557	4950	200	0.5574104234527687	0.0	23.68236353377244	3.9530609372088424e-116	1	3.2015823383154296	3.483566376361047e-06	0.33942567925573197	10.948392413104136	accepted	Likely BOLD
ICA_05	73.13143297120698	24.06385997010166	3.4988197134527783	0.03509826326126946	10625	464	0.46872794013835944	0.0	0.0	0.0	-1	340.8579126286159	1.1102230246251565e-16	0.9820484805284043	n/a	rejected	External regressors
ICA_06	23.19478265350474	22.30112465628758	0.6926008248637514	0.011655776407164952	88	0	0.0	0.0	-6.39185596545718	6.168495912657084e-10	1	10.441878219730205	1.1102230246251565e-16	0.6262879516124726	n/a	rejected	External regressors
ICA_07	49.587288737958914	19.364931936590505	0.8407927842175162	0.011505954895481443	5491	301	0.5578231292517006	0.0	22.786207625348567	6.892637841956629e-107	1	2.5949760231894845	0.00014790358347904764	0.29402344487855336	n/a	rejected	Unlikely BOLD
ICA_08	39.21160961219725	20.01977035326664	0.639123269614294	0.009132783891025651	2851	146	0.4988558352402746	0.0	17.07810706189525	1.6679879624896587e-59	1	1.4443537885905764	0.08806482685783024	0.18818640234786121	n/a	rejected	Unlikely BOLD
ICA_09	64.11405002692477	21.30692462376013	1.117525568485331	0.013197816096347995	7146	205	0.5922865013774105	0.0	22.21832366168142	9.16686989717856e-105	1	1.3283723333671786	0.14650787381948605	0.17573058026449828	4.599556949101524	accepted	Likely BOLD
ICA_10	92.59640118923639	34.305152296997946	25.08780521639032	0.2406919103607685	23401	3767	0.5035541904344011	0.19177343223196225	4.138429979621714	7.0019344499542e-05	1	483.2958931932603	1.1102230246251565e-16	0.9872718490961947	n/a	rejected	Likely BOLD,External regressors
ICA_11	35.88585399284428	36.96597013618523	1.590560990998827	0.018132473888308808	753	564	0.0	0.0	10.084335093749806	4.463015630354305e-22	1	1.5359322852862565	0.05732317631426198	0.19775863435863283	n/a	rejected	Unlikely BOLD
ICA_12	46.411265559039066	26.441361198768448	2.433130334514321	0.023657335628919345	4006	1051	0.3029023746701847	0.0	2.7003167621503703	0.008042193282158282	1	112.26721254684227	1.1102230246251565e-16	0.9474187734060932	n/a	rejected	External regressors
ICA_13	39.988649464909855	37.01985569739485	1.5152740747274847	0.017731160060648236	1864	489	0.0	0.0	0.0	0.0	1	48.681555554098544	1.1102230246251565e-16	0.8865324086135532	n/a	rejected	External regressors
ICA_14	59.66379218617752	22.206536674180274	0.8983706787918027	0.01233427522340305	4349	0	0.5497279147852263	0.0	17.987526288185848	1.5722767342122722e-70	1	2.1503680895153323	0.0021003437554767412	0.25657234899503123	7.752496053051116	accepted	Likely BOLD
ICA_15	102.53655774626691	34.61813881999683	49.02446837640677	0.4598337258131094	29756	5343	0.5414146859154693	0.12191637298790362	5.864954642169374	6.925777065518173e-08	1	832.2009942292749	1.1102230246251565e-16	0.9925685434375052	n/a	rejected	Likely BOLD,External regressors
ICA_16	23.02782659175091	30.851694282455433	0.5151130598392405	0.007101825618537045	144	617	0.0	0.6726238830219334	4.161574345021039	4.44441406007875e-05	1	1.1780679947490749	0.26454246082045096	0.15900848660724354	n/a	rejected	Unlikely BOLD
ICA_17	50.63628679704726	20.730648793215416	0.5734931516690503	0.01064284710157464	2663	0	0.4355606320197982	0.0	13.935533535394642	3.128066889324951e-42	1	1.5366116053118155	0.05713622742236091	0.1978287968286485	n/a	rejected	Unlikely BOLD
ICA_18	33.09900178461957	46.23667872529783	3.5802502529432982	0.02799410749604583	720	1519	0.2781456953642384	0.51775956284153	2.3501733504462754	0.01879196001185503	1	19.012336561404467	1.1102230246251565e-16	0.7531694680493317	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	24.15607034434166	17.262284980877634	0.6319546496646293	0.009001643230226432	0	0	0.0	0.0	0.6696672607454264	0.5033881666618956	1	12.925460670900815	1.1102230246251565e-16	0.6747392747554136	n/a	rejected	External regressors
ICA_20	28.96099817265785	19.457040424202024	0.38571217079340586	0.006855416330418977	525	0	0.0	0.0	9.779680733564982	7.228069188625333e-21	-1	1.4705878400123644	0.07805242777750332	0.1909517798611976	n/a	rejected	Unlikely BOLD
ICA_21	23.528336609447326	20.095660353115523	0.32594631767005494	0.006433427765064903	0	147	0.0	0.0	0.0	0.0	-1	6.270565688210183	3.941291737419306e-14	0.5015916883156427	n/a	rejected	External regressors
ICA_22	23.134385152956956	23.01699561596267	0.4313578994058493	0.006760255393394899	154	160	0.0	0.0	0.0	0.0	1	1.584609695632624	0.045231432066753396	0.2027553251806521	n/a	rejected	Unlikely BOLD
