pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11606619356254091	0.09091367679398726	-0.06841456903590769	-0.10057312358233117	-0.013578804642051317	0.03695716681599195	-0.09286698069007754	0.05253783711313535	0.08897876101417233	0.02357836180784584	-0.10398862401840368	0.058136087606667566	0.19156190816809035	0.03328478859232025	-0.08870869531691648	-0.14411468002053118	-0.08905245174022988	-0.010022460677550742	0.09823094653352253	-0.05302761379327254	0.09919466653594107	-0.1448092916490923	0.19274440342861	0.06077783320048351	0.20816593815711684	0.16719684472170093	-0.050694828518235875	-0.1574789521542255	-0.06566268795525898	0.0527749162300568	0.060022057256589906	0.10575911134540672	-0.11789177133467452	0.12213007267897208	0.027342507723729637
-0.11441822174798899	0.09427929415675962	-0.055525243055545105	-0.09785390615456878	0.03473189991125422	0.05297442720440052	0.07015673230365738	-0.021447677468554006	-0.05684738221560195	-0.03159270961734756	-0.02247458467101362	0.13586750742515638	0.0914415614829497	0.08016467524626697	-0.10556643382591394	-0.0874055703803604	-0.07380703707568344	0.0035928546781695946	-0.03367536478642118	-0.019388526629377924	-0.005242873454036156	-0.1370514759061598	0.13895646458631522	0.03331491684761102	0.06119016709003432	0.07355640501872088	-0.141212221899025	-0.09119225901917609	-0.05719586870921166	0.005489609822539817	0.049608275439251885	-0.010695318911035683	0.015692984250126208	0.0173302832084337	0.012341992537060482
-0.11589505348511014	0.08938797952966848	-0.06370589322073	-0.09393835015769886	0.0004650918199841786	0.013639512993230067	-0.07021402185190984	0.08324237757918168	0.07378061399620509	-0.05232217587284014	-0.014021989259099171	0.029551488069856982	0.22352129639161777	0.12191504639955603	-0.07053528649720506	-0.12831604813716116	-0.09072770302632438	-0.020447095574832826	-0.08753224915612243	0.03539977564125767	-0.0056712128086200495	-0.03656723545658129	0.04129060993473597	-0.058127141087866395	0.1384765722731847	0.035128245611205734	-0.08367475699751811	-0.06515497510787924	-0.03171173070981737	-0.026450468575070406	0.014803746370875243	0.0832187738828667	-0.020636868506216263	0.08366345432530135	-0.06722774957343497
-0.11125612220484385	0.09068803031235545	-0.03466903881477873	-0.09984870812954505	-0.013961733924201004	0.043837445615537624	0.08914868565300874	0.0020661097339920442	-0.06453268013275626	-0.05820823539366509	-0.04342422894730699	0.15155153637808388	0.04003112769864503	-0.0016550304484864165	-0.12004124678265668	-0.022885213452776915	-0.03953616689792928	-0.0350471826245449	-0.015580259585387314	0.05716985240533634	-0.012480678781834882	-0.03926519612136564	0.07981022825818285	0.05607573963391894	0.09782374536653458	-0.07934647835362924	-0.013902042888589858	-0.0671355963077846	-0.061424897805876184	0.04051133391919264	0.06824189846943339	-0.006405061725674501	0.054092261041291306	-0.11950168966609914	-0.09952341820449458
-0.1111575161234996	0.09437923549198686	-0.03351276412234716	-0.09872096610699113	-0.0020908359039910653	0.004235808042550006	-0.04356436484194609	0.10502812512387895	0.07984902496721227	0.054010320939801876	0.04686122688853378	0.0747148744276617	0.09038638013424755	-0.03888276975667779	-0.11000892679920617	-0.10314976093480391	-0.018916971861070928	-0.016260932107448563	0.02590028375937556	0.039367191194178475	-0.018831475402126256	-0.07849571907201036	0.09225485043563715	-0.010090968791464532	0.05929667409618278	0.038014782617947704	-0.013691433943736755	0.030360825026412897	0.03341360991569044	0.037022038034795715	0.04569083671026006	0.005476624595483988	-0.034547232765669206	-0.005321292580637736	-0.03855538308335269
-0.10591580540479473	0.09362055134140652	-0.009346777519753324	-0.08886794074081517	-0.08731512552955795	0.10904133297232979	-0.007845001289205178	-0.042892905986059826	0.005950872007793012	0.07251572053884751	0.035677760412509675	0.10970139943093374	-0.03823562096494891	-0.04232561704530759	-0.0941645911929041	-0.040199992590318145	-0.11044501621990443	0.10414936816788799	0.007691387509566036	0.03711577298999445	-0.01872808689287865	-0.05618792871856188	0.01169303023047251	-0.06293765886870012	0.0005354571656183693	-0.09938262424647189	0.036069726766485705	0.03041880262788535	-0.003452837465815154	0.0368454727931375	0.004922033813226836	-0.06775703789418672	0.004758538991809502	-0.021600382215157865	0.0037416293367491422
-0.10403566149291411	0.09444206924542271	-0.01371928519817045	-0.09488419688509692	-0.0001517884759260832	-0.05887223075131413	-0.003906386573464149	0.09733376677584338	-0.04225184290401421	0.04016934647313994	-0.009521317706315702	0.13789959213480157	0.018979169129527795	-0.08497001423100044	-0.07389592933690868	0.059065728489062004	-0.056082715843208675	0.03608885996637164	-0.013575138478515332	0.012661626760905303	-0.05519783230253759	0.04433254454981206	-0.07651270186931701	-0.09471037581027093	-0.025263844055051374	-0.01645911382539808	-0.015507846081237427	0.0305236676161863	0.04238622804323158	0.10766516968666359	0.022871700411575192	-0.07025432151592498	-0.004722965348484383	-0.032960939914198864	-0.09339238437215316
-0.10455464298639577	0.09504194621836998	-0.014954366806404593	-0.09244797128109007	-0.04098059672770671	0.09184290035650933	-0.03736409517724709	-0.06015068054057268	0.08430105623512976	0.01770105418957354	-0.003039171347061012	0.15383461141501076	0.03004826070753361	-0.08774083136498942	-0.044702269925794486	0.0029169486569919356	-0.010224376173657651	0.0366499841961055	0.0607132232117687	0.007439644256293128	0.009902674381934831	0.13261922458561048	-0.00369824231018083	-0.12216225690494428	-0.10693988998191634	-0.02256950128932802	0.019624968606427966	-0.02858506471966192	-0.030776775441730006	-0.02892494239467665	0.007677843732195867	0.0006635673509952939	0.013351445246983604	0.004346135251229352	-0.0010490444713339305
-0.10097082474484677	0.09930854571018581	0.0021503088742402185	-0.09267539087753363	0.0073986703854733715	-0.03665460199475551	0.06805177399670109	0.07384470927582992	-0.03131702323184554	0.044184948066677304	0.06423397341060288	0.1453931867771332	-0.026544398106585876	-0.0714493842131436	-0.08535934103342904	0.03590806043885798	-0.005816792559095174	0.03271030216707693	0.050740843656179035	-0.047776786431813933	0.061911253205414976	0.15195399708423069	-0.14516907399077134	0.003309466692228938	-0.10787849756845311	0.034209493770575805	-0.023990842419426374	0.026330876306042778	-0.034122410733102126	-0.07606647350205648	-0.06511813049742463	-0.07040659792564012	-0.011972327074931413	0.22164421916224802	-0.03255678858141025
-0.10373957598620095	0.09389373324291367	-0.010411840664787704	-0.0925509092809509	-0.039264604848007756	0.04338434113083084	-0.08734854384570062	-0.006999748920472032	0.03709406178726948	-0.033739923520565734	0.057659120898124035	0.06945964185405332	0.09539126123390199	-0.12138348181413879	-0.05545810963080999	0.0488521880600119	-0.034161315611378654	-0.003024375887422651	0.03662181376143177	-0.07133124104610658	0.04067470660479507	0.0966918771360816	0.025600987487744205	-0.031408381604403506	-0.07950630201628267	-0.02380892154848785	-0.015542353087091681	0.0389442939585917	0.05898831041810738	-0.0010315617434601965	-0.06591477539121761	-0.0290969906885766	-0.03383066993502836	-0.018497973129438683	-0.07315598751126735
