Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	classification	classification_tags	Var Exp of rejected to accepted
ICA_00	28.830245420308486	25.990527902930527	1.0501046926880844	0.016246124973989987	131	661	0.0	0.0	-0.7408010009021878	0.4600619819786528	-1	9.056068952944017	1.1102230246251565e-16	0.5924095515443112	rejected	External regressors,Unlikely BOLD	n/a
ICA_01	38.59479034692355	33.11379875350762	10.112250918786893	0.07460830800461148	5849	1184	0.26363081217831286	0.4274678111587983	4.544550732328952	5.615149687055009e-06	1	17.440045876791856	1.1102230246251565e-16	0.73677420053106	rejected	External regressors,Unlikely BOLD	n/a
ICA_02	22.057121111550757	17.16127942706166	1.0724068992699238	0.017394571187528202	0	0	0.0	0.0	0.0	0.0	1	5.264926830783835	1.2172707286595141e-11	0.45799113012322845	rejected	Unlikely BOLD	n/a
ICA_03	52.200490205767444	38.33718368657067	4.629854298863377	0.04535131828046027	7549	828	0.3823293172690763	0.0	0.0	0.0	1	14.430133874582884	1.1102230246251565e-16	0.6984270629895565	rejected	External regressors	n/a
ICA_04	86.3169841383407	36.109453881377036	50.7146772322336	0.4392250856048907	25253	5026	0.5080543207862648	0.12323168814838101	0.0	0.0	-1	325.4215385534564	1.1102230246251565e-16	0.9812129477632853	rejected	External regressors,Likely BOLD	n/a
ICA_05	42.22883760989469	22.85400593650337	2.325977025053333	0.02303226236370949	1348	0	0.0	0.0	-3.1152504619814674	0.0018880231240094602	1	2.3684441107317014	0.0005810053019893457	0.27542567170665244	rejected	Unlikely BOLD	n/a
ICA_06	74.81855429635354	24.188296855069066	5.158203843581347	0.05013147426019834	8720	0	0.4734557992984959	0.0	0.0	0.0	-1	216.0095103093907	1.1102230246251565e-16	0.9719638166237848	rejected	External regressors	n/a
ICA_07	55.164560246288325	35.16808112107305	3.71821084499599	0.044667642460200996	6249	1480	0.37235083143136616	0.37363387978142076	-1.1249173121977296	0.26087405001047104	1	65.78058093744414	1.1102230246251565e-16	0.9134751783404339	rejected	External regressors,Unlikely BOLD	n/a
ICA_08	31.40140550928414	34.34108789366696	2.2593078720983746	0.027255387593214185	221	300	0.0	0.0	6.872013545723217	1.8974624662570363e-11	-1	0.6418274566171854	0.9080541026864335	0.0933893673398819	rejected	Unlikely BOLD	n/a
ICA_09	33.91156851318077	33.937099196174394	2.450916574930138	0.029901966043905902	202	142	0.0	0.0	2.1082333954651293	0.035477160755334455	-1	0.498281077308936	0.9804222291652396	0.07404924238874444	rejected	Unlikely BOLD	n/a
ICA_10	46.64555104966492	23.278859618176558	2.5314605250073696	0.03227545798517395	2712	0	0.0	0.0	0.0	0.0	1	103.09427621418203	1.1102230246251565e-16	0.9430069367416213	rejected	External regressors	n/a
ICA_11	46.902296339759	19.47851291622368	1.4165371726830558	0.020086199772096133	4608	207	0.5329409101199909	0.0	18.21548323862329	7.827238176484018e-68	1	3.2819761978790605	2.11171709130209e-06	0.34500830727532794	rejected	Unlikely BOLD	n/a
ICA_12	42.911952530846044	21.261365830416644	1.5151547385875903	0.020055803957207543	2030	103	0.4359228104898565	0.0	18.625143783999615	2.2911127887824682e-74	1	2.0287826964259983	0.004219658869525467	0.24562866294793428	rejected	Unlikely BOLD	n/a
ICA_13	54.70237463150592	20.426684984735065	1.5532038733727593	0.020643987848329354	4483	0	0.5218485472431937	0.0	20.234833515715163	7.897737804353815e-88	1	1.3682609642932608	0.12356549850100385	0.1800573137848952	rejected	Unlikely BOLD	n/a
ICA_14	53.00542382039974	19.9984118006662	2.287071000374716	0.028486799716553865	5197	0	0.5327120947388857	0.0	16.893794747478886	4.137874648127895e-61	1	2.3740743292572817	0.0005617801872469519	0.27589976653218395	rejected	Unlikely BOLD	n/a
ICA_15	20.98528999092002	17.981116720414988	1.1924262982645177	0.02023697590840759	0	0	0.0	0.0	-5.06064943512797	5.217192855295222e-07	1	7.762663005959636	1.1102230246251565e-16	0.5547361701287841	rejected	External regressors	n/a
ICA_16	33.935553768249775	19.083923948968653	0.8728775050959446	0.015012315434114402	994	0	0.0	0.0	10.090050324527647	1.5269727657300706e-22	1	0.9755846752904276	0.5039595655655456	0.13537840189476136	rejected	Unlikely BOLD	n/a
ICA_17	49.96548914329983	21.534432378289367	1.5134441106213674	0.02251640461489385	4362	0	0.560984265941086	0.0	21.602075709179854	5.190142801572579e-98	1	1.7847456139791469	0.016186118527519167	0.22266138215045295	rejected	Unlikely BOLD	n/a
ICA_18	36.0727899672974	27.079785413914163	1.955131003144096	0.02674972576034773	713	0	0.0	0.0	0.0	0.0	1	54.372610374748405	1.1102230246251565e-16	0.8971877596377158	rejected	External regressors	n/a
ICA_19	34.295067175017195	18.783828347014712	1.011250621441157	0.015059580012700564	1955	0	0.4639956686518679	0.0	16.90124164576456	3.5800963894351485e-54	1	1.9733291038357674	0.0057684992083053555	0.24052967472516007	rejected	Unlikely BOLD	n/a
ICA_20	20.302464738513446	22.650334258833578	0.6595329489063835	0.011062608217465698	0	91	0.0	0.0	0.0	0.0	1	1.515172155750791	0.06330565460027848	0.19560852324387445	rejected	Unlikely BOLD	n/a
