Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.38850734007787	36.09119331367615	53.929193250515794	0.21056786649461295	28467	5314	0.5178394800056522	0.1471819332230118	10486	-5.103332216979895	4.365254933328665e-07	13.8	-1	0.49343366878141864	accepted	n/a
PCA_01	97.52201062986566	33.5456312120068	17.838246687215573	0.0933646832017642	25827	3799	0.5239685618862868	0.13394919168591224	10717	3.7725532105322084	0.0003049090689283181	8.4	-1	0.16433674325467032	accepted	n/a
PCA_02	46.068638979466094	35.5590501484469	5.017929996683702	0.02741419077708938	3842	1219	0.1598527671881162	0.42401343408900083	7120	-5.434749736261287	5.9101596170684874e-08	11.0	-1	0.0407867987356486	accepted	n/a
PCA_03	65.72654816415033	24.900249240122093	2.9260824219433177	0.020305958591708098	9632	0	0.42493160971946575	0.0	9430	0.0	0.0	10.4	1	0.029230061036066148	accepted	n/a
PCA_04	58.073093889826986	23.841274119247394	2.592654584657269	0.014437945353800075	16134	683	0.511514392991239	0.0	8192	9.038823066312762	5.11279640622702e-19	2.4	-1	0.027847403998507922	accepted	n/a
PCA_05	39.48512756831591	33.88454865927375	1.6392484627152555	0.01270360213135581	1698	946	0.0	0.0	8922	0.0	0.0	14.7	1	0.01770830781219462	accepted	n/a
PCA_06	39.682282790680766	36.603846237008234	1.4785413740473397	0.011589427674692405	664	477	0.4062992125984252	0.0	7739	2.895917132376825	0.003944292701946714	8.0	-1	0.01639966307690213	accepted	n/a
PCA_07	40.57456370829734	29.98656579584691	1.5087862772973997	0.010964104275179116	3211	543	0.23268520006427768	0.0	8495	-0.9869170161849607	0.3247338476283057	11.6	1	0.017237204852398342	accepted	n/a
PCA_08	38.530687549169755	29.756203099319478	1.4055337028097403	0.010050971585167259	2412	0	0.24738384261197155	0.0	8984	-4.282078209832932	3.77982958030974e-05	14.0	-1	0.01381321190750421	accepted	n/a
PCA_09	55.84361079702718	24.59914405689945	0.9026885049333984	0.00914386075475678	5224	0	0.430897460748207	0.0	7753	10.808604907349038	1.294332933279724e-26	2.8	-1	0.012447804160628564	accepted	n/a
PCA_10	40.18305344397782	29.24328926959574	0.9275102234103036	0.007966892446616915	1726	1067	0.0	0.0	8655	2.9094295296326593	0.0037699040417667295	11.3	1	0.010831204019096955	accepted	n/a
PCA_11	31.2672097200933	22.30110151161754	0.8077879474589088	0.007618552315810224	776	467	0.0	0.0	8966	0.0	0.0	15.7	-1	0.010509710703817952	accepted	n/a
PCA_12	31.034482938858595	29.42689220523546	0.8724385395752768	0.007386710415391133	765	1402	0.3228882833787466	0.5208333333333334	8802	3.377838666226077	0.0009215041657476777	9.8	1	0.010243555785486013	accepted	n/a
PCA_13	42.455328703181415	22.59618322517751	0.6358156710083942	0.006516777859949343	2107	233	0.39710144927536234	0.0	8534	8.586419314557913	4.757195890741919e-17	5.6	1	0.008782995723383825	accepted	n/a
PCA_14	32.78925524540333	21.537824936808008	0.5634837190314115	0.006077594860123102	600	166	0.0	0.0	8894	6.385454984913042	3.046509831724351e-09	12.3	-1	0.008171608157974497	accepted	n/a
PCA_15	28.47760089956463	21.260866610617143	0.5073696181661101	0.005705198214335221	0	0	0.0	0.0	9047	3.0617657669983283	0.0026798015220455477	17.3	-1	0.007709040889183836	accepted	n/a
PCA_16	27.86404013865888	21.660711717201398	0.4832959296497961	0.005436332743294964	0	509	0.0	0.0	9231	0.0	0.0	20.5	1	0.007279554850264458	accepted	n/a
