ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-0.0013637136552990686	-0.31705545298174287	2.0848682474477394	0.0046192539229755495	0.8118024439142625	2.270187070467655	1.1909620655285837	0.7411689295315823	-1.8542445917617691	1.1870141487907604	0.026032307757277228	1.0100596023599309	-0.8765253760058432	-0.8384835822253259	-0.4036725742801564	-0.49685911797898774	-1.1913301128512186	-0.2161184319607053	-1.481238266959801	-0.9972501284349335	-0.49851342097502926	-0.24473846702836285	-2.42562578881923	1.1868035630246103
1.2845731119066934	0.0952631311894684	1.4401560487093004	0.30865928960043926	-0.7808629230793913	1.7010968976533742	2.1667884825857393	1.1138479828389134	-0.7159162996097886	-0.5675367952683543	0.8419236115947317	-0.7073638939759082	1.2736342975124182	-1.1223862119715755	1.4199521660298178	0.35713810839658255	-0.9443332821720705	0.42064557370321015	-0.9428167856267272	-0.8652556011675543	-0.6202097323982048	-0.6871127644699249	-0.09008165618649505	-1.0448046700733766
-1.0318577939465374	-0.9338656688839535	-1.4740203019328202	0.3642725595393724	0.5606603796789643	0.5008165558529372	1.831530154383433	-0.24665870520654637	-1.1264302076153594	-1.3734712955165724	0.5807357132719483	-0.2670732695425144	-0.7430608525421318	-0.9770289406343363	1.5062637608863647	-2.9200753283343484	-0.9783135754452983	-0.25638471796525514	-1.5528005420704831	-0.8306633370708161	-0.5481526294854212	-0.6425196640894671	-0.7039720042410494	0.41510385036586434
0.3560732568377234	-0.061329492309296754	0.6894472078162275	-0.29724758115739175	0.20576639390397755	0.7636630523562605	1.1053922283644848	1.0000688665384885	-0.9685571439707753	1.432063152540566	0.7295998719692187	0.551040673498278	0.6866603917005044	0.02363413452368886	0.6062530566161016	-0.022504216229285133	-1.2611400634770122	0.012016867507231056	-1.3975665373792705	0.5165160690091295	0.5118391295575402	-0.7008931332775542	0.18162661328880167	1.943238796718038
0.05418559953350753	-0.03175631187287591	1.0545600717268402	-0.4393111500633231	0.7336855964338811	0.8611507299652302	2.1466705293064194	0.4201846813490512	-1.1290183301538728	-1.5682764777087674	1.034697484291434	-0.4960751049087859	-0.7607194287180123	1.0317499858005064	-0.1357162191408036	0.6472981078633618	-1.0908087234497834	0.3588709610329066	-0.29988585755418834	0.0859889064422526	1.183823390457357	-0.19670543819242906	-0.1451889766238849	1.3407695527669234
0.05732932437435334	-0.3471797719607745	1.1352765959227948	0.7129411078190065	0.059652178898719425	1.3741762673408444	0.8945379191706021	-0.20586114165277042	-0.1075380756083902	1.1284039110644466	0.6200967967404438	1.3883633379084828	0.5643253392182148	0.5375725071276172	-0.8480950819897598	1.0287600692014427	-1.3960441488403543	0.8043217182306488	0.6180215948595078	0.9435495068067024	1.5017263660124274	-0.7469929311328419	-0.7630496528315085	1.1975775665968544
-1.6366756795291288	-0.3615328436996724	1.5068096133376778	0.5421427525341658	0.766754552840372	0.8999659259251962	1.6843780430840285	0.5924984802238614	0.16234968563500862	-1.530441852023848	1.0265225135872558	0.08069492664276165	-0.5558005720229027	0.6575907144054336	0.6941574982956248	0.06683572444096222	-1.049829008073295	0.49485747286825665	1.6654633037779052	0.132547193610546	2.138286580237516	0.6923485715914957	-1.1881730148326595	0.2976468891379692
0.06559633671770043	-0.5695865437116134	1.1314332087999663	-0.19264961387155696	0.2738726240453784	1.5344259316505902	0.7268114781959379	0.2705404442061614	0.6986058305435286	1.0757967567007116	0.9706057938043602	0.983325078019577	0.9040002382214075	0.47611145152097534	0.4230736631642552	0.4543804313550382	-1.1241024082631375	0.5855774251591395	2.5683922318247427	-0.5810606216638818	1.367177217989748	0.5029594952807449	-0.9781816103051156	1.58605770706775
0.32733908608538936	-0.36209117004235575	1.328209577356165	-0.3975960309691602	-0.6893528261890247	1.7669606232846693	1.919524336559877	-0.6282669124374229	-0.12450068449388588	-1.0736597100446268	1.2461815284571909	-0.9101269660490735	-1.0904033996697164	1.1962664986764138	1.2409149403404225	0.48871223221846194	-1.4473548431551524	0.5493787817706841	2.073658019128609	0.19697396249625207	0.3287308804808106	0.03729917407084269	-0.27737964213227617	0.8914365886583512
-0.6845125479315243	-1.0273753647151016	1.0430815605539892	-0.17013817806368195	-0.6804506629144846	-0.1742696204725603	0.6849072041672156	1.1813006165947892	1.0644828387905267	1.1382247048727479	1.1094185377888215	1.0263985645991456	0.8871040158877658	0.5132630371760705	1.1286720163438166	-1.2573914040749736	-1.4515226053679429	0.3118880353622334	1.2558324529013447	1.1758567573052263	1.5510314288292857	-0.09432332360692057	-0.8798711200681532	0.6437094191288449
