Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	101.42637647749424	37.53839455059083	50.90926811494185	0.16717579384610456	26871	4931	0.5227139977012794	0.1764389456697149	10932	0.17459236660368704	0.8614462508049215	8.6	-1	0.4622870703500857	accepted	n/a
PCA_01	84.48647643748694	29.981560273346144	14.916147992609519	0.06570667043217243	18951	520	0.47385003150598615	0.0	10746	0.0	0.0	11.9	-1	0.13623391155375156	accepted	n/a
PCA_02	37.51958425371323	38.336361945807795	3.310144569948807	0.016921887186471772	818	1281	0.0	0.0	8960	1.7531316399519858	0.08220060556138249	11.1	1	0.029763784920089797	accepted	n/a
PCA_03	32.53233381606163	33.263991204629065	2.704948736932664	0.01430257790449698	447	299	0.0	0.0	8447	0.10394664731464492	0.9173873222138542	11.0	1	0.025065281550256762	accepted	n/a
PCA_04	60.79270361606033	25.737951163906867	2.7685607034456745	0.0136538804240563	8107	333	0.51580575317043	0.0	7019	15.242966074438572	1.280873225116987e-50	1.2	-1	0.026808603525326487	accepted	n/a
PCA_05	40.039551853914226	29.255787509459825	2.114800616433064	0.01274486990035575	1477	222	0.0	0.0	9193	0.0	0.0	15.9	-1	0.021616114720631567	accepted	n/a
PCA_06	31.697482476224753	26.739968929516465	2.1230521293285203	0.011599560870083618	1173	0	0.0	0.0	9068	0.0	0.0	16.7	1	0.022264650650035602	accepted	n/a
PCA_07	47.67172273958685	23.63067314202267	1.926190377013712	0.010435671703320364	4904	348	0.40503715937241946	0.0	8390	8.71469600945751	5.910276506821247e-17	2.8	1	0.020914033326341275	accepted	n/a
PCA_08	41.05066971388051	24.206603743440343	1.5379603202836114	0.00954720715813891	1391	106	0.0	0.0	9053	0.0	0.0	14.3	-1	0.016099779357750702	accepted	n/a
PCA_09	37.096716302508696	25.37103067544066	1.4715779477298367	0.008818539661294849	583	402	0.0	0.0	8835	0.0	0.0	13.7	-1	0.014827804444581823	accepted	n/a
PCA_10	32.72181482246879	25.001288525284593	1.1857762173228512	0.008375354966890512	109	276	0.0	0.0	8966	0.0	0.0	16.9	-1	0.014137366312665689	accepted	n/a
PCA_11	30.906993157332273	24.27776097479043	1.1154210467291557	0.007649656677942008	721	0	0.0	0.0	8915	0.0	0.0	14.7	-1	0.013231421319293968	accepted	n/a
PCA_12	36.29709682091943	21.73162515451146	0.9953304592778354	0.007016597664685578	606	0	0.0	0.0	8556	6.700461331942388	6.763434032568232e-11	9.4	1	0.011769404254927144	accepted	n/a
PCA_13	27.1799808493696	22.27764908590068	0.9163355478733491	0.006619826384635557	0	322	0.0	0.0	8699	-2.8178965980381916	0.005659648598173544	20.4	-1	0.011059335252287996	accepted	n/a
PCA_14	37.49741614397558	20.504797367297897	0.8156173573007486	0.006233343991613301	1299	159	0.0	0.0	8003	10.07435127665987	9.14862857090246e-23	7.0	-1	0.010464639230400764	accepted	n/a
PCA_15	29.899875709638817	22.337528790585623	0.8312404494593439	0.00603472103617739	287	292	0.0	0.0	8737	6.111359258880812	1.2384532061680715e-08	12.2	-1	0.010108412618625457	accepted	n/a
PCA_16	30.121365157700872	20.1230787804723	0.730747228488059	0.005989770411063571	334	0	0.0	0.0	8647	6.710934693704939	1.5411761173774272e-10	11.0	1	0.010006957840385057	accepted	n/a
PCA_17	24.990295480541725	20.523797732938995	0.6480827947691215	0.005569042399963788	139	136	0.0	0.0	8887	0.0	0.0	16.7	-1	0.009280937798110287	accepted	n/a
PCA_18	25.58603423312306	20.239492101332733	0.6637160207368759	0.005409997568747468	0	183	0.0	0.0	8952	0.0	0.0	19.5	1	0.009006347199018955	accepted	n/a
PCA_19	24.27012321786338	19.366749871504766	0.633864806001852	0.005388359718693495	0	0	0.0	0.0	8950	0.0	0.0	19.7	1	0.008979740652349242	accepted	n/a
PCA_20	22.13253537407915	20.15450730989108	0.6424603035168414	0.005157215108489692	0	160	0.0	0.0	9155	0.0	0.0	23.5	-1	0.008612088338087982	accepted	n/a
PCA_21	22.646519450724643	19.080724794664203	0.5620587885169621	0.005040687427300009	122	0	0.0	0.0	9012	0.0	0.0	19.1	1	0.008402532807435007	accepted	n/a
PCA_22	21.58816140659184	20.147121143372008	0.5953701254800747	0.0049472734479808185	0	156	0.0	0.0	9073	0.0	0.0	23.1	-1	0.008260615251341839	accepted	n/a
PCA_23	22.648966617279992	17.312087753548273	0.5084748300807016	0.00488339284643303	0	0	0.0	0.0	8960	4.998211282623918	2.339420638660564e-06	17.3	-1	0.008118803034750011	accepted	n/a
PCA_24	22.05711910623302	18.9763315310789	0.5397154696840005	0.004764782024227847	0	0	0.0	0.0	9085	0.0	0.0	23.1	1	0.007923966337149344	accepted	n/a
PCA_25	20.912292430020035	18.758026879089247	0.522038175630809	0.004734297330736834	0	113	0.0	0.0	9064	0.0	0.0	23.3	-1	0.007877189300116659	accepted	n/a
PCA_26	20.67300638553386	20.653103739894995	0.5429124058899018	0.004700749192068675	0	90	0.0	0.0	8941	0.0	0.0	21.5	1	0.007858327016407882	accepted	n/a
PCA_27	21.482604888808623	19.882515061994937	0.5345805726860526	0.00465130987149485	0	298	0.0	0.0	9112	0.0	0.0	23.9	1	0.007728538657682835	accepted	n/a
PCA_28	20.860921728143314	18.80853478661335	0.49136089710215025	0.004569690686694026	0	178	0.0	0.0	9266	0.0	0.0	25.3	-1	0.007592791501940068	accepted	n/a
PCA_29	21.169740432800495	17.42198857449194	0.46657223397782255	0.0044587761718835415	0	0	0.0	0.0	9199	0.0	0.0	24.7	-1	0.007447927592880633	accepted	n/a
PCA_30	20.562971961234922	18.04802135882935	0.4809287480336555	0.0044474244852193276	0	94	0.0	0.0	9052	0.0	0.0	23.5	-1	0.007392608374750121	accepted	n/a
PCA_31	20.313422896643978	18.780876017403145	0.4706766575502416	0.004420901509889008	0	357	0.0	0.6995645863570392	9101	0.0	0.0	24.9	1	0.0073466449330662886	accepted	n/a
PCA_32	19.518203546939034	17.04687105507286	0.44154099928144663	0.004349980682444405	0	87	0.0	0.0	9020	0.0	0.0	23.7	-1	0.007233969933079367	accepted	n/a
PCA_33	19.78831687701553	17.329556246409137	0.44802661763414814	0.004297481600971615	0	0	0.0	0.0	9281	0.0	0.0	26.3	-1	0.007142922638798243	accepted	n/a
PCA_34	19.28114337898994	17.419828937773357	0.4344997383087277	0.004286419705476658	0	93	0.0	0.0	9039	0.0	0.0	24.1	1	0.007135477405597974	accepted	n/a
