Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	20.679069397458615	47.81435899460572	2.6471476909307254	0.025020901883730882	0	1361	0.0	0.792299148463532	0.0	0.0	1	0.7807032003146765	0.7669226311410805	0.11134654068574679	n/a	rejected	Unlikely BOLD
ICA_01	32.79531492602942	38.97725564384646	11.697099953024008	0.0858208861472724	695	809	0.0	0.0	4.409549112343678	1.2064887580258389e-05	-1	0.6036622220134634	0.9345785865367993	0.08832661885396154	n/a	rejected	Unlikely BOLD
ICA_02	50.41664662079335	22.889752721019146	5.206699150870837	0.05746849499834063	5212	95	0.44608879492600423	0.0	11.38269847977675	2.5938461853363784e-29	1	3.3317417990566076	1.5489711074900825e-06	0.348417041158413	2.8444070946332833	accepted	Likely BOLD
ICA_03	23.13411272285845	26.50001463173904	4.316918379078781	0.03547808576291706	0	115	0.0	0.0	0.0	0.0	1	1.7288917502666115	0.02173240418585809	0.2172067069672633	n/a	rejected	Unlikely BOLD
ICA_04	36.097115486836906	19.587648111863512	2.632816301920814	0.029463533033310473	1617	0	0.3801267089029677	0.0	10.006388776237094	5.630538666337268e-22	1	1.8335138925844805	0.012459783467436814	0.22736229179190492	1.8352316634663857	accepted	Likely BOLD
ICA_05	49.83398099046213	21.444968219827352	3.4842425287107535	0.038436121269076626	2785	0	0.5392689106044155	0.0	17.05366266914647	9.477174169612775e-64	1	2.2517490932660396	0.001161157892310527	0.2654576161522332	3.157315006451711	accepted	Likely BOLD
ICA_06	43.56450103005782	28.94121614378289	7.238960676658203	0.06778876608047216	1559	216	0.1676300578034682	0.0	0.0	0.0	-1	50.03699403116176	1.1102230246251565e-16	0.8892657381498444	n/a	rejected	External regressors
ICA_07	42.7094212797837	27.629810307786688	5.667391285610254	0.06152621565540425	1052	331	0.0	0.0	0.0	0.0	-1	48.38680010395994	1.1102230246251565e-16	0.8859200563726418	n/a	rejected	External regressors
ICA_08	39.90903362709313	21.118669133740664	2.325014621726066	0.03087894252621794	1881	0	0.4985290184541321	0.0	19.27739535948218	1.3500194819744617e-78	1	1.741088344279734	0.02038789612192171	0.218404346526354	0.666609657562145	accepted	Likely BOLD
ICA_09	36.15542483340397	47.60169926566263	6.9765232068079595	0.06686975331363032	2330	2875	0.0	0.0	0.0	0.0	1	15.320647710400733	1.1102230246251565e-16	0.7108881867128417	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	30.496882441337068	36.67595349353165	7.244798543224802	0.05864309742068736	392	950	0.0	0.5201992252351965	-0.42693341057553774	0.6697890318635623	1	1.1891320399066851	0.25403603404911845	0.16026251516394652	n/a	rejected	Unlikely BOLD
ICA_11	29.938958063913155	27.86385839376105	3.113402564775515	0.039235048774154534	0	585	0.0	0.0	0.0	0.0	1	65.63400332591696	1.1102230246251565e-16	0.9132986996395979	n/a	rejected	External regressors
ICA_12	46.773449351973625	21.59118488395466	3.855311437342765	0.039320039056605166	4186	0	0.5352992627764588	0.0	17.49829500220438	1.8365317715773227e-65	1	2.4868731064862954	0.00028511309850254296	0.28526899937824346	3.854497790566802	accepted	Likely BOLD
ICA_13	44.55623700753553	20.34766829055925	3.237661205783697	0.036601066952366354	2878	203	0.49738879884746984	0.0	18.886803050887938	7.526063482663203e-76	1	3.0371302746979367	9.68718869942542e-06	0.3277042735418444	1.723271208207	accepted	Likely BOLD
ICA_14	23.60967142504789	20.19225813824737	1.7361232251615006	0.02585392104534788	0	0	0.0	0.0	0.0	0.0	-1	7.170968699676291	3.3306690738754696e-16	0.5350775203106738	n/a	rejected	External regressors
ICA_15	27.854782960951596	27.24443583908408	4.094683520340562	0.049258874652487426	0	0	0.0	0.0	-6.03714029901555	4.936509133471522e-09	1	9.635676652287723	1.1102230246251565e-16	0.6072989958373235	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	44.96964704086216	23.86643920246677	7.314522160148841	0.05216960000079068	1682	533	0.24559306841948014	0.0	-3.5663058432162664	0.0003652542288000941	1	3.5878112820595733	3.1476807216268554e-07	0.36541038466525744	n/a	rejected	Unlikely BOLD
ICA_17	48.31769364571898	20.87073981844437	3.1495420671807337	0.03955398382904663	2629	0	0.0	0.0	14.966772100893145	5.984128948945544e-49	1	2.601707888446744	0.00014195543229966745	0.29456152032213667	1.6243467648065835	accepted	Likely BOLD
ICA_18	28.71475072533377	18.41956118451656	1.7443753582520458	0.025154797619300936	206	0	0.0	0.0	8.844835265478004	1.8549688096405193e-17	1	4.346808324268846	2.9325468720031722e-09	0.41094554038022346	0.8460987381583074	accepted	Likely BOLD
ICA_19	19.876616058444537	21.463570942997425	1.8374170779028693	0.022649748674487373	0	102	0.0	0.0	0.0	0.0	1	1.686493869077195	0.02707519881000575	0.21301475621163934	n/a	rejected	Unlikely BOLD
ICA_20	27.95186902132222	22.510670013695876	2.972078187509598	0.034776108215540565	0	0	0.0	0.0	0.0	0.0	1	5.630509208429962	1.4628298572461063e-12	0.47469665578562226	3.5368037746623227	accepted	Likely BOLD
ICA_21	21.46121712346216	23.56633264784185	2.4120746279575034	0.025459000460024372	0	401	0.0	0.0	9.589826626082855	1.1781900553077184e-19	-1	1.8016669892519832	0.01478796795759596	0.22429894740542677	n/a	rejected	Unlikely BOLD
ICA_22	22.97033130169987	20.73544045011174	1.983504629703064	0.026632890443912954	0	0	0.0	0.0	0.0	0.0	1	9.003326379178668	1.1102230246251565e-16	0.5909984162958434	n/a	rejected	External regressors
ICA_23	20.433131529330115	46.88825046279383	3.1116915993781085	0.02594012218487506	0	1287	0.0	0.7444574095682613	1.1606742828590744	0.24636255233433682	1	1.5935750505162967	0.04327381587917889	0.20366883066838604	n/a	rejected	Unlikely BOLD
