Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	43.44895078528329	44.96410176306849	6.012116389481241	0.05435914165124084	1876	2265	0.0	0.0	0.0	0.0	1	7.775987348355248	1.1102230246251565e-16	0.5551597405458233	n/a	rejected	Unlikely BOLD,External regressors
ICA_01	58.43364387462727	30.019871129179286	10.607506086268765	0.0928370799116385	8467	408	0.3943939021391689	0.0	0.0	0.0	-1	148.865259900598	1.1102230246251565e-16	0.9598263781112556	n/a	rejected	External regressors
ICA_02	23.263017096265454	20.38618864591706	2.364350069662998	0.03594763405876097	0	211	0.0	0.0	-0.4572644596795369	0.6483139945298888	1	10.009219550001955	1.1102230246251565e-16	0.6163316788650299	n/a	rejected	External regressors
ICA_03	43.852742867481794	20.76332674622037	2.6822168837580747	0.03148669408866995	2793	0	0.4771664868752247	0.0	15.397084547717128	5.5899297435898416e-52	1	1.733845736003043	0.02117662073694282	0.21769360392643045	1.906678081913682	accepted	Likely BOLD
ICA_04	22.86489325090599	27.58139803749924	1.832756905568492	0.021418820070428436	182	514	0.0	0.6404715127701375	7.182508288098154	1.5492346259997533e-11	-1	1.7781867221407364	0.016760750088972598	0.22202478482787158	n/a	rejected	Unlikely BOLD
ICA_05	30.054129671393966	18.92052706485409	1.7702032308484388	0.025329583952368822	325	0	0.0	0.0	0.0	0.0	1	1.4680988789006784	0.07895781050433914	0.1906902232883716	1.648821813127399	accepted	Likely BOLD
ICA_06	52.03803476988192	22.35024942190994	5.3814103232515285	0.04746195113305412	3092	0	0.3504148365056125	0.0	0.0	0.0	-1	59.22090408077636	1.1102230246251565e-16	0.9048035150895045	n/a	rejected	External regressors
ICA_07	31.147889263432045	19.397694311096394	1.6764496302177325	0.024815579881804103	1192	0	0.5792922673656619	0.0	22.628887743744126	2.4515834615039788e-101	1	2.442719035322887	0.0003721341964108005	0.28163052285115575	1.7834122857988466	accepted	Likely BOLD
ICA_08	36.30467105863005	19.959248562945767	2.775247816483607	0.033376108151841756	1399	0	0.4266173752310536	0.0	16.01568865273423	6.318956140693517e-49	1	1.9976489315709083	0.005031683319013158	0.24277435737451425	3.7188633608014943	accepted	Likely BOLD
ICA_09	36.56321707343782	35.834181169022614	6.438114601539513	0.05703772221275254	667	421	0.0	0.0	2.154833609815947	0.03163403241924066	1	0.8325489873647425	0.7003303401213328	0.11786938683115	n/a	rejected	Unlikely BOLD
ICA_10	43.22913756279885	35.34266510182994	13.993877736868612	0.10027523214663465	4380	1338	0.13059915225111696	0.40135287485907556	-8.177477521305619	4.0599106707815626e-16	-1	10.397612410374494	1.1102230246251565e-16	0.6252931063746822	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	27.100850947666196	25.52188381474601	3.3416128341481235	0.04539846083730199	162	0	0.0	0.0	-11.35092491891818	1.2850039177093143e-25	1	12.87718803819308	1.1102230246251565e-16	0.6739175651763636	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	36.55626749508755	37.33656940305095	7.304972314195124	0.06240513655118134	687	427	0.0	0.0	8.44508545318661	1.1432833688407386e-15	1	1.1816519462416248	0.26110681796568846	0.1594151112063683	n/a	rejected	Unlikely BOLD
