pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.10004764678204293	0.003926252210181489	0.01939424514659815	-0.0015066666779249504	0.11761485085341139	0.08511352168809937	0.1030928581911594	0.04964461542398454	0.031123052131038942	0.03211869693104698	-0.031592969021243214	-0.15604371628700023	-0.14760816204379804	0.019281614032051538	-0.050339865207262774	0.04382510549287511	-0.027272145384199743	0.05034416920482039	0.16188233061797008	-0.053334447697437136	-0.03630408235891905	-0.04019472432124238	-0.03083927528664951	0.050172797594468466	0.059776306911515836	-0.19571875926835838	-0.2716291644525488	0.10361095170300523	0.05661630311358102	0.19963896773877393	-0.10252745529017095	0.057323883371439	0.03969142230239313	-0.0283203416088642	0.11844867571082207
-0.09861569912601287	-0.007835702626798014	0.03830677594407508	0.01661443680414205	0.10684852242048648	0.08799974015089018	0.11089492863729443	0.004357265041938296	-0.10157124877307612	-0.08914353513424221	0.021828576988629635	-0.020925849320490738	-0.04899103516809397	0.12244783360890264	-0.11787958150023209	-0.06453465215438221	-0.09130253424484526	0.05937695896651752	0.1425230789811042	-0.01502811388107121	-0.19485241464806896	-0.0198735795280368	-0.08619787670408377	0.03783297956039246	0.14799650500671388	-0.04882265653544052	-0.0020850712333818633	0.1090399378145411	0.14745149521855297	0.28021544150951594	-0.0334074128061502	-0.21434105205192683	0.048028855606790224	-0.17099649758036284	0.22780807893092328
-0.10303648734877499	0.019005508294108922	-0.006298295214948568	0.0011381041897572386	0.09179246172869615	0.07317928726714645	0.07808690994120976	0.01683536335636507	0.11543957752074285	-0.09422261772377155	0.0007645084592117282	-0.14471508857042278	-0.1338861545943108	0.07901538400637727	-0.013573000432183013	-0.06363777608600563	0.0551403376141042	0.014275251990920161	0.0351485211527906	0.09905274054925656	0.012004024614752777	-0.0412520408467749	0.07441577690720365	0.10064370893862609	0.024957069200641224	-0.06298493070158685	0.014692022657764436	-0.1490173232318952	-0.01375075788041248	0.06845120360649043	0.046966689904178904	-0.06109593227545632	-0.0012780557796597538	0.09624528272571356	0.04552825125966091
-0.10467032491557234	0.019079031710665606	-0.0053095082411638295	0.0033860283214303087	0.09936023775506671	0.1155985032420302	0.12405183587841205	0.05265226893775491	-0.0788082303340798	0.035905239714552506	0.0259415187513391	-0.0014618053180435464	-0.07325792341915152	0.03911598281595731	-0.07644622206669147	-0.03723022863624187	-0.08528989703167081	0.061439634920995814	-0.019932662409101617	-0.06557956960075215	-0.1626040361784354	0.04548269716676264	0.04049483984861358	-0.04304941500770792	-0.028814480575915718	-0.04435715194164353	-0.04350940929205953	-0.04938244094868501	-0.009346694518879862	0.026806334920353878	0.09233421322955411	-0.01723650550720202	-0.06783386347852555	0.09422198401337804	0.00668971609047719
-0.10544212386492025	0.02574773815356657	-0.014928359864640306	0.0033921145438919175	0.1097038535013452	0.04101845480253816	0.05320719411670663	0.0004616426692968176	0.1312182041769692	-0.054405632669016116	0.09477085616066011	-0.1033897920503907	-0.007707550373029753	0.1143227704494682	0.029385325750007713	-0.054622897770623895	0.013288927042816052	0.035173189926364104	0.027808471966129372	0.12231142991108201	0.09300641685751014	-0.001226097615978309	0.05867187656468051	-0.0030560995735027727	0.005981241480533653	-0.02175521656357543	0.00260013839919572	-0.13533506568718465	0.16151611929857207	0.019095556287731782	0.04000914825617638	0.0022062255819080834	-0.021463187951302864	-0.013346588109329902	-0.06813007839567181
-0.10584472808980636	0.020481200627443186	-0.011224983378139486	-0.0014949259099340997	0.1356299707776022	0.021361627158315105	0.09616191949898026	0.042136332276893916	-0.06881634757577153	0.05613908421994596	0.013596459023789406	-0.03432934449278638	-0.037750077644773394	0.025503877838959205	-0.06556877305432754	0.0021555594421837285	-0.13514345863023502	0.025113329350159086	-0.018629299167910035	-0.07568691218441168	-0.007586496453637768	0.05409645871665687	0.008236800527140355	-0.0659018018849811	-0.03194400574755412	-0.00972712921089712	0.0516033220584495	-0.02807100056386183	0.015011475983124484	0.009251565048285212	-0.025797163931157073	-0.016945231991259736	-0.008727394283609857	0.15096954106028515	-0.04224959117629624
-0.10500693048287028	0.025967588835200842	-0.023977636595256535	-0.005975863173015232	0.10722889903531646	0.005672059067287044	0.04639923943782093	-0.006862921902834412	0.10729781351550072	-0.07442414325075415	0.0688573541095557	-0.13703469427225895	-0.036092555557130535	0.13495869020105244	0.01801040704936637	-0.09498802291308525	0.010898473717747324	0.035165011652756116	-0.03701942878378162	0.11569291712701031	0.07505947478589514	-0.049937430629497875	0.0625460517306768	0.03766721223165223	0.023139333340633755	0.001120692598396214	0.05508505465935165	-0.04060821182565273	0.004714461291968314	-0.00022074420973178244	0.11032701270657302	0.04496268510681578	-0.026556945779209796	0.03634852393486058	-0.013487447874751687
-0.10654663461253902	0.025427101871591903	-0.013698818912213846	-0.0017913957538163439	0.13549665312290016	0.010485158959788576	0.05595652929049022	0.01732002501436944	-0.09805431617036406	-0.013095112508451173	0.09717775919322527	-0.06509315436088073	0.03726977243725357	0.0034859643524956137	-0.04607827568463835	0.0005903274179309415	-0.09828901419229302	0.055855949257180335	-0.027081382592646003	-0.09926055862578295	0.01148118433612108	0.011204150241405472	0.01343109753438549	-0.07910591350118527	0.022793865371712817	0.002564928207420686	-0.1681092394382263	-0.08728416843492587	0.08724717126223418	-0.10448271563683108	-0.002886777487869415	0.10124243435189291	-0.002543972609224841	0.07308440507260881	0.026848139778489134
-0.10582165521461533	0.02213324033361209	-0.009419556158862148	0.00696591782521494	0.1375968386189575	0.002075531963408983	0.039772545427379694	0.0018580103842165442	0.11824377881038617	0.09007675809962003	0.03745004333268584	-0.11232040218018202	0.048907260391151924	-0.054018210906376964	0.054570922532795614	-0.039051379339063975	-0.06308861507669511	0.05649370764045184	-0.061261637338961034	-0.013139099853827899	0.10230760332642926	-0.045638213238702	0.06715366732423371	0.07253712566399943	-0.01902741942896409	-0.07766854700382564	-0.1702497179079974	0.04310172005092691	0.07955012499582344	-0.10775812379768232	-0.09281509515354884	0.07809332674613206	0.16212479064160884	-0.07344430574892341	-0.001658151725131056
-0.10690941781964916	0.0269217756475503	-0.013814135498675995	0.005108136527288254	0.12227921696916885	0.015922927326384423	0.04478924796558853	0.005660042932506326	-0.07011732407225238	-0.08394259286430927	0.04387838174788954	-0.02749217529300374	0.07072999030062713	-0.0992737146637665	-0.06542656235998318	0.04271662933393027	-0.11012857153421328	0.05030426537337512	0.042049343299931485	-0.10629767539451308	0.00514363423292666	-0.011762869647035826	0.05058415553204358	0.09544696296373305	0.034608790314844255	0.07508580071195274	-0.05508936245218887	0.07586788553793933	0.04129754200476823	-0.09466882522997523	-0.09101712213828902	-0.04523953775427413	0.11037297330721826	0.013927098740716716	-0.07251211743502965
-0.10596182425302324	0.024788770099005607	-0.007378217964291582	0.006952272376349905	0.11344935124786987	0.05017332955954423	0.07274717421476212	0.01961961948068347	0.058074966257210675	0.09101153359961875	0.002317294796227179	-0.13430514286772255	0.004134278792315801	-0.022193275697347345	0.045910114394705076	-0.07843746916794368	0.013567123561817787	0.013470313089104666	0.029016635415305525	0.03417912274199719	0.08315992108020104	-0.06931422710374126	0.03518520239970603	-0.009881499038662228	-0.06745086350365681	-0.09614798269023705	-0.035129257036332406	0.06812334274290524	0.0432736377517719	-0.10432262506853224	-0.11903867484029199	0.06480614405231809	0.08088667611942608	-0.04548228984749079	0.04475351294483589
-0.10516702607511592	0.020713850706803056	-0.0045047333981415244	0.006810965542562282	0.09955437237964383	0.058955344191753634	0.0647181852578953	0.012932612509813202	-0.030682063162239533	-0.14207035387368316	0.02389568504441633	0.02263159372736598	0.06654147629432802	-0.06467964359197577	-0.04223201736531091	0.026633040785527293	-0.09459043929658159	0.09053534364950469	-0.06007890811636718	-0.11437236688677224	-0.029744181551127874	0.05907723632576557	-0.0036025819911871815	0.03545966038085074	0.11211573210881584	0.08120753659913992	-0.029279173516954263	0.02189625147861195	0.01627356354374771	0.04967217896267301	-0.10087264636295072	0.0631918746707208	0.0023481768798535047	-0.04192201234632526	-0.0003968206388348175
-0.10667305456795277	0.024054133061075705	-0.01252503227693099	0.005297869324721765	0.09899351594242752	0.06770789771118818	0.08295254264139251	0.03194441512229308	0.05366724155923441	0.10463632313442978	0.046401961786724344	-0.06730532479643109	0.015716697219782326	0.03460385807925642	0.037209542718528915	-0.12198904495543175	0.018674140572085343	0.005625147045276613	-0.07814524126875397	0.07287613236471671	0.07542419167259884	-0.04611355313966799	0.06992260367002807	-0.06001271660599281	-0.05807984227268919	-0.025541266015167458	0.05212383286314842	0.10788499535762841	-0.05558407577409718	-0.025505638577742712	-0.00036898776058881533	-0.03179462786016977	-0.14948187045150846	-0.005543186523204379	-0.035161117772021196
-0.10621793236151819	0.02500109967796254	-0.01319699765605699	-0.007222694732161749	0.09163303253609038	0.020171957524250887	0.06657827824783083	0.013486447601122262	-0.07415514985522664	-0.15959435782708548	0.008621428488549493	-0.03415683535229341	-0.05894640006111021	0.05629544564593231	-0.09195539164319283	-0.009423888604639108	-0.036302507452152126	-0.04237911862972085	0.06883044802920796	-0.04477132197327262	-0.04771449274497045	-0.009921023885687014	0.03474673686069855	0.018271709075671255	0.06486740203376933	0.12848209946390546	0.06525136792196111	-0.050398377111851175	-0.03681714338743047	-0.04107741974464092	0.07059042658172812	-0.06081793304815297	-0.06857080935087909	0.09841261524717214	-0.04928895972518477
-0.10707548261505308	0.0299380135149649	-0.02597346919291048	0.0035803991590274238	0.08700402177976524	0.07708055060188447	0.1012396395699876	0.034042810891865546	0.02825403765573642	0.08178475883391992	0.004704420167128354	-0.11191683565838656	-0.04459855171773313	0.03845805836381386	0.031703497185742335	-0.12754900250931991	0.05313080862744214	0.002304832556508183	-0.04738547626841716	0.08172690317037384	-0.05321612116390288	-0.08886306103859323	0.08623592914977218	-0.07579418370541563	-0.027691692498746423	-0.03218570691002948	0.004060654094636185	-0.020099824835950172	-0.055866562922833166	-0.13611567993637763	0.0646718391279093	-0.04525726786408085	-0.0943011800786783	-0.00970978692437625	0.014055223326179547
