Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.26633919145084	34.00428810811741	52.68564119556076	0.16851888931352102	29084	3851	0.5286174753898423	0.06643996861103846	11861	0.0	0.0	10.9	1	0.45475793426197286	accepted	n/a
PCA_01	78.3294018561916	34.558965596960284	11.018498538925911	0.051924789466674205	14496	2328	0.4435998465776352	0.28322819229932567	9599	-9.848029452026468	8.128633270487002e-22	14.4	-1	0.102866979856724	accepted	n/a
PCA_02	61.80244693788751	24.146444059272262	4.510792082022193	0.020038011675581634	13283	0	0.4484693680095979	0.0	8256	6.950886113796393	5.828127109887615e-12	1.8	1	0.046903355231558176	accepted	n/a
PCA_03	40.83769534295824	32.70833159069474	2.6406521465851727	0.014542584006969188	1891	297	0.0	0.0	9062	-0.03421294194776452	0.9727752030740271	17.6	-1	0.027654105122711953	accepted	n/a
PCA_04	34.17659323690684	30.46368209748273	2.324741613018316	0.014261637366672384	286	461	0.0	0.0	9144	0.0	0.0	18.9	-1	0.02475279337640164	accepted	n/a
PCA_05	35.09151744912096	33.633426605530985	2.4628663143683402	0.013856633811259003	607	518	0.0	0.0	8683	0.0	0.0	13.3	-1	0.02431374218149886	accepted	n/a
PCA_06	40.317701391050164	28.686132598269765	2.234920303223518	0.012524396521783448	2092	576	0.0	0.0	8875	0.0	0.0	12.3	-1	0.022702526983439168	accepted	n/a
PCA_07	48.906933306988684	25.012355784963127	1.9442987598816335	0.012186662974453723	3785	0	0.31209850107066384	0.0	8714	4.3462405050187325	1.644449772120276e-05	4.2	1	0.021861668717077634	accepted	n/a
PCA_08	37.91677308980374	30.005640249584804	1.960295381194142	0.011553833446309248	1110	938	0.0	0.0	8960	0.0	0.0	14.9	-1	0.01980864207423933	accepted	n/a
PCA_09	42.455241538325545	24.907525312731202	1.7423122589097977	0.010779020997953474	1776	233	0.10232558139534884	0.0	8316	7.340416450693152	5.492210122908565e-13	3.6	1	0.018638827177307835	accepted	n/a
PCA_10	35.327215717207835	25.872946572412115	1.5102002325041772	0.009463133602427043	974	137	0.0	0.0	8690	-2.097934665832253	0.03674266692823432	15.2	-1	0.01616406599169038	accepted	n/a
PCA_11	32.767191606713375	23.19096911243663	1.186602823765933	0.007784369792524631	793	491	0.09373020899303357	0.0	8695	0.9208985205503817	0.3593708698797906	8.2	-1	0.013652027122413828	accepted	n/a
PCA_12	28.80319976656032	21.00088985103115	0.9875290647113297	0.007667035101437871	0	316	0.0	0.0	8926	0.0	0.0	19.2	1	0.012983480690912923	accepted	n/a
PCA_13	36.35762105239872	23.180039575329673	0.9535486049061475	0.007184007307722502	874	187	0.0	0.0	8113	9.561209029438704	1.2893281576957594e-20	7.6	-1	0.012090785026898102	accepted	n/a
PCA_14	32.31922690015041	21.21941222121171	0.8215805409711976	0.006368308508698722	643	0	0.0	0.0	8627	5.335792210097788	2.158204066494023e-07	10.2	1	0.010679511374900252	accepted	n/a
PCA_15	29.755831883311973	22.419589389445434	0.8131806686362946	0.006205671352952826	330	593	0.0	0.0	8765	2.796171575635191	0.006418392296518489	12.2	1	0.010402431213690168	accepted	n/a
PCA_16	26.77372226386682	20.38833457966741	0.710197230019352	0.005996958911617423	0	97	0.0	0.0	8920	0.0	0.0	19.2	1	0.01013700386982196	accepted	n/a
PCA_17	25.7872765937876	19.63260764365906	0.6376711261516528	0.00581238695003716	0	0	0.0	0.0	8777	0.0	0.0	18.6	-1	0.00972492538938607	accepted	n/a
PCA_18	26.820067321105114	22.50017424438718	0.6916581415512559	0.005724648471751666	0	126	0.0	0.0	8925	0.0	0.0	19.3	-1	0.00957976709670322	accepted	n/a
PCA_19	26.914073312887616	20.47212280756709	0.6532848421786274	0.005639824345313434	0	128	0.0	0.0	8959	2.2937398011489334	0.024139911357782522	17.3	1	0.00953495229983892	accepted	n/a
PCA_20	23.883962710364976	19.638329710971767	0.5891104963135456	0.005412936511809838	0	0	0.0	0.0	8825	0.0	0.0	19.4	1	0.009051004657785154	accepted	n/a
PCA_21	24.21922434108318	18.64774410216946	0.570141313099919	0.00528235682470713	0	0	0.0	0.0	8925	0.0	0.0	19.9	1	0.008938204740467743	accepted	n/a
PCA_22	24.08942293017959	21.1782435288218	0.5781811801990682	0.00517412728475501	0	434	0.0	0.0	8909	0.0	0.0	19.6	-1	0.008643972266851957	accepted	n/a
PCA_23	22.143897793837656	21.144795025940233	0.5940164120258501	0.005163032906882332	0	264	0.0	0.0	8955	0.0	0.0	22.0	1	0.008692987999449883	accepted	n/a
PCA_24	23.653602066561522	19.153967224741354	0.5323027390481269	0.0050393179408365065	0	0	0.0	0.0	9018	0.0	0.0	22.0	-1	0.00843115587702779	accepted	n/a
PCA_25	23.15826040064206	20.004505206402516	0.525373035219844	0.004963845957894252	0	110	0.0	0.0	9047	0.0	0.0	22.4	-1	0.008318794130251477	accepted	n/a
PCA_26	22.439124347212722	19.199300951068203	0.4857517400989393	0.004811204908906782	0	168	0.0	0.0	9177	0.0	0.0	24.2	-1	0.008061999167990875	accepted	n/a
PCA_27	22.249053554433836	19.164053041824445	0.5159851415010306	0.004799006296373941	0	112	0.0	0.0	8952	0.0	0.0	21.6	1	0.008027025615563722	accepted	n/a
PCA_28	21.64788674490093	19.13987198141	0.4955409890283255	0.004721428857888793	0	0	0.0	0.0	9050	0.0	0.0	23.4	1	0.007884540183615143	accepted	n/a
PCA_29	21.275152340772117	18.763188358928176	0.45714097245969415	0.004586446780153144	0	178	0.0	0.0	9008	0.0	0.0	23.2	1	0.007653006742068653	accepted	n/a
PCA_30	21.342498802457097	18.323393875793524	0.45490643348077703	0.004552210370313941	0	0	0.0	0.0	9109	0.0	0.0	24.4	1	0.007596764032868931	accepted	n/a
PCA_31	20.562904629390626	18.686815923447735	0.45210623424126894	0.004478519423764492	0	120	0.0	0.0	9108	0.0	0.0	25.0	1	0.0074741078765045805	accepted	n/a
PCA_32	21.013688480898683	17.84147017253055	0.4211936366956579	0.0044185718155629345	0	0	0.0	0.0	9181	0.0	0.0	25.6	1	0.007389639520130111	accepted	n/a
PCA_33	20.617322101419287	17.976993908581004	0.4098851957812387	0.00440602414933624	0	0	0.0	0.0	9163	0.0	0.0	25.4	-1	0.007375272396143082	accepted	n/a
PCA_34	20.266169464303132	18.43541789993937	0.42789261172096793	0.004346769453735413	0	346	0.0	0.0	9101	0.0	0.0	25.0	-1	0.00725199973409361	accepted	n/a
