ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-1.6729547811654328	-0.821248028013186	1.0244594271428265	1.2107208620271181	1.753044335951922	0.9356110376918951	0.5605642313752683	0.23659197745112287	-1.593477846861441	0.41711176226291896	-1.0300217397251246	0.1297889734897041	-2.0154319500716866	1.08037519381117	0.6565086166389941	-0.18821325739818506	1.593238749422144	3.044284823956927	1.156133780841388	-0.2827637357928019	-0.6778026915555985	-1.0821499969813146	-1.4847031066321679	-2.471930676216982	0.16119808625820703
0.4709281745570106	0.14456135886362592	-1.423997048208605	0.6872634856058834	2.6866778990216043	0.6290469211829463	1.033048377092953	-1.0765015230790018	0.1320241448898766	-0.0396696302073813	0.8171556868023253	-0.2950968480981665	-1.1561356676679397	-0.018575850003356008	0.8064863905315698	0.03293550323510416	-0.37717131790137465	2.6809876718525913	1.4956641276948621	0.9454653062912788	-1.1266411279768818	-1.012926514403282	1.2063120240354743	-2.627970752330541	-1.281504820256972
-0.5235774508432073	0.41498085165904464	1.2244639051744501	-0.6140808841376161	2.716784553976811	-1.9709348273836538	0.6624303930465462	0.539681891958103	0.0704370485944508	0.18067623799337476	0.6353130180479851	-1.3611632434744567	0.18714450804577848	-4.107993767191486	0.34244901174892006	-1.8465753773589388	-1.1614500544024517	3.0746888226380236	-1.0531143146788067	-0.5429686990840716	-0.3581061541568179	-2.1290152649759	0.83150783981806	-2.3320643314826808	0.4784444192534997
0.6817353345812829	-0.7048641147506347	0.7152430638209148	-0.6005921492888423	-1.159979736514391	-0.2413073783140168	0.9268552338845464	-0.5500753557974027	-1.6000228047052485	-0.06620142648965352	-0.35985007927590074	1.0820613847316507	-0.21224836016416024	1.0698186299697008	0.08629614333890882	-0.35647935710392903	-0.15643774926521736	2.0299554161894187	-1.2753439984380395	-0.3098552485500866	-0.9512510837664891	0.1677651603880815	-5.743001780533336	-1.8877741771120213	3.6534402563768302
3.295003725329953	-0.06526403711870181	-0.47249158163324906	0.3744448022947724	-2.0398607634418737	0.7415004759089554	0.9410893616862986	-1.056201376071624	0.6532058568416619	-0.9525992725478866	-1.200742447716708	0.7102356340343691	-0.7228714548837436	-0.6022345367953772	-0.2785303959664565	-0.5811754940780969	-1.6889469313134207	2.1756019455691704	-1.0993188864451213	0.47063673429597286	1.206995025010888	2.308843327813835	3.0234959926221348	-2.3665440774831383	-0.7149492282601394
-0.10433567781391126	0.8387382415189907	0.2217045610900485	1.5139941811776139	-1.5939172978558955	-0.05479623023622036	-0.14358335731416969	0.24495963151974262	0.5936076716689174	-0.23479125842781515	1.2624952920824883	-0.18242869513932428	-1.1962854073810112	0.06658056654855314	-0.09673067508955685	-2.0842795652485395	-0.9623577347031849	2.00757623940955	0.002289986598113943	-0.6092215913554363	1.4268159530731432	3.0106901902033303	-0.3060575341133264	-2.2603754439320882	0.1868239713474333
-1.1953904772178112	0.4557988877506444	-0.14828762538907592	0.060717210624139935	-1.0040185114891493	0.7279969306775	0.2596268194993554	-0.7173408674691903	0.3369320694200276	0.06557561863427855	-1.421548973440936	-0.6574840800103023	-1.394056357187685	-0.45270145688980556	0.06256779820307863	-1.582753922664618	0.001696369634863655	1.8732654802965505	-0.3400710921282396	0.13838706431625367	-1.3305517544069922	3.027969718517863	-1.0873679242707455	-2.2076599516518387	-0.20088172740438556
0.8387407505814334	0.8199590639523464	-1.0470257315291134	-2.0237285424819618	-1.2924144259550159	-1.4390589102071603	-0.7623589264648845	0.08332981858724875	0.03464877901507478	1.6873904767202639	1.135281094540242	-0.9223582903669445	-0.35427426330454925	-0.09710458121629764	0.2528350077562657	-0.06486747306130794	-0.7744716962302491	2.0031780820858076	-0.24194189134059332	-1.5035176252951465	-1.5474570182762426	2.439276445817755	-0.03694389462737186	-1.9931064815216908	1.265923975564201
1.3355740288084195	0.5743025496239798	0.9936491703428559	-1.0102633496887021	-0.0864809631726027	0.6061703056444634	0.20067413113814175	-0.9180058134230663	0.49981447593330425	1.3280316924209048	-0.9528929866963686	-0.05655831829618018	0.024322252558088148	0.25582540032082	-0.19191399160896272	-0.24134767632588466	0.4869990680538847	1.8013323063624234	-0.135946136673276	-0.11650077586834456	-0.6178971908825766	0.9359581983728414	2.068880244826536	-1.9946045946259954	1.1457299692954241
-0.15910827185200443	0.6337670018197422	-1.1386832586482318	-1.3068963725415286	0.8680778704178832	-0.7914961588518185	-0.7210400961628934	0.4466428849295366	-0.17145205122643709	1.4903820906658962	1.1085972095986116	-0.18496834506599583	0.6048650534025682	0.570001781145581	0.2975697678791092	-0.10287334481548419	-1.8005227158754147	1.7137045174979109	0.46505097434046105	-1.625383866411443	0.9144638326689551	1.3751101189413604	-0.6337312017063094	-1.964715422222471	0.25290166058910385
0.6913475098906785	0.5164407426853342	-0.01747131094008998	-0.4544060362827157	-0.334674167806191	0.685496328263884	-0.07550662876925957	-0.21708136764927138	0.4660984212522545	2.3760738417477554	-1.209538643751853	1.706676804070978	1.354237352134527	0.28993166627763606	0.047636850203361794	0.38610264899470875	-0.0031334973931928523	1.1203912367694664	-0.8603052120006529	-0.13879556001495844	-0.315648970036712	0.5624630423988576	0.16269716093650868	-2.0984603070861567	-0.9935635357989969
0.5578894723013732	0.8885707117401312	1.198758886764893	-1.3758850463142538	-1.4294127146649573	-0.060065123584970334	0.025721564217479096	-1.3258357081185683	1.4352588899407581	-0.4112477924587189	0.9454772605000813	2.1135947719537307	2.1254492327329535	-0.3054925773389923	-0.1896489924763175	1.3396321322059843	1.3828783292938627	1.5746351563625467	0.21384496834525618	0.37157639448000984	0.9744624620523035	0.5269470985912954	0.5719474135874548	-2.1361890282161267	-1.3974852199463081
-1.280826511609677	1.086994418433735	-0.2612355961858947	-0.7804881793323526	-0.7963433915902461	-2.247791708008898	-1.3167532932890829	0.5585528367727365	1.3682484593077002	-1.725491322476191	-0.8639516906755065	0.3257889274024746	2.165337071589648	0.8584094791256359	-0.17893603892054627	1.413014704064089	0.4439025022125628	0.5309862277937313	0.7194519453684437	-1.9409332783582471	0.7189955783198296	-0.001505638172550875	-1.4044702871122527	-1.7556912327174787	2.545558167461562
-0.02164614079968001	0.2016378656057235	-1.2595632023251988	-0.620488785695294	1.463872266616469	0.2688689957944558	-1.0124431171974262	-1.487356639082279	0.21384925287567907	-0.8371908336449678	0.8343486829678424	-0.7137095659643926	0.6525050631717402	1.8730658440837886	-1.0765714657042236	2.615585670761872	-0.9707192764722212	-0.8085733152903614	1.057497048197207	-0.4774019423283011	-0.616776333435835	-0.6512023699957542	0.23892153012190404	-1.5447808956993327	-0.09664592297617197
0.08861136452005149	0.34709186618107285	-0.028616145237979358	0.0585401865002366	-1.7803930643576742	0.9421381558129384	-0.03767742656157027	-0.2814066812612713	0.9323944804212726	0.7926041899623509	-1.349797737840307	0.036762018087745235	-1.6576315837398097	-0.12778528958449448	-0.4417570643318478	1.4498110821453354	-0.2727865133828348	0.787707836540921	-1.1781827388034876	0.013553333261124737	1.7020196467360447	-1.6355517349876645	0.38417109398268356	-1.973349244841047	-0.9053674297187497
-0.15461691614236825	0.9087395546229178	0.31482105250305503	1.1280544814524658	-1.6372606749001692	0.09224322006471469	0.07967275374007937	-1.3969321788484879	-0.09956276467559504	-0.23180468312079308	1.3933872917102246	-0.9622715917292521	-1.2558954941021636	0.21493272062628294	-0.6093890771333658	0.2863947500581644	2.4213343726057937	1.0874586686838839	-0.7635567009219291	0.8968583309203655	0.9132199072070779	-1.1852758596152861	-0.7789592299334506	-2.0340066725176453	-0.42835947524975193
-0.49010141345172215	0.3871251586534786	0.9987949860497777	-0.026035744080804606	0.3998805384314258	-0.10897998360353411	-0.8596852459776153	0.20096917009354856	-1.3790640007205588	0.07585304483543139	-0.8569542263443696	-0.314450796881423	0.6562651117970653	0.4068335994405471	-0.3981473700799509	0.22832654253374954	1.7828101597348531	1.2169048595368261	1.8592659217872076	-1.881227028143134	0.49810704586302423	-0.969132441879114	-0.6661007906081666	-1.8640799313395449	0.1907903309143936
-0.7876930619987408	0.6874758542767816	-1.090608206719481	1.808506567270571	-0.7498614058390022	1.0095512807299718	-0.3771848137775637	0.3672689200017136	-1.1079268859442337	-0.42186326249275674	1.0388643887686064	-1.2075379430260487	1.0494934877113589	0.9558526805135771	-0.16333973806958843	1.2098449046886952	1.1685382080553492	0.8414467210007094	1.4035278825734787	0.24297698693469066	1.6972793026695783	-1.382349992893425	0.8459859121721067	-2.022349846106978	-0.6155487241573071
-1.126561585082067	1.4461485978094957	0.6246950915331608	1.2851769986556516	-1.716714699350188	-1.9201687584379814	-0.8865775803711983	0.7058899391932468	-1.3293827499718547	0.9200218764507233	-1.009695728519783	0.2798539770855131	-1.5899754634247305	0.479319563909956	-0.3145423539595869	-0.9617462398612365	0.7888096687995101	1.102095384037759	1.1993789055617663	-0.4747402800415801	0.39317287596077594	-1.1028217823976973	-0.6789230306067907	-1.9205923361910715	-0.7559872931361946
0.022232807729470516	1.9203739624594638	-1.320671097897841	-1.043800557407815	1.0252216906393194	0.4664224904757444	-1.4069123162218324	-0.19412226784702544	-0.5317436573766816	-1.5110623891225494	-0.34045914334707306	1.7411692047216907	-0.6833044990617133	0.739314020817753	-1.1146972181046284	-0.8400151997547443	-0.08058911552959414	-1.8923510661495755	-0.6807751002319486	-0.2742150110967898	-2.2320375082193884	-0.8119628851561153	-0.18552393446876167	-1.8289959438782992	7.716589121495455e-05
-0.5492069352640601	1.3154207377339637	1.2466093398801337	0.410990614408766	0.41818883954262537	-0.4890910309694056	-0.7119882322290005	0.9689551430428004	0.3161524994907963	-0.2349275257698666	0.6820909250845287	1.6318592670772314	2.2427985668892365	0.17180428946243156	-0.0007068083344834069	-0.6994198268957134	-1.3261798251853343	0.4106207579647968	-0.9065709015677988	-1.4317643734596237	-0.28140229757192553	-0.1919203353374814	1.2110510513461683	-1.5472593526203888	-0.5838267483280758
-0.7423322543251151	1.874372152425605	-1.1891742935523044	-0.2598848991993776	0.7637289098148703	-0.8077709592974806	-0.446684393885214	-1.5401735857427221	0.8840393439305922	-1.6886540637821865	-0.4828406401762209	1.1432102988828583	1.2588793735163577	0.8222929627078085	-0.6629450608721311	-1.0081369140882919	0.4871793474371906	-1.4428950924442698	-0.8996430407817193	1.13727293889917	-0.2295086663981357	-0.23608148510109483	-0.20616748572866028	-1.5998749523540807	0.7433134751567247
-0.3787686612104043	1.6648875440518707	1.5078889072818022	-0.6750782070208	1.9207310248219158	0.8498890578719718	-1.3473861040851882	0.2999962990751534	0.6526348445782992	-0.5406756879688966	0.8084895492587553	1.191524156444324	0.6889739398370737	-0.2346501845983031	0.038358397254928074	0.17606880713754558	-0.7886425507406023	-2.859963126947068	-0.31039884401904594	-1.4314302690111316	-0.22094776238416775	0.7160786843186316	0.49009728470780634	-1.549760480477078	-0.046227561093745595
-0.5065548215796398	2.0082538767701354	-1.185612657078501	0.08872287823764073	1.0195067241777482	-0.9853090012288096	-0.6791740825069289	-0.6109224295912073	1.3831109768267766	-1.1883096036938599	-0.4865854770015366	0.8376375693204507	0.9175091069587027	0.7034643521965228	0.12203471665012958	-0.4476476101141391	-0.7658575321407345	-2.053267693589585	-0.3577787892201931	0.9922084636480877	0.291506689135233	0.9115956319040223	0.7357568368914618	-1.607039683840122	0.004378997700534234
-0.502445198803125	1.8823092917047797	0.43715630388797616	1.966682369048194	0.5084191124491005	0.3779376193240774	-1.1597952045037738	0.16020764758126244	1.1991681630917306	0.4008533374730214	1.300470577062498	0.47961761266050895	-0.12364137166318713	0.5924867313426024	0.15362590865678058	-0.8275118499229265	-0.31406927329200285	-3.479188421823045	-0.723831930271948	-0.37484592617919865	-0.15119865197383625	-0.14808806666940366	-0.023840201960823662	-1.2199184091790947	0.8864624912123357
0.4164930594732231	0.18830570019154283	-0.40827307498177257	0.06838419431641456	1.4814347857723291	0.11387652665528948	-0.5541643425956215	-1.2243859063386018	1.0156001095262839	0.03393114525309078	-1.2358005656698232	-1.6312845114049723	0.0807799085457512	0.6590874984154251	-0.25108947178524277	-0.577208689599436	-0.6239981616357672	-2.5803386284412264	-1.9486924088522872	0.9261461925182144	-0.1604021460428489	-1.0505434474618172	1.0930424647555337	-1.307112959877049	0.4431927697750531
