Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.11483106452549	32.80661556890709	56.0136953459184	0.18938740832878742	27901	4073	0.5348350299617356	0.06623984240334893	11662	0.0	0.0	11.0	-1	0.4946846325814258	accepted	n/a
PCA_01	71.90827054750315	35.03104736983074	10.235632089908066	0.05852621910303937	13771	2187	0.34223541048466866	0.22263450834879406	10105	0.0	0.0	11.8	-1	0.10613656631470822	accepted	n/a
PCA_02	50.887897075851455	28.50197097929199	4.312260800556893	0.022722626303723657	3957	789	0.21236872812135357	0.3368146214099217	8192	-4.700912913928292	2.768987010424077e-06	9.4	-1	0.03760146694832712	accepted	n/a
PCA_03	38.613411545550306	28.574699797309083	3.251822870677977	0.01893034019840778	2920	1438	0.14735385679695606	0.3442280945757997	7899	-0.34578589018828	0.729552945476557	10.4	-1	0.031667797549504245	accepted	n/a
PCA_04	65.3419342139659	23.178132412612715	3.519743605017224	0.015239731438252174	14897	271	0.5123033481242436	0.0	8083	8.741768179360164	8.067876804017431e-18	1.6	1	0.03199811150664925	accepted	n/a
PCA_05	46.507424364828005	26.163295162042022	2.1101395214885117	0.012745987018122261	3627	326	0.2545403744062587	0.0	8992	4.4945347827220745	1.2693702200148873e-05	7.5	-1	0.02037394688633584	accepted	n/a
PCA_06	40.29159378166404	26.340012707336076	1.7012183210559644	0.011709895655259112	1385	224	0.17703703703703705	0.0	8963	0.0	0.0	10.8	-1	0.01830051047622162	accepted	n/a
PCA_07	36.79982306943688	31.22157452765096	1.6843015064615052	0.01136796407021236	985	423	0.0	0.0	8819	3.307897462322773	0.0012596633633957831	11.5	1	0.018002141313221056	accepted	n/a
PCA_08	33.407226352275025	30.16957244408509	1.6163803210879826	0.010978541686486182	225	337	0.0	0.0	8495	0.0	0.0	14.3	-1	0.017235391797073008	accepted	n/a
PCA_09	33.355593930833166	30.587637373135767	1.4554440675810292	0.01033033309404744	192	168	0.0	0.0	8421	0.0	0.0	14.5	1	0.016764852568252643	accepted	n/a
PCA_10	39.03628884577194	28.438437763633672	1.3778525308492469	0.009786515733256704	2229	86	0.0	0.0	8929	0.0	0.0	13.5	1	0.01584941248702714	accepted	n/a
PCA_11	37.13643001794221	23.268161941688234	0.9991504543850473	0.008189371625541937	1064	0	0.0	0.0	8916	7.672024662359794	9.684406262818834e-12	10.7	-1	0.012698335118918219	accepted	n/a
PCA_12	30.007633361411106	20.576081880436632	0.8699740028390073	0.007674979294253059	214	0	0.0	0.0	8805	0.0	0.0	16.1	-1	0.011932138987402455	accepted	n/a
PCA_13	29.64027443653534	20.190601429255313	0.8123091523737953	0.006982979194026602	503	0	0.0	0.0	8891	0.0	0.0	15.7	1	0.010720296599704004	accepted	n/a
