pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.18891001567001298	0.07505282735934168	0.02781826767001752	0.09614598226149894	-0.2023675677552227	0.03153328968641478	0.0006759906566890121	0.0720375430600195	-0.20676908490984053	0.019555331635642298	0.034479336865627076	0.07489414595549658	-0.08323135748384221	-0.06941401823020135	-0.0014143760726756545	0.039497755982151085	0.17851238521344526	-0.11532623331428173	0.2692181470522085	-0.08343229534118322	0.16277094444507836	-0.08036023511523988	-0.12895571866722075	0.047740189778622856	0.07248505434603619	0.1032710293902273	0.09807326115247615	-0.05836166912243899	-0.03556739053370719	0.05322174726708258	-0.04575049642326214	0.20199515685929073	-0.06810274119212835	-0.15623634700851025	-0.22971650291929666
-0.19426799168626852	0.07756013241404872	0.023184172028562343	0.007843904337302006	-0.02040284611986026	0.018002996127048036	0.18513608779643204	0.1036810442671699	-0.08089804719037283	0.04885132722636785	0.035890032637443475	0.1683955685697015	-0.02622006360473586	-0.07688272775198204	0.046434154752926865	-0.04469207917248061	0.19105790440003384	-0.1219530013870799	0.13076925983854903	-0.1321804945637313	0.13495516161779147	0.02421875061202123	-0.08911221082751991	0.1247697827844539	-0.06826418653154388	0.16473688872776335	0.029890263544489988	0.09869747292904128	-0.08721257752812074	0.17545878684948418	0.06854738799277119	0.05797696769445129	0.06580776794886047	-0.013338041696108572	-0.09972591204921542
-0.18811390733293892	0.08769899907129342	-0.0831612274433496	0.05760327522707159	-0.1662496177844916	-0.07376672617784472	-0.041388242241605415	0.054998035708578114	-0.1047983181479904	0.0843349173243732	0.16350679892386452	0.09697496149233684	0.08391284974979564	-0.0988685421609127	0.07128234869101605	-0.06535956042103958	0.33250259674386523	-0.013849928540211184	-0.10717898939881741	-0.03868033270141667	-0.08790619621904891	0.05345109532094575	-0.01955287947996953	0.24646421011884345	-0.08765161028328135	0.02733751249221103	-0.11042077309265122	0.001822191728014919	0.07975594555063326	-0.03766713141532374	0.014986170431775494	-0.008599655794296786	0.05893175808832811	0.05526496386404232	-0.04663509827786622
-0.17293009083986888	0.09096130688343484	0.007837175377813088	0.023702025784132108	-0.08531102831341908	-0.011722490646490918	-0.030755996865952706	0.14658413391896394	-0.21273420928140452	-0.11826193007634077	-0.051177717465894106	0.05333872547875343	-0.08565221076484236	-0.031568275744269736	0.03386618143761697	-0.0773436283947738	0.03422490554727896	-0.1493758313833375	-0.007594802849938492	0.12178158622481303	-0.004492498536803748	0.32666710691674095	-0.24735848643413297	-0.3236946826215679	-0.09591240568742895	-0.10285770129121453	-0.19985159166270997	-0.13289849687920552	0.1946414167948176	-0.3161465138820757	-0.07023380407300757	0.040675360200180255	-0.004616465569641796	0.13463174061155322	0.015641119423279837
-0.17230893069582698	0.07846699334909907	0.13807530936217108	-0.02253358264449168	0.035517824376239016	-0.060558620596894416	0.09412411150509921	0.08242790640164932	-0.059116030595440905	0.15459818022460803	-0.10460894653684805	-0.01820564778219269	-0.061033508139786766	-0.15234361184391665	-0.12908368207157453	-0.1632375386880055	-0.061264600606770275	-0.04891511305257926	-0.0733362573306075	-0.0012497163314251214	-0.03272621668277667	0.1431209600627968	0.06542071180710592	0.050496086955777036	0.009857433079504284	0.07396370513945946	0.050236171132906016	0.09900343856217948	-0.24943863607793287	-0.04921888209978016	0.03083261369696213	-0.009438381078475389	0.08998476779597389	0.04999851783623782	0.005107475596639766
-0.1606743615955064	0.09620677515048165	-0.0799897312665514	0.02725968416432853	-0.013910013117583955	-0.09248084697887335	0.12326176739155319	-0.03027562442214618	-0.12938613178559477	0.08519120231028193	-0.006375610178345675	-0.022592717917089597	0.07233236824157945	-0.08432989087775891	-0.21035120090166995	-0.009661807745834678	-0.09325580119563359	0.015340525802500404	-0.063252977604753	-0.025792140075446696	-0.11348100453199947	0.020527070143214452	0.01471476198562853	0.05435037705640939	0.04453591199755879	-0.0416856168771056	0.12978180410310575	-0.12418604839184054	0.0018653809492543364	0.07010617809205699	-0.12645010460209535	-0.09139571544292524	0.018442945263442853	0.1788264197690892	-0.06870702200765921
-0.16073272311267417	0.08645167688215465	0.09912187891197577	-0.0034524314426068597	-0.0540387659580224	0.013211267784319664	0.06963549654886786	-0.03513072568119756	-0.18484147648126856	0.0036750831148893415	-0.05552443161366141	0.03098746324633929	0.1067883037712156	0.027392924546302544	-0.16295312750217686	0.01016464322254787	-0.09519538771568786	0.00010521365473455113	-0.0075355389154507235	-0.1520376613956934	-0.08446485828382196	0.05784616814439006	0.010670148141786642	-0.0381490351789929	-0.04073307599081078	-0.0034352934547579733	0.0714586822311961	-0.024045020222324017	0.044113489550593875	-0.027702040865983706	0.010808783748076234	-0.10328706481727623	-0.021700822580282726	-0.02403798751717441	0.11262411668139273
-0.1542857250197155	0.09729930299680001	-0.09961751740637315	-0.0759061267972132	-0.03547146427790229	-0.0843348418545435	0.02200241130085125	0.07996499062827717	-0.12217830868559615	0.01146198107289987	-0.08693978879411712	0.07936293262610078	0.04083963649542585	0.046966373719268706	-0.04814543535657415	-0.04178024725024415	-0.12768107337972434	0.06690839960162441	-0.12087819056111992	-0.04643081676477917	-0.04852804166628283	0.08461957632216878	0.11087446536938653	-0.04298614540944526	-0.07665311272734229	-0.042699463629983364	-0.19727943952665786	0.025364935714511976	0.014884757294571001	0.1044789303645297	0.02454410422700331	0.06733306110062745	0.034964140264922054	-0.05274338577325159	-0.01220490972864538
-0.15737697950163898	0.07632322240006038	0.09443638818276484	0.08508141000110642	-0.01772987800311071	-0.02662691698465061	-0.02748424541437144	0.08661488862908145	-0.04920207972276361	0.06533238155843113	-0.1119759504376363	0.016179358062025195	0.05478336418090446	0.0040032771608163875	0.0029658347405083028	0.01903788960742049	-0.06456756121340151	0.09108141661286938	-0.07096100233409795	-0.05749533026346853	-0.01877225630254903	0.025451764662833977	0.16048539296477388	-0.011842516380727367	-0.031034489360877465	0.03608517993165823	0.03380526468624112	0.09269557940030122	-5.460703830416358e-06	0.03424929115015746	-0.04963208540604744	0.016385773930837483	0.09772002167396679	0.08364528941445737	0.07555274636819341
-0.15946329745176166	0.07845780088126962	-0.10303921225105801	-0.06208043933200269	-0.01838209343950037	-0.05506526761061531	0.02776887660722631	0.047991823077827594	-0.024048593579961863	0.11084092284825994	-0.006822659235751871	0.06770688473871865	-0.020979039714867927	0.03870230708726277	-0.05241236285996346	0.12120165208867778	-0.01435474025104122	0.12558274425134278	-0.08276071478499114	0.020489314753139108	-0.024772702956192383	0.005971588812104177	0.10193969920170816	-0.033449791774712294	-0.026988636758880826	-0.054256706513623146	-0.09046669350561004	-0.01830458895467916	0.01899728371482299	0.19259170658647015	-0.04453615566124494	-0.08004100303249638	-0.07899565650495954	-0.052560672156301225	-0.03180492472659324
