Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	51.735387523721414	20.87885152169835	2.401295794047838	0.027738659774866316	2941	0	0.48519283746556474	0.0	15.807662004553745	3.6672462229232166e-54	1	3.850021927486943	6.192558954509764e-08	0.38191664394651925	5.533896978860642	accepted	Likely BOLD
ICA_01	26.66253189696299	27.27970131516606	2.556462171654942	0.028950931001840888	410	1044	0.0	0.4674698795180723	-3.3454234838688595	0.0008340653960114551	1	10.94583451682938	1.1102230246251565e-16	0.6372525487385521	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	36.0228037968318	33.67322676850601	4.2529473325403195	0.04166462970367474	594	309	0.0	0.0	2.220705030479581	0.02694556490150801	1	1.5409533546534688	0.055954180995147706	0.19827693766936705	n/a	rejected	Unlikely BOLD
ICA_03	20.46979391544354	24.194210156175536	1.074713286555096	0.014658910321342568	0	344	0.0	0.0	0.0	0.0	1	1.8777642443678961	0.009794558273114595	0.23157877440175956	n/a	rejected	Unlikely BOLD
ICA_04	44.88867710688878	20.660871983229452	2.11504877730187	0.024745006472743497	4006	106	0.5265542411276114	0.0	20.465617974775608	4.7995226275561706e-86	1	4.929365765092425	8.80321371354853e-11	0.44169409840654317	n/a	rejected	Unlikely BOLD
ICA_05	29.440918845592158	28.855708557715527	2.1605347308160128	0.03141496707344245	102	0	0.0	0.0	-6.36770627674166	2.9852803764872695e-09	1	11.399388493307686	1.1102230246251565e-16	0.6465846007571403	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	31.27315945084753	24.57336270512602	1.5664265109995654	0.024027688631810807	0	0	0.0	0.0	0.0	0.0	1	54.81029370352615	1.1102230246251565e-16	0.8979249552473221	n/a	rejected	External regressors
ICA_07	48.64226008042601	32.94132241049392	4.070203495050943	0.039383396806671626	4053	217	0.36705276705276707	0.0	0.0	0.0	1	11.942236678079773	1.1102230246251565e-16	0.657141517368061	n/a	rejected	External regressors
ICA_08	59.1825712715653	21.54270335144467	2.901516578775223	0.031111062663364865	4173	0	0.5386031668098686	0.0	11.853770490874155	4.706328736386059e-32	1	2.086632139620254	0.0030336587302025597	0.2508754894345735	13.676352394382729	accepted	Likely BOLD
ICA_09	21.669401398373182	34.55244672894087	1.5013951603409224	0.017207773402689322	0	781	0.0	0.6894287590282338	5.003018216821661	9.67250528365081e-07	1	1.883442788090126	0.009494637137996476	0.23211653623451756	n/a	rejected	Unlikely BOLD
ICA_10	35.04431024823614	37.360786990459175	5.017598694943988	0.0463835531094346	747	567	0.0	0.0	9.270834742550614	1.7129280411775084e-19	1	1.4687269880771092	0.07872847042986975	0.19075624512705813	n/a	rejected	Unlikely BOLD
ICA_11	45.13990265846705	20.258595019853246	1.4869218077149637	0.022385657463022155	2279	0	0.0	0.0	14.471927369078038	2.7899501021735276e-45	1	0.9313875124059479	0.5646257021854009	0.13004288314319112	n/a	rejected	Unlikely BOLD
ICA_12	39.46200650308626	19.001487796294917	1.3896015553567644	0.01934860079626403	1885	150	0.5641575140637557	0.0	24.756420710528598	4.828573767006972e-122	1	2.7409891091380665	6.0483136779865276e-05	0.30551303382146033	n/a	rejected	Unlikely BOLD
ICA_13	22.150602806828584	17.095309086642054	0.9832249388224232	0.015447682218127375	0	0	0.0	0.0	0.0	0.0	1	3.8909104187774584	4.809679321482463e-08	0.3844135117388068	n/a	rejected	Unlikely BOLD
ICA_14	27.59567376423823	23.743823035438783	1.5114307035723913	0.02010248651037916	0	91	0.0	0.0	0.0	0.0	-1	20.886007153742955	1.1102230246251565e-16	0.7702245597921459	n/a	rejected	External regressors
ICA_15	41.34472108805948	18.986122959700577	1.537935881793218	0.020088757154964363	2189	171	0.5091764705882353	0.0	20.56838400320296	1.8930626773346014e-87	1	2.2024494301521584	0.0015507785324405665	0.26116356265705143	n/a	rejected	Unlikely BOLD
ICA_16	41.89440167558456	19.835296259697923	1.5496259702780621	0.021463862187789742	2265	0	0.4403254972875226	0.0	14.92373345977156	1.5783779952213164e-45	1	0.9290479593988793	0.5678672641312337	0.12975861460187166	n/a	rejected	Unlikely BOLD
ICA_17	41.4474058039895	25.086599592023497	2.724715133646607	0.03148120026374986	1426	248	0.0	0.0	0.0	0.0	1	62.3562505365955	1.1102230246251565e-16	0.9091552708966957	n/a	rejected	External regressors
ICA_18	22.312894313299516	20.36462584873627	1.1423414976194293	0.015388513363746407	0	0	0.0	0.0	0.0	0.0	1	1.7106030143622932	0.023904012624183513	0.21540395810194923	n/a	rejected	Unlikely BOLD
ICA_19	46.30155662776729	30.862930665754494	4.0644426241199305	0.040708885635804194	2178	309	0.0	0.0	0.0	0.0	1	26.911609855860068	1.1102230246251565e-16	0.8119999407862991	n/a	rejected	External regressors
ICA_20	36.70768316440202	21.576598484466054	2.3023574006326033	0.02200674243596404	399	253	0.0	0.0	-1.6486711915864565	0.09958896313921557	1	3.112394323522731	6.0678803240898915e-06	0.3331199657842865	n/a	rejected	Unlikely BOLD
ICA_21	35.2968391614168	20.01659898975933	1.4814661388247754	0.020608566080023902	1286	0	0.0	0.0	16.62228405582902	3.264633564052176e-57	1	1.4886429897055549	0.07175196266936046	0.19284408542882492	n/a	rejected	Unlikely BOLD
ICA_22	23.706783198461373	23.84895123405771	1.1195863831273203	0.01559965065399914	0	597	0.0	0.6880811496196112	4.38464586790151	2.218666127015708e-05	1	2.3417342129326353	0.000681369679925603	0.27316806908407654	n/a	rejected	Unlikely BOLD
ICA_23	94.65262007016713	32.79156983317069	48.16132673265792	0.39359530812326904	23201	3259	0.5235899731423456	0.17413012950538306	5.775249510035004	1.3921531304490714e-08	-1	311.5269257132456	1.1102230246251565e-16	0.9803914450227019	n/a	rejected	Likely BOLD,External regressors
ICA_24	20.780079104649957	18.137067304974195	0.926880698806876	0.014487508151014817	0	121	0.0	0.0	0.0	0.0	1	4.228127050599014	6.050180245686931e-09	0.4042613041426858	n/a	rejected	Unlikely BOLD
