ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
0.7402955668173776	0.10622502447719674	0.543815146256517	0.11468689307587537	-1.9529501398108096	1.6588037772258872	1.3835674895265013	-0.6767382196306854	1.3115241520718435	0.7441568688113365	0.4600439495995821	2.3710641536823838	-0.4435989997668182	0.5886096935291322	-0.04844183447639235	0.6214647168511908	0.3466033389879985	1.4741241021788802	0.7500259311409548	0.865284029491585	1.6312562801173103
1.2845652403055534	0.06905107883297276	-0.6643099102359258	-0.9908234613117153	-1.8186094062094749	0.9345460388300952	1.4058355547249677	-1.0325830048200892	-1.074165953796245	-0.9406384917044559	0.328748565760112	0.6596743553392286	0.15948156076559267	-0.2855150320455647	-0.4720498784940344	0.8304843300304487	0.03016583191087686	-0.11032780194906035	0.7480652045656678	0.28692238328553454	1.8087639340271622
0.7411669245504618	0.08814900322007674	1.091524161409982	0.26982818417126136	-2.031942000032137	0.018901732398636437	1.0515397196519942	-0.72317345853015	0.42695276157303197	1.3214480090862493	0.20799975394063394	0.9305083005778688	-0.3163004817853027	-0.10888722398040628	0.4446727280160261	1.09166792431519	-0.2516798137065928	-0.32763969345497784	0.7255320024934498	1.069069349919154	-0.5692872347123594
-0.3702748077411793	0.10972209748958694	-0.39069055068323977	-1.6202052225399668	-1.708866558818023	0.7005339078307757	1.1518299865610688	-0.845954034005093	-0.5641394536822757	-1.2075898289589935	0.42561570049531017	0.5363505976431646	-0.24004393750596673	0.2197749808092338	0.030707098781710494	-0.41359794239919684	0.980646985960431	-0.619371251721303	0.7093963486485482	-0.6965673670228497	-0.0878927404115044
1.4935269664559798	0.3586684968508536	0.03957697913826181	-0.02487128229150372	-1.8629020393880154	-0.2139999231154965	0.6204759267958372	-0.7471859933054893	0.8971071036205441	1.2842225566744208	0.3272051684887619	0.1459091469260627	0.6933192540756544	0.2571565191468918	0.7576439468356224	1.1184623440286579	0.2602695161391936	-0.123493909785899	0.42540873234122717	-1.880976868331456	1.019518274994292
1.28491381157764	0.35039682852787923	0.8152300376456476	-0.5973073691282572	-1.8414759955278357	-0.3454705741681739	1.0574081346088908	-1.1124405574035205	-0.7502869975834134	-1.247395819852124	0.27554673593699053	0.20933104726476884	0.8464272123130469	-0.666178337950627	0.3454131671557499	-0.5946382008231083	-0.501338960207952	-0.6307414719496313	0.6339506434406387	-1.662806914561199	1.027533803897529
0.9395042937983255	0.4459732159659694	0.8006298480701033	0.6537571893542634	-1.8573280710486844	-0.8554922481399602	0.7374303359995927	-0.7425702897563812	0.7368246157860024	1.3516428435855397	0.44225941971191407	-0.06313844645896498	0.2851725043153214	-1.4270686433512345	0.5458858363244932	0.4103194516867193	1.7032777469243439	0.8313541954007319	0.36208729337824863	-0.47286686940457207	-0.3372532127483898
0.9476813073942967	0.3969185769989639	-0.6062429023471944	-0.07067509105355707	-1.720525161115074	-0.10145958347396694	0.9074158397742024	-0.8405900392079844	-0.8808668071941583	-1.2798160934534855	0.5289062103611272	-1.7830883466044072	1.0026976756741652	-1.2171196274892424	0.823291830093862	0.760489878318423	1.4876491938876955	1.8392495198638563	0.5965470414197175	-0.14019374370347787	1.3235006644892116
0.5683760830950001	0.3704411517203142	1.154400022369895	-0.09716321152032832	-1.8390218042105468	-0.2580836889253852	1.1974575143121173	-0.919505614192312	0.4613739839766671	1.353428687945532	0.4962732516527093	-0.8104235553434077	1.4328091978205164	-0.6466626615580213	0.013837382351069974	-0.6294609277278795	0.5111883772065176	2.106914646591376	0.4299601499054318	0.2172849655862073	0.2606907332712849
1.3692672136787405	0.31630390336006087	-0.35491799106329947	0.5694165044906617	-1.6642560129610515	-0.2267866519294751	0.8098374835942777	-0.6021616137539552	-0.3761151525548856	-1.4682377239164355	0.6579868721959327	0.09755811978603136	1.8057807732438043	-1.4817130392443476	-0.4764288979625172	1.0559159999899166	0.5895301688276038	1.9336314137593924	0.37516811795630856	0.911090617841522	0.9704373149814894
