ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.561490974274196	-0.6156460686629986	1.8208721272980155	-0.08458426062644588	0.04793309564490859	-0.5814106360687885	1.247875681020069	0.33572721095289915	0.2382489654438748	-1.643247398895081	0.31979543612435857	2.5198098534767337	-1.1538713324290055	0.8586308437228157	-0.8410870717100397	-0.7646362693654879	-0.6602825871064809	0.0962628375627311	0.5073257386089902	-2.536889269449284	0.626234042521204	2.3625868220637822	5.994559973834773	-1.380319735303414
-0.3671954062900664	1.2849885936956598	1.8952995448713044	1.4289100683276714	0.8064089298258428	0.3138924992675955	0.9345752381388681	1.240744209932013	-0.297424691232641	-0.6820066163266081	0.4761848862314138	1.5409792239660725	-0.11122108554497494	0.20599934181713922	-1.671734014267121	0.9083140590743155	0.9321864524531243	0.2405892261556026	-0.13734594814292617	1.1795287989194105	-1.2816083213541725	0.012201905384625776	4.278563068305192	-0.4797036656550011
-1.0345725937790222	-1.3551233755593248	0.012978112837528512	0.009526213161749097	0.4088842527133652	-0.20436898238653317	0.9473791503479426	0.6494492504031495	-1.2683066260936013	0.565630737982432	-0.27744668023618685	1.7796698071951522	-0.08246325897977116	0.006643893100156497	-0.9161406539500005	0.6833927283898467	0.808905778688078	-0.7156924881272335	-0.09426521306644313	2.393923604067394	-0.5899898736884298	0.46641773740659537	3.5905898422250675	1.1037408285660686
-0.4352382460041771	-0.8067972600708108	0.17270969590896962	0.5583655618924387	0.24984896873135146	-1.0844072884208866	0.5389332699878099	0.3575481213717979	-0.39017741387727406	-1.7565305216955476	0.4615441386525788	2.0979330363586906	-0.3032451914487833	0.9153931577966534	-0.6335345557622571	-0.3311145177423003	-0.6257104997641716	0.7434135997485267	-0.07479464502809287	-1.4560046455863778	1.3739596805632812	0.6407860822016235	1.632646299263136	-0.7842206293269476
1.5585731909343854	0.798158997423827	1.3375123109959441	-1.0872041982924663	0.1666987766985964	0.8358357167898373	0.6575314876538555	0.15874284107451697	-0.7397101972008446	0.2274593479767326	1.0079797689269772	1.0750294285178454	-0.6785768996111037	1.4115735496318174	-0.7858311846922545	0.8589990701211971	0.4641817041638986	1.188079301087994	-1.2504575402954803	-0.10653974013476517	-0.4072069854760244	-1.4499239068204688	-1.4112399902158572	-1.2327377506665853
-0.15448262318107445	0.6081854184585225	-1.093258321028871	1.4270654434854024	0.7312129684424281	0.8412134587957557	0.027358943295141366	-0.0012076774885677948	-1.620898858581819	-1.9839687441875005	-0.49310570841342105	1.478001741288486	-1.5309554930248683	-0.3623743113867962	-1.152844349212003	-0.0989567539443742	0.7372704392470512	-1.2043206991164814	-0.5926574177958492	-0.34440696722170894	1.3216647281861795	-1.3250355080171778	-1.2354243758972565	-0.8258875038832614
0.8612718776971906	-1.2433762388836258	-0.3292432813122634	0.2521954213052984	-0.341162847808143	-0.6755845462802794	-0.44928848439854185	0.25492330815125563	0.28667248602686707	1.7062437377529092	1.3654358528940738	1.5305862370354968	-1.0667354399429834	-1.1606603178481216	-0.1846172840365812	-0.5920163203110033	-0.990768590757725	1.293846668780469	-0.12661938480130036	0.30050356563578917	-0.8970412976769877	0.1652717720897918	-1.0626885338238017	1.2706017805335608
-2.044209476660248	1.0147571163425229	-0.801054646507306	-1.837869994288959	-1.7653815379454525	0.4221148564205674	-0.11555095917867389	-0.2083498411799635	1.5641108553216825	-0.7713547846613976	0.1499296916709326	1.0551174596969384	-1.1201276945289476	-1.3598072774984742	-0.20789684212838633	0.44138564376123196	-1.1668013739477396	1.3401516534989564	1.0761262236299278	-0.0825234274844859	-0.45222372907572683	-1.0878111323958166	-1.9295735338627469	1.4268989046693792
0.028584339705814886	0.248273176258434	0.4990103830100313	0.8595523689031694	0.41682208762429973	1.5499789447024013	-0.1279535412371209	0.8926239676792945	1.3022148355437246	0.9016491613844233	-1.2053961341296107	1.5024189167905682	-0.008905751275060783	0.22874711541636122	-0.000723299782274863	-1.9544645712958462	-1.5160501744129682	0.12856254495940425	0.789883783301557	-2.1025831171277067	-0.275136498225043	-1.8956231187109172	-1.08746825400678	0.5776598787972363
1.6961932082086864	-0.8810451377573293	0.39788693846511825	0.0974082325419922	0.22686194451026176	1.7390312742012868	-0.003346836449103477	0.20572296538774573	0.6482004413961813	-0.8681438643027913	-1.9299353941105635	0.9687107830080486	1.0317690619183741	-0.6017770950442707	1.9461704943775333	0.1313688656356361	-0.5912848111397051	1.331734655156443	-0.01955286204513465	-1.1966072853102794	-1.7189575758337987	-0.14315921486053526	-1.9343401641322637	0.49214221464060237
1.5823163366605668	1.009758643534083	-0.7838985469389563	-1.34119822676853	0.014729791817416505	1.9771542685295167	0.4349815626113141	0.6817594314959272	-0.10202639933521104	1.4419873670350098	0.274007064987766	1.0745104426862038	1.2267939505408438	-1.2597792289170915	0.04569967708956558	0.7140175424010875	0.8843440509294361	0.6187883190595032	-0.10469671675029363	0.4297339480058767	-1.0935758509220053	-0.9052866853170134	-0.9344374770137968	-0.2663263823396752
0.5761953119596711	1.0416727768278453	-0.19072958096522896	-1.6249434106185527	1.5404075353035078	0.7360734577166694	0.40456498362048016	0.25715657292407074	-0.026901966624456077	-0.9014575106962197	-0.6905825061690162	1.5777242954418635	0.226089434637901	-0.5146014486544204	-0.2856489992799175	-2.091432269518329	-0.43865406475113045	-0.6859686333569386	-0.10768745128922397	0.7398993696866708	-0.3424193030735994	-0.0817114817262109	-0.7206083694834888	-0.7834069985321168
0.5428985689032054	-1.2323122767321346	1.010160644387906	-1.163485624167071	0.998160036576136	-0.9573331329885091	0.1933866763977842	0.36079084906180436	0.9761821271746394	-0.47564338321510313	0.48208428923033125	1.568512878543843	0.6368303391672885	1.3086540121947905	-0.04173876750817207	0.0732254250617292	0.4432363561766149	0.9570296385848219	-0.428111197114319	1.9721211426392709	-1.3614206835956666	0.669927695057703	-1.1975818609469644	0.8742117706525503
0.336862921126722	0.5259659884359215	-1.5464932393571058	0.8418573995806268	1.2449437477109295	-1.2722108887299215	-0.11085227266342898	0.8072356220534135	1.0077913303525017	1.396510324841263	-0.8148399408534436	1.8850366105923482	0.29293677280665126	1.7832174639418712	-1.6918686587567169	-0.5618300590958154	2.101818507344226	0.3230880359463367	-1.0635615644604233	-0.42759010396599056	-1.3961508842825872	0.6679308419115132	-1.443387106953564	-1.3783584275373082
-0.5294886770186269	-1.5093333462407477	-1.390028326554174	-0.6710099559923403	1.7689198222119875	-0.6421849601759649	-0.11865004650884954	-0.5768935020546724	0.7721434705358742	-1.122682286452416	0.17697103355506305	0.9360468754465949	-0.1774923547355367	1.235629022437805	-0.5874454020817834	-0.6476849506449408	0.026320623996198594	-0.5724021540858035	-0.8297234725025296	0.81896989906086	-0.08696405713244068	1.0446481879002252	-2.0399658285777287	0.07897915295377134
-1.1986974085700683	1.3710869858104335	-0.11441437396096671	1.17761577378319	1.3009755140736345	-1.0932461042249562	-0.7920617148793536	-0.10462063840926265	0.062430536216741384	0.11093785114541556	-0.11523869436993375	0.435454778809525	0.7408199250031456	1.4507964977798817	0.7043078835456044	-0.5117505426624023	-0.3687767412036681	-0.1480727441291899	-0.6031081884786839	-0.16466970332337658	-4.347680658259211	0.8663085639349825	-2.767407986900056	-0.0038221437960444917
-1.177064445655885	-1.6105890754981524	0.2946945431635009	-0.3962447209213762	0.16714720136718758	-0.77160007324264	-0.46579621746891803	-0.5865444223975209	-0.7824244752342451	1.2456998578383902	0.3527818481952003	1.2941101964124633	0.23126093358544908	0.8528032913656928	-0.2540872496277915	0.2458120115074975	0.07104067830942581	-0.9642056101626353	-0.34394555367461144	1.4914957664997681	0.734700401633539	0.7661645825923112	-1.5132037465801673	0.17672337580780212
-0.6880720226856755	-0.6890104180544991	0.8625388530406982	-0.12882661847423074	-1.3521717488996632	-0.7057138134027648	-0.9265643879739079	-0.9780901662961518	0.260895578927122	-1.3724029935822402	1.503464172718971	0.5233917740700429	0.6536722707294177	-0.34958727951101004	0.9427691402552383	0.2644583048773938	-0.08985536451949365	1.5864981581677022	0.7368569080647935	-0.03368767381321137	1.2156688223031744	0.3635018510052639	-2.095758880266395	-2.1186965014717174
0.6973405426218967	0.49422633076338146	-0.7844121589553774	0.9078060129704248	-2.1434456886415862	1.4542947307532446	-0.4926506659753201	-0.44472414802602017	0.4837048766249577	1.3748822020338252	-1.0173453759591506	0.16989090677040614	-0.7634764557790295	-1.5413233380644558	-0.8732284213712768	0.6050549273614225	1.2311815595699702	0.9814376470431097	1.7002641394716667	-1.7411955472231708	1.1769937399925543	1.4868875116608402	-2.796942252681685	-1.9104038697003172
-0.9093629276082352	-1.4697068214238516	-0.6160472291235829	-0.2638042201207271	0.665891173805855	2.3215384640169763	-0.9401489182227877	-1.031742742689058	-0.06697055084507669	-0.9769624440016131	0.46359784156180517	-0.6664855404389217	-0.327914626815237	-2.440118850753434	0.2669890563994729	0.6539677224409706	-1.0716847112005736	-0.07321086558036138	0.12456585622820494	1.6261148642119725	-0.9402020650047153	1.2909868383398335	-1.7447301746237338	0.8995956043694464
-2.2191535693564353	1.4973759374310045	0.7682059582220859	0.5828420576098133	-1.2645507550243331	1.0516257696653664	-0.5093981387426592	-1.1011171159383801	2.237365290046604	0.6074878446901966	-0.11968637145206788	-0.7018598604786717	0.629289682456003	-1.1030383305089226	-0.599986488556973	1.4052891332133346	-0.8663059524551758	0.3501028151118918	-0.03911715097688284	1.980951758140195	1.5340918856456054	1.496085674758853	-0.7370203997322392	0.9716065337968527
0.6549891041818369	-0.04861733374111686	0.9699431708352548	1.642038514463191	-1.750623544414625	0.7739643919148526	-0.8641838872312081	-0.5168737379755766	1.105097794844619	-1.7508064241308363	-1.0427898685869688	-0.13753490942838406	1.0431989664778416	-0.3032911466023314	0.518396207100589	-0.5669206573189702	-0.5561214134930804	-0.8348036692731517	-0.21134832217960553	0.02632588241381263	1.4732287377390993	-2.216534028386534	-2.1896100552483153	1.167836375077817
1.2964879766562845	-0.4788355033474703	1.4384366408871367	-0.4153433182819107	-0.812382866451236	0.8603171873828225	-0.8286416216767737	-0.5361460283760532	-0.30142694360210426	0.1790173142415583	1.9389585653776946	-0.918966577817625	1.61563229602258	0.2834744839768842	1.4371460089542232	0.32343979092000913	-0.04752371497514207	0.7981550455057967	0.7660539003814198	0.44784963044421994	-0.7774514520869406	-1.150143161704272	0.012622771271065413	1.4142681728499475
-0.08238670340012459	1.1527723905775125	0.07434548724821315	-1.4712150164878601	1.0525406881882473	0.7124024490395157	-0.4700964304753808	-0.4750952627279552	-0.4959335573939043	-0.5302549833617727	-0.6058467972723505	-0.5874793092714513	-0.4987805485017589	-0.3691136640511576	0.2662930161008654	-2.550547926597872	1.3151962905688452	-1.0198375190953757	1.651468065449559	0.8309300533112908	1.2612885014916368	0.6686517988324	-1.4974453390165186	-1.139807057474374
