ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-2.2848437401506017	1.4158838768483808	0.10706925936803317	-1.2444713105916025	0.14650231186233242	-0.8497951221295074	2.0800757055164065	0.7777860485901228	1.0062376006215807	-1.474411693014947	1.6380822979596323	1.0425698910783054	0.9806990600623863	0.22844265903026853	-0.6465639177628512	-0.36553997123796755	1.7837586940329317	0.5289456345945539	-1.4178575296684384	0.2530402937328752	-1.6912002607104828	3.9266098716632816	-0.31835059833220225	-0.6442442520690624	-1.9365795676632414
-1.0820869289922477	0.7240640198840717	0.7358985290582428	-0.8448969113581678	0.14084782696886963	-0.4776742509077426	2.044431707843564	-0.4537302245542876	1.009267801958082	1.3050094444274964	2.1405382477865262	1.2893752232302675	-0.6758662881189419	-0.2882967842196333	-0.07789625684581936	-0.8862537082212023	1.2582135076014298	0.6784983905273793	0.8299490961617249	0.27080258230146825	0.006323207039579615	2.7100857695032965	0.20203001948737703	-0.1950548604684941	-1.1089191179295708
-1.4427311979527093	-0.8131685285160313	0.6451547185783784	-0.38796405786464944	0.3044620743879857	-1.214578648048417	2.0470660286353	0.7432920351944962	1.0178818416761866	-1.0989325687355591	1.6385757313272293	1.2461517961671156	0.831921831020127	-0.8407129194088001	1.0355764959563085	-1.3187715218411649	1.3647698212444355	0.4958672350865181	-1.5707487016334276	0.3485465574140785	1.0661683247836913	2.84228702036697	0.05093757632108961	-1.2638463088069267	-0.48411216386141886
-0.8586639862843789	0.3179044639661957	-0.9636356005390061	-0.3382742926456853	0.27737499311496433	-0.8114463816269949	1.9620507030438126	-0.45755376368354567	0.9956822356415471	1.5244848623279446	1.9714896719740234	1.2548725100945681	-0.234986941204398	1.0530600748233025	-0.047245447689965935	-0.4259087559210549	1.5894913555880654	0.6864040576188611	1.2814426526049731	-0.09070627090357333	0.9316674291419679	1.00725922358552	-0.1579185045933017	-0.27487632701663856	-0.9291200676084321
-0.968094887532648	0.2070303047197157	-0.1474325451074145	-0.501006000226033	0.5251418339712132	0.02459000985619914	1.9977231562391464	1.157450098691319	0.9652312183582097	-0.8065309199876217	0.45664325657617044	1.3068984157909802	0.49128128113394387	1.3802432255195427	0.8038544643402289	-0.8872453236808903	1.069695824394161	0.64153349894017	-0.18268145886049178	0.7088624573460357	-0.9020971832147252	1.7470914313246027	-0.3324175475551309	-0.21542550421110357	0.39364603496521783
-1.0973213550635075	-0.9188160377070735	0.09584772592411293	0.7315333651662075	0.30218234862253707	0.5144356905472697	1.9157942966477501	-1.3402665465507049	0.9268830005496455	0.10483759514889196	-0.4523748323591321	1.075926722375139	0.01836177528736987	1.31192678106116	-0.18966241401441394	0.6016019255752162	1.7801098026166977	0.7554005501611342	1.089296353330289	1.3706457057782493	-1.0139128555799306	0.646457138316795	0.004587014721158942	0.7885647027558428	0.6805748849021812
0.09181108476858597	0.07000058433013229	-0.6231836481550359	0.7427892208640763	0.3142438639398441	0.8385740274123921	1.9224352947491126	1.414258718324177	0.8946779453689356	0.14854806044831395	-0.15577457625393404	1.0602520337511498	0.09740272210891598	0.5582493210894118	-0.6386838753870709	-0.877686946832994	1.7616491696406267	0.685183007507639	1.0297637856792734	0.28240349954442456	1.3686235139122023	-0.11635080273495571	0.396532171004558	-0.09615055332611375	1.0415418645216277
-1.4340411608173191	1.6217741252354405	0.32907647056902817	0.8807544585339928	0.5909084466671941	0.5548701252693817	1.9134394284245742	-1.2393396978853666	0.9048480339677418	-0.6669174267170257	-1.2156320648697951	1.1195501553452403	-0.23299349313845039	0.3489952060894987	0.0699320336821132	0.6391716324653204	1.7321760935668615	0.7488492351126397	0.32156809054494223	0.4259669840889158	1.2058954335937944	0.28038140077249973	-0.433481746453428	0.5302037439791804	1.4337710571407383
0.131124618768597	1.1805602729886906	0.48700126652398656	1.4863578465246887	0.4504735520504029	-0.2095513717145063	1.9460555613937232	0.7723086992226499	0.8387626656702822	0.9348497085256152	-2.6395028309653497	1.0845955221728374	-0.27139158954412973	-0.17984784488914227	0.8634225823122454	-0.6834731229783514	1.8275309879672423	0.828516402658831	1.300301850524018	-1.7326292801970162	0.15208728513095923	-0.8490382682307427	-0.06573700640431648	0.1007208892399314	1.5144299500809457
-0.4109497319162912	1.0261959896731812	-0.7622258666098742	0.9849760921317479	0.6617133591386759	0.675457612676121	1.913780012400488	-1.0520088737159805	0.8853301398682956	-1.0256841089922493	-0.7878744914094963	1.0985421761950231	0.468887567333659	-0.03340723695593153	-0.014339067277899588	-0.6352078138232542	1.6512144892952174	0.7322994483775299	-0.6405074130637197	-1.1355495901628339	0.16062880340526722	0.47591173456307606	0.037270910533204	-0.5610441482983505	1.4572867286285502
