Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.9612142253357	36.70996855991784	61.60183688808141	0.20448900864281422	30051	3396	0.5148103063501724	0.12140193885160327	12800	-7.719445605892361	1.0522717327770402e-13	13.8	-1	0.564518714543184	accepted	n/a
PCA_01	65.0522828719071	29.354749217132984	6.509115844087815	0.03578757478012176	9584	208	0.37576454597731196	0.0	10409	0.0	0.0	11.4	1	0.06304016024593015	accepted	n/a
PCA_02	35.13083151615685	35.76451683076649	2.9204023759722237	0.016938984659048768	680	638	0.0	0.0	10021	-0.7226125019117273	0.4710733290108433	20.0	-1	0.02716717946757808	accepted	n/a
PCA_03	32.675222870458455	37.87057019009881	2.9466653728257457	0.01584606674069333	652	942	0.0	0.0	9527	1.7210410779975585	0.08593836055156238	11.2	-1	0.025448977897449685	accepted	n/a
PCA_04	36.02627588326376	34.639249408553084	2.655102317854173	0.014243312026885368	2320	937	0.13282817026966792	0.0	9231	-1.2580954922667773	0.2090489432065462	10.2	-1	0.024745300659063985	accepted	n/a
PCA_05	42.96283271756399	29.1764402891357	2.9825513497846408	0.013844321845264993	7276	713	0.325839458135178	0.0	9799	5.625096902659078	5.86684615339941e-08	5.6	1	0.02695177375432837	accepted	n/a
PCA_06	40.64802101055849	29.311530672414825	1.622984933219363	0.01142749299262137	2188	341	0.0	0.0	9505	0.0	0.0	11.4	1	0.018557908536925523	accepted	n/a
PCA_07	47.98120030117432	26.958383723749158	1.64387509926261	0.010730308336826236	3175	550	0.3591038182391922	0.0	7455	4.29501595402021	1.7938344943406944e-05	2.6	1	0.01690307474148977	accepted	n/a
PCA_08	41.2282830834757	24.714394197331636	1.378224579998395	0.009487157138415112	2402	136	0.36325765465528015	0.0	9487	3.4356765557988176	0.0006413065563813695	4.2	-1	0.015176258720966843	accepted	n/a
PCA_09	34.4071961372701	26.511040818134738	1.0206356315781768	0.008658736681167926	555	496	0.0	0.0	9633	5.172414888090302	1.160151615346641e-06	10.6	-1	0.01365083327810143	accepted	n/a
PCA_10	29.751248351554075	25.822473453095405	0.95668045129376	0.008076493568120525	0	0	0.0	0.0	9613	0.0	0.0	17.9	-1	0.012857243049701154	accepted	n/a
PCA_11	29.911484254953503	25.817778171123482	0.9657613961784005	0.007705265402358868	0	430	0.0	0.0	9734	0.0	0.0	18.2	1	0.01206149355832272	accepted	n/a
PCA_12	31.824182560610204	24.43394818360495	0.8295811901513837	0.006687353095639965	548	538	0.0	0.0	9441	4.185122900877386	3.996888428049643e-05	10.4	-1	0.01031110917144578	accepted	n/a
PCA_13	32.195875408326856	22.739731060870344	0.7850728019806151	0.006486694659319957	217	271	0.0	0.0	9519	4.668045043859692	4.9721543824353744e-06	10.8	1	0.00999319863327634	accepted	n/a
PCA_14	34.43360650687646	20.81774767961596	0.7317498121026298	0.0062855878703902196	763	100	0.0	0.0	9287	6.249819835181439	7.436524322232559e-10	7.6	-1	0.009712662971463379	accepted	n/a
PCA_15	24.38244933403922	25.04285356344063	0.7336115568760071	0.005718630719223107	114	610	0.0	0.6672777268560953	9734	0.0	0.0	17.1	-1	0.008837105136076892	accepted	n/a
PCA_16	25.18760651206325	21.204927591376336	0.5793245145715527	0.005561208569921733	0	242	0.0	0.0	9854	0.0	0.0	20.3	-1	0.008566878504398792	accepted	n/a
PCA_17	24.780107566390676	22.475322757341562	0.6052216043921761	0.00545181785962357	241	475	0.0	0.0	9743	0.0	0.0	16.6	1	0.008378797180248468	accepted	n/a
PCA_18	22.970333285054046	23.226063976595626	0.6336270916819322	0.005368665311002719	0	281	0.0	0.0	9597	1.9502435800575808	0.05332873801002576	16.5	1	0.008276214993522615	accepted	n/a
PCA_19	23.261646788917425	23.177852442049304	0.6196354083608248	0.005307037730238697	0	463	0.0	0.0	9798	0.0	0.0	20.1	-1	0.008141591774099998	accepted	n/a
PCA_20	24.399136366609962	20.55567544919757	0.5724166760149192	0.005147453116655659	0	107	0.0	0.0	9847	0.0	0.0	20.5	-1	0.007895050684860698	accepted	n/a
PCA_21	21.857870765315774	25.830778688818928	0.670464429439848	0.005014240908027529	0	688	0.0	0.7090196078431372	9547	-0.006164636725278971	0.9950884393905175	21.7	1	0.007702721604067304	accepted	n/a
PCA_22	22.71125058878642	20.32659346765777	0.5145945387286899	0.004986963761518467	0	108	0.0	0.0	9786	0.0	0.0	20.5	-1	0.007641642728626238	accepted	n/a
PCA_23	22.72956837499454	19.065805752947124	0.4849807492307939	0.0048611737027077495	0	0	0.0	0.0	9968	0.0	0.0	22.7	-1	0.007452395168221515	accepted	n/a
PCA_24	22.392742859697474	19.34261596425706	0.48943424979582617	0.004777084128736009	0	111	0.0	0.0	9933	0.0	0.0	22.7	1	0.007317100613648642	accepted	n/a
PCA_25	21.722071597381206	21.410629010731196	0.5127052116585749	0.0047162194386491186	0	489	0.0	0.0	9810	2.1863449512114186	0.03053678289693173	19.1	-1	0.007240504800842359	accepted	n/a
PCA_26	21.475523277936325	22.94008317249671	0.4977005991633783	0.004673992616773911	0	467	0.0	0.6817691477885652	9839	0.0	0.0	22.1	-1	0.0071602344575677325	accepted	n/a
PCA_27	20.913664721972335	19.34139943038082	0.4710266514287261	0.004607641569967395	0	333	0.0	0.0	9874	0.0	0.0	23.3	1	0.0070738830772880575	accepted	n/a
PCA_28	20.872057249859488	21.19745521710449	0.4730743940373933	0.004581899203554747	0	452	0.0	0.0	9907	0.0	0.0	23.9	-1	0.007077902378778547	accepted	n/a
PCA_29	20.926928683601183	20.714600548965898	0.47485210227877467	0.004472423610758928	0	367	0.0	0.6346153846153846	9993	0.0	0.0	24.7	1	0.006848742257494267	accepted	n/a
PCA_30	20.84696233001228	21.8668280780027	0.44793505297543784	0.004454951766971409	0	462	0.0	0.0	9987	0.0	0.0	24.9	1	0.006886218708419123	accepted	n/a
PCA_31	20.959550673447435	17.66189224399433	0.40571956838708295	0.004385176624235354	0	0	0.0	0.0	9995	0.0	0.0	24.7	1	0.006779314400829221	accepted	n/a
PCA_32	19.45137825624079	18.224674421753434	0.41111088032977805	0.004298968936845994	0	0	0.0	0.0	9954	0.0	0.0	25.1	-1	0.006594936090128702	accepted	n/a
PCA_33	19.79646364077434	19.447816284587393	0.4600870658968411	0.0042815442856134	0	265	0.0	0.0	9887	0.0	0.0	24.1	1	0.006559537964946454	accepted	n/a
PCA_34	19.769654269091493	17.78461528679669	0.392237610380079	0.004230160996733346	0	165	0.0	0.0	9992	0.0	0.0	25.5	1	0.006473338246707126	accepted	n/a
