Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	23.34213220650289	24.78765388724101	0.416397129628781	0.005266554264162531	0	444	0.0	0.5556831228473019	7.686386693772294	1.2257536722379072e-11	1	1.020476057852121	0.4443403649111515	0.14073114578725554	n/a	rejected	Unlikely BOLD
ICA_01	24.474760432429377	26.4127055546146	0.4748774390389656	0.007096274041924989	85	0	0.0	0.0	0.0	0.0	1	4.019054053275937	2.1822871509868946e-08	0.39210959466315676	n/a	rejected	Unlikely BOLD
ICA_02	35.83771475997508	19.900879302659508	0.5020875245762987	0.006455320534205714	1988	0	0.4120754716981132	0.0	11.131785015538814	1.8715339503952365e-23	1	1.8596418403751567	0.010813087307031233	0.2298575219506257	n/a	rejected	Unlikely BOLD
ICA_03	75.65236602044234	36.28678928522818	29.10544300892535	0.29865522283068036	19489	2976	0.3722465229576469	0.23203111787586672	0.0	0.0	1	138.99799781639402	1.1102230246251565e-16	0.9570968661549968	n/a	rejected	External regressors,Likely BOLD
ICA_04	25.137603116019285	21.204487376382676	0.41937482153547434	0.005252789674123776	195	0	0.0	0.0	0.0	0.0	1	0.7498495914502972	0.8036342489262113	0.10741878485951739	n/a	rejected	Unlikely BOLD
ICA_05	47.94108677622461	25.206461205899327	1.5420545042301619	0.010922278811627256	2999	461	0.3868638239339752	0.0	1.591745822996436	0.11160234744872868	1	4.60476020361315	6.144410535924294e-10	0.4249686396496434	n/a	rejected	Unlikely BOLD
ICA_06	54.40263151460489	22.501455896942076	0.962863203509314	0.012060354992579497	4665	105	0.49263112267013437	0.0	23.775998502463075	1.8676093201791308e-113	1	7.018935993802447	6.661338147750939e-16	0.5297428036954194	n/a	rejected	External regressors
ICA_07	91.79902092519836	35.715137374141015	41.28716114366583	0.4187568629619096	26185	5234	0.45247792249687485	0.17786712617269768	0.0	0.0	-1	603.9698286692213	1.1102230246251565e-16	0.989788982095048	n/a	rejected	External regressors,Likely BOLD
ICA_08	69.78205315806396	27.783692683003267	3.3590522528420688	0.03195177605987093	9640	866	0.4572189664358018	0.0	-1.1599836234621788	0.24891685244352846	-1	34.76598413039401	1.1102230246251565e-16	0.8480179838662122	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	37.10638786428642	21.12187456365429	0.4508741921899666	0.006369444939826043	1493	0	0.533378287255563	0.0	18.202823501044715	1.0643865311603581e-67	1	2.1284035622990625	0.0023851600420364827	0.254618921631098	n/a	rejected	Unlikely BOLD
ICA_10	44.91251861136364	20.458178382631395	0.5297725504206203	0.007679720921296106	3252	0	0.4993666877770741	0.0	20.39069114773355	3.46795581084806e-85	1	1.240238290389115	0.20932906979301902	0.16600683199376853	n/a	rejected	Unlikely BOLD
ICA_11	29.515941407021877	32.50874267287963	0.7607585513667054	0.009851402390591403	309	1229	0.0	0.0	0.0	0.0	1	24.736746647738496	1.1102230246251565e-16	0.7987966081873055	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	39.39180162089997	34.721037541828125	1.1333933560902143	0.01180528475363904	901	243	0.4235294117647059	0.0	6.0157592462316485	8.383060164866393e-09	1	0.8721026512122907	0.6467323897530877	0.12278169530618033	n/a	rejected	Unlikely BOLD
ICA_13	33.22961869223059	36.143760347769955	2.932844967246573	0.01830265938756247	461	938	0.2779827798277983	0.512	0.6463748761645853	0.5180622429220869	-1	11.087794900583992	1.1102230246251565e-16	0.6402259919753304	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	58.56089640810108	21.389376924064297	0.8517768320861551	0.009426903427843506	7045	0	0.6173619271445359	0.0	22.91107416200948	3.552028704654673e-111	1	1.3648287043357352	0.125415104634937	0.17968680227633382	9.365887550022133	accepted	Likely BOLD
ICA_15	38.21614811037687	25.873429342180188	0.7771775444784722	0.00831370216122451	1635	213	0.0	0.0	1.0057920834060747	0.31676113557541447	1	6.3119432341901245	3.1308289294429414e-14	0.5032359030651332	n/a	rejected	External regressors
ICA_16	48.96385793412897	21.214813226937853	1.273294787362351	0.010686124327555882	2094	95	0.3443419135502671	0.0	0.0	0.0	-1	18.774387203459863	1.1102230246251565e-16	0.7508206258513925	n/a	rejected	External regressors
ICA_17	82.12608948107274	23.454085616866173	5.035435811516327	0.03577857782050248	12309	467	0.5022869022869023	0.0	0.0	0.0	1	8.954003586545802	1.1102230246251565e-16	0.5896699077602037	n/a	rejected	External regressors
ICA_18	38.75775871626585	22.401642975020604	1.0540436261695294	0.011443634190375196	1912	509	0.368434943256796	0.0	0.0879803636616632	0.9299101405969115	1	30.149711988841155	1.1102230246251565e-16	0.828733182687792	n/a	rejected	External regressors
ICA_19	55.36078758373552	21.06767253710263	1.0138986109211163	0.010939470400377961	7461	595	0.5573593802627147	0.0	20.853577018194336	4.193918191859317e-87	1	2.913127676190092	2.0903101035418814e-05	0.31858710851966643	12.893881529968986	accepted	Likely BOLD
ICA_20	40.49394711302132	31.609516016052	0.7942378760338308	0.00906456759452261	1493	714	0.0	0.0	4.66520448649419	9.628653257075395e-06	-1	16.51942412768609	1.1102230246251565e-16	0.7261223615730937	n/a	rejected	External regressors
ICA_21	70.03171809617086	29.009097210873957	3.5238480117049242	0.031671746867513076	9567	887	0.40065180824222035	0.0	0.0	0.0	1	282.4735323852928	1.1102230246251565e-16	0.9784181628195644	n/a	rejected	External regressors,Likely BOLD
