Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	76.76219675265293	36.37647820164719	58.210148876993685	0.2637926379295887	23085	5433	0.4068181818181818	0.22975868815801734	8690	-0.8106697132803146	0.4197118638386129	8.8	-1	0.5547746757659014	accepted	n/a
PCA_01	88.25312763776597	31.894932792763413	11.909234302917387	0.08207842318229294	25508	3219	0.46017589495850364	0.0	10146	0.0	0.0	11.2	-1	0.12290924455637697	accepted	n/a
PCA_02	90.29864678705783	26.81346947673638	6.318865984013453	0.039246862537758116	17572	1086	0.5066049065019729	0.0	10136	0.0	0.0	11.0	1	0.05396462881326331	accepted	n/a
PCA_03	66.48182124653573	29.751365596941135	3.3629699056954836	0.022840417602440093	12369	2028	0.41771052957956095	0.14734111543450065	9588	0.0	0.0	12.2	-1	0.0312342450626904	accepted	n/a
PCA_04	48.672890008010285	32.36879967221694	2.414951618906041	0.015311343436262916	6162	1042	0.26470828233374133	0.4562920268972142	7942	-9.986940048886568	8.862285666795772e-23	11.0	-1	0.019724173345901767	accepted	n/a
PCA_05	64.5065362768568	23.83890701127265	2.427004101260597	0.013237120658970569	19038	865	0.5065383465187723	0.0	8346	3.9962233419580597	7.531242040140587e-05	2.8	-1	0.022613844648636555	accepted	n/a
PCA_06	44.45361323132731	27.410103843671227	1.313505101112597	0.011056855748296972	4192	841	0.2109064644275912	0.0	8853	0.0	0.0	9.6	1	0.014277977568603002	accepted	n/a
PCA_07	42.05569855052797	27.01352166535341	1.583039424834896	0.011041790585276136	1954	583	0.0483619344773791	0.5176876617773943	7918	-8.511517891545784	5.701037386639182e-17	12.6	-1	0.013557922000765301	accepted	n/a
PCA_08	39.752137142955306	35.395238009191594	1.0842089619063668	0.009711256225668275	1088	350	0.0	0.0	7758	-1.1301973649780999	0.2590455100657258	15.8	1	0.011931230461742198	accepted	n/a
PCA_09	38.62655707458723	34.0140361522377	1.025240893419083	0.00893041711313129	911	589	0.3879598662207358	0.0	7593	8.379019608832845	1.2835198080645347e-15	6.4	1	0.011230414181468456	accepted	n/a
PCA_10	35.486507326348416	29.301632180009808	0.8323793078660422	0.00803464400591464	1203	1440	0.0	0.0	9098	0.0	0.0	17.0	-1	0.009772604861610178	accepted	n/a
PCA_11	37.50637469732025	26.313104305250338	0.7995417339461267	0.007156139167683682	1367	210	0.10413589364844904	0.0	8844	2.6211799931425017	0.009993785103058364	9.0	-1	0.008518592853464329	accepted	n/a
PCA_12	43.82460277850845	25.53417880441036	0.6942155937288013	0.007121195481531255	3292	238	0.0	0.0	8955	3.131585167608963	0.0020054248910101	11.2	-1	0.008638743874019873	accepted	n/a
PCA_13	39.5957017618712	25.62778320444236	0.6479699775282493	0.0067178698285929985	1697	160	0.09775112443778111	0.0	8936	0.0	0.0	12.6	-1	0.00798599725569548	accepted	n/a
PCA_14	35.06706647517804	26.49954542544508	0.5903457509882075	0.006344328089208207	717	0	0.0	0.0	8884	0.0	0.0	16.4	1	0.007540270524660267	accepted	n/a
PCA_15	34.62620209320184	23.3664893889476	0.567394146723783	0.0057710931736656085	631	0	0.0	0.0	8832	0.0	0.0	16.0	-1	0.006837939491599359	accepted	n/a
PCA_16	30.88479654450832	23.166575782886646	0.4828813229048966	0.005554243179216574	185	0	0.0	0.0	8960	0.0	0.0	18.8	-1	0.0065885812236399855	accepted	n/a
PCA_17	31.788340999202703	22.813875219430656	0.4683878360931302	0.0051622840988379175	0	441	0.0	0.0	8891	1.9685756378285972	0.05095659173741169	17.0	-1	0.006105888894826045	accepted	n/a
PCA_18	37.440337287452316	21.14925858429094	0.4422043003949124	0.005003732994789564	1753	0	0.37870176488184265	0.0	8839	9.029957324869015	6.436854737346285e-18	7.2	1	0.005923925101034982	accepted	n/a
PCA_19	29.449023805680422	21.404137986541777	0.4544324933942358	0.004837533069947949	324	0	0.0	0.0	8901	0.0	0.0	18.0	-1	0.0058591791659477295	accepted	n/a
PCA_20	28.82003698304744	21.749760975917102	0.37905307685005446	0.004536369060556369	93	157	0.0	0.0	9110	0.0	0.0	20.0	1	0.005356775031542268	accepted	n/a
PCA_21	27.92914267061156	21.001827553772735	0.3645852968699617	0.0045017108214989495	0	89	0.0	0.0	8923	0.0	0.0	20.8	1	0.005315325551818454	accepted	n/a
PCA_22	25.91361578845009	20.825796713812395	0.3406245881440891	0.004333167275111379	0	0	0.0	0.0	9137	0.0	0.0	22.2	1	0.005184358922760824	accepted	n/a
PCA_23	25.865306680914568	21.190773254211148	0.3394957488323723	0.004166025758199494	103	110	0.0	0.0	9203	0.0	0.0	21.0	-1	0.004915000543113485	accepted	n/a
