Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	86.2318537448731	39.5275229080949	51.44324637429496	0.18453920042892147	24326	5311	0.4376330902755372	0.1541334906124054	11667	-9.226322689112084	1.4647089095996886e-18	13.8	-1	0.4796936468826675	accepted	n/a
PCA_01	82.32583097979877	28.882444623340156	9.130465174253741	0.04706675178262218	18345	512	0.4825888535472272	0.0	11130	0.0	0.0	10.8	1	0.08648421037146563	accepted	n/a
PCA_02	65.65118684461589	23.500488742382817	5.802680240283323	0.025110916534818683	12760	165	0.4362559631518342	0.0	8323	10.904888362605279	4.832380441152315e-27	1.4	-1	0.049513911571992315	accepted	n/a
PCA_03	54.162390918113715	25.46145023995492	4.065757655331488	0.02011025803107099	7789	377	0.2837329106399841	0.0	9829	0.0	0.0	12.2	1	0.0374556649242936	accepted	n/a
PCA_04	53.88125464239165	31.764026979174012	2.8210507785766414	0.017119635037300275	5898	968	0.28382554945054944	0.0	9615	8.586815791864804	1.1283059884798396e-16	8.2	1	0.0276169881348663	accepted	n/a
PCA_05	48.33404400165339	32.57214625992642	2.4662411818650978	0.014898590053483566	1665	878	0.0	0.0	8918	-4.932004211525582	1.02136926379657e-06	13.0	-1	0.023767001185972716	accepted	n/a
PCA_06	37.71231343705892	40.17044815507425	2.4030513204211443	0.013522024426801962	568	1152	0.0	0.32868077442593424	8972	0.0	0.0	12.0	1	0.02230224077956411	accepted	n/a
PCA_07	37.612997100469734	29.368158610590005	1.7194140484311962	0.011051449467151178	996	659	0.0	0.0	9519	0.0	0.0	16.0	1	0.017578569203341363	accepted	n/a
PCA_08	38.619120612576	22.88621197571105	1.672824127028728	0.010264907979297064	2853	111	0.27134035597529965	0.0	8548	-15.311902240157066	5.375400287241055e-47	10.6	-1	0.018271249441942493	accepted	n/a
PCA_09	35.94817570637791	27.700687506416337	1.5199700417683404	0.009621511434331329	417	780	0.0	0.0	9589	0.0	0.0	17.6	1	0.015380665640792008	accepted	n/a
PCA_10	41.53450889748322	26.452954518087378	1.4679180554685711	0.009281265063520837	1414	865	0.0	0.0	9133	-5.061693985808184	6.971705253621358e-07	14.6	1	0.014812967112655853	accepted	n/a
PCA_11	33.18162220536212	24.039901558517407	1.107253495337814	0.00841686553176716	348	373	0.0	0.0	9199	4.3798891598364005	2.8629609541244017e-05	12.0	-1	0.013169733696991665	accepted	n/a
PCA_12	32.71203732300305	22.321544884946633	1.023569103320512	0.007578640346398219	712	238	0.0	0.0	9055	-0.41994337242214375	0.6750188119987846	15.3	1	0.012263733432039464	accepted	n/a
PCA_13	37.07753164559781	22.935160949869786	0.9080243540703747	0.007362544982101014	541	0	0.0	0.0	9205	3.9783296539129513	8.511558928190142e-05	11.6	-1	0.011566293687826062	accepted	n/a
PCA_14	30.325912463693868	23.963503931401974	0.9040315363558479	0.006850773207749653	112	510	0.0	0.0	9192	2.0567758585855693	0.04105785197561746	13.8	1	0.010759642903579942	accepted	n/a
PCA_15	32.31949237537032	22.826396234570957	0.8382512205870791	0.006634515192683381	332	250	0.0	0.0	9100	8.98323848459684	6.95053355974617e-17	11.2	-1	0.010370399920866915	accepted	n/a
PCA_16	28.804501879177767	22.81387734430285	0.7499375784536284	0.0061780878088565794	129	0	0.0	0.0	9446	0.0	0.0	18.4	1	0.0095997969044241	accepted	n/a
PCA_17	28.81378962914334	22.164697830196236	0.6964020194002835	0.006089650986188837	0	116	0.0	0.0	9055	-1.6403779431544692	0.1019957765826416	19.6	-1	0.00949348420330106	accepted	n/a
PCA_18	26.909081449720563	25.194571448366073	0.7575625320512224	0.005891022035794484	197	845	0.0	0.4580335731414868	9336	5.186760619656459	5.271324687466522e-07	14.4	1	0.009161717114195196	accepted	n/a
PCA_19	26.06852378968507	25.173688145977522	0.699098562527595	0.0058018939577125376	0	382	0.0	0.0	9381	0.0	0.0	20.3	-1	0.009023161242215739	accepted	n/a
PCA_20	26.200098135327572	25.597217026494693	0.6671072362218775	0.005564911698153021	0	760	0.0	0.0	9513	0.0	0.0	21.3	1	0.008681286256606309	accepted	n/a
PCA_21	24.699048754802444	26.063069111518576	0.6444299176227146	0.005427407249864897	0	903	0.0	0.0	9349	0.0	0.0	20.9	1	0.008423220507754103	accepted	n/a
PCA_22	24.94170950392574	21.2324311792786	0.6030655746252802	0.0053538050070278155	305	421	0.0	0.0	9341	7.660294836180218	1.4122219783243928e-12	15.2	1	0.008476838871748573	accepted	n/a
PCA_23	25.385692275098076	21.911278451439806	0.5747397221298837	0.005112623198630196	0	276	0.0	0.0	9426	0.0	0.0	20.9	1	0.007931965700604806	accepted	n/a
PCA_24	25.517346829506835	21.387352399429233	0.5564714733044138	0.005076510607922872	0	300	0.0	0.0	9318	0.0	0.0	19.5	-1	0.007865149358601506	accepted	n/a
PCA_25	22.465571607392135	21.306609102148563	0.5027635922479895	0.004846461698672918	0	160	0.0	0.0	9491	0.0	0.0	22.7	-1	0.007507528245188816	accepted	n/a
PCA_26	22.772311152447173	25.059826879765623	0.5573102197734547	0.004752628289072898	0	623	0.0	0.0	9427	0.0	0.0	21.9	-1	0.007442195790661042	accepted	n/a
PCA_27	22.941414124381605	24.68640149365413	0.5530596723851611	0.004726743661352559	0	789	0.0	0.0	9556	0.0	0.0	23.1	-1	0.007324307902169393	accepted	n/a
PCA_28	22.206867297104733	24.67106693894864	0.5114549299969708	0.004602097015114897	0	705	0.0	0.0	9331	0.0	0.0	21.1	1	0.007131356218191329	accepted	n/a
PCA_29	20.837671470736264	20.449585157652432	0.47151415271675456	0.004544304072497023	0	293	0.0	0.0	9514	0.0	0.0	24.3	1	0.007045704342479823	accepted	n/a
PCA_30	21.81088177043603	20.940457682142654	0.4778411554252679	0.004507059681829315	0	289	0.0	0.0	9644	0.0	0.0	24.7	-1	0.0069774040763151204	accepted	n/a
PCA_31	21.301911432365834	19.251304898095864	0.423637009594481	0.004428933897294088	0	103	0.0	0.0	9462	0.0	0.0	23.3	-1	0.006865052143765344	accepted	n/a
PCA_32	20.277064303491795	19.351070418608522	0.4178935095731361	0.004343663051109792	0	271	0.0	0.0	9660	0.0	0.0	25.9	-1	0.0067385168649544275	accepted	n/a
PCA_33	21.70939772136241	19.29848640834031	0.4237498109974063	0.004336424238053686	0	199	0.0	0.0	9631	0.0	0.0	24.7	-1	0.006726783386317816	accepted	n/a
PCA_34	21.28339986907528	19.686796867891733	0.4182126235576196	0.00425078582185738	0	328	0.0	0.0	9676	0.0	0.0	25.7	-1	0.00657761197964754	accepted	n/a
