Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	97.35282595246281	35.45369465734041	67.69270654316446	0.2576265921146747	32293	6283	0.5043318945439866	0.1694999174781317	11520	-4.705405034039416	7.379885295734439e-06	13.8	-1	0.6241412013048204	accepted	n/a
PCA_01	78.14853809325007	26.27141182902233	5.702330968996336	0.03599625933537399	22431	266	0.49748113702158697	0.0	10313	0.0	0.0	11.7	1	0.05356642273333647	accepted	n/a
PCA_02	60.069378470009006	25.664901479665012	3.8705756809094343	0.028364882829439293	9661	569	0.30808501771202335	0.0	10018	0.0	0.0	12.1	-1	0.038005667655599	accepted	n/a
PCA_03	73.48453057572692	24.056036347618182	3.82758580398559	0.020558739645387937	21664	701	0.5443633796187338	0.0	7312	4.181467729490152	2.9618874476320403e-05	2.6	-1	0.036176899641306236	accepted	n/a
PCA_04	48.109155101145426	29.568013147580913	2.2850661203053697	0.017086644779374046	6839	931	0.2743666169895678	0.0	10050	0.0	0.0	13.1	1	0.023883829495476645	accepted	n/a
PCA_05	52.56761933281596	35.72684433175806	1.5793570048366277	0.01342657205629991	4811	1037	0.15225779539055168	0.0	8823	-10.64309102320611	6.554853912497809e-25	10.4	1	0.017033401259100953	accepted	n/a
PCA_06	36.015948150431	38.10899382500691	1.4311876190982755	0.011958320309231323	910	1208	0.0	0.3986371379897785	8911	4.095329297247223	7.731757969774904e-05	10.3	-1	0.015515081322125833	accepted	n/a
PCA_07	45.01426381749008	30.77793363406561	1.2658460614032574	0.010978763628136984	2722	765	0.0	0.0	9615	10.591931990648765	7.584337666974817e-23	9.5	-1	0.013664343622839716	accepted	n/a
PCA_08	37.74126474327353	31.55443452205543	1.2002762437463508	0.010134616548933235	1985	750	0.172581056931325	0.0	9683	0.0	0.0	11.3	-1	0.013269164488333627	accepted	n/a
PCA_09	36.33683012400591	26.386158332635347	0.8828129653186106	0.008493757197690853	885	477	0.0	0.0	8991	-3.97693296103136	7.633438750799603e-05	15.1	1	0.010493193599185317	accepted	n/a
PCA_10	35.88667856865144	24.162615016821373	0.728471597813427	0.007647779734575571	1030	317	0.0	0.0	9031	6.378332412867598	2.9472937148329103e-10	9.7	-1	0.009582624021408154	accepted	n/a
PCA_11	34.909697729355415	23.535308530430353	0.6365762887791759	0.007030379765789891	812	381	0.0	0.0	9485	8.161070289716003	1.1240051563959429e-12	10.7	-1	0.008655912777203161	accepted	n/a
PCA_12	34.74547347767816	25.01303547655056	0.6317128942799617	0.006722218279285973	871	441	0.0	0.0	9376	11.839556611654498	1.9997484914204302e-27	10.1	-1	0.008439382952804962	accepted	n/a
PCA_13	33.24867572333905	24.846399372120143	0.5806906903898879	0.006422065178332797	358	605	0.0	0.0	9874	0.0	0.0	18.4	1	0.007888252572394037	accepted	n/a
PCA_14	30.1997156016514	26.179915011925424	0.5532291207085498	0.006045673122528598	316	424	0.0	0.0	9539	2.207455925287005	0.029638797733972003	13.9	-1	0.007502916889584627	accepted	n/a
PCA_15	31.94098270062519	23.71039701458704	0.5315289804233223	0.005904994914034369	520	205	0.0	0.0	9680	0.0	0.0	16.8	-1	0.007235954190761778	accepted	n/a
PCA_16	28.526298974641808	28.238390711497907	0.5122959166137441	0.005554115357403876	238	639	0.0	0.0	9645	0.0	0.0	17.8	-1	0.006847361244705423	accepted	n/a
PCA_17	26.221461318057276	31.94286736194599	0.5020848088654175	0.005441396238576133	204	864	0.0	0.5072547881601858	8563	6.565727580650743	1.0606169941143117e-10	12.5	-1	0.006703661063401006	accepted	n/a
PCA_18	27.77810897915156	21.494294524447653	0.40554891929331155	0.005206738197186041	0	0	0.0	0.0	9596	0.0	0.0	19.5	1	0.0063686530053906985	accepted	n/a
PCA_19	28.837415190815946	20.954953777084164	0.40231404536536797	0.005003406087120494	193	221	0.0	0.0	9591	6.365435734264491	6.415947258183062e-09	13.9	1	0.0061228358834603865	accepted	n/a
PCA_20	26.629358627735435	21.99066033305468	0.39895813121705226	0.004905639545482664	0	377	0.0	0.0	9690	0.0	0.0	21.1	1	0.006008083807313971	accepted	n/a
