pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.13026733757145434	0.11786271785373355	-0.0846664292484334	0.12125979705365819	-0.12713804615410873	0.081398071141401	0.09077166310324727	0.060146369836975855	-0.04914110594726325	0.03236306189981575	-0.19395019332678579	0.0567242555401545	0.05776370185103354	-0.1044179049026246	0.16380384998437725	0.024511796684443754	0.052427244647101266	0.04507210515433223	-0.0730535767925273	-0.025247961522161442	0.038271463216271895	-0.12792355493170227	-0.10976681058634423	-0.06669085855815941	-0.05539010331972513	0.05066606135911774	-0.15566997349232173	-0.0012104135068089952	-0.07450207589374243	-0.008644731228601488	0.10489346602119119	0.031577890965318635	-0.07436380025221397	-0.049371227616440895	0.008177339424398241
-0.12245679956503386	0.12034289240505064	-0.14419960589244746	0.10609063278996013	-0.14455683190168458	-0.061311738231914534	0.03248250086813602	0.0233712193143062	0.10912942675608761	0.0028216324656379125	-0.16047070336783692	0.035059003516049674	-0.04720831555774099	-0.12543866721797	0.1049868659881429	-0.06490711256749739	0.08475043260566555	0.04235026998265742	-0.11825152158016781	-0.07196800006375048	0.1489222013730272	-0.06353932640620587	-0.015145198182856843	-0.05686141538177121	-0.1601597740042004	0.1435600252446269	-0.14627802645825663	0.025210581266250094	0.10258132052498771	-0.1045150876909233	0.10914026173918456	-0.0677039309434003	0.06807352914771249	-0.1222592038904406	-0.0012909173291552503
-0.1157034992812033	0.1457136474973828	-0.11300859365784141	0.09462026838759113	-0.11175397942752449	-0.027796445937521716	0.045984675152939386	0.03365059831860863	0.01687106615342268	-0.07080511190821753	-0.10633517674100024	0.05943847867267994	-0.036574426717923395	-0.09137488507353783	0.019229409734583938	-0.012103909549280967	0.09991287286646904	0.005998061086839224	-0.010244384353633021	-0.12248926517751904	0.0955378457887101	-0.11450209432773893	-0.05157518808095576	0.04917413022062242	0.020705976235897983	0.01356019968572886	-0.16083741220521783	-0.02834448368204799	-0.08286923065396422	0.007171140809135796	0.07271806514827862	-0.05086791739521252	-0.042960668282329514	-0.031358220180138355	-0.03265357615544088
-0.13278914846837137	0.09127974338646888	-0.09446885327398002	0.1384658202577676	-0.08859675865058658	0.10683161417647513	0.03168276536009618	0.02287896158211608	0.11803563418666246	0.02254858206050689	-0.11920825986056599	-0.043645799626899	0.019402504636778124	-0.0510317404425842	0.021426629230973132	-0.05548710524976916	0.06603665333049571	-0.004215501422861114	-0.043508087457062354	-0.11594487805085561	0.024199143852026754	-0.17361469109287447	-0.07987730978254978	0.13790167176803791	0.005668663628656348	0.04103454913742659	-0.009305541129899217	0.07198996977790799	0.03692441909270367	0.09286266667138598	0.012591738817178394	-0.08849675158295728	0.00220536181523863	-0.04509173387315084	0.052795593855890936
-0.11245454439714878	0.12513274768830823	-0.1413337985583487	-0.008708330394782138	-0.03424188703862521	0.028640870933580396	-0.07846828662168152	0.006668179646148964	0.029683465173823156	-0.009294588943888446	-0.10339812783573696	0.037617150616118936	-0.03467947401553935	-0.046563756474869794	0.06660377883934782	-0.042739982324870904	0.018242446787562393	0.10690666304146895	-0.01236906987711836	-0.0549154433739259	-0.03525001754529215	0.023264481788372315	-0.07082755252612902	0.03984549961635912	-0.08251866568248789	0.005885404233809628	0.021436609040218352	-0.01610851098612061	-0.1439094428075713	-0.02967792765790229	-0.050452569755970345	-0.17154179256437851	-0.004050247100105105	0.021663965799948774	-0.028858028736098183
-0.11286783318943311	0.1283661678556586	-0.10324169251580007	-0.07396330391564601	0.025286337868535236	0.09579140177852323	-0.05515387234506158	0.004898120809450887	0.0605024209717398	-0.02140772773341642	-0.03402934042045465	0.0355195668932155	0.0011916306918952312	-0.10371156532179754	0.008923362529576012	-0.034569303226057876	-0.060795512886104935	0.06565295473539867	-0.01365948121296258	-0.07732127960940421	-0.019824593355269718	-0.004915885030451983	-0.11636476500597617	0.03557210228914888	-0.032103360809637015	-0.01028241321773727	0.03401767060689828	-0.05364362591287753	-0.0942281256366874	-0.06786088100077661	-0.03484772491395279	-0.07525691986124712	0.039841524908008796	0.00011770410999392689	-0.1182105445987051
-0.11662752378048515	0.10774953357454246	-0.10933464533246684	-0.08279252825575723	0.0716599232121336	0.08924522484601541	-0.02224690494664433	0.015843889212040496	0.043256003794649625	-0.0008422232081448308	-0.07455935494433769	-0.009083375375305389	0.049938372893689645	-0.10673564901433003	0.10493426190845437	-0.016479052443849777	-0.06626850464428977	0.02536316712916178	0.04558166461804351	-0.015724037597212377	-0.054590563374967975	0.01510786525020896	-0.10847906815978409	0.10951211664570788	0.06143095731170229	-0.04062661470115473	0.05973394138847535	-0.014183329085436458	-0.017409151075436807	-0.00932547412317774	-0.09185774800848404	-0.06280025674432428	0.01393456749587773	0.05724692833547498	-0.0828561918721108
-0.1128975704107255	0.12242954324349938	-0.026620882622902103	-0.11513964666250487	0.07079854077049352	-0.0033876300196170883	-0.01904133589587892	0.03704097658654948	-0.029718311661816765	-0.031820193726728146	-0.1947095080472813	-0.03224980097754124	0.03837777881387461	-0.07838637134783122	0.013684499656626242	-0.014645443841517794	0.03774835020996046	-0.11328903562367036	0.021351657941819452	0.04489398555360052	-0.05380795077376116	0.018087666558632004	-0.037430265846536095	0.12324030633282684	0.037259259707050865	-0.10044366805024532	0.0074015289295247255	0.002928897848764821	-0.13191669779512483	-0.050515986836226774	-0.0713156673208141	0.049976740180654136	0.02039518049289766	-0.0014714155555670197	0.0076830483934968935
-0.11881351731864725	0.11844383798408424	0.06082186038862325	-0.0872203696485706	0.07333017970006456	0.030511341726710745	0.02014506629566104	0.1457532172459952	-0.009499476689814025	-0.005371837311576366	-0.05505718028311152	0.030591119615086135	0.0924907831990499	-0.12313192283613844	-0.03151922808997156	-0.06165836542156696	0.048144915822575914	-0.1886253174404981	-0.02595011821277536	-0.02251798063858573	-0.1186144429912943	0.018220376300124907	-0.011623044869705751	0.03734441054037968	0.027163657795088697	-0.07916782233387748	0.0223145442332639	-0.026540335203157323	-0.07326066217693464	-0.02472841731005532	-0.0005634893890618803	0.048517692116283595	0.022586867763364354	-0.000326055432420147	0.08011705897021601
-0.11101172872261242	0.11989261891252936	0.01448832279267646	-0.12230684420828496	0.04274124145348113	-0.03950569795497425	0.0025221071040699428	0.12796750061235673	0.039681430196526785	-0.002452564086714598	-0.00319650398615684	0.014607593144333589	0.10454152526907731	-0.17463788799341567	-0.04182065142181246	-0.11666444493276767	0.042974732465404106	-0.1523829190935873	-0.09369272950401696	-0.011635925543527947	-0.09573557015368553	0.10064260983234202	0.07722822714620137	-0.03474827404289542	0.010847362807261868	-0.033476998550693256	0.044979453247073746	-0.023219097184412656	-0.03295651832840822	0.0952263512108534	0.014803910275507898	0.06275222605315951	0.019275305080441285	0.08696281832699143	0.015874440213944442
