Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	73.26584100930026	30.07078250531188	6.263597011921654	0.05473087842147905	9803	350	0.40797321335147013	0.0	0.0	0.0	-1	16.574121874023877	1.1102230246251565e-16	0.7267792596712004	n/a	rejected	External regressors,Likely BOLD
ICA_01	30.087114715739254	19.59951276549493	0.5682584459618213	0.008468521612110343	869	0	0.0	0.0	8.302566339803743	5.0962507631176e-15	-1	3.011611169210645	1.1350569322998716e-05	0.32584800006903014	n/a	rejected	Unlikely BOLD
ICA_02	24.941033898546817	23.666362181750745	0.6528045566663724	0.009257408752085564	0	169	0.0	0.0	0.0	0.0	-1	2.28065897169618	0.0009790451742760498	0.26795255948179963	n/a	rejected	Unlikely BOLD
ICA_03	83.14607368404756	39.512932363486975	51.52901626578629	0.4697378500586456	24385	5469	0.4447923816060398	0.16854555535021254	-10.89064764733909	1.3970652336514602e-25	-1	53.65753287821911	1.1102230246251565e-16	0.8959601623129989	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	43.80278924772094	22.861746657412535	1.4444173279321002	0.017278795609423584	1776	0	0.0	0.0	0.0	0.0	1	47.50380691223492	1.1102230246251565e-16	0.8840454381888628	n/a	rejected	External regressors
ICA_05	30.32657273664469	21.190973061795507	0.7226834102511912	0.010504513177182578	1007	0	0.0	0.0	10.33327501275671	2.470949900371409e-23	-1	7.931854681250906	1.1102230246251565e-16	0.5600554480952475	n/a	rejected	External regressors
ICA_06	50.0177120131403	21.278694970528885	1.0489001561607536	0.01326159477517093	2491	0	0.49969381506429883	0.0	20.97499793617784	2.7276249027752503e-90	1	2.4290199460263446	0.00040410469443075137	0.2804941201726999	7.53685647209239	accepted	Likely BOLD
ICA_07	29.03190811798792	20.410860456378696	0.653097599131559	0.008980041998933177	0	271	0.0	0.0	0.0	0.0	1	1.7433914533046064	0.020142889556292398	0.2186300881529193	n/a	rejected	Unlikely BOLD
ICA_08	57.80835567670531	23.05815697029537	2.2927083138932747	0.022861417466303425	7415	242	0.5071917329981847	0.0	10.801883802781584	1.453448597365879e-26	1	7.576622992057074	1.1102230246251565e-16	0.548736710725972	n/a	rejected	External regressors
ICA_09	21.590742137549768	38.16892983453182	0.5949866761477052	0.00777974340341546	0	1512	0.0	0.6296173044925125	0.0	0.0	1	1.8548679914080792	0.011097668370566138	0.22940282137820156	n/a	rejected	Unlikely BOLD
ICA_10	62.42356472590953	22.890895535037735	1.603494319524133	0.017655644772481743	4510	328	0.629822968679074	0.0	23.975641519143913	1.6655104030656666e-122	1	3.173264501810734	4.1549993068379365e-06	0.3374365290521092	8.643674395323785	accepted	Likely BOLD
ICA_11	29.73097984914056	23.518305075973537	0.7186779885663549	0.010784750067803777	0	93	0.0	0.0	0.0	0.0	1	16.907912656763948	1.1102230246251565e-16	0.7307206494711227	n/a	rejected	External regressors
ICA_12	64.16332389776132	31.0089763037013	4.51597818659237	0.043212123254947575	7389	667	0.3252635405307161	0.0	-6.980487047947684	2.96432792359254e-11	1	17.410334419539968	1.1102230246251565e-16	0.7364433859377906	n/a	rejected	Unlikely BOLD,External regressors
ICA_13	29.039863540831195	38.66792671378621	1.3577719634292178	0.014242168312157834	107	1161	0.0	0.4138228941684665	3.9468131866732743	9.423543999702991e-05	1	1.1211893424932056	0.32316677212870637	0.15250213005426072	n/a	rejected	Unlikely BOLD
ICA_14	25.22787003301848	20.507619888101843	0.5392183236041888	0.008461904955607301	0	0	0.0	0.0	0.0	0.0	-1	7.5953210286493835	1.1102230246251565e-16	0.5493469871915017	n/a	rejected	External regressors
ICA_15	44.031837564738275	22.461255320503412	3.2920711776481766	0.030369061159134954	1511	0	0.2624254473161034	0.0	0.0	0.0	1	317.11461107469034	1.1102230246251565e-16	0.9807302976622609	n/a	rejected	External regressors
ICA_16	24.16611434653162	41.54411175716113	0.9115939090223031	0.01107991151699902	0	1526	0.0	0.6546566961250849	0.0	0.0	1	2.5647654628003833	0.00017777664297025098	0.29159858407192396	n/a	rejected	Unlikely BOLD
ICA_17	26.971255867773092	24.07994081174623	0.9207609344012213	0.010784892707639956	93	407	0.0	0.0	0.0	0.0	1	6.4051832719905235	1.8762769116165146e-14	0.506901499557837	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	25.578145133524302	20.220504725265492	0.6150498353538842	0.009531544179689579	0	0	0.0	0.0	0.0	0.0	1	10.335802921079207	1.1102230246251565e-16	0.6238950838074233	n/a	rejected	External regressors
ICA_19	23.633164307589052	18.425878877850444	1.072099543996944	0.013364292031592753	136	0	0.0	0.0	-10.131326613392037	1.2174361457047881e-23	1	4.923783756487967	9.10016506594502e-11	0.4414147086048923	n/a	rejected	Unlikely BOLD
ICA_20	26.733935995248533	19.268350040173356	0.5315662989099801	0.008235402435006207	599	0	0.0	0.0	16.719285288019982	1.868624945049027e-55	-1	0.9816818742667225	0.4957164784590836	0.13610932815631593	n/a	rejected	Unlikely BOLD
