Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	100.02399238383042	32.71117938526551	34.92968082907979	0.1302693354665535	26667	2998	0.5188933480680121	0.0	11614	0.0	0.0	10.2	-1	0.30949669461709267	accepted	n/a
PCA_01	83.991218982371	32.784751220442494	21.14231892332283	0.0896735230284112	21489	1545	0.4583646970267219	0.04415584415584416	11024	0.0	0.0	10.8	-1	0.19101304195501845	accepted	n/a
PCA_02	62.61702670839786	29.140081075795553	6.565900645215337	0.03601730101715716	7934	1050	0.3187042842215256	0.0	10067	-14.176959479005717	2.0545104538645178e-36	15.2	-1	0.06537331664656186	accepted	n/a
PCA_03	65.69666319684877	25.90127062955052	4.303249758331832	0.020102185615978898	18411	1459	0.5042853193254078	0.014104372355430184	8258	11.302572105722723	2.970672680225426e-28	1.4	-1	0.045894854059149004	accepted	n/a
PCA_04	50.24687075223867	31.491451642353514	3.1057664228154187	0.017477597133493995	4640	1001	0.19188596491228072	0.0	9102	-7.7081273536533885	4.730304416391217e-13	13.8	-1	0.02984335140212315	accepted	n/a
PCA_05	42.10761606974689	25.574953776733956	3.088582280624786	0.015617007272712894	1523	413	0.23917388407728182	0.0	8915	-4.8585550239927535	1.5408575077735713e-06	10.8	1	0.028128141308728632	accepted	n/a
PCA_06	38.472650026184766	29.712698406761252	2.27974449343912	0.013443651193020453	1378	622	0.13108751373123398	0.0	9079	-3.7955972651037198	0.0001612722332281021	14.6	-1	0.02306002098469918	accepted	n/a
PCA_07	34.20907162310005	31.056503938740658	1.9186031438955702	0.011464983261915529	444	497	0.0	0.0	9148	0.0	0.0	17.5	1	0.019970352886827518	accepted	n/a
PCA_08	38.099806794168316	26.63859673639613	1.9266030183756555	0.011426499888213133	1029	868	0.0	0.0	8586	-13.026974181995163	2.5161273385587033e-33	15.3	1	0.01974037988146547	accepted	n/a
PCA_09	38.2143561355473	28.077949402944494	1.8940482176191265	0.010788555830942877	1643	757	0.15848826577263028	0.0	8943	-5.172869929211322	3.352429407777327e-07	12.4	-1	0.018373420959960186	accepted	n/a
PCA_10	40.52493804112991	30.122055994466045	1.792016480979025	0.010235227689783568	574	891	0.0	0.0	8791	-3.605336947619834	0.00048700091924208053	14.3	-1	0.01719865616528292	accepted	n/a
PCA_11	41.9652439876513	26.497308853794987	1.4598332602838369	0.009502256231708138	2397	205	0.2335112059765208	0.0	8322	13.200932928260443	3.2772814949435216e-37	3.6	-1	0.016265098306355138	accepted	n/a
PCA_12	34.21242605376307	25.08663779018997	1.4142649107354368	0.009280079818944577	110	525	0.0	0.0	9208	0.0	0.0	18.7	1	0.015648399805840547	accepted	n/a
PCA_13	30.996677677423698	22.57635252440962	0.9836337076809186	0.007576780896074169	207	0	0.0	0.0	8967	0.0	0.0	15.7	-1	0.01295332213841536	accepted	n/a
PCA_14	32.316751913223804	22.956509534673465	0.9777602822188216	0.00739913443304091	504	103	0.0	0.0	8743	0.0	0.0	13.3	1	0.013072103614476412	accepted	n/a
PCA_15	33.55119548679896	22.636112124801443	0.8795006458369524	0.006660216271847424	223	181	0.0	0.0	9069	0.0	0.0	16.6	-1	0.011205835080239542	accepted	n/a
PCA_16	31.06384261033176	24.870896088393117	0.8278239426420673	0.006552307220933174	94	722	0.0	0.0	9037	0.0	0.0	17.3	1	0.010905290075643535	accepted	n/a
PCA_17	28.85160307799797	22.912188324070296	0.7823838510099016	0.006285614867669864	0	543	0.0	0.0	8974	0.0	0.0	18.5	1	0.010427289288846222	accepted	n/a
PCA_18	26.035759209193902	24.56234924383389	0.7362192521550471	0.005935543906381214	104	527	0.0	0.0	8999	6.0205655935127815	4.0950623905345e-08	15.1	1	0.00988406574610193	accepted	n/a
