ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.8697624995874045	-1.4009903359787588	-0.14962118487798284	0.4564925604522705	-0.402316239947015	-1.0342705986262184	1.4567872963650879	0.9309241345583728	-0.5696361512614988	-0.14035321926786476	-1.5622888048558754	1.2220870174552296	0.780461836774036	-2.051754465506089	2.1885279828721687	-2.9573706805375215	-0.8270085033085688	-1.330321490190265	1.4551878262431988	-0.11743043113180932	0.6561089498648395	-1.6457949467067097	-1.0059011151709456	1.3297754976136895	-3.0225868398250855	0.11802043284827338
-1.8145758208911453	0.0227325349119887	-0.09916434861848428	-0.5280525493018958	-0.33047870456347206	-0.4198968133169293	1.498089802360863	0.385853184341839	1.0096342166349204	0.516911364989134	-1.6661427399597832	0.9280590195461493	0.6346411048244921	-1.9319415879228694	2.02678066251098	-2.1294150207974574	-0.45675989391450544	0.8972551831595301	2.1739116314640206	-0.22055597722069553	0.3801928723059556	-1.824061060291388	-0.9298883860865435	-1.088386198129689	-2.545262831496625	1.4641862676782311
-0.09601840790303157	0.3140472568014562	0.07398896741512949	0.34482242734791146	0.5114869556704748	0.3188809610534004	0.81593557010476	-0.1350654752101232	1.4701328609544668	0.20316366282114035	-1.5594595654672556	1.5500776394185312	0.40823657184092155	-2.2518331204871376	1.3101511775082142	-2.092096192305993	-0.574820591693326	2.0019800443525657	1.2998457027408903	0.041747425134239624	0.15457516585617323	-1.9103666609536127	-1.4883021208074083	-0.9013632040565368	-2.094389534431492	-1.643929985118686
-0.5146640775143835	-0.12872207092786056	0.5154402623716187	0.3498702194863023	1.4998463710901742	0.658632344627707	1.3572777914506666	-0.031807673172227185	1.5499488053830222	0.28358573575134366	-1.708413126437528	1.5539657696088676	0.4160370927800148	-1.9556089407576378	0.9518972866845739	-1.7282392455147504	0.5038089818127501	-1.1996088830119371	1.687595107675088	-0.6862982827404324	0.7851524755809044	-1.5630924597120943	-0.4899850889883925	-0.9221401617814341	-0.5918633940517855	-0.3024817840527662
0.0743498363319973	-0.014514964698888558	0.7857013546879904	-0.11081722466470063	1.2359904743736554	0.44954105825470086	1.2669472892978624	-0.25565325035227393	0.6337847697785072	0.20847619182378216	-1.5774649349756986	1.3943585529627913	0.20278412420780462	-1.9714710218537326	1.1189798457066296	-0.493562463305721	1.6656681395562196	-1.191641333329334	1.6172137347008126	-0.48939436261093366	0.6022804879444921	-1.512340865300885	-0.5568734999673531	-0.6720047306550172	0.12683456633139184	-0.10101992526254819
-0.1324642610608216	0.27285051007426936	1.0942207725427766	-0.5194994369378999	0.12309595638013394	-0.11685319155863864	1.3244675107710584	-0.9152111200325072	-0.19525328311393322	0.5580540549752511	-1.5208759878170526	0.9717557673551367	0.4459102971460117	-2.0953013674271586	1.6170121926204724	1.1886436059376841	1.1113716237773092	-1.8220037890136849	2.1072660482281487	0.024644123843767823	0.2640196455108783	-1.6345093214190718	-0.9046034778994307	0.6484132153538439	0.3982647353197113	-0.005618963762774527
-0.6174312373446693	-0.8016090473151205	1.3431132289005037	0.4131994897345772	-1.6393689861053993	-0.14235653193878006	1.099922728132033	-0.28330178850683757	-0.7502264829537068	0.5245406122034104	-1.380375583970925	1.3216421281296795	0.526004141770619	-2.0102182890889235	1.7534452093394837	2.378964663556448	-0.11306150014700593	0.4800475389445209	1.409292754184007	-0.6485673150523869	0.8317171459988371	-1.8239378130927395	-0.9730486595291732	0.7520181689589466	2.244060547342955	0.29147510081277117
1.0718633723644544	1.3634364586227898	0.6224264260273086	-0.12807807885712977	-0.6531350835926678	-0.10073862789345189	1.017054535175651	-0.2770582241563575	-0.23309151967248112	0.8489680961583127	-1.6240691219213477	1.019413678035101	0.8989632231416074	-1.765385543551001	1.687144594069985	3.2065088225486167	-0.8889725357740744	-0.09274989849739328	1.5682640811833146	0.026084560221776906	0.48827000223672895	-1.8544619728681149	-1.0748211197095376	1.9230533321307801	1.7465414981905287	0.5253732865294193
1.411425000286994	1.4350295887963376	-0.2750274098697928	-0.2755483308984754	0.5727264019982626	0.3194323329638876	1.045878695786713	-1.062992707928197	-1.6458351293927371	0.5872448418645813	-1.077351991959052	1.1355186782264974	0.5565077223492366	-1.7328953286345696	0.43335197887459526	2.333555198276695	-0.06139439243643412	-1.2465282452708588	1.3527661056718416	0.025360747895016075	0.1638168765775488	-2.0515928564140484	-1.013370359067997	0.6519440101689549	-0.43592354380824094	0.23544443818730187
0.2511402467543742	-0.7046876784475289	-1.1434412084089296	0.24305218631222522	1.0966875995952683	0.9577539916664176	0.3566046542831603	-0.916845485170092	-2.357626092850751	1.2256204220109956	-0.8164157742020001	0.8758128034219387	0.8171367462488269	-1.7992511246497667	0.07902212583232159	1.6623171121682334	-0.8584659850447738	-1.3637635717271392	1.5550660705407382	-0.048048590497102785	0.5211148234390386	-2.0395793898885053	-1.335112445998144	-0.8901646878652977	-0.7120815072430121	0.2737875549928705
