Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	51.49504288385645	20.758201597582804	2.0422187690305393	0.021806120809013674	3512	97	0.5409668467942165	0.0	22.829242622769364	8.921303257983276e-111	1	1.9633652968025421	0.006099363370429267	0.23960618295881952	4.131582742758432	accepted	Likely BOLD
ICA_01	31.54161323812456	25.733026904700502	1.8918481503904379	0.021982127995469693	0	236	0.0	0.0	0.0	0.0	-1	13.057593586903307	1.1102230246251565e-16	0.6769674394002778	n/a	rejected	External regressors
ICA_02	23.0390565669945	34.555870152102436	1.5346147885681454	0.014948612292824948	116	1496	0.0	0.6529926025554809	2.436752959915866	0.016666210258702054	-1	1.892156809370703	0.009051323531453992	0.23294029762434065	n/a	rejected	Unlikely BOLD
ICA_03	33.39519960704376	35.98511326998311	3.393885869032499	0.02980748565219237	164	988	0.0	0.0	0.0	0.0	-1	1.5939002810368152	0.04320426610412986	0.2037019299833559	n/a	rejected	Unlikely BOLD
ICA_04	20.488435691013965	49.165208101279326	1.3000500372719035	0.01327600298155689	0	1937	0.0	0.7278858625162127	3.3136530798291854	0.0011462615377492433	1	1.2779712860232986	0.18028879066079118	0.1701978225463041	n/a	rejected	Unlikely BOLD
ICA_05	37.415291860856755	22.25112164321366	1.6750541346064285	0.01888780574441783	1140	560	0.2964269960299956	0.0	12.43688528097399	1.1877598854027298e-33	1	3.9312225511605594	3.7499073068936184e-08	0.3868555137144589	5.394322740880176	accepted	Likely BOLD
ICA_06	26.795757549007693	18.663706393355763	1.9985658266444926	0.025460350949187777	0	0	0.0	0.0	-2.301658952574513	0.02147237093677104	1	26.25972842735801	1.1102230246251565e-16	0.808227953405612	n/a	rejected	External regressors
ICA_07	33.208957706514646	38.77573646928079	5.349928395845821	0.04881832294877911	323	920	0.0	0.0	0.0	0.0	-1	1.6240854684179395	0.03717425932098006	0.20676200014062662	n/a	rejected	Unlikely BOLD
ICA_08	58.34732696053387	20.787029935011184	2.220384881798319	0.025042312112180217	4451	0	0.507113938692886	0.0	17.7903324838766	1.7872069559072245e-68	1	2.6393406600331035	0.00011281005833319036	0.2975544488766605	4.159830963498978	accepted	Likely BOLD
ICA_09	32.09393563792981	24.542605439717576	2.0828348767295743	0.02006914411619164	96	540	0.0	0.0	-3.566729092840041	0.0003688067981823672	1	1.6544483642925836	0.03189354643665776	0.20981645012925154	n/a	rejected	Unlikely BOLD
ICA_10	45.891689598191746	20.51625737491135	2.1478649404203374	0.024471002658276956	3064	0	0.4323519682434668	0.0	17.93341403159281	6.387567321138489e-69	1	5.317516660359322	8.95317153748465e-12	0.46045938856122914	6.1209679358610884	accepted	Likely BOLD
ICA_11	53.49702123271309	21.063569330062222	2.7924941302326385	0.028834633157298447	4280	0	0.5025555687626293	0.0	19.676609050207624	2.521479820527246e-83	1	5.204624601713151	1.732947119137407e-11	0.45513295632454287	5.323236597379221	accepted	Likely BOLD
ICA_12	35.47901255148129	25.780726120275478	2.202422690545395	0.026264582126577448	196	0	0.0	0.0	0.0	0.0	1	78.74274891778757	1.1102230246251565e-16	0.9266739877725652	n/a	rejected	External regressors
ICA_13	59.70109582156127	20.02386521789351	2.1929230637854786	0.023785991125657217	3375	0	0.5832957110609481	0.0	17.184031548128885	8.695015027274765e-65	1	3.4910900907535707	5.744005185936985e-07	0.3590969561784131	3.5854728123773216	accepted	Likely BOLD
ICA_14	49.653547823865544	18.69491118017053	1.5053577479495703	0.019227432039076304	1755	0	0.594733829421866	0.0	19.467436745699747	2.1537664484679183e-80	1	1.5963582038890831	0.04268191417697942	0.20395198841665096	3.5289677358999016	accepted	Likely BOLD
ICA_15	25.251545819459714	19.123431907194202	2.1623323284694824	0.02580792166935516	274	102	0.0	0.0	-1.902943186840254	0.057157085043344276	1	10.494918669164363	1.1102230246251565e-16	0.6274730660976898	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	32.39979260259461	19.58762484711936	1.1754648465936302	0.01615461881281426	820	0	0.0	0.0	15.486038050460541	9.147395896681524e-51	1	1.134931135298736	0.3083054652243449	0.15408326145427997	n/a	rejected	Unlikely BOLD
ICA_17	75.08905344212566	21.48077606447465	3.3384604875874717	0.03400199736668201	5177	0	0.649865524454627	0.0	17.475209795815108	3.386925990687317e-66	1	3.403450383698834	9.911083517222252e-07	0.3532668467083464	6.287608233634312	accepted	Likely BOLD
ICA_18	44.058384525361134	26.743511205211206	2.705592782369278	0.032749435166329104	0	219	0.0	0.0	0.0	0.0	1	7.443657580767875	1.1102230246251565e-16	0.5443487820994197	n/a	rejected	External regressors
ICA_19	47.59248484606294	28.60682314926983	3.379035736387211	0.03965952264390294	479	410	0.0	0.0	0.0	0.0	1	13.32904463790246	1.1102230246251565e-16	0.681450484518728	n/a	rejected	External regressors
ICA_20	27.283628122670848	32.339774598060316	2.6428661736962384	0.02553010111793074	0	526	0.0	0.0	0.0	0.0	-1	1.41560033577012	0.10029342832583577	0.18513365374920043	n/a	rejected	Unlikely BOLD
ICA_21	30.892451171474196	18.345607500916472	1.0712736557231313	0.014162148228020978	1122	0	0.5324966382787988	0.0	18.102704787076338	6.991445477679689e-63	1	1.5975422604272198	0.042432331767772724	0.2040723931621501	n/a	rejected	Unlikely BOLD
ICA_22	27.612459618489428	19.06502603464098	1.0596273948190573	0.014220156218814319	0	0	0.0	0.0	2.5713630242570242	0.01092400623512254	-1	2.333105217719698	0.00071728951263339	0.2724357102329271	n/a	rejected	Unlikely BOLD
ICA_23	21.260542561643998	22.45532060187908	1.0581256244102353	0.01350646268450425	0	543	0.0	0.0	0.0	0.0	1	1.5798041877704014	0.046313396297182896	0.2022648150288795	n/a	rejected	Unlikely BOLD
ICA_24	24.955799694394585	20.90176595084539	1.1481740891779213	0.01628855506484257	0	0	0.0	0.0	0.0	0.0	1	9.103759143750361	1.1102230246251565e-16	0.5936771527240119	n/a	rejected	External regressors
ICA_25	52.68074743792333	27.48242722216643	5.356138242002994	0.05387518802088214	2983	0	0.2561898211829436	0.0	0.0	0.0	1	40.13405077114919	1.1102230246251565e-16	0.86561429052218	n/a	rejected	External regressors
ICA_26	59.463421927692835	33.07193268665026	22.65446780906267	0.18716711258218272	8491	1654	0.30501196245629103	0.0	0.0	0.0	1	37.51956830487617	1.1102230246251565e-16	0.857583516339897	n/a	rejected	External regressors
ICA_27	24.54209520043153	25.45654078820929	1.5207304740446936	0.017323215235017852	0	544	0.0	0.0	0.0	0.0	-1	2.163765333303654	0.0019431472589223064	0.2577588211458661	n/a	rejected	Unlikely BOLD
ICA_28	22.15499881065545	19.107238814441015	0.9006324543383114	0.013366441161193943	0	91	0.0	0.0	0.0	0.0	1	3.040101496393205	9.510046515059933e-06	0.32791973762357685	n/a	rejected	Unlikely BOLD
ICA_29	30.297854039596427	36.26116872736329	3.5487697900441066	0.03261712787039731	366	1190	0.0	0.44846445098864113	7.300573735234881	8.964630813060844e-13	1	1.2516786512095324	0.20017403664018074	0.16728197388773802	n/a	rejected	Unlikely BOLD
ICA_30	50.189943889483835	30.362827808555586	11.947859808421986	0.10088806944842915	3611	694	0.2474312690919189	0.0	2.648396505601025	0.009272371655501916	-1	42.15582169751384	1.1102230246251565e-16	0.8712294230439945	n/a	rejected	External regressors
