ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.0276266044506885	-2.525960371049209	0.4549808611447987	0.1529664721855415	-0.4019328566971057	-0.0527094688669988	0.29197720288818124	-2.808857183799785	2.2746407880558444	-1.8603007470043331	-0.245396424886929	0.6913283347585526	-0.3872548893956638	-0.7088562941757475	-0.24985003244733947	-0.8549768154181965	3.0088511019321404	-0.9786500491856198	-1.0042952664270102	-1.2409357929575613	-0.3412384232627665	-1.0496274459207007	-1.813758627308878	-0.4263396423146713	0.3603599938975285	-2.484297995989662	0.7804964295282307
1.2058473843898823	-1.717892713852204	-0.8620423675301947	1.3787949415970575	-0.579570454625816	0.7609632601534244	0.4525304299234817	-2.427445893287194	0.45754417404400594	-2.443359316517226	-0.36785149438782516	1.146570248888209	0.11294720331510658	-0.3960271243869584	0.020742182231765723	-1.5632827735627637	3.3455631865420026	0.6819976631069296	0.8190980624194656	-1.4106213215329444	-1.8199515735095582	-1.2329273455558742	-0.6439268697990929	-0.3759798733742225	-0.020300769570746745	-3.466488479945495	0.9018833379520402
0.8963189514048803	-2.053723757991662	-0.21920597129427888	-0.5353818544363526	-0.5863082102908964	0.2504601222651515	-0.29823930430995715	-1.164076731760091	0.1181182928821563	-2.4668123729971003	-0.5587045493221812	0.590542165378362	-0.06097433377243765	-1.3824776106238077	-0.28901259477529045	-1.7254727921630257	2.6598855978062312	-0.5838818064064234	0.1134622434828531	-0.7430373115368726	-0.7937823590739908	-1.3739659256965793	-0.44976741108912127	0.5065553493581734	1.4552361352901748	-2.5382672732148754	0.8330406498985149
1.631424821400631	-2.430804885107689	-0.10659068777282887	0.12588539728646744	-1.9644579593080023	-1.022362680428865	-0.4991349592869478	-1.3423036531601054	0.3414321687135955	-1.548434054886654	0.17791720265721184	1.3981407956165033	0.40679955775756454	-0.9900959500981096	0.4022290422613376	-1.1632177756473108	2.9112476422227096	1.0685208051833859	1.3960277463717656	-0.7832518682705821	-0.6129734740575623	-1.0371859907464374	-0.15074513761450303	-0.3581812785036963	0.3831633526727379	-0.7350660701194534	-0.5051666695573371
0.21654952966059818	-1.6245795338214786	0.2269933713385037	-2.020364082242992	-0.18198689074253635	-0.5874718120717058	0.3425318573476891	-0.4443811232537954	-0.040206665531022825	-2.4088740167839635	-0.09516614570716991	0.876319746142763	0.1332219336303174	-1.1032483230882946	-0.0020589437527408438	-0.4698135560149653	2.3948030661339104	1.2501932403595188	-1.4748731007400455	0.19546780908327882	-0.14742309303524345	-0.9072870526837662	0.8626893912766644	-0.6304716222117418	-0.7107740996198385	-2.2739602651451922	-0.8336354830846533
-0.051054134178736	-1.9591627967992482	0.20280312182243299	-1.3342050827267717	0.0025070154846594675	-0.5805724470895363	0.885090414624645	0.4475649360069115	-0.5266763551801666	-2.2119145663120263	-0.1954556960725836	0.5815668763652243	-0.7595884292203502	-1.1973338380930352	-0.2580718646595414	0.8868398507932822	2.2104744738262294	1.635498733278674	-1.1827019561017849	0.1997140052911528	-0.07727836546837334	-0.5810322677159251	1.5078273081001405	-0.4173560503159472	-1.4062632731267457	-1.528789083369095	-0.4268003851929005
0.6337695387866098	-1.8861493178483346	-0.1236616594369686	-1.1611000590669556	-0.6508409688894575	-0.10093339273929586	0.21279376307845194	0.5350127975839339	-0.08754401932285721	-2.012757472818826	0.3836957222075765	0.31047864080672716	-0.32564553388615514	-1.8118375913878129	0.019786522156238287	1.2279699248254712	1.8739755665124478	0.6327675857323817	-1.77297174294946	-0.477222320139122	-0.14418754617436857	-0.4374742920576143	1.3916861645619194	-0.7559337446133784	-2.1484649119867685	0.43389726292455044	-1.0765597488891878
0.10516403795390433	-1.829696100220144	0.047229624595916446	-1.3437765098873098	0.04873043270755832	-0.705807884564018	-0.22916907200155273	1.3832082758792406	1.0850467458805084	-2.207656577830482	0.27700005334597605	-0.3316253741156178	-0.638413792627183	-2.607864194662658	-0.3679341990085075	1.1947703317406995	1.8156412032614544	-2.2532773154615144	-0.48843958368840307	0.02833326794708852	-0.05192239557489304	0.10493907491460228	1.294953523860266	0.07148208196787299	-0.9947345343381793	0.4697559537341409	-0.05917387551481718
0.17621451260571463	-2.2185986766874377	0.10324738602269233	-0.2559479621331304	0.34809117729049044	-0.1708978973884024	-1.439476176896804	2.522898190301375	1.5305675012147861	-1.959147350386852	0.24629567720978546	-0.04107825003520725	-0.42697008578310125	-0.38879606422274576	-0.17726841469933663	1.9871704444422271	1.9544635630190317	-1.565486150861904	0.10491020462394975	0.062075215862071056	0.13661838404726262	0.10846442983872344	0.43111466416879346	1.5609156934001787	-0.7305962526191895	0.5201699985630109	0.5877328891820995
-0.18703584952197969	-1.7161705932784828	0.18997835632615198	0.27549866571601955	0.398224515148974	0.2909380040191335	-1.2426067783928976	2.7924691143927434	0.7464498060950551	-2.280881353514873	-0.17918855071461526	-0.017234467409367037	-1.104942043457969	0.5240091470547711	-0.43728329282983314	1.7790383164141492	1.9908669753172272	-0.7547541028232511	0.3786279339502256	-0.638665917302239	0.09494618708263132	-0.5597944967818285	-1.0459082222705534	1.9369748008055898	-1.7675401227217424	1.0694687051306042	0.8320603396265555
0.3883635787665913	-2.6111510092065107	-0.11201772610317849	-0.2275503506993186	0.03806607427270691	2.0406792457743586	-0.6051301323973131	2.0398052175036794	0.085005487838013	-1.3816478128722895	-0.4678586655591107	0.7941204240865812	-0.56625875787439	-0.08741320720629536	0.1756004347496732	1.0868561053222967	1.9832872450822687	0.2470793758185146	0.3795341960984003	-0.5283552748818311	-0.05460698839215725	-0.18376950758262764	-0.4151718122662872	-0.3478053886314539	-0.2812613648918922	3.271366137887138	-0.5760430238222198
-0.08111480553697686	-1.311029774541783	0.28320508493781765	0.6741682329566558	0.35348419591307684	-1.491435541311323	-0.3281918303991288	1.8873338759737461	-0.463456125483907	-2.390886735975758	-0.5215783178202898	0.8530268776810138	-0.7385110393562548	-0.3371199222289631	-0.2841117567108513	0.07316661408837781	1.9110905185649374	0.4476040422530853	1.5847233620609167	0.23457215065417997	-0.13041956562304882	0.052072863546271844	0.08192174747271615	-0.8780961098599785	1.2950548865004063	2.5408806845987293	-0.04850553467298389
-0.11457173582631472	-2.046672921877275	0.4412822952173514	0.5243998585099406	0.9796190267120205	-1.2297673497713502	-0.24586007776510138	2.4473447191885778	-0.5047907267640955	-1.944706677334615	-0.603462018603471	0.535931340260329	-0.7581918316071783	0.8261036850345732	-0.4930750748639959	0.15922340845457997	1.6052056824948555	1.823112730163289	-0.18312804369434546	-0.02254005575618023	0.015739578328746825	0.3485605653761819	-0.21850910211036817	-0.3652928379978894	2.0468966705521843	1.5225862008886146	0.29078899738597414
0.8895305913009908	-1.5174729731696148	-0.10540608792746249	1.206761920130307	0.7010826203693085	-0.23689168646915812	-0.6543980300960515	1.6927909963348424	-1.2897286818578773	-2.2958715729760524	-0.6836572995203007	0.5565551239009596	0.22209005318351566	1.3717934387880084	0.05178135943878106	-0.17825423715926858	1.336762427460416	1.0925914442326816	-1.8318933844264726	-0.5274898740086501	-0.19275411167970244	0.1219756022871331	-0.11349021122102519	-0.858099104072599	0.3621046045570571	2.1942847898973605	-0.14592473319055943
0.4649632660735778	-1.9138999663132845	0.33733215797887084	1.2204757668630515	0.9752502569070377	-0.2678248901104726	0.5828130079028527	1.8540842488289184	-1.1043587237793167	-1.96241847937151	-0.8517209995796172	-0.31841693948550237	-0.7672058009103381	-0.294645172038017	-0.49412121979199536	-0.2835241505760951	1.1389351164129176	0.27407423950081916	-1.449259293927303	0.4272190448526101	-0.12717819146495482	-0.09726615448529582	0.017047299115699157	-0.5332921377009275	1.1075493118209963	2.005643747203468	-0.25493185334221713
0.05528572625258225	-1.872670244885571	0.1824950074149432	2.025505489007211	0.35251190543832533	-0.2866280337016352	1.274780912458021	1.2450595234537711	-0.9725280822905316	-1.6675129680805485	-0.9545382563334883	-0.5935930821194346	-0.3634182830138964	0.6780135722057067	-0.5023240410091067	-0.024657705744456724	0.8649435232747934	1.4548486391986835	-1.5873818708908074	0.08069507855466859	-0.04877786858735319	-0.2367603288546898	-0.2241009803390557	-0.2829541117824635	-0.2695971142853134	1.5702282530485017	-0.8613439691558167
-0.7001795784084627	-1.5417641475808617	0.14372165159834865	-0.3397520681500689	0.5620523984427821	-0.30571812940437165	2.500734873505751	0.9554238478111438	-1.2347372800928558	-1.4676243691503428	-1.1695065173279189	-1.1733809424204908	-0.6436940094538803	-0.2317129996368912	-0.7672143236974245	0.05026834891373234	0.22160806402373834	0.23629772909544156	-1.7738263833772643	0.9514622777389475	-0.10399484087650908	-0.19444634073869896	-0.1552980069426502	-0.841265855156587	-0.8041902836538355	1.0038286934979803	-0.6277343054257727
