Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	21.16298072053491	46.04467286036989	0.6330054835442033	0.007644129980808666	0	1461	0.0	0.73582295988935	0.0	0.0	-1	0.704233776394027	0.8527267958920189	0.10154772473301232	n/a	rejected	Unlikely BOLD
ICA_01	26.559447982453385	22.58745608440621	0.5537205660764676	0.009333228073623759	0	0	0.0	0.0	0.0	0.0	-1	9.46179591316709	1.1102230246251565e-16	0.602947690602589	n/a	rejected	External regressors
ICA_02	22.286188286975428	53.793453250539976	0.6060684741822734	0.008074631370356354	0	1875	0.0	0.7079551521623064	1.6802182084832606	0.09614697837320571	1	0.848583686628621	0.6788133653790197	0.11986740829704723	n/a	rejected	Unlikely BOLD
ICA_03	32.360510636245685	42.7599032398539	1.3939039250711538	0.015424492532237696	212	1197	0.0	0.5089361702127659	3.108615809650642	0.002065117519260652	1	3.108422344911661	6.219631477066834e-06	0.3328363402466167	n/a	rejected	Unlikely BOLD
ICA_04	52.36256037675248	30.049257120987505	3.0358180055196313	0.032379198997170525	6777	642	0.35736491487786826	0.0	-11.140289911690008	3.970303020564169e-24	1	86.39118675955821	1.1102230246251565e-16	0.932729025594969	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	38.38407901721524	20.564380371188562	0.7139492706596393	0.009500749639582447	2747	0	0.5093715545755237	0.0	21.25152626160133	1.8114971563811113e-86	-1	2.710677551488778	7.286531928041295e-05	0.3031587188851157	n/a	rejected	Unlikely BOLD
ICA_06	80.03556184278959	22.801611436584267	1.8370263294700901	0.020398817182063215	5755	162	0.6450768156424581	0.0	19.0065386945931	3.259250050085122e-78	1	5.06226356557215	4.005917819682736e-11	0.44826431100175124	21.124810026173257	accepted	Likely BOLD
ICA_07	24.52687381786494	46.6180569829033	0.7907057506860677	0.009559133609283066	110	1663	0.0	0.650231124807396	3.022038100485402	0.0029533159986740495	-1	2.381480150931081	0.000537440497971442	0.2765224328026724	n/a	rejected	Unlikely BOLD
ICA_08	54.35343756455747	21.165148375894887	1.4184617186417001	0.015906316181802823	6291	92	0.5513177279423801	0.0	27.273093807907387	3.138745940771842e-151	1	4.221198914011065	6.312038003386533e-09	0.4038664159265668	n/a	rejected	Unlikely BOLD
ICA_09	27.038893148181185	21.508639816260914	1.0267347815956929	0.014124607774969244	112	0	0.0	0.0	-8.311018623024259	2.158595231219153e-16	1	8.600042132751021	1.1102230246251565e-16	0.5798767122009776	n/a	rejected	External regressors
ICA_10	45.00739852206218	21.524239993276783	0.9289495594988493	0.01288828077573097	2584	0	0.5601394538059268	0.0	21.07402935801932	6.861379990068534e-89	1	6.770466154370606	2.55351295663786e-15	0.5207556015876091	n/a	rejected	External regressors
ICA_11	55.63886710043204	22.190668297952627	4.567909819180979	0.04303169232973919	4893	104	0.26727066817667045	0.0	0.0	0.0	1	573.9602694769023	1.1102230246251565e-16	0.9892608316656394	n/a	rejected	External regressors
ICA_12	28.046817772483603	22.442082294636624	0.5647546310768269	0.009556630148590725	0	0	0.0	0.0	0.0	0.0	1	12.584674399284465	1.1102230246251565e-16	0.6688481359633267	n/a	rejected	External regressors
ICA_13	27.286574906313717	23.449077976479458	0.5469834096812956	0.009234798680515067	0	0	0.0	0.0	0.0	0.0	-1	19.831123152469146	1.1102230246251565e-16	0.7609241439897692	n/a	rejected	External regressors
ICA_14	55.686904506059555	32.939005312870755	2.974165145668161	0.033252994970517695	4058	824	0.0	0.0	0.0	0.0	-1	24.508029180582383	1.1102230246251565e-16	0.7972995187584089	n/a	rejected	External regressors
ICA_15	59.20175746139627	21.67644513846995	1.6005635771674003	0.01934704646904469	6855	120	0.5985783763561542	0.0	23.137904909089457	2.865194207298254e-113	1	6.463723224416276	1.354472090042691e-14	0.5091753961203815	n/a	rejected	External regressors
