pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.1828708964376331	-0.06785819458939688	0.033755953367494484	-0.22603347325661127	-0.08973192071574473	0.020112100564585008	0.17032380068541628	0.07401208474583239	-0.10367552235470684	-0.06917235467395882	-0.1571330834085507	0.1459277229251769	-0.03301684660678872	0.04674200268952401	-0.0022910968364102382	0.04194546696058264	0.04202566731133614	-0.06934884078707806	0.009192788034010205	0.07069325006217497	0.0007436212455222229	-0.06164475356037571	0.12052800895393641	-0.040566995123729306	0.1978424744966917	-0.037012121005448546	-0.005303099147017111	0.004853735615863811	-0.024850417046536222	0.10301741020441968	0.008235628784016824	-0.09889137906501656	0.04597302400582087	-0.11521007332883967	0.00982048019906454
0.17483465709361945	-0.10876890529018043	-0.028811820807254945	-0.1744443207960048	-0.11813473116523075	-0.007949867852668999	0.10492446529501637	-0.03707745252170437	-0.23790620862253556	-0.10689279259448604	-0.10718458969272722	0.15802930172805918	-0.02841053430802457	0.09628142299066698	0.020737186044605335	0.10377910933512398	-0.0717180865870458	0.02214320193631831	0.021879206754653085	0.05172962870483381	-0.01802513419361556	-0.03899173495019019	-0.06930118802260704	0.02260806496209673	0.0554855140803938	0.01766176025543617	0.024275380826801644	-0.029523815152531413	0.05393404054843942	0.01594572365524673	0.09479481587120647	-0.09174376650362659	0.006066439272310299	-0.13192537182982408	0.014225512100886692
0.1685261103806228	-0.049679524013729603	0.08275096345829244	-0.13759188378322862	0.025969917257015918	0.08047267057906768	0.13238567345061758	0.09942121938076666	-0.22291015078632898	-0.10601913919190722	-0.06908862041689848	0.10389799593158461	0.014838768824206788	-0.021684740059927123	0.016125445061216957	0.03651034473740712	-0.0485389222246395	0.11485134074985717	0.11120740291809186	0.07641401891603233	-0.02866740764190515	0.01086226164163194	0.006669632894868506	-0.014397141412784555	0.03257480091608494	0.00047235043112381565	0.04446876001144577	0.11751371435596235	0.08111392764217021	0.01613098571133763	0.03324818913472293	-0.09976038502063485	-0.07972818169368072	0.050700648576471385	0.027471830914360833
0.16607552535729322	-0.06492914554075968	0.059359093245759095	-0.13719310475649416	-0.00694271087556976	-0.023498976096227406	0.1560728829114528	0.04156119977320573	-0.04786800805946309	-0.11852915014257497	-0.01738761081057788	0.14654213424836673	-0.015266861383080685	0.08081311954195265	-0.014025332904884431	0.05602074525936475	0.002240966751651148	-0.018387644093837627	-0.007460234941700419	0.08321239696981293	-0.05390120282502068	-0.02128676510906905	0.11585766300163698	0.05986132810479937	0.09406915732369527	0.016308825975530676	0.034384134460940706	0.021791110094611803	0.02516832514194982	0.05206136960555516	-0.03152973791696665	0.0779647524379561	-0.022281056976270357	0.12135902288665272	0.1368156656903422
0.16464721512317637	-0.035525799331599994	0.07130123172833214	-0.009219473508989717	-0.022913062120003574	0.0145396665673282	0.13029780373415664	-0.018380446928147637	-0.03378824018934805	-0.09867666103077513	-0.08772328185487183	0.07845963089748387	0.013552418339477942	-0.03238388400382845	0.050927302545342126	0.05644990408464415	0.028502373073528667	0.08631094738011476	0.017386864663464327	0.0915101012480017	0.004356905353314291	0.03891385965870797	0.027183995249643794	0.12091209804969884	0.03350239181230133	0.012210569646411873	-0.13185851718836827	-0.03822982248165416	0.047863626842060567	-0.09375147640987543	-0.009836687559470984	0.1974058422194979	-0.047752855788430006	0.052153669247415144	0.009252840162804976
0.1651277606901527	-0.031413203667572	-0.008203071573883725	-0.05368881716323032	0.031847311947832496	0.01859275443127463	-0.01591790722501174	-0.10906359149317964	-0.05502351699870603	-0.22617292063862474	0.05038685907643553	0.11576467286639269	-0.014300202676469174	-0.06602972463023103	0.10030386451117668	-0.0071002273732944585	0.07824544800455521	0.060535683277770674	-0.022535740662170747	0.10197170272325201	0.037379574034233164	-0.020748134462995838	0.06301747975146213	0.06768668856332556	-0.11297094261667706	0.12772147851578142	0.06611048836310988	0.03022373748762586	-0.010064561769903472	-0.08790042675871591	-0.030065055331405396	0.0965223832078907	-0.024641101575603418	0.003103891461273836	-0.08536271542172723
0.15756769500500925	-0.008088275456063025	0.14306297111401048	-0.010873459392362922	0.10637190895271054	0.04738284672420019	0.045884836839893195	0.038785267181647654	-0.0327911406499212	-0.1495050515551118	0.056147517952000396	0.06010335777225845	0.02602141767236412	-0.16698293574667217	-0.025558047225545326	0.03840371365635599	0.009551153473918855	-0.06525213079996275	0.05887577849381164	0.1437465149855176	0.07662924997844593	-0.04232210484198563	0.008103959514980275	-0.0052726359252100174	-0.08954044798134059	0.006994018750916604	0.012528407039356662	0.007813283855538283	-0.07488776067748312	-0.08545823380981074	-0.004522355467353354	0.08205494363222729	-0.04646075011008266	-0.0002630347239904324	-0.10558682821777893
0.15622170931517118	-0.00048457765334877344	0.07195489781735331	-0.007756038770045159	0.10902465988428639	0.061936099581334135	-0.0480619901639206	0.0303640703616401	0.07873973400021528	-0.18862680255118117	-0.044671154920849165	-0.06189046052749511	0.019037030114884335	-0.07574894683510475	-0.03676224404977347	0.09974681551667562	0.02338360858161445	0.00010363133446170125	0.017243861620920682	0.10201033551968101	0.10610729764131747	-0.025446499034921598	0.020243885477363444	0.011433153693443908	0.04839105129603791	-0.06590109114453091	-0.09560657524188969	-0.07385434254278031	-0.004076547359557238	-0.017761044991088493	-0.09360081974669146	0.0759059639573787	0.055177061154613974	0.027159575151000037	-0.07237587233522197
0.16215274501372728	0.019313379916425878	-0.025941117022058258	-0.001159756155197006	0.08218950239838449	-0.006158683697337452	-0.12216077949462237	0.040055980575938926	0.11043705905032278	-0.20914762242055734	-0.08475760917973102	-0.09181503317597417	-0.05793934172638945	-0.06185822885263312	-0.06954609350192854	0.021300582707143842	-0.05614602808426866	0.04647074443912898	0.055618896438046767	0.16128504206015037	0.06493526150470239	0.07805815287932512	0.00035255683924200485	-0.07701268525546358	-9.436563782676266e-05	0.036498877269087196	-0.00883277006948985	-0.04527687800621124	0.003443197396529178	0.0007097325616224198	-0.03443262571466594	0.006811967380941419	-0.04061263423206514	-0.018320441428381753	-0.0366121767778723
0.14725989103283052	0.013653623408767879	0.1025860728269904	0.11341672041099274	0.017459482834542617	-0.11240101568849242	-0.0516157295851829	0.10294922853099737	0.009119581719572722	-0.16963722979818907	0.03695002986421175	-0.07611503835002867	-0.04995831036665959	-0.024467022283537948	-0.2232228967800911	-0.08148358500966281	0.0995930719535928	-0.04704210112189047	-0.061654562986068355	0.07096942797713884	-0.004804454654208238	0.03547546160489162	0.12394100101564329	-0.06665958875606262	-0.04703727993275664	0.0659140038925149	-0.02258758790664434	0.002484994986695252	-0.028813989793280096	0.06256320146563907	-0.059406233072640216	-0.07321174610239936	-0.11227196988447438	-0.05289647017797853	0.011671706379569807
